1,0.028
2,0.03
3,0.029
4,0.026
5,0.025
6,0.022
7,0.035
8,0.024
9,0.022
10,0.024
11,0.03
12,0.023
13,0.025
14,0.023
15,0.028
16,0.022
17,0.028
18,0.022
19,0.031
20,0.022
21,0.027
22,0.022
23,0.03
24,0.022
25,0.029
26,0.024
27,0.024
28,0.022
29,0.024
30,0.025
31,0.027
32,0.024
33,0.029
34,0.032
35,0.023
36,0.032
37,0.024
38,0.022
39,0.023
40,0.03
41,0.025
42,0.025
43,0.023
44,0.029
45,0.025
46,0.027
47,0.026
48,0.031
49,0.025
50,0.027
51,0.035
52,0.026
53,0.031
54,0.023
55,0.022
56,0.03
57,0.025
58,0.03
59,0.033
60,0.034
61,0.027
62,0.022
63,0.03
64,0.024
65,0.025
66,0.022
67,0.027
68,0.026
69,0.029
70,0.022
71,0.029
72,0.029
73,0.029
74,0.024
75,0.027
76,0.035
77,0.022
78,0.023
79,0.027
80,0.024
81,0.028
82,0.031
83,0.028
84,0.023
85,0.025
86,0.023
87,0.031
88,0.028
89,0.026
90,0.026
91,0.029
92,0.032
93,0.026
94,0.033
95,0.033
96,0.025
97,0.032
98,0.023
99,0.028
100,0.022
101,0.026
102,0.023
103,0.032
104,0.023
105,0.026
106,0.023
107,0.031
108,0.025
109,0.025
110,0.023
111,0.028
112,0.025
113,0.027
114,0.023
115,0.029
116,0.024
117,0.027
118,0.022
119,0.042
120,0.024
121,0.023
122,0.024
123,0.028
124,0.023
125,0.035
126,0.024
127,0.029
128,0.025
129,0.027
130,0.025
131,0.028
132,0.023
133,0.035
134,0.026
135,0.038
136,0.023
137,0.027
138,0.024
139,0.029
140,0.023
141,0.027
142,0.026
143,0.035
144,0.023
145,0.028
146,0.023
147,0.029
148,0.022
149,0.027
150,0.026
151,0.03
152,0.024
153,0.03
154,0.024
155,0.028
156,0.024
157,0.029
158,0.024
159,0.03
160,0.024
161,0.03
162,0.023
163,0.029
164,0.023
165,0.03
166,0.024
167,0.033
168,0.026
169,0.028
170,0.024
171,0.028
172,0.024
173,0.028
174,0.024
175,0.03
176,0.024
177,0.028
178,0.026
179,0.029
180,0.023
181,0.03
182,0.024
183,0.03
184,0.026
185,0.03
186,0.025
187,0.028
188,0.024
189,0.03
190,0.025
191,0.031
192,0.025
193,0.03
194,0.025
195,0.03
196,0.027
197,0.027
198,0.026
199,0.033
200,0.027
201,0.031
202,0.024
203,0.032
204,0.023
205,0.028
206,0.025
207,0.029
208,0.023
209,0.029
210,0.023
211,0.03
212,0.024
213,0.032
214,0.026
215,0.033
216,0.025
217,0.026
218,0.024
219,0.029
220,0.024
221,0.028
222,0.024
223,0.029
224,0.024
225,0.03
226,0.023
227,0.03
228,0.024
229,0.03
230,0.024
231,0.031
232,0.026
233,0.028
234,0.026
235,0.03
236,0.025
237,0.03
238,0.026
239,0.031
240,0.026
241,0.033
242,0.026
243,0.027
244,0.025
245,0.03
246,0.024
247,0.028
248,0.026
249,0.029
250,0.026
251,0.029
252,0.024
253,0.03
254,0.026
255,0.03
256,0.027
257,0.031
258,0.024
259,0.029
260,0.025
261,0.03
262,0.025
263,0.031
264,0.024
265,0.039
266,0.025
267,0.027
268,0.024
269,0.031
270,0.024
271,0.03
272,0.027
273,0.033
274,0.026
275,0.027
276,0.025
277,0.03
278,0.025
279,0.029
280,0.025
281,0.032
282,0.025
