1,0.026
2,0.024
3,0.031
4,0.028
5,0.027
6,0.031
7,0.036
8,0.027
9,0.023
10,0.033
11,0.024
12,0.025
13,0.029
14,0.025
15,0.028
16,0.026
17,0.032
18,0.024
19,0.025
20,0.029
21,0.029
22,0.034
23,0.028
24,0.023
25,0.024
26,0.024
27,0.024
28,0.028
29,0.029
30,0.029
31,0.029
32,0.021
33,0.023
34,0.029
35,0.026
36,0.044
37,0.031
38,0.028
39,0.026
40,0.024
41,0.027
42,0.026
43,0.031
44,0.025
45,0.036
46,0.028
47,0.026
48,0.027
49,0.029
50,0.023
51,0.03
52,0.029
53,0.028
54,0.028
55,0.03
56,0.024
57,0.023
58,0.033
59,0.024
60,0.026
61,0.031
62,0.029
63,0.031
64,0.028
65,0.026
66,0.025
67,0.024
68,0.025
69,0.03
70,0.026
71,0.03
72,0.027
73,0.03
74,0.028
75,0.026
76,0.026
77,0.024
78,0.027
79,0.034
80,0.029
81,0.048
82,0.028
83,0.029
84,0.027
85,0.031
86,0.022
87,0.03
88,0.024
89,0.032
90,0.03
91,0.037
92,0.045
93,0.027
94,0.031
95,0.029
96,0.03
97,0.03
98,0.03
99,0.023
100,0.031
101,0.026
102,0.027
103,0.032
104,0.026
105,0.028
106,0.031
107,0.027
108,0.027
109,0.026
110,0.028
111,0.037
112,0.036
113,0.039
114,0.028
115,0.027
116,0.035
117,0.033
118,0.041
119,0.036
120,0.037
121,0.048
122,0.026
123,0.027
124,0.041
125,0.043
126,0.04
127,0.044
128,0.052
129,0.046
130,0.037
131,0.041
132,0.029
133,0.023
134,0.026
135,0.033
136,0.036
137,0.03
138,0.034
139,0.03
140,0.043
141,0.03
142,0.031
143,0.031
144,0.034
145,0.033
146,0.03
147,0.026
148,0.032
149,0.033
150,0.038
151,0.055
152,0.038
153,0.043
154,0.034
155,0.028
156,0.032
157,0.044
158,0.033
159,0.03
160,0.031
161,0.029
162,0.028
163,0.034
164,0.048
165,0.03
166,0.035
167,0.023
168,0.045
169,0.053
170,0.042
171,0.022
172,0.024
173,0.027
174,0.029
175,0.026
176,0.025
177,0.023
178,0.025
179,0.028
180,0.029
181,0.027
182,0.028
183,0.026
184,0.022
185,0.028
186,0.054
187,0.031
188,0.036
189,0.049
190,0.039
191,0.042
192,0.028
193,0.039
194,0.032
195,0.043
196,0.034
197,0.041
198,0.04
199,0.034
200,0.04
201,0.036
202,0.03
203,0.033
204,0.04
205,0.037
206,0.045
207,0.034
208,0.036
209,0.044
210,0.044
211,0.037
212,0.038
213,0.025
214,0.039
215,0.029
216,0.026
217,0.084
218,0.031
219,0.029
220,0.031
221,0.023
222,0.027
223,0.028
224,0.027
225,0.033
226,0.03
227,0.034
228,0.061
229,0.03
230,0.032
231,0.038
232,0.049
233,0.042
234,0.036
235,0.047
236,0.04
237,0.035
238,0.031
239,0.03
240,0.037
241,0.033
242,0.032
243,0.035
244,0.03
245,0.034
246,0.03
247,0.034
248,0.029
249,0.029
250,0.031
251,0.035
252,0.035
253,0.036
254,0.032
255,0.049
256,0.026
257,0.027
258,0.061
259,0.026
260,0.029
261,0.086
262,0.041
263,0.04
264,0.037
265,0.035
266,0.035
267,0.03
268,0.033
269,0.034
270,0.034
271,0.036
272,0.033
273,0.035
274,0.031
275,0.035
276,0.033
277,0.036
278,0.029
279,0.026
280,0.026
281,0.035
282,0.028
283,0.027
284,0.029
285,0.031
286,0.041
287,0.034
288,0.033
289,0.033
290,0.031
291,0.028
292,0.032
293,0.027
294,0.05
295,0.031
296,0.028
297,0.024
298,0.025
299,0.025
300,0.027
301,0.032
302,0.051
303,0.03
304,0.056
305,0.035
306,0.035
307,0.052
308,0.036
309,0.039
310,0.037
311,0.03
312,0.033
313,0.028
314,0.033
315,0.027
316,0.028
317,0.027
318,0.027
319,0.026
320,0.03
321,0.031
322,0.034
323,0.034
324,0.054
325,0.029
326,0.025
327,0.027
328,0.035
329,0.033
330,0.033
331,0.052
332,0.028
333,0.031
334,0.041
335,0.033
336,0.027
337,0.03
338,0.029
339,0.035
340,0.04
341,0.037
342,0.041
343,0.046
344,0.041
345,0.043
346,0.033
347,0.032
348,0.031
349,0.03
350,0.033
351,0.033
352,0.033
353,0.034
354,0.031
355,0.049
356,0.031
357,0.028
358,0.028
359,0.028
360,0.03
361,0.028
362,0.028
363,0.034
