1,0.011
2,0.018
3,0.01
4,0.01
5,0.01
6,0.011
7,0.01
8,0.01
9,0.01
10,0.012
11,0.01
12,0.011
13,0.011
14,0.011
15,0.011
16,0.01
17,0.012
18,0.011
19,0.012
20,0.011
21,0.012
22,0.01
23,0.01
24,0.011
25,0.01
26,0.009
27,0.012
28,0.011
29,0.013
30,0.011
31,0.009
32,0.011
33,0.013
34,0.012
35,0.012
36,0.011
37,0.012
38,0.011
39,0.011
40,0.011
41,0.011
42,0.01
43,0.009
44,0.012
45,0.012
46,0.011
47,0.014
48,0.011
49,0.012
50,0.01
51,0.01
52,0.012
53,0.012
54,0.011
55,0.01
56,0.012
57,0.012
58,0.011
59,0.011
60,0.011
61,0.011
62,0.009
63,0.01
64,0.012
65,0.011
66,0.012
67,0.011
68,0.011
69,0.011
70,0.011
71,0.011
72,0.011
73,0.011
74,0.01
75,0.011
76,0.009
77,0.011
78,0.01
79,0.012
80,0.011
81,0.011
82,0.011
83,0.014
84,0.011
85,0.011
86,0.009
87,0.01
88,0.012
89,0.01
90,0.009
91,0.009
92,0.014
93,0.01
94,0.01
95,0.01
96,0.01
97,0.01
98,0.01
99,0.01
100,0.009
101,0.012
102,0.012
103,0.01
104,0.011
105,0.01
106,0.009
107,0.012
108,0.012
109,0.011
110,0.011
111,0.01
112,0.011
113,0.01
114,0.011
115,0.011
116,0.009
117,0.009
118,0.01
119,0.011
120,0.009
121,0.012
122,0.01
123,0.011
124,0.012
125,0.012
126,0.011
127,0.011
128,0.011
129,0.011
130,0.011
131,0.011
132,0.011
133,0.012
134,0.01
135,0.012
136,0.011
137,0.011
138,0.011
139,0.011
140,0.009
141,0.01
142,0.01
143,0.011
144,0.011
145,0.009
146,0.009
147,0.01
148,0.012
149,0.011
150,0.011
151,0.011
152,0.011
153,0.009
154,0.01
155,0.01
156,0.011
157,0.01
158,0.01
159,0.009
160,0.01
161,0.009
162,0.01
163,0.01
164,0.012
165,0.011
166,0.011
167,0.012
168,0.011
169,0.011
170,0.011
171,0.01
172,0.01
173,0.01
174,0.01
175,0.01
176,0.01
177,0.01
178,0.01
179,0.01
180,0.01
181,0.01
182,0.01
183,0.011
184,0.011
185,0.011
186,0.01
187,0.009
188,0.01
189,0.011
190,0.01
191,0.011
192,0.011
193,0.016
194,0.01
195,0.011
196,0.011
197,0.011
198,0.011
199,0.012
200,0.01
201,0.009
202,0.01
203,0.011
204,0.011
205,0.01
206,0.011
207,0.011
208,0.012
209,0.01
210,0.01
211,0.009
212,0.011
213,0.012
214,0.013
215,0.01
216,0.012
217,0.011
218,0.011
219,0.011
220,0.009
221,0.009
222,0.009
223,0.01
224,0.009
225,0.01
226,0.01
227,0.011
228,0.011
229,0.011
230,0.01
231,0.01
232,0.014
233,0.011
234,0.01
235,0.01
236,0.011
237,0.01
238,0.01
239,0.01
240,0.009
241,0.009
242,0.011
243,0.012
244,0.012
245,0.012
246,0.011
247,0.01
248,0.01
249,0.011
250,0.011
251,0.011
252,0.012
253,0.012
254,0.01
255,0.009
256,0.011
257,0.01
258,0.011
259,0.011
260,0.011
261,0.01
262,0.01
263,0.011
264,0.009
265,0.01
266,0.01
267,0.01
