1,0.04075
2,0.039
3,0.03825
4,0.03875
5,0.03825
6,0.0385
7,0.038
8,0.03875
9,0.03875
10,0.0375
11,0.038
12,0.038
13,0.038
14,0.03875
15,0.038
16,0.038
17,0.038
18,0.0375
19,0.0385
20,0.03825
21,0.0375
22,0.038
23,0.042
24,0.03825
25,0.039
26,0.03875
27,0.03775
28,0.03925
29,0.038
30,0.038
31,0.03875
32,0.039
33,0.03675
34,0.03975
35,0.038
36,0.03825
37,0.0385
38,0.038
39,0.03875
40,0.03875
41,0.0405
42,0.03925
43,0.0475
44,0.0375
45,0.038
46,0.03725
47,0.03775
48,0.03875
49,0.037
50,0.038
51,0.03825
52,0.03825
53,0.03775
54,0.0385
55,0.039
56,0.038
57,0.03875
58,0.0415
59,0.03925
60,0.0385
61,0.03975
62,0.03725
63,0.038
64,0.038
65,0.0405
66,0.03775
67,0.0405
68,0.04075
69,0.0375
70,0.03975
71,0.04125
72,0.04075
73,0.0375
74,0.03825
75,0.04
76,0.038
77,0.03825
78,0.039
79,0.0385
80,0.04275
81,0.03825
82,0.03875
83,0.038
84,0.03825
85,0.0395
86,0.0385
87,0.03825
88,0.03825
89,0.0385
90,0.0385
91,0.03775
92,0.0385
93,0.044
94,0.0375
95,0.03825
96,0.03925
97,0.04
98,0.038
99,0.0415
100,0.03775
101,0.04
102,0.0395
103,0.038
104,0.03925
105,0.03875
106,0.0395
107,0.039
108,0.04025
109,0.03775
110,0.04025
111,0.03825
112,0.039
113,0.039
114,0.0395
115,0.03825
116,0.04
117,0.03975
118,0.0415
119,0.0385
120,0.03825
121,0.03975
122,0.04
123,0.0395
124,0.0385
125,0.0385
126,0.039
127,0.0415
128,0.04075
129,0.0395
130,0.0395
131,0.0385
132,0.038
133,0.0435
134,0.038
135,0.03875
136,0.03975
137,0.0385
138,0.039
139,0.039
140,0.039
141,0.042
142,0.03775
143,0.038
144,0.04175
145,0.038
146,0.0375
147,0.03775
148,0.03925
149,0.039
150,0.038
151,0.038
152,0.03825
153,0.03925
154,0.0405
155,0.03975
156,0.03825
157,0.038
158,0.0375
159,0.03875
160,0.041
161,0.039
162,0.0375
163,0.03875
164,0.04
165,0.03825
166,0.038
167,0.03775
168,0.038
169,0.041
170,0.04025
171,0.039
172,0.0425
173,0.039
174,0.0385
175,0.03825
176,0.044
177,0.03875
178,0.0465
179,0.0395
180,0.0425
181,0.04575
182,0.04375
183,0.039
184,0.0395
185,0.039
186,0.04
187,0.03975
188,0.04125
189,0.039
190,0.03875
191,0.04025
192,0.04
193,0.03875
194,0.04025
195,0.03875
196,0.03775
197,0.03875
198,0.04
199,0.03825
200,0.03975
201,0.0375
202,0.03875
203,0.0375
204,0.04275
205,0.041
206,0.03875
207,0.04125
208,0.04
209,0.045
210,0.039
211,0.03725
212,0.0375
213,0.03725
214,0.0375
215,0.03775
216,0.03925
