1,0.051
2,0.0855
3,0.047
4,0.082
5,0.0485
6,0.084
7,0.05
8,0.079
9,0.048
10,0.082
11,0.049
12,0.083
13,0.0465
14,0.081
15,0.0435
16,0.082
17,0.0465
18,0.08
19,0.047
20,0.083
21,0.047
22,0.082
23,0.045
24,0.0805
25,0.0475
26,0.079
27,0.044
28,0.081
29,0.047
30,0.081
31,0.044
32,0.0805
33,0.0465
34,0.0805
35,0.046
36,0.0805
37,0.045
38,0.0785
39,0.049
40,0.081
41,0.0475
42,0.0805
43,0.049
44,0.0775
45,0.048
46,0.079
47,0.0475
48,0.082
49,0.0445
50,0.071
51,0.062
52,0.0665
53,0.05
54,0.062
55,0.0705
56,0.0655
57,0.048
58,0.0575
59,0.0695
60,0.066
61,0.048
62,0.061
63,0.07
64,0.062
65,0.0525
66,0.0565
67,0.069
68,0.0675
69,0.0525
70,0.058
71,0.071
72,0.0675
73,0.0545
74,0.0585
75,0.064
76,0.065
77,0.056
78,0.0565
79,0.0715
80,0.0675
81,0.0615
82,0.0625
83,0.0685
84,0.0665
85,0.064
86,0.0645
87,0.0745
88,0.0665
89,0.066
90,0.0705
91,0.0665
92,0.0595
93,0.0645
94,0.062
95,0.063
96,0.0635
97,0.063
98,0.0655
99,0.0655
100,0.0595
101,0.061
102,0.0665
103,0.058
104,0.0615
105,0.063
106,0.065
107,0.0625
108,0.0595
109,0.0615
110,0.0645
111,0.0595
112,0.065
113,0.0605
114,0.063
115,0.0665
116,0.065
117,0.112
118,0.085
119,0.066
120,0.066
121,0.0645
122,0.069
123,0.064
124,0.064
125,0.058
126,0.0735
127,0.068
128,0.068
129,0.0685
130,0.064
131,0.0705
132,0.064
133,0.072
134,0.074
135,0.0725
136,0.0715
137,0.068
138,0.068
139,0.07
140,0.0675
141,0.0665
142,0.073
143,0.0685
144,0.0705
145,0.075
146,0.07
147,0.0675
148,0.0665
149,0.069
150,0.0645
151,0.067
152,0.0665
153,0.0685
154,0.0635
155,0.068
156,0.067
157,0.076
158,0.086
159,0.077
160,0.08
161,0.0725
162,0.0785
163,0.07
164,0.072
165,0.0745
166,0.075
167,0.0975
168,0.1265
169,0.079
170,0.08
171,0.0835
172,0.103
173,0.071
174,0.088
175,0.0755
176,0.082
177,0.0835
178,0.0725
179,0.066
180,0.064
181,0.07
182,0.071
183,0.0605
184,0.0655
185,0.075
186,0.069
187,0.066
188,0.0735
189,0.0715
190,0.068
191,0.0775
192,0.082
193,0.073
194,0.067
195,0.1005
196,0.0755
197,0.068
198,0.0735
199,0.0745
200,0.0715
201,0.07
202,0.062
203,0.0795
204,0.0705
205,0.1025
206,0.097
207,0.0795
208,0.093
209,0.113
210,0.0825
211,0.0855
212,0.1115
213,0.0685
214,0.086
215,0.074
216,0.068
217,0.075
218,0.156
219,0.0665
220,0.0765
221,0.093
222,0.0845
223,0.0715
224,0.0895
225,0.0905
226,0.074
227,0.068
228,0.066
229,0.109
230,0.077
231,0.1005
232,0.075
233,0.0765
234,0.084
235,0.07
236,0.0735
237,0.0865
238,0.1135
239,0.0915
240,0.106
241,0.12
242,0.0645
243,0.065
244,0.0745
245,0.0755
246,0.082
247,0.068
248,0.076
249,0.063
250,0.1085
251,0.1015
252,0.06
253,0.0865
254,0.082
255,0.0695
256,0.0575
257,0.07
258,0.068
259,0.0735
260,0.065
261,0.071
262,0.066
263,0.069
264,0.064
265,0.07
266,0.0645
267,0.0695
268,0.062
269,0.0675
270,0.0645
271,0.068
272,0.0645
273,0.069
274,0.0635
275,0.0715
276,0.066
277,0.0715
278,0.0635
279,0.0745
280,0.066
281,0.069
282,0.0645
283,0.0695
284,0.0635
285,0.0695
286,0.0635
287,0.0715
288,0.074
289,0.082
290,0.083
291,0.0715
292,0.071
293,0.07
294,0.067
295,0.0695
296,0.067
297,0.068
298,0.0675
299,0.071
300,0.065
301,0.073
302,0.0635
303,0.07
304,0.064
305,0.0695
306,0.0645
307,0.0655
308,0.0615
309,0.06
310,0.0705
311,0.0595
312,0.062
313,0.065
314,0.0665
315,0.0585
316,0.065
317,0.0625
318,0.063
319,0.061
320,0.0645
321,0.0605
322,0.065
323,0.0625
324,0.0665
325,0.0625
326,0.0675
327,0.06
328,0.065
329,0.0625
330,0.067
331,0.0595
332,0.066
333,0.064
334,0.068
335,0.0645
336,0.0605
337,0.065
338,0.0595
339,0.065
340,0.0635
341,0.062
342,0.06
343,0.0665
344,0.0615
345,0.0635
346,0.063
347,0.067
348,0.0575
349,0.068
350,0.0635
351,0.069
352,0.0615
353,0.0635
354,0.063
355,0.066
356,0.062
357,0.0645
358,0.059
359,0.0645
360,0.068
361,0.061
362,0.0665
363,0.0645
364,0.069
365,0.062
366,0.062
367,0.059
368,0.063
369,0.062
370,0.064
371,0.061
372,0.067
373,0.0615
374,0.0655
375,0.062
376,0.0635
377,0.0665
378,0.064
379,0.061
380,0.064
381,0.0615
382,0.0615
383,0.0615
384,0.063
385,0.061
386,0.0605
387,0.065
388,0.066
389,0.0695
390,0.064
391,0.07
392,0.066
393,0.0705
394,0.064
395,0.069
396,0.0625
397,0.0685
398,0.0655
399,0.068
400,0.0635
401,0.0675
402,0.065
403,0.0805
404,0.075
405,0.0745
406,0.066
407,0.0715
408,0.069
409,0.0715
410,0.067
411,0.071
412,0.066
413,0.0705
414,0.067
415,0.0685
416,0.064
417,0.07
418,0.063
419,0.0725
420,0.066
421,0.068
422,0.0655
423,0.069
424,0.066
425,0.0715
426,0.066
427,0.07
428,0.0655
429,0.07
430,0.066
431,0.0695
432,0.066
433,0.0715
434,0.0635
435,0.0735
436,0.0645
437,0.071
438,0.0645
439,0.0605
440,0.0655
441,0.0635
442,0.0585
443,0.067
444,0.066
445,0.0605
446,0.0615
447,0.0675
448,0.063
449,0.071
450,0.0625
451,0.067
452,0.0665
453,0.0645
454,0.063
455,0.0685
456,0.064
457,0.061
458,0.0595
459,0.067
460,0.0625
461,0.064
462,0.057
463,0.061
464,0.0695
465,0.0575
466,0.0555
467,0.0665
468,0.0665
469,0.0575
470,0.064
471,0.0615
472,0.0685
473,0.0645
474,0.0625
475,0.061
476,0.071
477,0.0615
478,0.0615
479,0.0635
480,0.0665
481,0.066
482,0.056
483,0.061
484,0.0655
485,0.062
486,0.0635
487,0.063
488,0.0665
489,0.063
490,0.0635
491,0.0605
492,0.064
493,0.0645
494,0.067
495,0.0595
496,0.064
497,0.0635
498,0.0645
499,0.06
500,0.0665
501,0.064
502,0.0655
503,0.0695
504,0.0615
505,0.0615
506,0.0675
507,0.0635
508,0.059
509,0.06
510,0.0655
511,0.063
512,0.0605
513,0.06
514,0.065
515,0.0615
516,0.0645
517,0.078
518,0.0785
519,0.083
520,0.0695
521,0.072
522,0.0665
523,0.0725
524,0.0655
525,0.0685
526,0.0675
527,0.0705
528,0.066
529,0.069
530,0.0655
531,0.0695
532,0.065
533,0.0765
534,0.095
535,0.0685
536,0.066
537,0.07
538,0.0665
539,0.0715
540,0.0665
541,0.068
542,0.0675
543,0.068
544,0.0685
545,0.07
546,0.0685
547,0.0695
548,0.0645
549,0.0685
550,0.0675
551,0.0695
552,0.066
553,0.0685
554,0.0645
555,0.0695
556,0.0655
557,0.073
558,0.0645
559,0.0675
560,0.0655
561,0.067
562,0.0665
563,0.0715
564,0.067
565,0.069
566,0.066
567,0.064
568,0.063
569,0.064
570,0.0665
571,0.0585
572,0.061
573,0.063
574,0.067
575,0.069
576,0.069
577,0.069
578,0.0685
579,0.0735
580,0.0605
581,0.0635
582,0.0685
583,0.064
584,0.0615
585,0.063
586,0.0655
587,0.0655
588,0.0625
589,0.0625
590,0.0625
591,0.0615
592,0.072
593,0.065
594,0.0695
595,0.064
596,0.0715
597,0.064
598,0.0715
599,0.0695
600,0.0695
601,0.066
602,0.07
603,0.0655
604,0.07
605,0.065
606,0.07
607,0.0665
608,0.07
609,0.066
610,0.0695
611,0.067
612,0.0695
613,0.0635
614,0.0715
615,0.0635
616,0.069
617,0.0675
618,0.07
619,0.066
620,0.0685
621,0.0595
622,0.0605
623,0.0675
624,0.0625
625,0.059
626,0.0615
627,0.065
628,0.073
629,0.0705
630,0.059
631,0.058
632,0.0665
633,0.0685
634,0.062
635,0.059
636,0.063
637,0.067
638,0.0605
639,0.0575
640,0.065
641,0.067
642,0.0625
643,0.0585
644,0.0605
645,0.07
646,0.062
647,0.071
648,0.067
649,0.067
650,0.0685
651,0.068
652,0.068
653,0.0705
654,0.068
655,0.0675
656,0.0685
657,0.0685
658,0.065
659,0.0675
660,0.068
661,0.068
662,0.0675
663,0.0675
664,0.066
665,0.0725
666,0.0685
667,0.0685
668,0.066
669,0.067
670,0.068
671,0.0675
672,0.0635
673,0.0615
674,0.0605
675,0.0635
676,0.06
677,0.064
678,0.0595
679,0.0635
680,0.062
681,0.0675
682,0.0595
683,0.0645
684,0.0635
685,0.064
686,0.0645
687,0.07
688,0.068
689,0.0735
690,0.07
691,0.067
692,0.0665
693,0.0715
694,0.0615
695,0.061
696,0.0665
697,0.065
698,0.067
699,0.066
700,0.075
701,0.0685
702,0.068
703,0.069
704,0.0675
705,0.067
706,0.069
707,0.071
708,0.067
709,0.0685
710,0.069
711,0.067
712,0.0665
713,0.0715
714,0.0675
715,0.067
716,0.066
717,0.0665
718,0.068
719,0.0685
720,0.0675
721,0.069
722,0.0705
723,0.067
724,0.0665
725,0.0645
726,0.0655
727,0.058
728,0.066
729,0.058
730,0.065
731,0.065
732,0.065
733,0.0585
734,0.067
735,0.0615
736,0.0615
737,0.059
738,0.068
739,0.0645
740,0.064
741,0.061
742,0.0675
743,0.0655
744,0.0615
745,0.06
746,0.0685
747,0.061
748,0.0605
749,0.063
750,0.063
751,0.0665
752,0.0605
753,0.063
754,0.0635
755,0.064
756,0.059
