1,0.438
2,0.307
3,0.422
4,0.324
5,0.415
6,0.335
7,0.417
8,0.363
9,0.377
10,0.36
11,0.378
12,0.387
13,0.478
14,0.375
15,0.443
16,0.378
17,0.467
18,0.358
19,0.486
20,0.347
21,0.424
22,0.348
23,0.396
24,0.331
25,0.324
26,0.408
27,0.29
28,0.348
29,0.347
30,0.491
31,0.419
32,0.348
33,0.367
34,0.442
35,0.517
36,0.464
37,0.413
38,0.455
39,0.423
40,0.388
41,0.412
42,0.43
43,0.299
44,0.5
45,0.319
46,0.426
47,0.294
48,0.421
49,0.242
50,0.394
51,0.342
52,0.37
53,0.378
54,0.396
55,0.37
56,0.425
57,0.343
58,0.438
59,0.311
60,0.452
61,0.262
62,0.533
63,0.278
64,0.484
65,0.376
66,0.329
67,0.535
68,0.416
69,0.324
70,0.327
71,0.524
72,0.495
73,0.373
74,0.43
75,0.509
76,0.544
77,0.374
78,0.494
79,0.359
80,0.597
81,0.414
82,0.419
83,0.38
84,0.419
85,0.381
86,0.482
87,0.356
88,0.503
89,0.397
90,0.434
91,0.288
92,0.443
93,0.316
94,0.486
95,0.381
96,0.559
97,0.475
98,0.396
99,0.373
100,0.384
101,0.436
102,0.373
103,0.358
104,0.494
105,0.529
106,0.696
107,0.5
108,0.437
109,0.263
110,0.459
111,0.254
112,0.371
113,0.32
114,0.309
115,0.359
116,0.341
117,0.237
118,0.353
119,0.377
120,0.456
121,0.469
122,0.471
123,0.408
124,0.454
125,0.42
126,0.422
127,0.398
128,0.359
129,0.372
130,0.378
131,0.362
132,0.433
133,0.351
134,0.407
135,0.341
136,0.459
137,0.339
138,0.376
139,0.454
140,0.378
141,0.313
142,0.382
143,0.392
144,0.33
145,0.684
146,0.417
147,0.325
148,0.575
149,0.337
150,0.488
151,0.3
152,0.492
153,0.264
154,0.482
155,0.266
156,0.446
157,0.227
158,0.49
159,0.318
160,0.583
161,0.236
162,0.411
163,0.467
164,0.465
165,0.383
166,0.327
167,0.402
168,0.292
169,0.463
170,0.424
171,0.338
172,0.398
173,0.377
174,0.378
175,0.363
176,0.348
177,0.372
178,0.346
179,0.373
180,0.438
181,0.386
182,0.448
183,0.4
184,0.383
185,0.395
186,0.528
187,0.395
188,0.509
189,0.487
190,0.338
191,0.579
192,0.386
193,0.42
194,0.327
195,0.422
196,0.516
197,0.489
198,0.33
199,0.51
200,0.334
201,0.48
202,0.344
203,0.56
204,0.255
205,0.458
206,0.261
207,0.373
208,0.383
209,0.266
210,0.393
211,0.37
212,0.37
213,0.35
214,0.4
215,0.418
216,0.459
217,0.38
218,0.56
219,0.326
220,0.506
221,0.428
222,0.52
223,0.296
224,0.468
225,0.375
226,0.64
227,0.531
228,0.381
229,0.343
230,0.343
231,0.406
232,0.338
233,0.298
234,0.399
235,0.507
236,0.37
237,0.375
238,0.434
239,0.457
240,0.415
241,0.486
242,0.381
243,0.483
244,0.367
245,0.446
246,0.326
247,0.407
248,0.306
249,0.444
250,0.575
251,0.416
252,0.402
253,0.368
254,0.435
255,0.317
256,0.401
257,0.32
258,0.391
259,0.433
260,0.314
261,0.391
262,0.34
263,0.396
264,0.305
265,0.394
266,0.297
267,0.404
268,0.269
269,0.364
270,0.377
271,0.294
272,0.292
273,0.407
274,0.306
275,0.308
276,0.392
277,0.46
278,0.388
279,0.481
280,0.395
281,0.266
282,0.33
283,0.43
284,0.395
285,0.291
286,0.273
287,0.217
288,0.401
289,0.345
290,0.488
291,0.411
292,0.431
293,0.339
294,0.451
295,0.306
296,0.418
297,0.337
298,0.421
299,0.316
300,0.421
301,0.311
302,0.414
303,0.336
304,0.414
305,0.3
306,0.426
307,0.281
308,0.381
309,0.315
310,0.332
311,0.441
312,0.25
313,0.393
314,0.424
315,0.498
316,0.3
317,0.388
318,0.455
319,0.369
320,0.367
321,0.497
322,0.461
323,0.548
324,0.415
325,0.423
326,0.293
327,0.419
328,0.384
