Iteration,Time (s)
1,0.093
2,0.088
3,0.092
4,0.099
5,0.088
6,0.09
7,0.105
8,0.09
9,0.09
10,0.088
11,0.09
12,0.089
13,0.09
14,0.106
15,0.099
16,0.087
17,0.09
18,0.091
19,0.096
20,0.091
21,0.091
22,0.095
23,0.09
24,0.089
25,0.088
26,0.088
27,0.088
28,0.088
29,0.088
30,0.09
31,0.088
32,0.089
33,0.089
34,0.09
35,0.089
36,0.101
37,0.1
38,0.112
39,0.101
40,0.093
41,0.093
42,0.101
43,0.092
44,0.091
45,0.098
46,0.105
47,0.099
48,0.092
49,0.109
50,0.097
51,0.168
52,0.103
53,0.102
54,0.111
55,0.109
56,0.161
57,0.132
58,0.109
59,0.182
60,0.103
61,0.129
62,0.133
63,0.23
64,0.213
65,0.149
66,0.123
67,0.098
68,0.107
69,0.114
70,0.107
71,0.222
72,0.132
73,0.095
74,0.095
75,0.096
76,0.127
77,0.095
78,0.137
79,0.108
80,0.133
81,0.127
82,0.094
83,0.097
84,0.099
85,0.106
86,0.103
87,0.097
88,0.098
89,0.099
90,0.104
91,0.118
92,0.103
93,0.104
94,0.089
95,0.092
96,0.09
97,0.091
98,0.094
99,0.09
100,0.095
101,0.149
102,0.101
103,0.1
104,0.093
105,0.096
106,0.106
107,0.116
108,0.093
109,0.104
110,0.093
111,0.101
112,0.103
113,0.099
114,0.094
115,0.112
116,0.108
117,0.114
118,0.131
119,0.094
120,0.125
121,0.119
122,0.097
123,0.094
124,0.101
125,0.096
126,0.092
127,0.094
128,0.097
129,0.103
130,0.116
131,0.123
132,0.161
133,0.102
134,0.113
135,0.095
136,0.09
137,0.09
138,0.101
139,0.11
140,0.104
141,0.101
142,0.166
143,0.124
144,0.101
145,0.112
146,0.097
147,0.094
148,0.093
149,0.102
150,0.094
151,0.138
152,0.107
153,0.121
154,0.134
155,0.113
156,0.105
157,0.098
158,0.1
159,0.141
160,0.105
161,0.097
162,0.121
163,0.115
164,0.135
165,0.104
166,0.099
167,0.118
168,0.104
169,0.097
170,0.108
171,0.117
172,0.087
173,0.098
174,0.098
175,0.103
176,0.122
177,0.11
178,0.094
179,0.086
180,0.1
181,0.092
182,0.097
183,0.093
184,0.091
185,0.1
186,0.087
187,0.091
188,0.134
189,0.146
190,0.093
191,0.091
192,0.094
193,0.098
194,0.116
195,0.106
196,0.112
197,0.135
198,0.124
199,0.137
200,0.118
201,0.115
202,0.142
203,0.149
204,0.097
205,0.113
206,0.092
207,0.104
208,0.115
209,0.099
210,0.12
211,0.121
212,0.142
213,0.133
214,0.104
215,0.1
216,0.106
217,0.1
218,0.102
219,0.106
220,0.103
221,0.106
222,0.105
223,0.101
224,0.104
225,0.109
226,0.127
227,0.132
228,0.102
229,0.103
230,0.099
231,0.107
232,0.11
233,0.102
234,0.1
235,0.101
236,0.099
237,0.099
238,0.138
239,0.105
240,0.112
241,0.107
242,0.104
243,0.108
244,0.108
245,0.103
246,0.106
247,0.106
248,0.108
249,0.125
250,0.122
251,0.107
252,0.113
253,0.124
254,0.128
255,0.105
256,0.106
257,0.114
258,0.105
259,0.105
260,0.11
261,0.116
262,0.11
263,0.124
264,0.124
265,0.125
266,0.108
267,0.113
268,0.108
269,0.108
270,0.105
271,0.115
272,0.114
273,0.109
274,0.114
275,0.11
276,0.112
277,0.117
278,0.117
279,0.132
280,0.108
281,0.108
282,0.105
283,0.11
284,0.125
285,0.11
286,0.111
287,0.116
