Iteration,Time (s)
1,0.004
2,0.003
3,0.004
4,0.003
5,0.004
6,0.004
7,0.004
8,0.004
9,0.003
10,0.004
11,0.004
12,0.005
13,0.004
14,0.004
15,0.004
16,0.003
17,0.004
18,0.003
19,0.003
20,0.004
21,0.003
22,0.004
23,0.003
24,0.003
25,0.004
26,0.004
27,0.004
28,0.003
29,0.003
30,0.003
31,0.005
32,0.004
33,0.003
34,0.003
35,0.003
36,0.004
37,0.004
38,0.003
39,0.003
40,0.003
41,0.003
42,0.005
43,0.004
44,0.003
45,0.003
46,0.004
47,0.004
48,0.004
49,0.003
50,0.003
51,0.003
52,0.004
53,0.005
54,0.003
55,0.003
56,0.005
57,0.004
58,0.004
59,0.003
60,0.003
61,0.003
62,0.003
63,0.004
64,0.004
65,0.004
66,0.003
67,0.003
68,0.004
69,0.004
70,0.003
71,0.004
72,0.003
73,0.005
74,0.003
75,0.003
76,0.003
77,0.003
78,0.003
79,0.004
80,0.004
81,0.003
82,0.003
83,0.003
84,0.004
85,0.003
86,0.004
87,0.003
88,0.003
89,0.005
90,0.003
91,0.004
92,0.003
93,0.003
94,0.003
95,0.004
96,0.003
97,0.008
98,0.003
99,0.002
100,0.004
101,0.003
102,0.003
103,0.003
104,0.003
105,0.004
106,0.004
107,0.005
108,0.003
109,0.003
110,0.003
111,0.006
112,0.004
113,0.003
114,0.003
115,0.004
116,0.004
117,0.004
118,0.003
119,0.003
120,0.003
121,0.004
122,0.004
123,0.008
124,0.003
125,0.003
126,0.004
127,0.004
128,0.003
129,0.003
130,0.003
131,0.005
132,0.003
133,0.004
134,0.003
135,0.003
136,0.003
137,0.004
138,0.003
139,0.003
140,0.003
141,0.003
142,0.005
143,0.004
144,0.003
145,0.003
146,0.003
147,0.003
148,0.004
149,0.006
150,0.003
151,0.004
152,0.003
153,0.004
154,0.004
155,0.003
156,0.003
157,0.003
158,0.004
159,0.003
160,0.004
161,0.003
162,0.003
163,0.004
164,0.005
165,0.004
166,0.003
167,0.003
168,0.003
169,0.004
170,0.003
171,0.004
172,0.003
173,0.004
174,0.004
175,0.004
176,0.003
177,0.003
178,0.004
179,0.003
180,0.003
181,0.003
182,0.004
183,0.003
184,0.004
185,0.004
186,0.003
187,0.002
188,0.003
189,0.004
190,0.003
191,0.003
192,0.003
193,0.003
194,0.005
195,0.003
196,0.004
197,0.003
198,0.003
199,0.003
200,0.003
201,0.003
202,0.003
203,0.003
204,0.003
205,0.003
206,0.004
207,0.003
208,0.003
209,0.003
210,0.003
211,0.004
212,0.003
213,0.003
214,0.003
215,0.003
216,0.004
217,0.003
218,0.003
219,0.003
220,0.004
221,0.005
222,0.004
223,0.003
224,0.003
225,0.003
226,0.004
227,0.004
228,0.004
229,0.003
230,0.003
231,0.004
232,0.004
233,0.003
234,0.003
235,0.003
236,0.006
237,0.004
238,0.004
239,0.003
240,0.003
241,0.003
242,0.004
243,0.004
244,0.003
245,0.003
246,0.003
247,0.004
248,0.004
249,0.003
250,0.003
251,0.002
252,0.005
253,0.004
254,0.003
255,0.003
256,0.004
257,0.005
258,0.003
259,0.003
260,0.003
261,0.003
262,0.004
263,0.003
264,0.003
265,0.004
266,0.003
267,0.004
268,0.004
269,0.004
270,0.002
271,0.003
272,0.003
273,0.004
274,0.003
275,0.003
276,0.003
277,0.002
278,0.004
279,0.004
280,0.003
281,0.003
282,0.003
283,0.003
284,0.003
285,0.003
286,0.003
287,0.003
288,0.003
289,0.005
290,0.003
291,0.004
292,0.003
293,0.003
294,0.003
295,0.004
296,0.003
297,0.003
298,0.003
299,0.003
300,0.004
301,0.003
302,0.004
303,0.003
304,0.003
305,0.003
306,0.004
307,0.003
308,0.003
309,0.003
310,0.004
311,0.005
312,0.003
313,0.003
314,0.003
315,0.003
316,0.003
317,0.004
318,0.003
319,0.003
320,0.003
321,0.003
322,0.003
323,0.004
324,0.004
325,0.003
326,0.003
327,0.004
328,0.005
329,0.003
330,0.003
331,0.003
332,0.003
333,0.003
334,0.004
335,0.003
336,0.004
337,0.003
338,0.004
339,0.003
340,0.003
341,0.003
342,0.003
343,0.003
344,0.004
345,0.003
346,0.003
347,0.003
348,0.004
349,0.003
350,0.005
351,0.002
352,0.003
353,0.003
354,0.003
355,0.004
356,0.003
357,0.003
358,0.003
359,0.003
360,0.004
361,0.003
362,0.003
363,0.003
364,0.002
365,0.005
366,0.004
367,0.003
368,0.003
369,0.003
370,0.004
371,0.003
372,0.003
373,0.003
374,0.003
375,0.003
376,0.004
377,0.003
378,0.004
379,0.003
380,0.003
381,0.004
382,0.003
383,0.004
384,0.003
385,0.003
386,0.003
387,0.004
388,0.004
389,0.003
390,0.003
391,0.003
392,0.003
393,0.004
394,0.003
395,0.003
396,0.003
397,0.004
398,0.004
399,0.003
400,0.004
401,0.003
402,0.003
403,0.003
404,0.003
405,0.003
406,0.003
407,0.003
408,0.007
409,0.003
410,0.003
411,0.002
412,0.003
413,0.003
414,0.004
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.004
421,0.003
422,0.003
423,0.003
424,0.003
425,0.004
426,0.005
427,0.004
428,0.003
429,0.003
430,0.004
431,0.004
432,0.004
433,0.004
434,0.003
435,0.003
436,0.003
437,0.006
438,0.003
439,0.003
440,0.003
441,0.004
442,0.004
443,0.003
444,0.003
445,0.003
446,0.004
447,0.005
448,0.004
449,0.003
450,0.003
451,0.003
452,0.004
453,0.003
454,0.003
455,0.003
456,0.003
457,0.004
458,0.004
459,0.004
460,0.003
461,0.003
462,0.004
463,0.003
464,0.004
465,0.003
466,0.003
467,0.003
468,0.005
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.004
475,0.003
476,0.003
477,0.002
478,0.003
479,0.004
480,0.004
481,0.004
482,0.003
483,0.003
484,0.003
485,0.004
486,0.003
487,0.003
488,0.003
489,0.004
490,0.003
491,0.003
492,0.003
493,0.003
494,0.004
495,0.004
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.005
506,0.003
507,0.004
508,0.003
509,0.004
510,0.003
511,0.003
512,0.004
513,0.003
514,0.005
515,0.003
516,0.003
517,0.005
518,0.003
519,0.003
520,0.003
521,0.004
522,0.003
523,0.003
524,0.002
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.005
534,0.004
535,0.003
536,0.003
537,0.003
538,0.005
539,0.003
540,0.003
541,0.003
542,0.003
543,0.004
544,0.004
545,0.003
546,0.003
547,0.003
548,0.004
549,0.004
550,0.003
551,0.003
552,0.003
553,0.004
554,0.003
555,0.004
556,0.003
557,0.003
558,0.003
559,0.004
560,0.003
561,0.003
562,0.003
563,0.003
564,0.004
565,0.004
566,0.004
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.004
576,0.003
577,0.003
578,0.003
579,0.003
580,0.005
581,0.003
582,0.003
583,0.003
584,0.004
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.005
592,0.004
593,0.004
594,0.003
595,0.003
596,0.003
597,0.003
598,0.004
599,0.003
600,0.003
601,0.003
602,0.003
603,0.004
604,0.004
605,0.003
606,0.004
607,0.003
608,0.005
609,0.003
610,0.003
611,0.003
612,0.004
613,0.003
614,0.004
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.004
621,0.004
622,0.003
623,0.003
624,0.003
625,0.003
626,0.003
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.004
637,0.003
638,0.003
639,0.003
640,0.004
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.004
647,0.004
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.004
654,0.003
655,0.003
656,0.004
657,0.004
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.004
665,0.003
666,0.003
667,0.004
668,0.004
669,0.003
670,0.003
671,0.003
672,0.003
673,0.004
674,0.004
675,0.003
676,0.003
677,0.004
678,0.004
679,0.005
680,0.003
681,0.003
682,0.003
683,0.006
684,0.005
685,0.003
686,0.003
687,0.003
688,0.003
689,0.004
690,0.003
691,0.003
692,0.003
693,0.004
694,0.004
695,0.003
696,0.003
697,0.003
698,0.003
699,0.005
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.004
708,0.003
709,0.003
710,0.003
711,0.004
712,0.003
713,0.003
714,0.003
715,0.004
716,0.003
717,0.003
718,0.003
719,0.003
720,0.003
721,0.004
722,0.004
723,0.003
724,0.003
725,0.003
726,0.004
727,0.003
728,0.004
729,0.003
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.003
736,0.003
737,0.003
738,0.005
739,0.006
740,0.003
741,0.003
742,0.004
743,0.004
744,0.003
745,0.003
746,0.003
747,0.003
748,0.004
749,0.003
750,0.003
751,0.003
752,0.003
753,0.003
754,0.005
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.004
761,0.003
762,0.003
763,0.003
764,0.003
765,0.005
766,0.003
767,0.003
768,0.003
769,0.003
770,0.004
771,0.004
772,0.003
773,0.003
774,0.003
775,0.003
776,0.003
777,0.004
778,0.003
779,0.004
780,0.003
781,0.003
782,0.004
783,0.003
784,0.003
785,0.003
786,0.004
787,0.004
788,0.003
789,0.004
790,0.003
791,0.004
792,0.003
793,0.002
794,0.002
795,0.003
796,0.004
797,0.004
798,0.004
799,0.003
800,0.003
801,0.004
802,0.003
803,0.003
804,0.003
805,0.003
806,0.003
807,0.003
808,0.004
809,0.003
810,0.003
811,0.003
812,0.003
813,0.004
814,0.003
815,0.003
816,0.003
817,0.004
818,0.004
819,0.003
820,0.003
821,0.003
822,0.003
823,0.003
824,0.005
825,0.003
826,0.003
827,0.003
828,0.004
829,0.003
830,0.003
831,0.003
832,0.002
833,0.003
834,0.003
835,0.003
836,0.004
837,0.003
838,0.003
839,0.004
840,0.003
841,0.003
842,0.003
843,0.003
844,0.004
845,0.005
846,0.003
847,0.003
848,0.003
849,0.003
850,0.003
851,0.003
852,0.003
853,0.003
854,0.003
855,0.004
856,0.003
857,0.003
858,0.003
859,0.003
860,0.003
861,0.003
862,0.004
863,0.003
864,0.003
865,0.003
866,0.004
867,0.003
868,0.004
869,0.003
870,0.003
871,0.004
872,0.003
873,0.003
874,0.003
875,0.003
876,0.003
877,0.004
878,0.003
879,0.003
880,0.003
881,0.003
882,0.004
883,0.009
884,0.003
885,0.002
886,0.003
887,0.004
888,0.003
889,0.004
890,0.004
891,0.003
892,0.003
893,0.003
894,0.003
895,0.003
896,0.003
897,0.003
898,0.005
899,0.004
900,0.003
901,0.003
902,0.003
903,0.004
904,0.004
905,0.004
906,0.003
907,0.003
908,0.003
909,0.003
910,0.004
911,0.003
912,0.003
913,0.003
914,0.003
915,0.004
916,0.003
917,0.003
918,0.003
919,0.003
920,0.004
921,0.003
922,0.003
923,0.004
924,0.003
925,0.004
926,0.003
927,0.003
