1,0.033
2,0.028
3,0.04
4,0.029
5,0.036
6,0.033
7,0.046
8,0.036
9,0.039
10,0.028
11,0.042
12,0.028
13,0.038
14,0.029
15,0.04
16,0.033
17,0.036
18,0.03
19,0.04
20,0.029
21,0.037
22,0.028
23,0.04
24,0.039
25,0.045
26,0.029
27,0.04
28,0.032
29,0.033
30,0.029
31,0.042
32,0.029
33,0.04
34,0.028
35,0.036
36,0.03
37,0.036
38,0.031
39,0.038
40,0.029
41,0.032
42,0.03
43,0.043
44,0.029
45,0.039
46,0.031
47,0.039
48,0.031
49,0.04
50,0.029
51,0.057
52,0.029
53,0.034
54,0.029
55,0.032
56,0.028
57,0.037
58,0.028
59,0.036
60,0.028
61,0.038
62,0.03
63,0.039
64,0.031
65,0.044
66,0.029
67,0.04
68,0.029
69,0.037
70,0.027
71,0.036
72,0.029
73,0.038
74,0.029
75,0.038
76,0.029
77,0.039
78,0.028
79,0.047
80,0.031
81,0.037
82,0.028
83,0.035
84,0.028
85,0.039
86,0.029
87,0.042
88,0.029
89,0.036
90,0.027
91,0.038
92,0.032
93,0.041
94,0.028
95,0.04
96,0.029
97,0.051
98,0.03
99,0.039
100,0.028
101,0.037
102,0.028
103,0.04
104,0.032
105,0.038
106,0.03
107,0.04
108,0.03
109,0.038
110,0.03
111,0.039
112,0.028
113,0.042
114,0.034
115,0.043
116,0.03
117,0.038
118,0.031
119,0.036
120,0.029
121,0.039
122,0.038
123,0.036
124,0.029
125,0.038
126,0.03
127,0.055
128,0.029
129,0.043
130,0.032
131,0.038
132,0.029
133,0.05
134,0.031
135,0.036
136,0.029
137,0.042
138,0.029
139,0.037
140,0.029
141,0.038
142,0.028
143,0.039
144,0.033
145,0.037
146,0.03
147,0.04
148,0.029
149,0.04
150,0.028
151,0.047
152,0.034
153,0.042
154,0.029
155,0.04
156,0.03
157,0.038
158,0.03
159,0.04
160,0.028
161,0.042
162,0.028
163,0.038
164,0.028
165,0.045
166,0.029
167,0.041
168,0.029
169,0.044
170,0.031
171,0.041
172,0.029
173,0.044
174,0.027
175,0.039
176,0.029
177,0.036
178,0.031
179,0.034
180,0.031
181,0.038
182,0.029
183,0.036
184,0.029
185,0.041
186,0.038
187,0.048
188,0.031
189,0.045
190,0.028
191,0.039
192,0.028
193,0.036
194,0.03
195,0.037
196,0.03
197,0.036
198,0.029
199,0.039
200,0.03
201,0.042
202,0.03
203,0.043
204,0.03
205,0.042
206,0.031
207,0.038
208,0.032
209,0.037
210,0.027
211,0.055
212,0.029
213,0.034
214,0.031
215,0.024
216,0.034
217,0.024
218,0.035
219,0.026
220,0.031
221,0.024
222,0.032
223,0.026
224,0.033
225,0.027
226,0.032
227,0.025
228,0.034
229,0.025
230,0.031
231,0.025
232,0.033
233,0.025
234,0.034
235,0.024
236,0.036
237,0.024
238,0.031
239,0.025
240,0.031
241,0.025
242,0.038
243,0.026
244,0.035
245,0.026
246,0.034
247,0.025
248,0.036
249,0.026
250,0.032
251,0.025
252,0.035
253,0.026
254,0.036
255,0.026
256,0.032
257,0.026
258,0.033
259,0.026
260,0.046
261,0.032
262,0.034
263,0.026
264,0.034
265,0.025
266,0.033
267,0.024
268,0.034
269,0.028
270,0.037
271,0.027
272,0.038
273,0.029
274,0.039
275,0.025
276,0.037
277,0.029
278,0.035
279,0.026
280,0.033
281,0.025
282,0.034
283,0.026
284,0.034
285,0.025
286,0.033
287,0.025
288,0.033
289,0.025
290,0.033
291,0.025
292,0.036
293,0.025
294,0.04
295,0.026
296,0.037
297,0.03
298,0.034
299,0.026
300,0.035
301,0.028
302,0.034
303,0.025
304,0.029
305,0.025
306,0.033
307,0.024
308,0.034
309,0.025
310,0.032
311,0.025
312,0.032
313,0.026
314,0.037
315,0.027
316,0.032
317,0.03
318,0.033
319,0.028
320,0.031
321,0.025
322,0.033
323,0.024
324,0.032
325,0.028
326,0.034
327,0.024
328,0.03
329,0.025
330,0.036
331,0.025
332,0.038
333,0.025
334,0.037
335,0.027
336,0.036
337,0.025
338,0.032
339,0.027
340,0.033
341,0.025
342,0.045
343,0.027
344,0.034
345,0.024
346,0.031
347,0.024
348,0.033
349,0.027
350,0.034
351,0.025
352,0.037
353,0.029
354,0.044
355,0.025
356,0.036
357,0.025
358,0.029
359,0.024
360,0.04
361,0.026
362,0.033
363,0.024
364,0.039
365,0.026
366,0.034
367,0.026
368,0.032
369,0.034
370,0.034
371,0.028
372,0.033
373,0.025
374,0.031
375,0.024
376,0.034
377,0.026
378,0.039
379,0.025
380,0.035
381,0.026
382,0.034
383,0.028
384,0.034
385,0.026
386,0.036
387,0.026
388,0.033
389,0.032
390,0.035
391,0.026
392,0.036
393,0.026
394,0.04
395,0.03
396,0.03
397,0.024
398,0.036
399,0.025
400,0.039
401,0.025
402,0.03
403,0.023
404,0.029
405,0.025
406,0.03
407,0.023
408,0.032
409,0.029
410,0.029
411,0.023
412,0.034
413,0.023
414,0.029
415,0.023
416,0.032
417,0.025
418,0.034
419,0.026
420,0.035
421,0.024
422,0.032
423,0.028
424,0.034
425,0.027
426,0.035
427,0.029
428,0.036
429,0.026
430,0.035
431,0.025
432,0.035
433,0.027
434,0.033
435,0.025
436,0.036
437,0.026
438,0.033
439,0.024
440,0.04
441,0.027
442,0.034
443,0.025
