1,0.03
2,0.035
3,0.031
4,0.032
5,0.024
6,0.024
7,0.026
8,0.028
9,0.038
10,0.037
11,0.034
12,0.028
13,0.03
14,0.025
15,0.022
16,0.023
17,0.02
18,0.023
19,0.098
20,0.033
21,0.033
22,0.032
23,0.024
24,0.031
25,0.033
26,0.031
27,0.031
28,0.027
29,0.026
30,0.03
31,0.03
32,0.028
33,0.028
34,0.042
35,0.023
36,0.023
37,0.033
38,0.037
39,0.027
40,0.028
41,0.027
42,0.038
43,0.026
44,0.032
45,0.03
46,0.027
47,0.026
48,0.026
49,0.038
50,0.036
51,0.036
52,0.025
53,0.028
54,0.027
55,0.029
56,0.03
57,0.031
58,0.026
59,0.023
60,0.025
61,0.025
62,0.026
63,0.025
64,0.027
65,0.028
66,0.024
67,0.023
68,0.023
69,0.022
70,0.023
71,0.025
72,0.025
73,0.03
74,0.033
75,0.034
76,0.029
77,0.029
78,0.025
79,0.036
80,0.044
81,0.056
82,0.051
83,0.038
84,0.032
85,0.03
86,0.038
87,0.03
88,0.037
89,0.024
90,0.024
91,0.029
92,0.025
93,0.066
94,0.04
95,0.032
96,0.022
97,0.022
98,0.026
99,0.027
100,0.025
101,0.042
102,0.03
103,0.039
104,0.035
105,0.032
106,0.027
107,0.033
108,0.027
109,0.029
110,0.03
111,0.023
112,0.023
113,0.022
114,0.027
115,0.03
116,0.029
117,0.03
118,0.027
119,0.026
120,0.024
121,0.038
122,0.031
123,0.029
124,0.028
125,0.032
126,0.025
127,0.033
128,0.034
129,0.03
130,0.026
131,0.026
132,0.025
133,0.028
134,0.028
135,0.035
136,0.034
137,0.025
138,0.024
139,0.022
140,0.024
141,0.026
142,0.026
143,0.028
144,0.028
145,0.029
146,0.028
147,0.023
148,0.022
149,0.029
150,0.026
151,0.024
152,0.023
153,0.022
154,0.021
155,0.023
156,0.024
157,0.022
158,0.024
159,0.024
160,0.027
161,0.026
162,0.028
163,0.027
164,0.029
165,0.027
166,0.028
167,0.023
168,0.022
169,0.024
170,0.024
171,0.03
172,0.027
173,0.028
174,0.03
175,0.027
176,0.027
177,0.034
178,0.032
179,0.048
180,0.035
181,0.031
182,0.031
183,0.025
184,0.026
185,0.027
186,0.026
187,0.025
188,0.026
189,0.025
190,0.029
191,0.032
192,0.028
193,0.025
194,0.034
195,0.028
196,0.025
197,0.029
198,0.031
199,0.026
200,0.024
201,0.026
202,0.027
203,0.023
204,0.024
205,0.026
206,0.023
207,0.025
208,0.023
209,0.025
210,0.024
211,0.025
212,0.027
213,0.03
214,0.032
215,0.029
216,0.023
217,0.023
218,0.024
219,0.022
220,0.024
221,0.027
222,0.025
223,0.027
224,0.027
225,0.026
226,0.032
227,0.024
228,0.029
229,0.03
230,0.031
231,0.028
232,0.025
233,0.033
234,0.028
235,0.026
236,0.029
237,0.032
238,0.028
239,0.03
240,0.032
241,0.028
242,0.034
243,0.029
244,0.033
245,0.027
246,0.029
247,0.033
248,0.035
249,0.029
250,0.034
251,0.031
252,0.029
253,0.025
254,0.026
255,0.028
256,0.029
257,0.028
258,0.041
259,0.024
260,0.025
261,0.024
262,0.024
263,0.03
264,0.032
265,0.035
266,0.027
267,0.026
268,0.026
269,0.031
270,0.028
271,0.027
272,0.029
273,0.029
274,0.03
275,0.027
276,0.027
277,0.029
278,0.03
279,0.033
280,0.033
281,0.028
282,0.024
283,0.025
284,0.028
285,0.03
286,0.028
287,0.027
288,0.029
289,0.028
290,0.032
291,0.03
292,0.03
293,0.03
294,0.032
295,0.026
296,0.028
297,0.031
298,0.032
299,0.025
300,0.024
301,0.024
302,0.03
303,0.028
304,0.029
305,0.026
306,0.032
307,0.029
308,0.026
309,0.03
310,0.029
311,0.025
312,0.025
313,0.024
314,0.026
315,0.024
316,0.021
317,0.022
318,0.023
319,0.023
320,0.025
321,0.021
322,0.021
323,0.025
324,0.026
325,0.024
326,0.022
327,0.025
328,0.023
329,0.033
330,0.023
331,0.024
332,0.02
333,0.021
334,0.02
335,0.024
336,0.021
337,0.022
338,0.026
339,0.028
340,0.028
341,0.025
342,0.025
343,0.025
344,0.019
345,0.024
346,0.026
347,0.026
348,0.025
349,0.022
350,0.025
351,0.026
352,0.027
353,0.024
354,0.025
355,0.023
356,0.029
357,0.026
358,0.024
359,0.021
360,0.023
361,0.022
362,0.024
363,0.024
364,0.028
365,0.024
366,0.022
367,0.022
368,0.023
369,0.036
370,0.022
371,0.028
372,0.019
373,0.024
374,0.021
375,0.027
376,0.021
377,0.023
378,0.022
379,0.025
380,0.023
381,0.022
382,0.028
383,0.025
384,0.027
385,0.025
386,0.022
387,0.021
388,0.024
389,0.025
390,0.025
391,0.024
392,0.025
393,0.032
394,0.022
395,0.021
396,0.02
397,0.021
398,0.025
399,0.025
400,0.023
401,0.022
402,0.021
403,0.02
404,0.023
405,0.026
406,0.03
407,0.024
408,0.027
409,0.022
410,0.024
411,0.027
412,0.021
413,0.023
414,0.023
415,0.028
416,0.027
417,0.027
418,0.027
419,0.022
420,0.022
421,0.025
422,0.02
423,0.021
424,0.025
425,0.024
426,0.025
427,0.03
428,0.025
429,0.027
430,0.028
431,0.028
432,0.023
433,0.025
434,0.024
435,0.025
436,0.024
437,0.025
438,0.025
439,0.023
440,0.024
441,0.024
442,0.025
443,0.024
444,0.024
445,0.029
446,0.022
447,0.027
448,0.028
449,0.029
450,0.023
451,0.03
452,0.03
453,0.025
454,0.022
455,0.025
456,0.024
457,0.021
458,0.023
459,0.021
460,0.023
461,0.022
462,0.031
463,0.024
464,0.026
465,0.024
466,0.025
467,0.028
468,0.021
469,0.026
470,0.024
471,0.021
472,0.022
473,0.022
474,0.02
475,0.022
476,0.025
477,0.025
478,0.024
479,0.022
480,0.024
481,0.027
482,0.024
483,0.027
484,0.024
485,0.025
486,0.025
487,0.023
488,0.022
489,0.022
490,0.024
491,0.024
492,0.022
493,0.021
494,0.022
495,0.022
496,0.025
497,0.025
498,0.025
499,0.024
500,0.024
501,0.027
502,0.024
503,0.027
504,0.025
505,0.027
506,0.026
507,0.023
508,0.022
509,0.027
510,0.024
511,0.024
512,0.022
513,0.024
514,0.024
515,0.025
516,0.025
517,0.026
518,0.024
519,0.025
520,0.026
521,0.029
522,0.026
523,0.025
524,0.025
525,0.026
526,0.023
527,0.023
528,0.026
529,0.026
530,0.022
531,0.023
532,0.024
533,0.024
534,0.021
535,0.022
536,0.023
537,0.024
538,0.025
539,0.025
540,0.03
541,0.027
542,0.027
543,0.03
544,0.025
545,0.026
546,0.023
547,0.025
548,0.024
549,0.023
550,0.022
551,0.026
552,0.022
553,0.024
554,0.024
555,0.022
556,0.023
557,0.03
558,0.025
559,0.026
560,0.026
561,0.025
562,0.024
563,0.024
564,0.025
565,0.025
566,0.025
567,0.023
568,0.023
569,0.023
570,0.025
571,0.025
572,0.029
573,0.028
574,0.029
575,0.029
576,0.025
577,0.028
578,0.025
579,0.024
580,0.023
581,0.023
582,0.024
583,0.024
584,0.025
585,0.027
586,0.026
587,0.025
588,0.028
589,0.029
590,0.028
591,0.027
592,0.023
593,0.025
594,0.026
595,0.023
596,0.024
597,0.031
598,0.029
599,0.033
600,0.026
601,0.026
602,0.023
603,0.027
604,0.023
605,0.023
606,0.026
607,0.026
608,0.026
609,0.028
610,0.031
611,0.029
612,0.026
613,0.026
614,0.024
615,0.025
616,0.027
617,0.026
618,0.03
619,0.029
620,0.029
621,0.031
622,0.027
623,0.024
624,0.026
625,0.03
626,0.027
627,0.033
628,0.027
629,0.031
630,0.027
631,0.025
632,0.026
633,0.024
634,0.028
635,0.026
636,0.032
637,0.027
638,0.027
639,0.027
640,0.027
641,0.024
642,0.024
643,0.023
644,0.025
645,0.028
646,0.028
647,0.03
648,0.029
649,0.028
650,0.026
651,0.025
652,0.025
653,0.028
654,0.026
655,0.028
656,0.028
657,0.028
658,0.027
659,0.027
660,0.026
661,0.031
662,0.025
663,0.026
664,0.03
665,0.031
666,0.033
667,0.036
668,0.025
669,0.025
670,0.025
671,0.029
672,0.032
673,0.028
674,0.029
675,0.03
676,0.025
677,0.028
678,0.024
679,0.031
680,0.028
681,0.033
682,0.029
683,0.027
684,0.028
685,0.026
686,0.032
687,0.031
688,0.028
689,0.035
690,0.026
691,0.027
692,0.025
693,0.066
694,0.041
695,0.032
696,0.038
697,0.032
698,0.027
699,0.03
700,0.034
701,0.048
702,0.04
703,0.034
704,0.046
705,0.041
706,0.034
707,0.03
708,0.032
709,0.04
710,0.03
711,0.044
712,0.03
713,0.029
714,0.032
715,0.031
716,0.027
717,0.027
718,0.025
719,0.027
720,0.031
721,0.031
722,0.025
723,0.026
724,0.029
725,0.029
726,0.031
727,0.032
728,0.028
729,0.025
730,0.032
731,0.039
732,0.029
733,0.029
734,0.033
735,0.039
736,0.031
737,0.032
738,0.026
739,0.026
740,0.028
741,0.029
742,0.035
743,0.032
744,0.035
745,0.026
746,0.027
747,0.029
748,0.035
749,0.028
750,0.029
751,0.028
752,0.027
753,0.031
754,0.033
755,0.031
756,0.031
757,0.028
758,0.029
759,0.026
760,0.027
761,0.03
762,0.032
763,0.029
764,0.031
765,0.026
766,0.026
767,0.026
768,0.031
769,0.029
770,0.034
771,0.03
772,0.026
773,0.026
774,0.029
775,0.03
776,0.03
777,0.031
778,0.03
779,0.032
780,0.028
781,0.025
782,0.025
783,0.025
784,0.025
785,0.028
786,0.029
787,0.029
788,0.031
789,0.031
790,0.03
791,0.026
792,0.027
793,0.025
794,0.026
795,0.026
796,0.032
797,0.03
798,0.031
799,0.033
800,0.03
801,0.03
802,0.027
803,0.028
804,0.026
805,0.026
806,0.026
807,0.025
808,0.027
809,0.029
810,0.03
811,0.029
812,0.029
813,0.026
814,0.029
815,0.025
816,0.025
817,0.029
818,0.025
819,0.028
820,0.032
821,0.031
822,0.03
823,0.034
824,0.028
825,0.03
826,0.025
827,0.025
828,0.026
829,0.031
830,0.03
831,0.03
832,0.03
833,0.03
834,0.034
835,0.031
836,0.029
837,0.027
838,0.026
839,0.026
840,0.028
841,0.03
842,0.029
843,0.033
844,0.032
845,0.028
846,0.028
847,0.027
848,0.027
849,0.026
850,0.027
851,0.03
852,0.028
853,0.029
854,0.025
855,0.028
856,0.025
857,0.025
858,0.022
859,0.022
860,0.022
861,0.023
862,0.022
863,0.022
864,0.023
865,0.024
866,0.028
867,0.026
868,0.024
869,0.027
870,0.026
871,0.032
872,0.022
873,0.026
874,0.022
875,0.023
876,0.022
877,0.029
878,0.023
879,0.023
880,0.027
881,0.03
882,0.03
883,0.027
884,0.031
885,0.038
886,0.028
887,0.026
888,0.023
889,0.022
890,0.023
891,0.027
892,0.026
893,0.03
894,0.027
895,0.028
896,0.028
897,0.023
898,0.031
899,0.022
900,0.023
901,0.022
902,0.021
903,0.024
904,0.025
905,0.027
906,0.026
907,0.046
908,0.035
909,0.058
910,0.057
911,0.044
912,0.041
913,0.04
914,0.028
915,0.024
916,0.023
917,0.024
918,0.022
919,0.022
920,0.022
921,0.025
922,0.022
923,0.025
924,0.025
925,0.023
926,0.022
927,0.024
928,0.026
929,0.028
930,0.026
931,0.046
932,0.041
933,0.029
934,0.031
935,0.025
936,0.023
937,0.026
938,0.025
939,0.026
940,0.024
941,0.031
942,0.029
943,0.037
944,0.029
945,0.024
946,0.023
947,0.048
948,0.03
949,0.024
950,0.025
951,0.031
952,0.037
953,0.03
954,0.022
955,0.023
956,0.024
957,0.023
958,0.028
959,0.029
960,0.027
961,0.025
962,0.028
963,0.028
964,0.024
965,0.025
966,0.023
967,0.024
968,0.023
969,0.026
970,0.04
971,0.036
972,0.048
973,0.055
974,0.046
975,0.063
976,0.036
977,0.027
978,0.024
979,0.024
980,0.025
981,0.023
982,0.028
983,0.024
984,0.023
985,0.025
986,0.027
987,0.026
988,0.028
989,0.03
990,0.028
991,0.029
992,0.024
993,0.027
994,0.024
995,0.027
996,0.03
997,0.029
998,0.029
999,0.028
1000,0.029
