1,0.013
2,0.03
3,0.021
4,0.029
5,0.071
6,0.019
7,0.011
8,0.017
9,0.014
10,0.019
11,0.015
12,0.015
13,0.024
14,0.015
15,0.026
16,0.068
17,0.028
18,0.076
19,0.028
20,0.03
21,0.023
22,0.035
23,0.023
24,0.027
25,0.024
26,0.016
27,0.023
28,0.023
29,0.023
30,0.016
31,0.018
32,0.021
33,0.049
34,0.021
35,0.022
36,0.017
37,0.014
38,0.017
39,0.009
40,0.017
41,0.012
42,0.011
43,0.011
44,0.014
45,0.017
46,0.009
47,0.014
48,0.007
49,0.012
50,0.008
51,0.015
52,0.022
53,0.014
54,0.012
55,0.013
56,0.017
57,0.024
58,0.014
59,0.017
60,0.016
61,0.011
62,0.01
63,0.027
64,0.011
65,0.022
66,0.014
67,0.01
68,0.014
69,0.011
70,0.009
71,0.011
72,0.009
73,0.012
74,0.021
75,0.009
76,0.011
77,0.008
78,0.015
79,0.009
80,0.018
81,0.021
82,0.012
83,0.013
84,0.01
85,0.008
86,0.007
87,0.007
88,0.01
89,0.008
90,0.008
91,0.009
92,0.008
93,0.009
94,0.008
95,0.007
96,0.008
97,0.007
98,0.014
99,0.013
100,0.008
101,0.009
102,0.008
103,0.01
104,0.009
105,0.009
106,0.008
107,0.009
108,0.012
109,0.007
110,0.01
111,0.008
112,0.008
113,0.009
114,0.011
115,0.011
116,0.006
117,0.008
118,0.01
119,0.012
120,0.008
121,0.019
122,0.01
123,0.013
124,0.008
125,0.01
126,0.009
127,0.013
128,0.011
129,0.011
130,0.008
131,0.012
132,0.008
133,0.008
134,0.008
135,0.02
136,0.007
137,0.009
138,0.01
139,0.007
140,0.008
141,0.007
142,0.01
143,0.01
144,0.008
145,0.009
146,0.006
147,0.008
148,0.008
149,0.01
150,0.015
151,0.017
152,0.009
153,0.011
154,0.009
155,0.007
156,0.01
157,0.006
158,0.011
159,0.009
160,0.007
161,0.008
162,0.006
163,0.008
164,0.01
165,0.009
166,0.009
167,0.008
168,0.009
169,0.008
170,0.011
171,0.008
172,0.008
173,0.012
174,0.009
175,0.017
176,0.011
177,0.008
178,0.008
179,0.013
180,0.01
181,0.01
182,0.007
183,0.009
184,0.007
185,0.008
186,0.008
187,0.007
188,0.009
189,0.008
190,0.011
191,0.011
192,0.008
193,0.009
194,0.006
195,0.01
196,0.01
197,0.008
198,0.007
199,0.01
200,0.009
201,0.011
202,0.011
203,0.008
204,0.009
205,0.006
206,0.009
207,0.01
208,0.007
209,0.009
210,0.006
211,0.009
212,0.011
213,0.012
214,0.009
215,0.007
216,0.01
217,0.011
218,0.009
219,0.009
220,0.007
221,0.009
222,0.008
223,0.009
224,0.01
225,0.01
226,0.009
227,0.012
228,0.009
229,0.008
230,0.009
231,0.006
232,0.016
233,0.013
234,0.01
235,0.011
236,0.007
237,0.011
238,0.007
239,0.008
240,0.006
241,0.009
242,0.01
243,0.01
244,0.009
245,0.006
246,0.008
247,0.011
248,0.01
249,0.01
250,0.007
251,0.009
252,0.009
253,0.008
254,0.01
255,0.008
256,0.009
257,0.008
258,0.009
259,0.009
260,0.008
261,0.009
262,0.009
263,0.008
264,0.007
265,0.009
266,0.007
267,0.012
268,0.009
269,0.007
270,0.009
271,0.009
272,0.009
273,0.009
274,0.008
275,0.009
276,0.007
277,0.012
278,0.01
279,0.006
280,0.009
281,0.007
282,0.009
283,0.01
284,0.007
285,0.009
286,0.013
287,0.012
288,0.011
289,0.012
290,0.009
291,0.008
292,0.009
293,0.007
294,0.008
295,0.009
296,0.008
297,0.014
298,0.007
299,0.009
300,0.006
301,0.009
302,0.011
303,0.007
304,0.009
305,0.006
306,0.009
307,0.009
308,0.008
309,0.01
310,0.007
311,0.008
312,0.01
313,0.01
314,0.013
315,0.007
316,0.01
317,0.008
318,0.009
319,0.009
320,0.011
321,0.019
322,0.019
323,0.013
324,0.012
325,0.018
326,0.012
327,0.007
328,0.01
329,0.008
330,0.01
331,0.013
332,0.009
333,0.009
334,0.017
335,0.012
336,0.014
337,0.012
338,0.007
339,0.013
340,0.011
341,0.01
342,0.01
343,0.015
344,0.012
345,0.01
346,0.008
347,0.01
348,0.007
349,0.012
350,0.01
351,0.009
352,0.007
353,0.011
354,0.014
355,0.012
356,0.01
357,0.008
358,0.008
359,0.009
360,0.008
361,0.007
362,0.009
363,0.008
364,0.01
365,0.01
366,0.011
367,0.008
368,0.01
369,0.008
370,0.008
371,0.01
372,0.007
373,0.009
374,0.013
375,0.01
376,0.01
377,0.008
378,0.009
379,0.008
380,0.008
381,0.007
382,0.01
383,0.013
384,0.015
385,0.01
386,0.01
387,0.009
388,0.007
389,0.01
390,0.008
391,0.009
392,0.008
393,0.01
394,0.014
395,0.012
396,0.011
397,0.011
398,0.016
399,0.009
400,0.007
401,0.01
402,0.01
403,0.011
404,0.008
405,0.009
406,0.01
407,0.01
408,0.009
409,0.008
410,0.009
411,0.007
412,0.014
413,0.01
414,0.011
415,0.009
416,0.009
417,0.017
418,0.007
419,0.01
420,0.01
421,0.014
422,0.008
423,0.01
424,0.008
425,0.012
426,0.009
427,0.013
428,0.007
429,0.009
430,0.007
431,0.01
432,0.012
433,0.018
434,0.009
435,0.011
436,0.017
437,0.011
438,0.012
439,0.01
440,0.01
441,0.009
442,0.008
443,0.009
444,0.009
445,0.014
446,0.007
447,0.008
448,0.01
449,0.007
450,0.013
451,0.007
452,0.008
453,0.01
454,0.01
455,0.013
456,0.008
457,0.008
458,0.009
459,0.013
460,0.011
461,0.011
462,0.007
463,0.013
464,0.007
465,0.009
466,0.009
467,0.009
468,0.01
469,0.008
470,0.013
471,0.013
472,0.01
473,0.008
474,0.009
475,0.01
476,0.007
477,0.006
478,0.011
479,0.013
480,0.013
481,0.014
482,0.012
483,0.008
484,0.017
485,0.008
486,0.009
487,0.007
488,0.01
489,0.009
490,0.009
491,0.008
492,0.01
493,0.01
494,0.009
495,0.011
496,0.007
497,0.009
498,0.007
499,0.012
500,0.014
501,0.009
502,0.01
503,0.009
504,0.012
505,0.007
506,0.009
507,0.007
508,0.009
509,0.012
510,0.009
511,0.01
512,0.007
513,0.009
514,0.011
515,0.009
516,0.007
517,0.008
518,0.009
519,0.009
520,0.009
521,0.007
522,0.008
523,0.008
524,0.023
525,0.019
526,0.025
527,0.034
528,0.026
529,0.009
530,0.009
531,0.011
532,0.013
533,0.013
534,0.007
535,0.009
536,0.007
537,0.01
538,0.012
539,0.007
540,0.009
541,0.007
542,0.011
543,0.01
544,0.007
545,0.008
546,0.007
547,0.009
548,0.008
549,0.011
550,0.01
551,0.006
552,0.009
553,0.008
554,0.009
555,0.009
556,0.007
557,0.009
558,0.009
559,0.01
560,0.009
561,0.009
562,0.009
563,0.01
564,0.01
565,0.007
566,0.009
567,0.008
568,0.013
569,0.009
570,0.008
571,0.009
572,0.008
573,0.011
574,0.007
575,0.009
576,0.007
577,0.009
578,0.01
579,0.008
580,0.008
581,0.007
582,0.009
583,0.01
584,0.009
585,0.008
586,0.008
587,0.01
588,0.009
589,0.009
590,0.01
591,0.008
592,0.009
593,0.007
594,0.012
595,0.009
596,0.008
597,0.006
598,0.006
599,0.012
600,0.011
601,0.01
602,0.007
603,0.009
604,0.014
605,0.012
606,0.01
607,0.01
608,0.008
609,0.01
610,0.01
611,0.007
612,0.009
613,0.008
614,0.008
615,0.009
616,0.007
617,0.009
618,0.009
619,0.008
620,0.008
621,0.008
622,0.008
623,0.007
624,0.01
625,0.011
626,0.006
627,0.008
628,0.006
629,0.012
630,0.011
631,0.007
632,0.008
633,0.007
634,0.009
635,0.01
636,0.008
637,0.009
638,0.009
639,0.014
640,0.011
641,0.009
642,0.009
643,0.007
644,0.009
645,0.007
646,0.008
647,0.008
648,0.007
649,0.012
650,0.018
651,0.013
652,0.007
653,0.011
654,0.009
655,0.008
656,0.011
657,0.008
658,0.006
659,0.011
660,0.008
661,0.008
662,0.008
663,0.007
664,0.008
665,0.01
666,0.019
667,0.007
668,0.01
669,0.007
670,0.007
671,0.011
672,0.007
673,0.01
674,0.009
675,0.006
676,0.01
677,0.007
678,0.01
679,0.007
680,0.008
681,0.017
682,0.009
683,0.006
684,0.009
685,0.009
686,0.008
687,0.009
688,0.007
689,0.009
690,0.007
691,0.01
692,0.009
693,0.008
694,0.007
695,0.007
696,0.01
697,0.014
698,0.008
699,0.008
700,0.007
701,0.008
702,0.008
703,0.011
704,0.008
705,0.007
706,0.009
707,0.008
708,0.009
709,0.007
710,0.007
711,0.009
712,0.007
713,0.008
714,0.009
715,0.006
716,0.008
717,0.006
718,0.009
719,0.007
720,0.01
721,0.008
722,0.006
723,0.009
724,0.008
725,0.01
726,0.01
727,0.007
728,0.008
729,0.009
730,0.007
731,0.01
732,0.006
733,0.01
734,0.009
735,0.006
736,0.01
737,0.008
738,0.008
739,0.008
740,0.006
741,0.009
742,0.01
743,0.01
744,0.008
745,0.01
746,0.009
747,0.01
748,0.01
749,0.007
750,0.009
751,0.007
752,0.013
753,0.008
754,0.007
755,0.01
756,0.007
757,0.01
758,0.01
759,0.007
760,0.009
761,0.007
762,0.009
763,0.01
764,0.006
765,0.009
766,0.006
767,0.009
768,0.011
769,0.015
770,0.009
771,0.008
772,0.007
773,0.007
774,0.011
775,0.007
776,0.007
777,0.008
778,0.008
779,0.008
780,0.009
781,0.01
782,0.01
783,0.009
784,0.012
785,0.038
786,0.161
787,0.011
788,0.012
789,0.011
790,0.012
791,0.014
792,0.009
793,0.011
794,0.01
795,0.017
796,0.012
797,0.01
798,0.013
799,0.012
800,0.011
801,0.013
802,0.013
803,0.01
804,0.01
805,0.011
806,0.013
807,0.015
808,0.012
809,0.013
810,0.009
811,0.013
812,0.013
813,0.012
814,0.009
815,0.009
816,0.012
817,0.008
818,0.011
819,0.006
820,0.008
821,0.01
822,0.008
823,0.009
824,0.007
825,0.008
826,0.008
827,0.013
828,0.01
829,0.007
830,0.007
831,0.007
832,0.01
833,0.012
834,0.009
835,0.013
836,0.007
837,0.012
838,0.008
839,0.01
840,0.007
841,0.008
842,0.009
843,0.009
844,0.009
845,0.008
846,0.007
847,0.011
848,0.01
849,0.008
850,0.007
851,0.01
852,0.007
853,0.012
854,0.007
855,0.01
856,0.008
857,0.017
858,0.012
859,0.013
860,0.008
861,0.011
862,0.011
863,0.01
864,0.007
865,0.009
866,0.006
867,0.009
868,0.013
869,0.011
870,0.009
871,0.007
872,0.008
873,0.012
874,0.009
875,0.008
876,0.01
877,0.008
878,0.014
879,0.01
880,0.008
881,0.009
882,0.011
883,0.011
884,0.009
885,0.011
886,0.007
887,0.009
888,0.009
889,0.009
890,0.007
891,0.008
892,0.008
893,0.007
894,0.009
895,0.008
896,0.011
897,0.012
898,0.009
899,0.008
900,0.006
901,0.01
902,0.007
903,0.009
904,0.01
905,0.007
906,0.009
907,0.007
908,0.009
909,0.009
910,0.01
911,0.011
912,0.007
913,0.009
914,0.011
915,0.009
916,0.007
917,0.008
918,0.008
919,0.008
