1,0.019
2,0.014
3,0.017
4,0.022
5,0.022
6,0.02
7,0.013
8,0.013
9,0.018
10,0.028
11,0.032
12,0.046
13,0.033
14,0.049
15,0.017
16,0.03
17,0.025
18,0.017
19,0.015
20,0.027
21,0.022
22,0.025
23,0.012
24,0.017
25,0.021
26,0.011
27,0.012
28,0.011
29,0.02
30,0.018
31,0.014
32,0.016
33,0.014
34,0.031
35,0.023
36,0.028
37,0.03
38,0.032
39,0.031
40,0.019
41,0.011
42,0.017
43,0.012
44,0.016
45,0.021
46,0.032
47,0.022
48,0.036
49,0.023
50,0.038
51,0.032
52,0.034
53,0.023
54,0.025
55,0.014
56,0.016
57,0.014
58,0.013
59,0.013
60,0.015
61,0.016
62,0.018
63,0.012
64,0.015
65,0.02
66,0.023
67,0.036
68,0.015
69,0.014
70,0.014
71,0.017
72,0.014
73,0.012
74,0.024
75,0.012
76,0.014
77,0.014
78,0.027
79,0.012
80,0.013
81,0.016
82,0.019
83,0.025
84,0.015
85,0.017
86,0.02
87,0.025
88,0.019
89,0.012
90,0.013
91,0.013
92,0.01
93,0.011
94,0.009
95,0.011
96,0.019
97,0.017
98,0.01
99,0.012
100,0.013
101,0.016
102,0.013
103,0.012
104,0.01
105,0.016
106,0.018
107,0.015
108,0.012
109,0.016
110,0.02
111,0.014
112,0.025
113,0.015
114,0.016
115,0.013
116,0.022
117,0.019
118,0.019
119,0.025
120,0.019
121,0.026
122,0.026
123,0.022
124,0.025
125,0.02
126,0.021
127,0.029
128,0.019
129,0.025
130,0.017
131,0.014
132,0.015
133,0.025
134,0.021
135,0.016
136,0.018
137,0.017
138,0.013
139,0.011
140,0.012
141,0.018
142,0.024
143,0.027
144,0.022
145,0.014
146,0.017
147,0.016
148,0.021
149,0.013
150,0.012
151,0.011
152,0.018
153,0.011
154,0.012
155,0.01
156,0.013
157,0.01
158,0.017
159,0.016
160,0.02
161,0.01
162,0.012
163,0.015
164,0.017
165,0.013
166,0.013
167,0.016
168,0.02
169,0.02
170,0.019
171,0.013
172,0.016
173,0.016
174,0.023
175,0.019
176,0.019
177,0.023
178,0.023
179,0.014
180,0.018
181,0.03
182,0.011
183,0.015
184,0.018
185,0.079
186,0.026
187,0.019
188,0.014
189,0.01
190,0.012
191,0.011
192,0.01
193,0.018
194,0.015
195,0.014
196,0.01
197,0.014
198,0.011
199,0.013
200,0.019
201,0.019
202,0.011
203,0.02
204,0.015
205,0.011
206,0.019
207,0.022
208,0.015
209,0.018
210,0.024
211,0.016
212,0.016
213,0.016
214,0.019
215,0.013
216,0.016
217,0.014
218,0.014
219,0.013
220,0.013
221,0.014
222,0.011
223,0.009
224,0.012
225,0.016
226,0.015
227,0.014
228,0.013
229,0.013
230,0.021
231,0.015
232,0.009
233,0.013
234,0.015
235,0.01
236,0.013
237,0.008
238,0.013
239,0.008
240,0.012
241,0.014
242,0.011
243,0.016
244,0.016
245,0.011
246,0.017
247,0.017
248,0.015
249,0.009
250,0.018
251,0.015
252,0.014
253,0.012
254,0.016
255,0.012
256,0.016
257,0.013
258,0.012
259,0.017
260,0.02
261,0.015
262,0.013
263,0.017
264,0.014
265,0.015
266,0.014
267,0.02
268,0.015
269,0.017
270,0.015
271,0.013
272,0.021
273,0.018
274,0.019
275,0.015
276,0.011
277,0.013
278,0.012
279,0.018
280,0.02
281,0.021
282,0.027
283,0.012
284,0.015
285,0.011
286,0.014
287,0.017
288,0.019
289,0.014
290,0.011
291,0.012
292,0.011
293,0.011
294,0.011
295,0.009
296,0.011
297,0.01
298,0.01
299,0.013
300,0.015
301,0.015
302,0.02
303,0.015
304,0.016
305,0.011
306,0.016
307,0.015
308,0.013
309,0.016
310,0.012
311,0.021
312,0.017
313,0.016
314,0.015
315,0.018
316,0.014
317,0.015
318,0.02
319,0.014
320,0.098
321,0.02
322,0.021
323,0.018
324,0.013
325,0.022
326,0.022
327,0.02
328,0.015
329,0.019
330,0.02
331,0.016
332,0.025
333,0.022
334,0.024
335,0.026
336,0.027
337,0.03
338,0.022
339,0.081
340,0.045
341,0.022
342,0.028
343,0.016
344,0.078
345,0.02
346,0.025
347,0.023
348,0.024
349,0.025
350,0.021
351,0.02
352,0.036
353,0.021
354,0.016
355,0.03
356,0.04
357,0.022
358,0.017
359,0.021
360,0.018
361,0.019
362,0.023
363,0.026
364,0.023
365,0.019
366,0.034
367,0.027
368,0.032
369,0.061
370,0.035
371,0.036
372,0.05
373,0.04
374,0.154
375,0.066
376,0.056
377,0.025
378,0.083
379,0.032
380,0.041
381,0.067
382,0.049
383,0.077
384,0.062
385,0.033
386,0.026
387,0.039
388,0.068
389,0.024
390,0.071
391,0.043
392,0.019
393,0.051
394,0.033
395,0.121
396,0.045
397,0.022
398,0.038
399,0.03
400,0.021
401,0.022
402,0.018
403,0.032
404,0.025
405,0.026
406,0.023
407,0.027
408,0.024
409,0.049
410,0.069
411,0.059
412,0.035
413,0.026
414,0.03
415,0.026
416,0.026
417,0.034
418,0.021
419,0.017
420,0.019
421,0.025
422,0.024
423,0.02
424,0.021
425,0.022
426,0.021
