1,0.013
2,0.011
3,0.009
4,0.011
5,0.012
6,0.012
7,0.013
8,0.009
9,0.01
10,0.008
11,0.012
12,0.008
13,0.012
14,0.007
15,0.009
16,0.01
17,0.008
18,0.011
19,0.011
20,0.009
21,0.01
22,0.008
23,0.01
24,0.011
25,0.011
26,0.013
27,0.012
28,0.01
29,0.01
30,0.009
31,0.009
32,0.012
33,0.01
34,0.009
35,0.009
36,0.011
37,0.008
38,0.012
39,0.012
40,0.012
41,0.013
42,0.013
43,0.008
44,0.017
45,0.009
46,0.011
47,0.008
48,0.012
49,0.007
50,0.011
51,0.008
52,0.009
53,0.01
54,0.009
55,0.008
56,0.009
57,0.01
58,0.008
59,0.011
60,0.007
61,0.012
62,0.009
63,0.011
64,0.008
65,0.011
66,0.012
67,0.013
68,0.009
69,0.01
70,0.007
71,0.013
72,0.008
73,0.011
74,0.01
75,0.013
76,0.011
77,0.01
78,0.012
79,0.011
80,0.011
81,0.011
82,0.01
83,0.011
84,0.008
85,0.01
86,0.009
87,0.012
88,0.008
89,0.01
90,0.013
91,0.011
92,0.008
93,0.011
94,0.011
95,0.009
96,0.012
97,0.012
98,0.014
99,0.013
100,0.01
101,0.012
102,0.013
103,0.01
104,0.014
105,0.013
106,0.011
107,0.01
108,0.013
109,0.022
110,0.018
111,0.018
112,0.02
113,0.02
114,0.039
115,0.036
116,0.044
117,0.03
118,0.203
119,0.018
120,0.015
121,0.014
122,0.015
123,0.019
124,0.017
125,0.019
126,0.074
127,0.049
128,0.02
129,0.026
130,0.025
131,0.034
132,0.024
133,0.045
134,0.073
135,0.051
136,0.025
137,0.035
138,0.03
139,0.031
140,0.017
141,0.026
142,0.018
143,0.026
144,0.021
145,0.019
146,0.016
147,0.016
148,0.019
149,0.029
150,0.026
151,0.033
152,0.026
153,0.021
154,0.027
155,0.045
156,0.018
157,0.024
158,0.033
159,0.024
160,0.011
161,0.018
162,0.022
163,0.014
164,0.016
165,0.013
166,0.014
167,0.015
168,0.022
169,0.017
170,0.033
171,0.031
172,0.031
173,0.019
174,0.015
175,0.014
176,0.017
177,0.014
178,0.018
179,0.012
180,0.014
181,0.019
182,0.014
183,0.038
184,0.016
185,0.017
186,0.015
187,0.019
188,0.02
189,0.011
190,0.012
191,0.017
192,0.017
193,0.016
194,0.015
195,0.019
196,0.016
197,0.029
198,0.046
199,0.021
200,0.109
201,0.02
202,0.073
203,0.037
204,0.018
205,0.022
206,0.015
207,0.043
208,0.024
209,0.014
210,0.016
211,0.016
212,0.024
213,0.033
214,0.024
215,0.029
216,0.02
217,0.049
218,0.023
219,0.03
