1,0.007
2,0.006
3,0.005
4,0.007
5,0.006
6,0.007
7,0.007
8,0.006
9,0.006
10,0.007
11,0.007
12,0.007
13,0.007
14,0.009
15,0.006
16,0.009
17,0.012
18,0.009
19,0.008
20,0.007
21,0.007
22,0.006
23,0.008
24,0.007
25,0.007
26,0.007
27,0.006
28,0.007
29,0.006
30,0.007
31,0.006
32,0.008
33,0.008
34,0.008
35,0.008
36,0.008
37,0.007
38,0.007
39,0.006
40,0.007
41,0.006
42,0.007
43,0.007
44,0.006
45,0.007
46,0.008
47,0.007
48,0.007
49,0.008
50,0.009
51,0.008
52,0.008
53,0.007
54,0.005
55,0.004
56,0.005
57,0.006
58,0.006
59,0.005
60,0.005
61,0.007
62,0.008
63,0.007
64,0.008
65,0.009
66,0.008
67,0.008
68,0.006
69,0.007
70,0.005
71,0.005
72,0.005
73,0.005
74,0.006
75,0.005
76,0.006
77,0.006
78,0.006
79,0.006
80,0.007
81,0.008
82,0.007
83,0.009
84,0.007
85,0.006
86,0.006
87,0.005
88,0.005
89,0.004
90,0.005
91,0.004
92,0.004
93,0.005
94,0.004
95,0.004
96,0.005
97,0.005
98,0.005
99,0.006
100,0.006
101,0.006
102,0.006
103,0.007
104,0.006
105,0.006
106,0.006
107,0.007
108,0.005
109,0.005
110,0.005
111,0.005
112,0.005
113,0.005
114,0.005
115,0.006
116,0.005
117,0.005
118,0.005
119,0.005
120,0.007
121,0.005
122,0.005
123,0.007
124,0.007
125,0.004
126,0.007
127,0.007
128,0.007
129,0.006
130,0.005
131,0.005
132,0.005
133,0.005
134,0.005
135,0.004
136,0.005
137,0.005
138,0.005
139,0.006
140,0.005
141,0.006
142,0.006
143,0.006
144,0.006
145,0.006
146,0.006
147,0.007
148,0.006
149,0.007
150,0.006
151,0.005
152,0.005
153,0.004
154,0.004
155,0.004
156,0.005
157,0.004
158,0.005
159,0.004
160,0.005
161,0.004
162,0.005
163,0.005
164,0.005
165,0.006
166,0.006
167,0.005
168,0.006
169,0.006
170,0.005
171,0.006
172,0.006
173,0.006
174,0.005
175,0.005
176,0.005
177,0.004
178,0.005
179,0.004
180,0.004
181,0.004
182,0.004
183,0.005
184,0.005
185,0.006
186,0.005
187,0.005
188,0.006
189,0.007
190,0.006
191,0.006
192,0.004
193,0.006
194,0.005
195,0.005
196,0.004
197,0.004
198,0.005
199,0.005
200,0.004
201,0.004
202,0.005
203,0.005
204,0.004
205,0.004
206,0.005
207,0.005
208,0.005
209,0.006
210,0.006
211,0.006
212,0.006
213,0.006
214,0.006
215,0.005
216,0.006
217,0.005
218,0.005
219,0.005
220,0.005
221,0.004
222,0.005
223,0.005
224,0.005
225,0.005
226,0.005
227,0.004
228,0.004
229,0.007
230,0.006
231,0.005
232,0.006
233,0.006
234,0.006
235,0.006
236,0.006
237,0.006
238,0.006
239,0.005
240,0.005
241,0.006
242,0.005
243,0.004
244,0.004
245,0.005
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.007
252,0.007
253,0.007
254,0.007
255,0.007
256,0.005
257,0.006
258,0.006
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.004
265,0.004
266,0.004
267,0.004
268,0.005
269,0.004
270,0.004
271,0.005
272,0.005
273,0.006
274,0.006
275,0.005
276,0.007
