Iteration,Time (s)
1,0.16
2,0.16
3,0.156
4,0.193
5,0.321
6,0.27
7,0.17
8,0.162
9,0.295
10,0.251
11,0.257
12,0.173
13,0.332
14,0.208
15,0.212
16,0.2
17,0.233
18,0.185
19,0.202
20,0.181
21,0.179
22,0.185
23,0.224
24,0.17
25,0.165
26,0.183
27,0.213
28,0.201
29,0.185
30,0.177
31,0.172
32,0.201
33,0.221
34,0.2
35,0.192
36,0.178
37,0.198
38,0.216
39,0.187
40,0.172
41,0.245
42,0.267
43,0.246
44,0.195
45,0.217
46,0.132
47,0.154
48,0.149
49,0.196
50,0.218
51,0.193
52,0.168
53,0.206
54,0.191
55,0.168
56,0.234
57,0.174
58,0.213
59,0.148
60,0.148
61,0.152
62,0.156
63,0.215
64,0.174
65,0.188
66,0.216
67,0.252
68,0.183
69,0.158
70,0.168
71,0.231
72,0.207
73,0.18
74,0.198
75,0.187
76,0.174
77,0.173
78,0.196
79,0.261
80,0.197
81,0.167
82,0.148
83,0.168
84,0.146
85,0.157
86,0.143
87,0.153
88,0.153
89,0.163
90,0.169
91,0.149
92,0.152
93,0.151
94,0.156
95,0.143
96,0.153
97,0.172
98,0.154
99,0.147
100,0.152
101,0.18
102,0.145
103,0.154
104,0.153
105,0.165
106,0.164
107,0.165
108,0.165
109,0.161
110,0.164
111,0.165
112,0.162
113,0.171
114,0.165
115,0.162
116,0.161
117,0.168
118,0.163
119,0.162
120,0.167
121,0.164
122,0.174
123,0.176
124,0.164
125,0.16
126,0.168
127,0.163
128,0.165
129,0.167
130,0.16
131,0.161
132,0.204
133,0.195
134,0.164
135,0.182
136,0.177
137,0.174
138,0.173
139,0.177
140,0.186
141,0.175
142,0.183
143,0.176
144,0.181
145,0.183
146,0.176
147,0.17
148,0.155
149,0.169
150,0.163
151,0.171
152,0.161
153,0.167
154,0.162
155,0.168
156,0.174
157,0.159
158,0.164
159,0.16
160,0.165
161,0.16
162,0.158
163,0.161
164,0.158
165,0.164
166,0.152
167,0.166
168,0.159
169,0.164
170,0.167
171,0.159
172,0.156
173,0.161
174,0.16
175,0.157
176,0.177
177,0.153
178,0.184
179,0.159
180,0.15
181,0.151
182,0.14
183,0.166
184,0.158
185,0.156
186,0.156
187,0.16
188,0.165
189,0.148
190,0.159
191,0.148
192,0.15
193,0.159
194,0.177
195,0.207
196,0.179
197,0.201
198,0.188
199,0.151
200,0.191
201,0.151
202,0.162
203,0.157
204,0.155
205,0.164
206,0.185
207,0.181
208,0.183
209,0.184
210,0.168
211,0.162
212,0.181
213,0.178
214,0.22
215,0.219
216,0.238
217,0.247
218,0.219
219,0.188
220,0.175
221,0.169
222,0.164
223,0.177
224,0.167
225,0.165
226,0.174
227,0.174
228,0.183
229,0.193
230,0.198
231,0.171
232,0.178
233,0.168
234,0.167
235,0.173
236,0.181
237,0.169
238,0.168
239,0.163
240,0.193
241,0.185
242,0.176
243,0.371
244,0.254
245,0.249
246,0.247
247,0.25
248,0.176
249,0.195
250,0.201
251,0.185
252,0.168
253,0.171
254,0.175
255,0.185
256,0.157
257,0.15
258,0.268
259,0.238
260,0.193
261,0.162
262,0.2
263,0.156
264,0.152
265,0.149
266,0.191
267,0.173
268,0.213
269,0.271
270,0.318
271,0.253
272,0.163
273,0.165
274,0.172
275,0.173
276,0.172
277,0.163
278,0.165
279,0.169
280,0.171
281,0.167
282,0.189
283,0.18
284,0.181
285,0.165
286,0.168
287,0.173
288,0.173
289,0.19
290,0.231
291,0.187
292,0.187
293,0.172
294,0.19
295,0.166
296,0.165
297,0.165
298,0.159
299,0.161
300,0.157
301,0.183
302,0.168
303,0.18
304,0.181
305,0.185
306,0.182
307,0.177
308,0.183
309,0.173
310,0.178
311,0.193
312,0.176
313,0.178
314,0.178
315,0.175
316,0.178
317,0.183
318,0.176
319,0.177
320,0.186
321,0.197
322,0.179
323,0.182
324,0.181
325,0.179
326,0.203
327,0.174
328,0.179
329,0.183
330,0.187
331,0.177
332,0.181
333,0.185
334,0.183
335,0.184
336,0.182
337,0.18
338,0.184
339,0.182
340,0.181
341,0.181
342,0.178
343,0.19
344,0.182
345,0.17
346,0.16
347,0.16
348,0.168
349,0.162
350,0.158
351,0.172
352,0.165
353,0.16
354,0.161
355,0.166
356,0.158
357,0.16
358,0.159
359,0.175
360,0.173
361,0.158
362,0.174
363,0.158
364,0.161
365,0.158
366,0.157
367,0.164
368,0.17
369,0.174
370,0.177
371,0.171
372,0.175
373,0.184
374,0.169
375,0.189
376,0.163
377,0.157
378,0.162
379,0.163
380,0.16
381,0.165
382,0.166
383,0.173
384,0.179
385,0.162
386,0.158
387,0.166
388,0.157
389,0.16
390,0.165
391,0.179
392,0.166
393,0.158
394,0.172
395,0.167
396,0.17
397,0.161
398,0.16
399,0.182
400,0.162
401,0.165
402,0.158
403,0.17
404,0.178
405,0.174
406,0.178
