1,0.49375
2,0.49725
3,0.48425
4,0.4965
5,0.48975
6,0.50825
7,0.50175
8,0.50775
9,0.4995
10,0.491
11,0.50725
12,0.49175
13,0.4945
14,0.47725
15,0.511
16,0.4875
17,0.49025
18,0.501
19,0.4815
20,0.48825
21,0.49425
22,0.488
23,0.507
24,0.5045
25,0.49275
26,0.48775
27,0.4795
28,0.4955
29,0.491
30,0.48325
31,0.5025
32,0.495
33,0.49725
34,0.48875
35,0.49
36,0.503
37,0.49975
38,0.499
39,0.48975
40,0.48425
41,0.49475
42,0.491
43,0.47575
44,0.50525
45,0.4995
46,0.48375
47,0.49175
48,0.4885
49,0.49225
50,0.494
51,0.49075
52,0.5305
53,0.49675
54,0.48425
55,0.4835
56,0.47875
57,0.486
58,0.4985
59,0.49125
60,0.48325
61,0.48825
62,0.50375
63,0.4785
64,0.49575
65,0.484
66,0.5625
67,0.521
68,0.49825
69,0.49675
70,0.49575
71,0.49975
72,0.4975
73,0.4905
74,0.48825
75,0.49375
76,0.49875
77,0.495
78,0.503
79,0.49775
80,0.4845
81,0.4965
82,0.4805
83,0.50225
84,0.502
85,0.4915
86,0.5015
87,0.491
88,0.50325
89,0.50825
90,0.49075
91,0.4905
92,0.4845
93,0.49175
94,0.50175
95,0.50575
96,0.50025
97,0.5035
98,0.49225
99,0.49325
100,0.50025
101,0.51
102,0.50425
103,0.50625
104,0.48875
105,0.49325
106,0.49075
107,0.49675
108,0.5055
109,0.5115
110,0.48675
111,0.49325
112,0.484
113,0.48325
114,0.50725
115,0.47925
116,0.49525
117,0.48525
118,0.494
119,0.48075
120,0.5035
121,0.486
122,0.477
123,0.48225
124,0.50025
125,0.51525
126,0.5
127,0.5395
128,0.64175
129,0.519
130,0.498
131,0.4915
132,0.497
133,0.486
134,0.49375
135,0.48975
136,0.5025
137,0.4885
138,0.481
139,0.49975
140,0.5285
141,0.52675
142,0.49325
143,0.49025
144,0.5045
145,0.5055
146,0.4875
147,0.49275
148,0.49
149,0.4925
150,0.4915
151,0.50925
152,0.487
153,0.49125
154,0.49225
155,0.4925
156,0.4745
157,0.51175
158,0.50425
159,0.47925
160,0.4965
161,0.4895
162,0.4845
163,0.507
164,0.49425
165,0.514
166,0.5145
167,0.4975
168,0.48325
169,0.4985
170,0.4965
171,0.551
172,0.521
173,0.51175
174,0.504
175,0.52225
176,0.51675
177,0.5925
178,0.538
179,0.601
180,0.57225
181,0.59825
182,0.65075
183,0.5865
184,0.528
185,0.5545
186,0.5355
187,0.56625
188,0.5695
189,0.55725
190,0.56425
191,0.5475
192,0.559
193,0.55725
194,0.5495
195,0.662
196,0.5755
197,0.54925
198,0.5705
199,0.55875
200,0.53025
201,0.55475
202,0.5345
203,0.5865
204,0.56525
205,0.62375
206,0.565
207,0.60275
208,0.5855
209,0.558
210,0.55375
211,0.5215
212,0.517
213,0.48375
214,0.5
215,0.47825
216,0.48225
217,0.49175
218,0.5015
219,0.507
220,0.4915
221,0.49475
222,0.47625
223,0.4815
224,0.48925
225,0.485
226,0.48075
227,0.4835
228,0.487
229,0.4795
230,0.504
231,0.50475
232,0.5015
233,0.47825
234,0.498
235,0.49575
236,0.50575
237,0.47275
238,0.49175
239,0.49925
240,0.48775
241,0.49475
242,0.57875
243,0.48925
244,0.49675
245,0.50425
246,0.5035
247,0.486
248,0.50075
249,0.49825
250,0.48225
251,0.4885
252,0.4925
253,0.506
254,0.49325
255,0.4955
256,0.486
257,0.4995
258,0.50125
259,0.49075
260,0.4815
261,0.49825
262,0.479
263,0.48725
264,0.4905
265,0.48375
266,0.4795
267,0.4985
268,0.5095
269,0.48525
270,0.491
271,0.48525
272,0.4935
273,0.4795
274,0.50675
275,0.48575
276,0.499
277,0.4975
278,0.479
279,0.50175
280,0.48275
281,0.48425
282,0.49975
283,0.4935
284,0.478
285,0.4965
286,0.48925
287,0.48925
288,0.5085
289,0.48175
290,0.48825
291,0.49425
292,0.49325
293,0.48075
294,0.496
295,0.48575
296,0.4755
297,0.51
298,0.4825
299,0.49225
300,0.494
301,0.482
302,0.48875
303,0.50625
304,0.4835
305,0.50975
306,0.49125
307,0.49725
308,0.4955
309,0.502
310,0.4835
311,0.50425
312,0.53275
313,0.56525
314,0.59625
315,0.54025
316,0.545
317,0.528
318,0.64875
319,0.54025
320,0.571
321,0.54225
322,0.54825
323,0.557
324,0.5595
325,0.61525
326,0.579
327,0.56325
328,0.81175
329,0.97625
330,0.6135
331,0.69975
332,0.61075
333,0.567
334,0.6135
335,0.582
336,0.6325
337,0.61525
338,0.7535
339,0.667
340,0.736
