1,0.775
2,0.05
3,0.057
4,0.048
5,0.059
6,0.056
7,0.061
8,0.057
9,0.06
10,0.048
11,0.052
12,0.052
13,0.052
14,0.058
15,0.049
16,0.047
17,0.051
18,0.053
19,0.046
20,0.049
21,0.054
22,0.061
23,0.05
24,0.055
25,0.055
26,0.049
27,0.053
28,0.051
29,0.049
30,0.051
31,0.051
32,0.052
33,0.053
34,0.051
35,0.052
36,0.052
37,0.056
38,0.048
39,0.051
40,0.05
41,0.05
42,0.053
43,0.048
44,0.07
45,0.052
46,0.055
47,0.055
48,0.049
49,0.049
50,0.053
51,0.047
52,0.049
53,0.051
54,0.054
55,0.053
56,0.051
57,0.052
58,0.047
59,0.049
60,0.049
61,0.05
62,0.05
63,0.063
64,0.052
65,0.047
66,0.048
67,0.045
68,0.052
69,0.054
70,0.047
71,0.053
72,0.048
73,0.056
74,0.049
75,0.051
76,0.049
77,0.052
78,0.052
79,0.051
80,0.05
81,0.047
82,0.051
83,0.05
84,0.053
85,0.052
86,0.057
87,0.054
88,0.063
89,0.067
90,0.048
91,0.058
92,0.052
93,0.073
94,0.049
95,0.049
96,0.048
97,0.049
98,0.049
99,0.049
100,0.049
101,0.049
102,0.056
103,0.048
104,0.074
105,0.051
106,0.049
107,0.05
108,0.049
109,0.051
110,0.051
111,0.051
112,0.047
113,0.053
114,0.048
115,0.05
116,0.054
117,0.046
118,0.049
119,0.051
120,0.063
121,0.047
122,0.05
123,0.055
124,0.049
125,0.049
126,0.052
127,0.049
128,0.045
129,0.052
130,0.049
131,0.061
132,0.05
133,0.054
134,0.049
135,0.052
136,0.052
137,0.049
138,0.054
139,0.054
140,0.051
141,0.047
142,0.071
143,0.052
144,0.049
145,0.048
146,0.046
147,0.045
148,0.054
149,0.056
150,0.048
151,0.047
152,0.055
153,0.086
154,0.05
155,0.049
156,0.048
157,0.069
158,0.048
159,0.056
160,0.047
161,0.047
162,0.057
163,0.061
164,0.048
165,0.05
166,0.052
167,0.05
168,0.048
169,0.054
170,0.051
171,0.055
172,0.05
173,0.046
174,0.05
175,0.045
176,0.082
177,0.049
178,0.048
179,0.054
180,0.068
181,0.06
182,0.05
183,0.052
184,0.057
185,0.054
186,0.058
187,0.059
188,0.055
189,0.054
190,0.061
191,0.057
192,0.053
193,0.053
194,0.071
195,0.056
196,0.05
197,0.05
198,0.064
199,0.06
200,0.062
201,0.054
202,0.049
203,0.048
204,0.071
