1,0.08375
2,0.00825
3,0.0075
4,0.00825
5,0.007
6,0.00725
7,0.009
8,0.00675
9,0.007
10,0.00875
11,0.009
12,0.0075
13,0.009
14,0.0085
15,0.01
16,0.00775
17,0.00725
18,0.007
19,0.00825
20,0.00775
21,0.00725
22,0.008
23,0.00775
24,0.00775
25,0.00675
26,0.008
27,0.00675
28,0.00675
29,0.00725
30,0.00725
31,0.00625
32,0.0125
33,0.0075
34,0.0075
35,0.008
36,0.00825
37,0.0075
38,0.00725
39,0.0065
40,0.00775
41,0.00675
42,0.007
43,0.007
44,0.00675
45,0.00625
46,0.00675
47,0.009
48,0.0065
49,0.008
50,0.00825
51,0.007
52,0.0075
53,0.00875
54,0.00675
55,0.00725
56,0.0075
57,0.007
58,0.006
59,0.0065
60,0.007
61,0.00625
62,0.006
63,0.0075
64,0.008
65,0.00675
66,0.006
67,0.00775
68,0.0065
69,0.00625
70,0.007
71,0.00675
72,0.00975
73,0.00625
74,0.00725
75,0.0105
76,0.00625
77,0.00725
78,0.0075
79,0.00625
80,0.00725
81,0.0075
82,0.01
83,0.008
84,0.00825
85,0.00625
86,0.0065
87,0.00725
88,0.00675
89,0.03325
90,0.0085
91,0.00775
92,0.008
93,0.007
94,0.0075
95,0.00875
96,0.0075
97,0.00725
98,0.00675
99,0.008
100,0.0075
101,0.0065
102,0.00675
103,0.0075
104,0.0065
105,0.0065
106,0.00775
107,0.00775
108,0.0065
109,0.00725
110,0.0075
111,0.007
112,0.006
113,0.00725
114,0.00725
115,0.0085
116,0.00725
117,0.00825
118,0.0065
119,0.006
120,0.00725
121,0.007
122,0.007
123,0.007
124,0.007
125,0.007
126,0.007
127,0.0075
128,0.00675
129,0.007
130,0.008
131,0.00825
132,0.00825
133,0.00725
134,0.0075
135,0.0075
136,0.00775
137,0.007
138,0.0065
139,0.0065
140,0.00675
141,0.0065
142,0.0095
143,0.00625
144,0.00675
145,0.0075
146,0.00775
147,0.00825
148,0.00725
149,0.0065
150,0.00575
151,0.006
152,0.006
153,0.0065
154,0.0065
155,0.007
156,0.006
157,0.00725
158,0.00625
159,0.0075
160,0.00825
161,0.00575
162,0.00625
163,0.0065
164,0.006
165,0.007
166,0.0065
167,0.007
168,0.00675
169,0.00725
170,0.00675
171,0.0065
172,0.0065
173,0.006
174,0.006
175,0.007
176,0.00575
177,0.00575
178,0.00625
179,0.0065
180,0.009
181,0.00775
182,0.009
183,0.00775
184,0.00725
185,0.007
186,0.00925
187,0.00675
188,0.007
189,0.00725
190,0.0065
191,0.00625
192,0.00575
193,0.00575
194,0.006
195,0.00625
196,0.0065
197,0.007
198,0.00675
199,0.0075
200,0.00675
201,0.00675
202,0.00675
203,0.00675
204,0.007
205,0.00625
206,0.007
207,0.00675
208,0.00625
209,0.00625
210,0.006
211,0.0065
212,0.00875
213,0.0075
214,0.00675
215,0.0065
216,0.0065
217,0.00675
218,0.007
219,0.0135
220,0.00675
221,0.00675
222,0.00625
223,0.00575
224,0.0065
225,0.00625
226,0.006
227,0.00575
228,0.006
229,0.0075
230,0.00725
231,0.00675
232,0.00625
233,0.0095
234,0.006
235,0.006
236,0.006
237,0.00625
238,0.00675
239,0.00675
240,0.007
241,0.00775
242,0.007
243,0.00725
244,0.00675
245,0.00725
246,0.00625
247,0.0065
248,0.00625
249,0.0115
250,0.00625
251,0.006
252,0.00625
253,0.007
254,0.007
255,0.007
256,0.007
257,0.007
258,0.00575
259,0.006
260,0.00675
261,0.006
262,0.00725
263,0.007
264,0.00675
265,0.0075
266,0.01175
267,0.00625
268,0.0065
269,0.0065
270,0.01025
271,0.00575
272,0.006
273,0.007
274,0.00925
275,0.007
276,0.008
277,0.00875
278,0.007
279,0.007
280,0.007
281,0.00675
282,0.0065
283,0.00675
284,0.00675
285,0.00825
286,0.007
287,0.00675
288,0.007
289,0.00675
290,0.00725
291,0.00625
292,0.007
293,0.00775
294,0.00675
295,0.00675
296,0.0065
297,0.00625
298,0.00625
299,0.007
300,0.00725
301,0.0065
302,0.006
303,0.007
304,0.0065
305,0.00625
306,0.006
307,0.006
308,0.00725
309,0.00775
310,0.00775
311,0.00775
312,0.007
313,0.00675
314,0.00725
315,0.0075
316,0.0075
317,0.00775
318,0.00675
319,0.00725
320,0.00725
321,0.0065
322,0.00625
323,0.007
324,0.00625
325,0.0065
326,0.0065
327,0.00625
328,0.009
329,0.0115
330,0.0065
331,0.0065
332,0.0065
333,0.006
334,0.00575
335,0.01175
336,0.006
337,0.0095
338,0.0065
339,0.00625
340,0.0065
341,0.00625
342,0.006
343,0.00625
344,0.0065
345,0.0065
346,0.00625
347,0.00625
348,0.00575
349,0.00625
350,0.006
351,0.00625
352,0.00675
353,0.00575
354,0.0055
355,0.006
356,0.00625
357,0.00625
358,0.00625
359,0.0065
360,0.006
361,0.00775
362,0.00675
363,0.00925
364,0.006
365,0.00575
366,0.00725
367,0.00675
368,0.008
369,0.00625
370,0.006
371,0.00625
372,0.0065
373,0.00625
374,0.00575
375,0.006
376,0.0065
377,0.00725
378,0.0065
379,0.00675
380,0.00675
381,0.0065
382,0.0065
383,0.00675
384,0.00625
385,0.00625
386,0.01175
387,0.007
388,0.00725
389,0.00675
390,0.00775
391,0.00725
392,0.007
393,0.00625
394,0.007
395,0.007
396,0.007
397,0.0065
398,0.00625
399,0.0065
400,0.00675
401,0.0075
402,0.0095
403,0.0065
404,0.00725
405,0.0075
406,0.0065
407,0.007
408,0.0075
409,0.0075
410,0.00725
411,0.00725
412,0.007
413,0.006
414,0.006
415,0.0075
416,0.0065
417,0.00725
418,0.00675
419,0.0065
420,0.00675
421,0.0065
422,0.00725
423,0.00575
424,0.00575
425,0.006
426,0.006
427,0.006
428,0.00775
429,0.006
430,0.00625
431,0.006
432,0.0065
433,0.006
434,0.0065
435,0.006
436,0.00625
437,0.00625
438,0.006
439,0.0065
440,0.0065
441,0.00725
442,0.00725
443,0.00775
444,0.011
445,0.0085
446,0.00825
447,0.00725
448,0.00725
449,0.007
450,0.00725
451,0.00675
452,0.0065
453,0.006
454,0.006
455,0.006
456,0.00625
457,0.00625
458,0.00625
459,0.00575
460,0.0065
461,0.00975
462,0.00725
463,0.00725
464,0.00625
465,0.01075
466,0.0065
467,0.006
468,0.007
469,0.006
470,0.00625
471,0.007
472,0.00675
473,0.007
474,0.00675
475,0.00675
476,0.0065
477,0.0075
478,0.0065
479,0.00725
480,0.007
481,0.00625
482,0.006
483,0.006
484,0.007
485,0.00975
486,0.0065
487,0.006
488,0.00625
489,0.00625
490,0.00675
491,0.00625
492,0.006
493,0.00575
494,0.01425
495,0.02475
496,0.01125
497,0.0075
498,0.00625
499,0.00575
500,0.0175
501,0.0075
502,0.00625
503,0.0065
504,0.0065
505,0.00575
506,0.00625
507,0.00775
508,0.006
509,0.0065
510,0.00625
511,0.00625
512,0.00625
513,0.0085
514,0.009
515,0.00725
516,0.007
517,0.00725
518,0.00725
519,0.00675
520,0.00775
521,0.007
522,0.00775
523,0.00725
524,0.00775
525,0.006
526,0.00575
527,0.00725
528,0.00625
529,0.00625
530,0.00575
531,0.01225
532,0.0065
533,0.007
534,0.0065
535,0.0075
536,0.0065
537,0.006
538,0.0065
539,0.0065
540,0.0065
541,0.00675
542,0.0075
543,0.00675
544,0.00725
545,0.00675
546,0.00775
547,0.00725
548,0.00725
549,0.006
550,0.00725
551,0.00675
552,0.00625
553,0.00625
554,0.006
555,0.00625
556,0.00625
557,0.00625
558,0.00675
559,0.0065
560,0.006
561,0.0065
562,0.00675
563,0.007
564,0.008
565,0.00675
566,0.00625
567,0.006
568,0.0065
569,0.00625
570,0.008
571,0.00675
572,0.0075
573,0.00675
574,0.00675
575,0.00575
576,0.00575
577,0.01125
578,0.00675
579,0.00675
580,0.00675
581,0.007
582,0.006
583,0.00575
584,0.00625
585,0.0065
586,0.007
587,0.011
588,0.0075
589,0.00725
590,0.0065
591,0.00675
592,0.00625
593,0.00575
594,0.006
595,0.00625
596,0.006
597,0.0065
598,0.00675
599,0.00775
600,0.007
601,0.00625
602,0.00625
603,0.00675
604,0.00725
605,0.00675
606,0.00725
607,0.007
608,0.0065
609,0.00575
610,0.00625
611,0.00625
612,0.00725
613,0.0075
614,0.007
615,0.00725
616,0.0065
617,0.00825
618,0.00675
619,0.0065
620,0.0065
621,0.007
622,0.00625
623,0.00675
624,0.00575
625,0.00625
626,0.00675
627,0.007
628,0.00625
629,0.00625
630,0.00675
631,0.00675
632,0.007
633,0.007
634,0.00675
635,0.0065
636,0.00625
637,0.00625
638,0.007
639,0.00675
640,0.006
641,0.00625
642,0.011
643,0.0065
644,0.00725
645,0.0085
646,0.006
647,0.00625
648,0.00775
649,0.007
650,0.00725
651,0.0075
652,0.00725
653,0.0065
654,0.007
655,0.00675
656,0.006
657,0.00575
658,0.007
659,0.00675
660,0.00625
661,0.00625
662,0.0075
663,0.00675
664,0.006
665,0.0065
666,0.007
667,0.006
668,0.00625
669,0.00725
670,0.00675
