Iteration,Time (s)
1,0.35
2,0.052
3,0.037
4,0.047
5,0.054
6,0.079
7,0.055
8,0.047
9,0.045
10,0.061
11,0.055
12,0.049
13,0.046
14,0.08
15,0.048
16,0.065
17,0.054
18,0.052
19,0.05
20,0.046
21,0.04
22,0.048
23,0.06
24,0.052
25,0.043
26,0.047
27,0.047
28,0.066
29,0.064
30,0.051
31,0.055
32,0.039
33,0.048
34,0.048
35,0.052
36,0.048
37,0.054
38,0.047
39,0.05
40,0.053
41,0.045
42,0.052
43,0.048
44,0.06
45,0.048
46,0.058
47,0.036
48,0.044
49,0.04
50,0.051
51,0.052
52,0.055
53,0.054
54,0.041
55,0.043
56,0.046
57,0.059
58,0.046
59,0.045
60,0.044
61,0.043
62,0.047
63,0.051
64,0.041
65,0.042
66,0.064
67,0.058
68,0.042
69,0.052
70,0.045
71,0.045
72,0.05
73,0.061
74,0.064
75,0.056
76,0.051
77,0.052
78,0.036
79,0.06
80,0.059
81,0.05
82,0.051
83,0.047
84,0.042
85,0.042
86,0.045
87,0.047
88,0.046
89,0.047
90,0.035
91,0.046
92,0.037
93,0.04
94,0.049
95,0.043
96,0.044
97,0.039
98,0.049
99,0.035
100,0.038
101,0.039
102,0.051
103,0.042
104,0.04
105,0.042
106,0.042
107,0.044
108,0.039
109,0.035
110,0.039
111,0.042
112,0.044
113,0.041
114,0.061
115,0.041
116,0.041
117,0.04
118,0.036
119,0.045
120,0.04
121,0.043
122,0.04
123,0.043
124,0.04
125,0.044
126,0.045
127,0.034
128,0.045
129,0.044
130,0.046
131,0.047
132,0.041
133,0.044
134,0.041
135,0.052
136,0.042
137,0.049
138,0.043
139,0.043
140,0.035
141,0.045
142,0.054
143,0.036
144,0.038
145,0.044
146,0.044
147,0.034
148,0.044
149,0.04
150,0.036
151,0.037
152,0.045
153,0.043
154,0.045
155,0.039
156,0.046
157,0.042
158,0.037
159,0.033
160,0.045
161,0.043
162,0.045
163,0.041
164,0.044
165,0.037
166,0.041
167,0.036
168,0.038
169,0.039
170,0.043
171,0.037
172,0.037
173,0.046
174,0.037
175,0.042
176,0.037
177,0.039
178,0.045
179,0.046
180,0.042
181,0.036
182,0.035
183,0.036
184,0.038
185,0.04
186,0.034
187,0.038
188,0.046
189,0.041
190,0.037
191,0.044
192,0.04
193,0.045
194,0.036
195,0.047
196,0.039
197,0.057
198,0.048
199,0.053
200,0.043
201,0.048
202,0.038
203,0.036
204,0.042
205,0.043
206,0.041
207,0.046
208,0.048
209,0.039
210,0.038
211,0.039
212,0.047
213,0.043
214,0.047
215,0.046
216,0.048
217,0.052
218,0.055
219,0.052
220,0.045
221,0.047
222,0.041
223,0.036
224,0.037
225,0.038
226,0.043
227,0.037
228,0.041
229,0.04
230,0.049
231,0.052
232,0.044
233,0.048
234,0.044
235,0.043
236,0.047
237,0.05
238,0.041
239,0.04
240,0.042
241,0.053
242,0.047
243,0.049
244,0.066
245,0.053
246,0.046
247,0.046
248,0.046
249,0.05
250,0.05
251,0.047
252,0.046
253,0.044
254,0.048
255,0.044
256,0.05
257,0.04
258,0.042
259,0.053
260,0.054
261,0.06
262,0.042
263,0.055
264,0.036
265,0.04
266,0.037
267,0.053
268,0.071
269,0.054
270,0.047
271,0.062
272,0.049
273,0.045
274,0.044
275,0.045
276,0.06
277,0.049
278,0.046
279,0.046
280,0.049
281,0.041
282,0.045
283,0.039
284,0.049
285,0.06
286,0.048
287,0.045
288,0.043
289,0.055
290,0.042
291,0.051
292,0.045
293,0.045
294,0.047
295,0.066
296,0.05
297,0.042
298,0.043
299,0.044
300,0.041
301,0.042
302,0.038
303,0.039
304,0.047
305,0.048
306,0.041
307,0.047
308,0.048
309,0.042
310,0.041
311,0.039
312,0.054
313,0.046
314,0.048
315,0.049
316,0.043
317,0.041
318,0.045
319,0.045
320,0.051
321,0.05
322,0.056
323,0.049
324,0.05
325,0.049
326,0.047
327,0.043
328,0.048
329,0.043
330,0.05
331,0.044
332,0.043
333,0.056
334,0.045
335,0.042
336,0.05
337,0.038
338,0.042
339,0.047
340,0.055
341,0.041
342,0.046
343,0.05
344,0.052
345,0.048
346,0.037
347,0.042
348,0.037
349,0.037
350,0.048
351,0.039
352,0.044
353,0.056
354,0.049
355,0.041
356,0.038
357,0.041
358,0.039
359,0.045
360,0.044
361,0.049
362,0.041
363,0.047
364,0.039
365,0.039
366,0.045
367,0.043
368,0.043
369,0.044
370,0.051
371,0.045
372,0.043
373,0.048
374,0.04
375,0.039
376,0.048
377,0.042
378,0.039
379,0.041
380,0.044
381,0.041
382,0.047
383,0.041
384,0.044
385,0.045
386,0.043
387,0.041
388,0.04
389,0.046
390,0.044
391,0.035
392,0.037
393,0.043
394,0.048
395,0.044
396,0.049
397,0.039
398,0.038
399,0.039
400,0.038
401,0.035
402,0.037
403,0.044
404,0.043
405,0.044
406,0.051
407,0.04
408,0.051
409,0.044
410,0.048
411,0.042
412,0.045
413,0.048
414,0.044
415,0.046
416,0.049
417,0.048
418,0.039
419,0.043
420,0.047
421,0.046
422,0.045
423,0.044
424,0.043
425,0.054
426,0.049
427,0.05
428,0.043
429,0.048
430,0.053
431,0.039
432,0.045
433,0.048
434,0.05
435,0.049
436,0.046
437,0.049
438,0.043
439,0.044
440,0.055
441,0.046
442,0.043
443,0.052
444,0.041
445,0.045
446,0.044
447,0.046
448,0.039
449,0.04
450,0.046
451,0.034
452,0.039
453,0.038
454,0.039
455,0.037
456,0.042
457,0.04
458,0.041
459,0.039
460,0.037
461,0.046
462,0.036
463,0.041
464,0.042
465,0.042
466,0.045
467,0.041
468,0.034
469,0.044
470,0.047
471,0.045
472,0.04
473,0.04
474,0.042
475,0.037
476,0.047
477,0.045
478,0.038
479,0.034
480,0.043
481,0.035
482,0.039
483,0.043
484,0.04
485,0.04
486,0.045
487,0.039
488,0.048
489,0.043
490,0.037
491,0.045
492,0.058
493,0.063
494,0.112
495,0.22
496,0.039
497,0.036
498,0.035
499,0.039
500,0.043
501,0.041
502,0.037
503,0.036
504,0.036
505,0.039
506,0.051
507,0.039
508,0.045
509,0.039
510,0.04
511,0.038
512,0.04
513,0.035
514,0.039
515,0.039
516,0.041
517,0.034
518,0.039
519,0.035
520,0.041
521,0.041
522,0.05
523,0.045
524,0.041
525,0.038
526,0.041
527,0.042
528,0.046
529,0.043
530,0.048
531,0.046
532,0.044
533,0.044
534,0.043
535,0.049
536,0.05
537,0.046
538,0.042
539,0.047
540,0.043
541,0.043
542,0.043
543,0.044
544,0.045
545,0.053
546,0.036
547,0.049
548,0.045
549,0.059
550,0.046
551,0.049
552,0.05
553,0.049
554,0.046
555,0.045
556,0.042
557,0.04
558,0.046
559,0.047
560,0.046
561,0.044
562,0.042
563,0.041
564,0.046
565,0.044
566,0.045
567,0.048
568,0.048
569,0.046
570,0.052
571,0.044
572,0.044
573,0.046
574,0.047
575,0.044
576,0.038
577,0.047
578,0.049
579,0.04
580,0.046
581,0.048
582,0.045
583,0.043
584,0.043
585,0.042
586,0.036
587,0.045
588,0.04
589,0.035
590,0.046
591,0.038
592,0.039
593,0.037
594,0.043
595,0.035
596,0.036
597,0.043
598,0.037
599,0.039
600,0.037
601,0.042
602,0.043
603,0.04
604,0.044
605,0.041
606,0.044
607,0.043
608,0.041
609,0.043
610,0.04
611,0.044
612,0.038
613,0.045
614,0.04
615,0.038
616,0.041
617,0.041
618,0.036
619,0.035
620,0.048
621,0.035
622,0.045
623,0.046
624,0.04
625,0.044
626,0.04
627,0.042
628,0.048
629,0.046
630,0.045
631,0.041
632,0.043
633,0.046
634,0.044
635,0.037
636,0.043
637,0.039
638,0.042
639,0.04
640,0.037
641,0.042
642,0.037
643,0.042
644,0.039
645,0.038
646,0.039
647,0.036
648,0.038
649,0.044
650,0.039
651,0.047
652,0.04
653,0.045
654,0.04
655,0.053
656,0.042
657,0.041
658,0.039
659,0.044
660,0.039
661,0.04
662,0.042
663,0.041
664,0.042
665,0.043
666,0.046
667,0.039
668,0.045
669,0.049
670,0.044
671,0.04
672,0.047
673,0.047
674,0.046
675,0.041
676,0.039
677,0.042
678,0.043
679,0.041
680,0.049
681,0.042
682,0.049
683,0.047
684,0.035
685,0.039
686,0.04
687,0.044
688,0.042
689,0.04
690,0.044
691,0.043
692,0.044
693,0.038
694,0.042
695,0.038
696,0.042
697,0.035
698,0.039
699,0.038
700,0.038
701,0.039
702,0.038
703,0.044
704,0.041
705,0.047
706,0.047
707,0.034
708,0.045
709,0.041
710,0.038
711,0.033
712,0.049
713,0.052
714,0.041
715,0.059
716,0.057
717,0.055
718,0.044
719,0.05
720,0.049
721,0.061
722,0.041
723,0.044
724,0.054
725,0.039
726,0.047
727,0.045
728,0.046
729,0.049
730,0.034
731,0.038
732,0.036
733,0.052
734,0.043
735,0.038
736,0.038
737,0.046
738,0.048
739,0.05
740,0.042
741,0.042
742,0.048
743,0.053
744,0.055
745,0.048
746,0.048
747,0.048
748,0.045
749,0.062
750,0.042
751,0.039
752,0.038
753,0.046
754,0.038
755,0.04
756,0.048
757,0.046
758,0.054
759,0.041
760,0.036
761,0.041
762,0.038
763,0.036
764,0.033
765,0.036
766,0.04
767,0.039
768,0.038
769,0.035
770,0.046
771,0.041
772,0.041
773,0.045
774,0.038
775,0.041
776,0.043
777,0.039
778,0.043
779,0.045
780,0.046
781,0.048
782,0.044
783,0.043
784,0.051
785,0.04
786,0.043
787,0.037
788,0.043
789,0.05
790,0.039
791,0.053
792,0.043
793,0.045
794,0.04
795,0.04
796,0.054
797,0.041
798,0.045
799,0.044
800,0.046
801,0.045
802,0.06
803,0.04
804,0.043
805,0.04
806,0.038
807,0.045
808,0.034
809,0.042
810,0.049
811,0.039
812,0.047
813,0.038
814,0.037
815,0.04
816,0.055
817,0.044
818,0.04
819,0.038
820,0.04
821,0.042
822,0.051
823,0.055
824,0.051
825,0.044
826,0.037
827,0.045
828,0.049
829,0.042
830,0.049
831,0.054
832,0.042
833,0.04
834,0.05
835,0.048
836,0.041
837,0.038
838,0.04
839,0.042
840,0.042
841,0.04
842,0.044
843,0.043
844,0.044
845,0.042
846,0.05
847,0.04
848,0.042
849,0.037
850,0.045
851,0.055
852,0.046
853,0.043
854,0.049
855,0.039
856,0.046
857,0.047
858,0.047
859,0.044
860,0.044
861,0.043
862,0.038
863,0.043
864,0.039
865,0.049
866,0.041
867,0.039
868,0.044
869,0.042
870,0.048
871,0.038
872,0.047
873,0.039
874,0.045
875,0.04
876,0.04
877,0.038
878,0.049
879,0.052
880,0.043
881,0.048
882,0.052
883,0.048
884,0.038
885,0.038
886,0.037
887,0.047
888,0.042
889,0.049
890,0.037
891,0.049
892,0.043
893,0.039
894,0.04
895,0.042
896,0.038
897,0.051
898,0.05
899,0.055
900,0.047
901,0.045
902,0.048
903,0.032
904,0.045
905,0.037
906,0.045
907,0.041
908,0.038
909,0.041
910,0.045
911,0.046
912,0.038
913,0.048
914,0.038
915,0.056
916,0.046
917,0.047
918,0.044
919,0.057
920,0.045
921,0.036
922,0.053
923,0.055
924,0.051
925,0.05
926,0.046
927,0.061
928,0.051
929,0.051
930,0.043
931,0.045
932,0.043
933,0.051
934,0.038
935,0.036
936,0.054
937,0.048
938,0.045
939,0.04
940,0.044
941,0.053
942,0.048
943,0.052
944,0.051
945,0.057
946,0.06
947,0.052
948,0.045
949,0.05
950,0.054
951,0.044
952,0.051
953,0.048
954,0.044
955,0.054
956,0.041
957,0.051
958,0.051
959,0.046
960,0.04
961,0.037
962,0.051
963,0.05
964,0.049
965,0.054
966,0.047
967,0.047
968,0.057
969,0.044
970,0.037
971,0.051
972,0.043
973,0.04
974,0.04
975,0.049
976,0.049
977,0.05
978,0.051
979,0.043
980,0.048
981,0.045
982,0.038
983,0.048
984,0.037
985,0.048
986,0.037
987,0.05
988,0.04
989,0.046
990,0.04
991,0.046
992,0.049
993,0.051
994,0.052
995,0.04
996,0.045
997,0.036
998,0.039
999,0.043
1000,0.038
