1000/PostgreSQL/Import
1,0.055
2,0.117
3,0.128
4,0.127
5,0.106
6,0.098
7,0.103
8,0.11
9,0.112
10,0.096
11,0.107
12,0.099
13,0.105
14,0.098
15,0.103
16,0.095
17,0.101
18,0.096
19,0.097
20,0.095
21,0.1
22,0.094
23,0.102
24,0.095
25,0.111
26,0.105
27,0.12
28,0.097
29,0.101
30,0.096
31,0.122
32,0.096
33,0.121
34,0.126
35,0.114
36,0.097
37,0.102
38,0.124
39,0.096
40,0.1
41,0.099
42,0.12
43,0.095
44,0.103
45,0.096
46,0.102
47,0.095
48,0.11
49,0.098
50,0.106
51,0.099
52,0.103
53,0.099
54,0.12
55,0.092
56,0.102
57,0.104
58,0.113
59,0.119
60,0.108
61,0.094
62,0.116
63,0.103
64,0.103
65,0.115
66,0.094
67,0.1
68,0.097
69,0.105
70,0.098
71,0.1
72,0.093
73,0.104
74,0.114
75,0.107
76,0.104
77,0.122
78,0.094
79,0.098
80,0.103
81,0.119
82,0.093
83,0.102
84,0.11
85,0.101
86,0.091
87,0.106
88,0.102
89,0.103
90,0.092
91,0.097
92,0.106
93,0.105
94,0.096
95,0.098
96,0.1
97,0.104
98,0.094
99,0.1
100,0.107
101,0.101
102,0.096
103,0.104
104,0.105
105,0.106
106,0.092
107,0.11
108,0.118
109,0.112
110,0.103
111,0.104
112,0.1
113,0.102
114,0.093
115,0.098
116,0.098
117,0.106
118,0.092
119,0.101
120,0.093
121,0.126
122,0.093
123,0.099
124,0.095
125,0.104
126,0.099
127,0.111
128,0.102
129,0.11
130,0.092
131,0.096
132,0.095
133,0.099
134,0.093
135,0.106
136,0.098
137,0.101
138,0.093
139,0.1
140,0.097
141,0.105
142,0.089
143,0.109
144,0.094
145,0.099
146,0.098
147,0.094
148,0.093
149,0.101
150,0.092
151,0.103
152,0.094
153,0.096
154,0.092
155,0.099
156,0.093
157,0.097
158,0.093
159,0.098
160,0.093
161,0.104
162,0.093
163,0.099
164,0.092
165,0.097
166,0.095
167,0.101
168,0.095
169,0.11
170,0.093
171,0.096
172,0.091
173,0.098
174,0.091
175,0.095
176,0.095
177,0.096
178,0.095
179,0.109
180,0.091
181,0.096
182,0.094
183,0.098
184,0.097
185,0.113
186,0.097
187,0.105
188,0.094
189,0.096
190,0.091
191,0.109
192,0.1
193,0.104
194,0.095
195,0.097
196,0.103
197,0.104
198,0.091
199,0.099
200,0.097
201,0.097
202,0.092
203,0.098
204,0.093
205,0.098
206,0.092
207,0.099
208,0.093
209,0.095
210,0.095
211,0.097
212,0.092
213,0.102
214,0.1
215,0.102
216,0.097
217,0.111
218,0.093
219,0.097
220,0.095
221,0.102
222,0.092
223,0.098
224,0.095
225,0.098
226,0.097
227,0.098
228,0.094
229,0.096
230,0.093
231,0.105
232,0.104
233,0.108
234,0.096
235,0.103
236,0.093
237,0.1
238,0.094
239,0.099
240,0.094
241,0.104
242,0.095
243,0.104
244,0.092
245,0.096
246,0.102
247,0.099
248,0.095
249,0.113
250,0.091
251,0.092
252,0.095
253,0.099
254,0.097
255,0.104
256,0.096
257,0.099
258,0.094
259,0.1
260,0.09
261,0.109
262,0.101
263,0.098
264,0.093
265,0.096
266,0.109
267,0.105
268,0.091
269,0.097
270,0.094
271,0.097
272,0.093
273,0.103
274,0.097
275,0.107
276,0.091
277,0.096
278,0.098
279,0.105
280,0.097
281,0.097
282,0.094
283,0.105
284,0.093
285,0.099
286,0.107
287,0.103
288,0.096
289,0.105
290,0.095
291,0.102
292,0.097
293,0.099
294,0.094
295,0.097
296,0.098
297,0.099
298,0.092
299,0.097
300,0.1
301,0.108
302,0.094
303,0.094
304,0.099
305,0.121
306,0.095
307,0.103
308,0.095
309,0.097
310,0.093
311,0.099
312,0.095
313,0.1
314,0.099
315,0.104
316,0.092
317,0.102
318,0.102
319,0.101
320,0.093
321,0.109
322,0.091
323,0.094
324,0.095
325,0.096
326,0.089
327,0.096
328,0.099
329,0.105
330,0.094
331,0.099
332,0.09
333,0.099
334,0.093
335,0.106
336,0.098
337,0.104
338,0.092
339,0.094
340,0.093
341,0.099
342,0.091
343,0.1
344,0.096
345,0.107
346,0.089
347,0.094
348,0.092
349,0.1
350,0.09
351,0.095
352,0.097
353,0.115
354,0.094
355,0.096
356,0.091
357,0.1
358,0.091
359,0.098
360,0.096
361,0.109
362,0.093
363,0.095
364,0.097
365,0.1
366,0.09
367,0.095
368,0.09
369,0.097
370,0.1
371,0.099
372,0.091
373,0.095
374,0.094
375,0.093
376,0.098
377,0.117
378,0.102
379,0.113
380,0.095
381,0.105
382,0.091
383,0.094
384,0.097
385,0.097
386,0.094
387,0.102
388,0.094
389,0.1
390,0.091
391,0.094
392,0.096
393,0.113
394,0.095
395,0.106
396,0.096
397,0.104
398,0.089
399,0.094
400,0.091
401,0.1
402,0.091
403,0.096
404,0.093
405,0.122
406,0.092
407,0.099
408,0.095
409,0.106
410,0.093
411,0.105
412,0.098
413,0.107
414,0.094
415,0.098
416,0.092
417,0.097
418,0.094
419,0.098
420,0.092
421,0.097
422,0.099
423,0.106
424,0.101
425,0.108
426,0.095
427,0.108
428,0.114
