10000/Redis/Import
1,0.026
2,0.004
3,0.003
4,0.003
5,0.003
6,0.004
7,0.003
8,0.004
9,0.003
10,0.005
11,0.003
12,0.004
13,0.003
14,0.003
15,0.003
16,0.004
17,0.005
18,0.007
19,0.004
20,0.007
21,0.003
22,0.004
23,0.006
24,0.003
25,0.003
26,0.003
27,0.003
28,0.004
29,0.004
30,0.003
31,0.003
32,0.004
33,0.003
34,0.005
35,0.004
36,0.004
37,0.003
38,0.004
39,0.003
40,0.003
41,0.003
42,0.003
43,0.003
44,0.004
45,0.003
46,0.004
47,0.003
48,0.002
49,0.003
50,0.003
51,0.004
52,0.003
53,0.002
54,0.003
55,0.003
56,0.002
57,0.004
58,0.003
59,0.002
60,0.003
61,0.004
62,0.005
63,0.003
64,0.004
65,0.004
66,0.004
67,0.002
68,0.003
69,0.002
70,0.003
71,0.002
72,0.005
73,0.003
74,0.002
75,0.002
76,0.003
77,0.002
78,0.003
79,0.002
80,0.004
81,0.004
82,0.003
83,0.002
84,0.003
85,0.002
86,0.003
87,0.002
88,0.002
89,0.002
90,0.002
91,0.002
92,0.001
93,0.003
94,0.002
95,0.002
96,0.002
97,0.001
98,0.002
99,0.002
100,0.003
101,0.002
102,0.003
103,0.003
104,0.002
105,0.003
106,0.002
107,0.003
108,0.002
109,0.002
110,0.002
111,0.002
112,0.002
113,0.002
114,0.002
115,0.002
116,0.002
117,0.002
118,0.001
119,0.002
120,0.002
121,0.004
122,0.002
123,0.004
124,0.003
125,0.004
126,0.002
127,0.004
128,0.002
129,0.003
130,0.002
131,0.002
132,0.002
133,0.002
134,0.001
135,0.002
136,0.002
137,0.002
138,0.001
139,0.002
140,0.002
141,0.002
142,0.003
143,0.002
144,0.004
145,0.003
146,0.002
147,0.003
148,0.002
149,0.002
150,0.003
151,0.001
152,0.002
153,0.002
154,0.002
155,0.002
156,0.002
157,0.001
158,0.002
159,0.003
160,0.001
161,0.002
162,0.001
163,0.002
164,0.002
165,0.003
166,0.002
167,0.002
168,0.004
169,0.002
170,0.002
171,0.002
172,0.003
173,0.002
174,0.002
175,0.001
176,0.002
177,0.002
178,0.002
179,0.002
180,0.001
181,0.001
182,0.002
183,0.001
184,0.002
185,0.002
186,0.002
187,0.004
188,0.003
189,0.003
190,0.001
191,0.003
192,0.002
193,0.003
194,0.002
195,0.002
196,0.002
197,0.002
198,0.002
199,0.002
200,0.002
201,0.003
202,0.001
203,0.002
204,0.001
205,0.002
206,0.001
207,0.003
208,0.003
209,0.003
210,0.003
211,0.001
212,0.003
213,0.002
214,0.003
215,0.002
216,0.003
217,0.002
218,0.002
219,0.001
220,0.001
221,0.002
222,0.002
223,0.001
224,0.002
225,0.001
226,0.002
227,0.002
228,0.003
229,0.002
230,0.002
231,0.002
232,0.003
233,0.002
234,0.003
235,0.002
236,0.002
237,0.003
238,0.002
239,0.002
240,0.002
241,0.002
242,0.002
243,0.002
244,0.002
245,0.002
246,0.002
247,0.001
248,0.001
249,0.003
250,0.001
251,0.002
252,0.003
253,0.003
254,0.003
255,0.002
256,0.003
257,0.002
258,0.003
259,0.002
260,0.002
261,0.002
262,0.001
263,0.002
264,0.001
265,0.002
266,0.002
267,0.001
268,0.001
269,0.002
270,0.002
271,0.002
272,0.001
273,0.002
274,0.002
275,0.003
276,0.003
277,0.002
278,0.003
279,0.003
280,0.002
281,0.002
282,0.003
283,0.003
284,0.001
285,0.003
286,0.001
287,0.003
288,0.001
289,0.002
290,0.002
291,0.002
292,0.002
293,0.002
294,0.001
295,0.003
296,0.002
297,0.003
298,0.004
299,0.003
300,0.001
301,0.003
302,0.002
303,0.002
304,0.002
305,0.002
306,0.002
307,0.002
308,0.001
309,0.002
310,0.002
311,0.002
312,0.001
313,0.002
314,0.001
315,0.001
316,0.002
317,0.002
318,0.002
319,0.002
320,0.002
321,0.003
322,0.003
323,0.002
324,0.002
325,0.002
326,0.002
327,0.002
328,0.002
329,0.002
330,0.003
331,0.001
332,0.002
333,0.002
334,0.003
335,0.002
336,0.002
337,0.002
338,0.003
339,0.003
340,0.002
341,0.002
342,0.003
343,0.003
344,0.001
345,0.002
346,0.003
347,0.003
348,0.002
349,0.001
350,0.002
351,0.002
352,0.002
353,0.001
354,0.002
355,0.002
356,0.002
357,0.002
358,0.003
359,0.002
360,0.002
361,0.002
362,0.003
363,0.002
364,0.004
365,0.004
366,0.003
367,0.003
368,0.002
369,0.003
370,0.003
371,0.002
372,0.002
373,0.002
374,0.001
375,0.003
376,0.001
377,0.002
378,0.001
379,0.003
380,0.002
381,0.004
382,0.004
383,0.002
384,0.002
385,0.003
386,0.002
387,0.003
388,0.002
389,0.003
390,0.002
391,0.002
392,0.002
393,0.002
394,0.001
395,0.002
396,0.001
397,0.002
398,0.002
399,0.002
400,0.001
401,0.003
402,0.002
403,0.002
404,0.002
405,0.003
406,0.003
407,0.002
408,0.003
409,0.002
410,0.002
411,0.003
412,0.001
413,0.001
414,0.002
415,0.002
416,0.002
417,0.001
418,0.001
419,0.002
420,0.002
421,0.001
422,0.002
423,0.002
424,0.003
425,0.004
426,0.002
427,0.002
428,0.002
429,0.003
430,0.003
431,0.003
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.001
438,0.002
439,0.002
440,0.002
441,0.001
442,0.002
443,0.001
444,0.002
445,0.002
446,0.003
447,0.003
448,0.002
449,0.003
450,0.002
451,0.002
452,0.003
453,0.002
454,0.003
455,0.002
456,0.002
457,0.001
458,0.002
459,0.001
460,0.003
461,0.003
462,0.003
463,0.003
464,0.002
465,0.002
466,0.003
467,0.002
468,0.002
469,0.001
470,0.003
471,0.002
472,0.003
473,0.004
474,0.003
475,0.003
476,0.003
477,0.002
478,0.003
479,0.001
480,0.002
481,0.002
482,0.003
483,0.001
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.003
491,0.002
492,0.003
493,0.002
494,0.004
495,0.003
496,0.002
497,0.001
498,0.003
499,0.002
500,0.003
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.003
509,0.003
510,0.003
511,0.002
512,0.003
513,0.003
514,0.003
515,0.003
516,0.002
517,0.003
518,0.002
519,0.003
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.003
528,0.003
529,0.003
530,0.002
531,0.003
532,0.002
533,0.003
534,0.002
535,0.003
536,0.002
537,0.003
538,0.003
539,0.003
540,0.002
541,0.001
542,0.002
543,0.001
544,0.002
545,0.001
546,0.001
547,0.001
548,0.001
549,0.002
