1,0.024
2,0.019
3,0.019
4,0.016
5,0.027
6,0.017
7,0.022
8,0.015
9,0.021
10,0.015
11,0.023
12,0.018
13,0.022
14,0.017
15,0.019
16,0.021
17,0.019
18,0.024
19,0.022
20,0.021
21,0.021
22,0.021
23,0.023
24,0.029
25,0.023
26,0.021
27,0.022
28,0.019
29,0.018
30,0.018
31,0.015
32,0.017
33,0.014
34,0.021
35,0.018
36,0.018
37,0.019
38,0.023
39,0.022
40,0.027
41,0.016
42,0.021
43,0.021
44,0.024
45,0.021
46,0.022
47,0.022
48,0.023
49,0.02
50,0.018
51,0.021
52,0.019
53,0.018
54,0.019
55,0.026
56,0.016
57,0.024
58,0.013
59,0.022
60,0.02
61,0.029
62,0.018
63,0.02
64,0.019
65,0.02
66,0.022
67,0.021
68,0.024
69,0.023
70,0.024
71,0.022
72,0.026
73,0.022
74,0.02
75,0.028
76,0.023
77,0.025
78,0.021
79,0.026
80,0.022
81,0.016
82,0.017
83,0.023
84,0.014
85,0.021
86,0.019
87,0.024
88,0.026
89,0.018
90,0.018
91,0.02
92,0.019
93,0.023
94,0.019
95,0.02
96,0.025
97,0.024
98,0.027
99,0.023
100,0.024
101,0.026
102,0.023
103,0.023
104,0.067
105,0.027
106,0.027
107,0.02
108,0.022
109,0.064
110,0.042
111,0.048
112,0.023
113,0.057
114,0.207
115,0.059
116,0.223
117,0.055
118,0.599
119,0.041
120,0.083
121,0.032
122,0.039
123,0.037
124,0.048
125,0.047
126,0.199
127,0.392
128,0.187
129,0.035
130,0.086
131,0.092
132,0.129
133,0.069
134,0.357
135,0.185
136,0.376
137,0.112
138,0.1
139,0.088
140,0.049
141,0.058
142,0.066
143,0.142
144,0.089
145,0.051
146,0.047
147,0.038
148,0.045
149,0.068
150,0.183
151,0.1
152,0.151
153,0.079
154,0.059
155,0.109
156,0.101
157,0.065
158,0.072
159,0.049
160,0.027
161,0.043
162,0.037
163,0.03
164,0.029
165,0.05
166,0.025
167,0.04
168,0.047
169,0.053
170,0.082
171,0.076
172,0.078
173,0.081
174,0.027
175,0.045
176,0.04
177,0.025
178,0.021
179,0.024
180,0.038
181,0.047
182,0.069
183,0.043
184,0.061
185,0.032
186,0.045
187,0.04
188,0.029
189,0.028
190,0.028
191,0.038
192,0.035
193,0.027
194,0.058
195,0.053
196,0.049
197,0.08
198,0.097
199,0.083
200,0.047
201,0.051
202,0.56
203,0.133
204,0.077
205,0.084
206,0.056
207,0.041
208,0.074
209,0.045
210,0.042
211,0.063
212,0.102
213,0.276
214,0.11
215,0.084
216,0.088
217,0.08
218,0.07
219,0.364
220,0.059
221,0.083
222,0.112
223,0.11
224,0.033
225,0.046
226,0.044
227,0.028
228,0.049
229,0.054
230,0.045
231,0.047
232,0.037
233,0.035
234,0.082
235,0.092
236,0.052
237,0.046
238,0.038
239,0.026
240,0.025
241,0.034
242,0.036
243,0.036
244,0.032
245,0.026
246,0.051
247,0.05
248,0.042
249,0.047
250,0.047
251,0.041
252,0.027
253,0.028
254,0.041
255,0.037
256,0.035
257,0.033
258,0.04
259,0.063
260,0.059
261,0.063
262,0.073
263,0.05
264,0.033
265,0.04
266,0.043
267,0.024
268,0.058
269,0.06
270,0.056
271,0.05
272,0.045
273,0.118
274,0.055
275,0.042
276,0.038
277,0.057
278,0.032
279,0.038
280,0.039
281,0.055
282,0.094
283,0.08
284,0.187
285,0.069
286,0.099
287,0.122
288,0.348
289,0.194
290,0.052
291,0.046
292,0.069
293,0.051
294,0.037
295,0.061
296,0.038
297,0.031
298,0.036
299,0.03
300,0.04
301,0.027
302,0.032
303,0.029
304,0.035
305,0.035
306,0.03
307,0.042
308,0.047
309,0.04
310,0.026
311,0.027
312,0.024
313,0.027
314,0.025
315,0.029
316,0.024
317,0.023
318,0.028
319,0.02
320,0.023
321,0.02
322,0.025
323,0.026
324,0.025
325,0.037
326,0.043
327,0.031
328,0.032
329,0.034
330,0.034
331,0.033
332,0.032
333,0.059
334,0.026
335,0.033
336,0.035
337,0.036
338,0.032
339,0.043
340,0.026
341,0.03
342,0.033
343,0.037
344,0.035
345,0.293
346,0.074
347,0.026
348,0.043
349,0.032
350,0.034
351,0.082
352,0.065
353,0.041
354,0.036
355,0.042
356,0.039
357,0.036
358,0.087
359,0.043
360,0.03
361,0.024
362,0.024
363,0.022
364,0.025
365,0.032
366,0.027
367,0.02
368,0.02
369,0.017
370,0.021
371,0.023
372,0.026
373,0.033
374,0.022
375,0.024
376,0.033
377,0.022
378,0.024
379,0.023
380,0.026
381,0.037
382,0.035
383,0.059
384,0.054
385,0.039
386,0.037
387,0.046
388,0.047
389,0.052
390,0.04
391,0.034
392,0.026
393,0.033
394,0.026
395,0.028
396,0.026
397,0.028
398,0.04
399,0.06
400,0.052
401,0.055
402,0.029
403,0.019
404,0.023
405,0.027
406,0.04
407,0.04
408,0.055
409,0.072
410,0.035
411,0.062
412,0.039
413,0.057
414,0.04
415,0.037
416,0.023
417,0.023
418,0.04
419,0.033
420,0.028
421,0.025
422,0.042
423,0.033
424,0.031
425,0.026
426,0.028
427,0.036
428,0.033
429,0.03
430,0.025
431,0.023
432,0.014
433,0.022
434,0.015
435,0.019
436,0.024
437,0.017
438,0.038
439,0.036
440,0.026
441,0.022
442,0.027
443,0.034
444,0.052
445,0.041
446,0.038
447,0.033
448,0.03
449,0.058
450,0.04
451,0.044
452,0.048
453,0.036
454,0.047
455,0.051
456,0.043
457,0.039
458,0.046
459,0.031
460,0.065
461,0.044
462,0.051
463,0.04
464,0.047
465,0.034
466,0.046
467,0.038
468,0.034
469,0.031
470,0.045
471,0.056
472,0.037
473,0.032
474,0.036
475,0.033
476,0.033
477,0.038
478,0.031
479,0.024
480,0.038
481,0.041
482,0.059
483,0.041
484,0.042
485,0.036
486,0.032
487,0.039
488,0.044
489,0.037
490,0.036
491,0.093
492,0.051
493,0.067
494,0.043
495,0.032
496,0.032
497,0.072
498,0.078
499,0.102
500,0.053
501,0.243
502,0.061
503,0.056
504,0.056
505,0.047
506,0.06
507,0.116
508,0.046
509,0.098
510,0.092
511,0.047
512,0.049
513,0.062
514,0.058
515,0.11
516,0.159
517,0.067
518,0.044
519,0.041
520,0.045
521,0.043
522,0.051
523,0.053
524,0.065
525,0.049
526,0.04
527,0.072
528,0.041
529,0.045
530,0.041
531,0.038
532,0.041
533,0.029
534,0.048
535,0.043
536,0.047
537,0.042
538,0.024
539,0.026
540,0.025
541,0.027
542,0.035
543,0.035
544,0.056
545,0.031
546,0.036
547,0.038
548,0.025
549,0.043
550,0.036
551,0.029
552,0.049
553,0.032
554,0.027
555,0.042
556,0.033
557,0.037
558,0.027
559,0.032
560,0.027
561,0.037
562,0.037
563,0.032
564,0.032
565,0.022
566,0.038
567,0.032
568,0.024
569,0.028
570,0.027
571,0.031
572,0.032
573,0.025
574,0.028
575,0.029
576,0.022
577,0.035
578,0.029
579,0.026
580,0.04
581,0.034
582,0.03
583,0.032
584,0.045
585,0.033
586,0.037
587,0.037
588,0.027
589,0.032
590,0.031
591,0.041
592,0.047
593,0.03
594,0.016
595,0.022
596,0.021
597,0.023
598,0.019
599,0.02
600,0.032
601,0.031
602,0.029
603,0.029
604,0.027
605,0.02
606,0.022
607,0.014
608,0.02
609,0.023
610,0.022
611,0.023
612,0.021
613,0.024
614,0.022
615,0.022
616,0.021
617,0.029
618,0.026
619,0.025
620,0.081
621,0.073
622,0.044
623,0.028
624,0.026
625,0.022
626,0.036
627,0.019
628,0.026
629,0.02
630,0.022
631,0.022
632,0.024
633,0.025
634,0.021
635,0.022
636,0.02
637,0.022
638,0.023
639,0.021
640,0.023
641,0.021
642,0.023
643,0.026
644,0.024
645,0.02
646,0.02
647,0.023
648,0.024
649,0.023
650,0.02
651,0.02
652,0.019
653,0.019
654,0.023
655,0.017
656,0.023
657,0.014
658,0.033
659,0.02
660,0.024
661,0.028
662,0.034
663,0.054
664,0.048
665,0.036
666,0.031
667,0.029
668,0.027
669,0.027
670,0.031
671,0.038
672,0.034
673,0.031
674,0.025
675,0.016
676,0.025
677,0.031
678,0.023
679,0.034
680,0.066
681,0.036
682,0.027
683,0.026
684,0.022
685,0.024
686,0.026
687,0.022
688,0.023
689,0.034
690,0.033
691,0.024
692,0.028
693,0.022
694,0.026
695,0.019
696,0.019
697,0.024
698,0.025
699,0.018
700,0.023
701,0.029
702,0.02
703,0.028
704,0.025
705,0.019
706,0.025
707,0.029
708,0.023
709,0.024
710,0.027
711,0.014
712,0.023
713,0.015
714,0.026
715,0.02
716,0.031
717,0.026
718,0.022
719,0.025
720,0.024
721,0.021
722,0.023
723,0.025
724,0.019
725,0.018
726,0.022
727,0.021
728,0.022
729,0.019
730,0.02
731,0.024
732,0.023
733,0.022
734,0.018
735,0.027
736,0.026
737,0.022
738,0.022
739,0.028
740,0.019
741,0.025
742,0.037
743,0.035
744,0.029
745,0.037
746,0.03
747,0.026
748,0.028
749,0.022
750,0.022
751,0.021
