10000/PostgreSQL/Import
1,0.09
2,0.083
3,0.087
4,0.091
5,0.09
6,0.089
7,0.105
8,0.084
9,0.089
10,0.083
11,0.093
12,0.086
13,0.086
14,0.087
15,0.086
16,0.09
17,0.089
18,0.084
19,0.089
20,0.085
21,0.089
22,0.089
23,0.087
24,0.086
25,0.097
26,0.087
27,0.087
28,0.088
29,0.086
30,0.089
31,0.086
32,0.091
33,0.094
34,0.083
35,0.086
36,0.086
37,0.085
38,0.09
39,0.084
40,0.086
41,0.089
42,0.092
43,0.097
44,0.094
45,0.092
46,0.083
47,0.08
48,0.09
49,0.091
50,0.095
51,0.089
52,0.081
53,0.086
54,0.079
55,0.082
56,0.082
57,0.085
58,0.085
59,0.085
60,0.086
61,0.089
62,0.098
63,0.087
64,0.083
65,0.087
66,0.089
67,0.091
68,0.083
69,0.085
70,0.084
71,0.086
72,0.089
73,0.086
74,0.087
75,0.089
76,0.084
77,0.09
78,0.088
79,0.091
80,0.089
81,0.093
82,0.088
83,0.084
84,0.088
85,0.088
86,0.089
87,0.086
88,0.091
89,0.088
90,0.094
91,0.082
92,0.089
93,0.09
94,0.084
95,0.085
96,0.087
97,0.098
98,0.093
99,0.086
100,0.084
101,0.081
102,0.092
103,0.085
104,0.09
105,0.089
106,0.085
107,0.086
108,0.087
109,0.085
110,0.087
111,0.084
112,0.089
113,0.09
114,0.085
115,0.093
116,0.089
117,0.089
118,0.084
119,0.085
120,0.088
121,0.091
122,0.085
123,0.084
124,0.085
125,0.083
126,0.09
127,0.085
128,0.086
129,0.084
130,0.084
131,0.087
132,0.087
133,0.096
134,0.091
135,0.088
136,0.083
137,0.087
138,0.086
139,0.094
140,0.08
141,0.087
142,0.084
143,0.086
144,0.086
145,0.086
146,0.09
147,0.094
148,0.083
149,0.088
150,0.087
151,0.087
152,0.091
153,0.088
154,0.085
155,0.093
156,0.084
157,0.087
158,0.084
159,0.085
160,0.087
161,0.087
162,0.091
163,0.086
164,0.085
165,0.089
166,0.087
167,0.087
168,0.085
169,0.095
170,0.101
171,0.089
172,0.083
173,0.083
174,0.097
175,0.088
176,0.082
177,0.088
178,0.089
179,0.092
180,0.086
181,0.085
182,0.09
183,0.084
184,0.091
185,0.086
186,0.088
187,0.099
188,0.094
189,0.092
190,0.084
191,0.088
192,0.087
193,0.087
194,0.087
195,0.09
196,0.085
197,0.086
198,0.089
199,0.083
200,0.09
201,0.085
202,0.085
203,0.088
204,0.093
205,0.1
206,0.088
207,0.087
208,0.086
209,0.088
210,0.091
211,0.094
212,0.107
213,0.1
214,0.084
215,0.093
216,0.077
217,0.093
218,0.087
219,0.085
220,0.092
221,0.087
222,0.082
223,0.093
224,0.092
225,0.089
226,0.082
227,0.089
228,0.088
229,0.087
230,0.091
231,0.099
232,0.087
233,0.084
234,0.085
235,0.092
236,0.087
237,0.086
238,0.086
239,0.089
240,0.083
241,0.093
242,0.105
243,0.087
244,0.089
245,0.093
246,0.085
247,0.089
248,0.085
249,0.088
250,0.086
251,0.086
252,0.084
253,0.098
254,0.092
255,0.084
256,0.088
257,0.085
258,0.084
259,0.094
260,0.09
261,0.097
262,0.094
263,0.083
264,0.104
265,0.092
266,0.087
267,0.085
268,0.086
269,0.094
270,0.109
271,0.094
272,0.092
273,0.097
274,0.101
275,0.092
276,0.083
277,0.091
278,0.092
279,0.093
280,0.085
281,0.084
282,0.081
283,0.087
284,0.089
285,0.091
286,0.087
287,0.094
288,0.083
289,0.088
290,0.084
291,0.09
292,0.089
293,0.086
294,0.089
295,0.096
296,0.091
297,0.102
298,0.093
299,0.089
300,0.083
301,0.084
302,0.084
303,0.097
304,0.089
305,0.083
306,0.079
307,0.092
308,0.087
309,0.087
310,0.084
311,0.092
312,0.085
313,0.089
314,0.09
315,0.091
316,0.102
317,0.087
318,0.087
319,0.089
320,0.086
321,0.091
322,0.084
323,0.09
324,0.087
325,0.086
326,0.083
327,0.089
328,0.084
329,0.087
330,0.083
331,0.086
332,0.089
333,0.088
334,0.091
335,0.096
336,0.1
337,0.081
338,0.081
339,0.094
340,0.086
341,0.091
342,0.088
343,0.094
344,0.091
345,0.087
346,0.08
347,0.086
348,0.083
349,0.09
350,0.083
351,0.087
352,0.088
353,0.094
354,0.096
355,0.08
356,0.082
357,0.093
358,0.085
359,0.09
360,0.084
361,0.09
362,0.089
363,0.088
364,0.084
365,0.083
366,0.086
367,0.086
368,0.093
369,0.094
370,0.122
371,0.082
372,0.088
373,0.092
374,0.087
375,0.088
376,0.082
377,0.088
378,0.082
379,0.089
380,0.082
381,0.093
382,0.083
383,0.096
384,0.086
385,0.087
386,0.083
387,0.097
388,0.089
389,0.086
390,0.096
391,0.087
392,0.085
