1,0.752
2,0.189
3,0.154
4,0.149
5,0.158
6,0.143
7,0.141
8,0.135
9,0.142
10,0.134
11,0.136
12,0.131
13,0.148
14,0.168
15,0.142
16,0.175
17,0.177
18,0.154
19,0.157
20,0.149
21,0.163
22,0.164
23,0.17
24,0.137
25,0.149
26,0.131
27,0.131
28,0.131
29,0.136
30,0.131
31,0.165
32,0.139
33,0.117
34,0.138
35,0.152
36,0.194
37,0.172
38,0.181
39,0.173
40,0.161
41,0.17
42,0.149
43,0.166
44,0.119
45,0.157
46,0.183
47,0.147
48,0.132
49,0.138
50,0.136
51,0.126
52,0.139
53,0.138
54,0.139
55,0.141
56,0.162
57,0.143
58,0.158
59,0.138
60,0.135
61,0.153
62,0.148
63,0.165
64,0.169
65,0.13
66,0.142
67,0.146
68,0.163
69,0.145
70,0.143
71,0.126
72,0.174
73,0.156
74,0.17
75,0.142
76,0.206
77,0.159
78,0.154
79,0.15
80,0.161
81,0.17
82,0.161
83,0.137
84,0.154
85,0.165
86,0.159
87,0.155
88,0.178
89,0.182
90,0.159
91,0.157
92,0.145
93,0.142
94,0.163
95,0.16
96,0.154
97,0.204
98,0.171
99,0.154
100,0.2
101,0.158
102,0.196
103,0.153
104,0.159
105,0.148
106,0.238
107,0.186
108,0.189
109,0.141
110,0.134
111,0.172
112,0.145
113,0.132
114,0.129
115,0.128
116,0.132
117,0.12
118,0.126
119,0.144
120,0.144
121,0.164
122,0.18
123,0.154
124,0.16
125,0.157
126,0.153
127,0.148
128,0.161
129,0.172
130,0.136
131,0.161
132,0.136
133,0.151
134,0.179
135,0.161
136,0.129
137,0.161
138,0.149
139,0.147
140,0.14
141,0.156
142,0.128
143,0.152
144,0.18
145,0.133
146,0.147
147,0.147
148,0.137
149,0.156
150,0.152
151,0.155
152,0.146
153,0.153
154,0.134
155,0.142
156,0.145
157,0.142
158,0.134
159,0.158
160,0.182
161,0.175
162,0.141
163,0.15
164,0.163
165,0.161
166,0.149
167,0.131
168,0.133
169,0.139
170,0.158
171,0.15
172,0.153
173,0.139
174,0.139
175,0.134
176,0.151
177,0.134
178,0.14
179,0.137
180,0.155
181,0.179
182,0.147
183,0.138
184,0.158
185,0.157
186,0.155
187,0.173
188,0.216
189,0.233
190,0.205
191,0.145
192,0.186
193,0.174
194,0.146
195,0.149
196,0.143
197,0.167
198,0.184
199,0.152
200,0.17
201,0.169
202,0.132
203,0.194
204,0.151
205,0.173
206,0.14
207,0.175
208,0.133
209,0.142
210,0.14
211,0.135
212,0.151
213,0.148
214,0.13
215,0.123
216,0.171
217,0.142
218,0.189
219,0.156
220,0.138
221,0.165
222,0.272
223,0.199
224,0.151
225,0.137
226,0.156
227,0.187
228,0.164
229,0.126
230,0.14
231,0.158
232,0.133
233,0.155
234,0.142
235,0.139
236,0.161
237,0.134
238,0.16
239,0.198
240,0.147
241,0.144
242,0.154
243,0.149
244,0.148
245,0.136
246,0.153
247,0.146
248,0.133
249,0.13
250,0.148
251,0.193
252,0.154
253,0.162
254,0.153
255,0.15
256,0.148
257,0.135
258,0.133
259,0.171
260,0.142
261,0.134
262,0.133
263,0.132
264,0.134
265,0.13
266,0.139
267,0.134
268,0.127
269,0.133
270,0.144
271,0.136
272,0.133
273,0.128
274,0.133
275,0.127
276,0.137
277,0.133
278,0.181
279,0.173
280,0.149
281,0.15
282,0.132
283,0.125
284,0.126
285,0.134
286,0.135
287,0.149
288,0.13
289,0.144
290,0.142
291,0.17
292,0.147
293,0.172
294,0.139
295,0.135
296,0.166
297,0.139
298,0.135
299,0.138
300,0.145
301,0.142
302,0.134
303,0.133
304,0.139
305,0.14
306,0.139
307,0.142
308,0.135
309,0.123
310,0.136
311,0.121
312,0.128
313,0.13
314,0.145
315,0.153
316,0.136
317,0.141
318,0.144
319,0.166
320,0.152
321,0.148
322,0.17
323,0.16
324,0.18
325,0.147
326,0.181
327,0.138
328,0.17
329,0.171
330,0.149
331,0.173
332,0.142
333,0.143
334,0.123
335,0.125
336,0.123
337,0.117
338,0.188
339,0.16
340,0.144
341,0.175
342,0.144
343,0.163
344,0.152
345,0.15
346,0.14
347,0.182
348,0.169
349,0.137
350,0.199
351,0.212
352,0.183
353,0.184
354,0.232
355,0.398
356,0.282
357,0.195
358,0.177
359,0.185
360,0.166
361,0.172
362,0.191
363,0.172
364,0.172
365,0.169
366,0.193
367,0.17
368,0.16
369,0.158
370,0.13
371,0.131
372,0.136
373,0.15
374,0.133
375,0.162
376,0.122
377,0.179
378,0.169
379,0.153
380,0.147
381,0.175
382,0.156
383,0.161
384,0.189
385,0.141
386,0.131
387,0.151
388,0.145
389,0.137
390,0.142
391,0.145
392,0.161
393,0.146
394,0.132
395,0.134
396,0.144
397,0.144
398,0.146
399,0.146
400,0.131
401,0.147
402,0.159
403,0.144
404,0.154
405,0.132
406,0.132
407,0.13
408,0.127
409,0.158
410,0.134
411,0.152
412,0.15
413,0.177
414,0.145
415,0.143
416,0.157
417,0.159
418,0.162
419,0.135
420,0.13
421,0.13
422,0.139
423,0.148
424,0.224
425,0.133
426,0.146
427,0.136
428,0.127
429,0.158
430,0.133
431,0.13
432,0.159
433,0.139
434,0.159
435,0.142
436,0.146
437,0.156
438,0.136
439,0.144
440,0.152
441,0.151
442,0.169
443,0.169
444,0.15
445,0.163
446,0.146
447,0.155
448,0.167
449,0.136
450,0.146
451,0.138
452,0.159
453,0.201
454,0.144
455,0.148
456,0.169
457,0.175
458,0.135
459,0.137
460,0.135
461,0.132
462,0.135
463,0.159
464,0.19
465,0.159
466,0.138
467,0.196
468,0.161
469,0.154
470,0.126
471,0.127
472,0.153
473,0.159
474,0.136
475,0.131
476,0.124
477,0.137
478,0.15
479,0.147
480,0.141
481,0.147
482,0.147
483,0.147
484,0.138
485,0.155
486,0.13
487,0.14
488,0.135
489,0.156
490,0.142
491,0.133
492,0.136
493,0.148
494,0.131
495,0.135
496,0.148
497,0.127
498,0.147
499,0.13
500,0.171
501,0.153
502,0.142
503,0.141
504,0.155
505,0.161
506,0.148
507,0.174
508,0.13
509,0.136
510,0.14
511,0.164
512,0.152
513,0.159
514,0.126
515,0.125
516,0.141
517,0.143
518,0.145
519,0.146
520,0.177
521,0.156
522,0.162
523,0.131
524,0.133
525,0.133
526,0.13
527,0.116
528,0.115
529,0.116
530,0.132
531,0.122
532,0.124
533,0.129
534,0.136
535,0.148
536,0.151
537,0.152
538,0.15
539,0.144
540,0.124
541,0.149
542,0.142
543,0.152
544,0.161
545,0.127
546,0.113
547,0.152
548,0.126
549,0.135
550,0.125
551,0.124
552,0.13
553,0.125
554,0.118
555,0.122
556,0.118
557,0.118
558,0.131
559,0.161
560,0.296
561,0.145
562,0.144
563,0.123
564,0.122
565,0.141
566,0.132
567,0.136
568,0.113
569,0.202
570,0.187
571,0.187
572,0.176
573,0.146
574,0.144
575,0.148
576,0.134
577,0.135
578,0.185
579,0.138
580,0.146
581,0.138
582,0.161
583,0.19
584,0.177
585,0.173
586,0.167
587,0.15
588,0.18
589,0.188
590,0.158
591,0.131
592,0.128
593,0.132
594,0.13
595,0.13
596,0.126
597,0.133
598,0.135
599,0.154
600,0.174
601,0.132
602,0.158
603,0.142
604,0.177
605,0.153
606,0.138
607,0.164
608,0.135
609,0.132
610,0.154
611,0.149
612,0.17
613,0.166
614,0.145
615,0.133
616,0.129
617,0.133
618,0.128
619,0.131
620,0.139
621,0.141
622,0.14
623,0.15
624,0.137
625,0.146
626,0.145
627,0.137
628,0.137
629,0.137
630,0.139
631,0.139
632,0.129
633,0.133
634,0.134
635,0.132
636,0.126
637,0.128
638,0.128
639,0.131
640,0.142
641,0.124
642,0.123
643,0.129
644,0.14
645,0.156
646,0.156
647,0.161
648,0.143
649,0.146
650,0.141
651,0.141
652,0.142
653,0.14
654,0.139
655,0.131
656,0.128
657,0.127
658,0.134
659,0.132
660,0.135
661,0.129
662,0.132
663,0.125
664,0.125
665,0.128
666,0.139
667,0.137
668,0.142
669,0.141
670,0.144
671,0.143
672,0.14
673,0.14
674,0.14
675,0.139
676,0.153
677,0.139
678,0.136
679,0.131
680,0.139
681,0.128
682,0.124
683,0.135
684,0.13
685,0.136
686,0.13
687,0.13
688,0.131
689,0.137
690,0.127
691,0.147
692,0.133
693,0.14
694,0.162
695,0.155
696,0.144
697,0.151
698,0.141
699,0.137
700,0.134
701,0.138
702,0.127
703,0.141
704,0.131
705,0.133
706,0.129
707,0.13
708,0.13
709,0.137
710,0.13
711,0.129
712,0.126
713,0.136
714,0.148
715,0.143
716,0.142
717,0.173
718,0.135
719,0.137
720,0.149
721,0.14
722,0.138
723,0.135
724,0.149
725,0.128
726,0.127
727,0.13
728,0.131
729,0.127
730,0.127
731,0.128
732,0.136
733,0.127
734,0.144
735,0.127
736,0.13
737,0.143
738,0.145
739,0.137
740,0.135
741,0.168
742,0.155
743,0.148
744,0.146
745,0.142
746,0.143
747,0.135
748,0.125
749,0.126
750,0.134
751,0.128
752,0.128
753,0.13
754,0.127
755,0.128
756,0.139
757,0.127
758,0.125
759,0.135
760,0.141
761,0.138
762,0.141
763,0.138
764,0.145
765,0.14
766,0.137
767,0.149
768,0.15
769,0.137
770,0.149
771,0.144
772,0.153
773,0.127
774,0.138
775,0.127
776,0.131
777,0.123
778,0.131
779,0.131
780,0.127
781,0.125
782,0.139
783,0.133
784,0.132
785,0.133
786,0.13
787,0.143
788,0.136
789,0.146
790,0.149
791,0.142
792,0.144
793,0.131
794,0.131
795,0.12
796,0.13
797,0.126
798,0.125
799,0.125
800,0.126
801,0.132
802,0.127
803,0.121
804,0.137
805,0.132
806,0.138
807,0.133
808,0.137
809,0.136
810,0.136
811,0.133
812,0.137
813,0.141
814,0.136
815,0.136
816,0.122
817,0.13
818,0.121
819,0.125
820,0.124
821,0.122
822,0.126
823,0.128
824,0.125
825,0.122
826,0.121
827,0.135
828,0.143
829,0.132
830,0.128
831,0.137
832,0.136
833,0.138
834,0.133
835,0.126
836,0.12
837,0.139
838,0.134
839,0.143
840,0.133
841,0.129
842,0.129
843,0.123
844,0.152
845,0.136
846,0.135
847,0.131
848,0.136
849,0.143
850,0.13
851,0.132
852,0.145
853,0.148
854,0.133
855,0.134
856,0.17
857,0.122
858,0.121
859,0.124
860,0.133
861,0.125
862,0.121
863,0.124
864,0.122
865,0.125
866,0.123
867,0.125
868,0.135
869,0.13
870,0.141
871,0.13
872,0.14
873,0.137
874,0.138
875,0.135
876,0.126
877,0.124
878,0.131
879,0.124
880,0.122
881,0.126
882,0.123
883,0.133
884,0.124
885,0.13
886,0.159
887,0.159
888,0.141
889,0.143
890,0.132
891,0.14
892,0.138
893,0.135
894,0.136
895,0.137
896,0.159
897,0.138
898,0.126
899,0.127
900,0.134
901,0.124
902,0.124
903,0.121
904,0.123
905,0.13
906,0.127
907,0.127
908,0.126
909,0.137
910,0.138
911,0.141
912,0.131
913,0.134
914,0.131
915,0.14
916,0.144
917,0.149
918,0.155
919,0.133
920,0.155
921,0.137
922,0.154
923,0.135
924,0.152
925,0.122
926,0.125
927,0.128
928,0.126
929,0.131
930,0.125
931,0.131
932,0.134
933,0.137
934,0.142
935,0.144
936,0.149
937,0.138
938,0.142
939,0.138
940,0.148
941,0.141
942,0.138
943,0.138
944,0.139
945,0.14
946,0.134
947,0.126
948,0.129
949,0.12
950,0.125
951,0.128
952,0.126
953,0.135
954,0.131
955,0.132
956,0.131
957,0.121
958,0.136
959,0.134
960,0.146
961,0.138
962,0.135
963,0.136
964,0.134
965,0.138
966,0.149
967,0.128
968,0.124
969,0.122
970,0.124
971,0.155
972,0.15
973,0.133
974,0.173
975,0.193
976,0.133
977,0.143
978,0.142
979,0.132
980,0.157
981,0.179
982,0.18
983,0.153
984,0.145
985,0.136
986,0.14
987,0.137
988,0.131
989,0.139
990,0.138
991,0.13
992,0.136
993,0.156
994,0.122
995,0.125
996,0.124
997,0.129
998,0.134
999,0.136
1000,0.123
