1,0.096
2,0.172
3,0.124
4,0.188
5,0.057
6,0.117
7,0.073
8,0.067
9,0.084
10,0.047
11,0.058
12,0.04
13,0.045
14,0.069
15,0.241
16,0.242
17,0.059
18,0.181
19,0.218
20,0.067
21,0.176
22,0.266
23,0.14
24,0.164
25,0.065
26,0.057
27,0.056
28,0.052
29,0.046
30,0.044
31,0.061
32,0.078
33,0.088
34,0.059
35,0.057
36,0.032
37,0.043
38,0.028
39,0.02
40,0.034
41,0.037
42,0.027
43,0.02
44,0.026
45,0.029
46,0.023
47,0.022
48,0.019
49,0.024
50,0.021
51,0.037
52,0.039
53,0.025
54,0.025
55,0.023
56,0.03
57,0.039
58,0.024
59,0.027
60,0.03
61,0.025
62,0.019
63,0.032
64,0.025
65,0.032
66,0.029
67,0.026
68,0.025
69,0.037
70,0.031
71,0.021
72,0.028
73,0.027
74,0.04
75,0.024
76,0.023
77,0.017
78,0.027
79,0.019
80,0.028
81,0.043
82,0.022
83,0.023
84,0.017
85,0.015
86,0.015
87,0.022
88,0.017
89,0.018
90,0.02
91,0.019
92,0.015
93,0.015
94,0.023
95,0.013
96,0.016
97,0.016
98,0.014
99,0.029
100,0.017
101,0.016
102,0.013
103,0.02
104,0.018
105,0.019
106,0.021
107,0.012
108,0.021
109,0.013
110,0.019
111,0.015
112,0.016
113,0.018
114,0.023
115,0.019
116,0.013
117,0.019
118,0.018
119,0.019
120,0.017
121,0.025
122,0.021
123,0.028
124,0.018
125,0.02
126,0.015
127,0.029
128,0.022
129,0.026
130,0.016
131,0.02
132,0.021
133,0.016
134,0.016
135,0.026
136,0.017
137,0.021
138,0.016
139,0.013
140,0.018
141,0.013
142,0.017
143,0.016
144,0.014
145,0.019
146,0.014
147,0.019
148,0.02
149,0.017
150,0.016
151,0.024
152,0.016
153,0.024
154,0.017
155,0.014
156,0.016
157,0.014
158,0.014
159,0.019
160,0.014
161,0.016
162,0.013
163,0.018
164,0.014
165,0.016
166,0.02
167,0.014
168,0.017
169,0.017
170,0.015
171,0.023
172,0.016
173,0.026
174,0.018
175,0.026
176,0.02
177,0.02
178,0.014
179,0.026
180,0.022
181,0.022
182,0.015
183,0.019
184,0.015
185,0.018
186,0.017
187,0.013
188,0.017
189,0.013
190,0.02
191,0.019
192,0.012
193,0.018
194,0.013
195,0.02
196,0.019
197,0.02
198,0.018
199,0.013
200,0.025
201,0.017
202,0.027
203,0.015
204,0.015
205,0.014
206,0.02
207,0.018
208,0.013
209,0.015
210,0.013
211,0.015
212,0.019
213,0.015
214,0.017
215,0.013
216,0.016
217,0.019
218,0.017
219,0.019
220,0.014
221,0.017
222,0.013
223,0.02
224,0.017
225,0.016
226,0.021
227,0.022
228,0.019
229,0.016
230,0.015
231,0.015
232,0.015
233,0.021
234,0.015
235,0.02
236,0.014
237,0.018
238,0.016
239,0.018
240,0.018
241,0.016
242,0.026
243,0.017
244,0.015
245,0.014
246,0.019
247,0.021
248,0.016
249,0.02
250,0.013
251,0.016
252,0.015
253,0.019
254,0.016
255,0.013
256,0.017
257,0.012
258,0.021
259,0.014
260,0.013
261,0.014
262,0.016
263,0.021
264,0.016
265,0.016
266,0.019
267,0.017
268,0.019
269,0.015
270,0.016
271,0.014
272,0.013
273,0.017
274,0.018
275,0.016
276,0.016
277,0.014
278,0.017
279,0.013
280,0.018
281,0.017
282,0.012
283,0.019
284,0.013
285,0.019
286,0.016
287,0.016
288,0.019
289,0.014
290,0.019
291,0.013
292,0.022
293,0.017
294,0.017
295,0.017
296,0.015
297,0.02
298,0.018
299,0.02
300,0.013
301,0.014
302,0.016
303,0.016
304,0.015
305,0.012
306,0.011
307,0.016
308,0.016
309,0.021
310,0.013
311,0.016
312,0.016
313,0.013
314,0.023
315,0.013
316,0.021
317,0.014
318,0.024
319,0.02
320,0.015
321,0.022
322,0.029
323,0.032
324,0.024
325,0.015
326,0.025
327,0.014
328,0.023
329,0.017
330,0.025
331,0.03
332,0.028
333,0.019
334,0.027
335,0.026
336,0.019
337,0.023
338,0.019
339,0.019
340,0.03
341,0.027
342,0.022
343,0.027
344,0.017
345,0.02
346,0.015
347,0.021
348,0.017
349,0.027
350,0.021
351,0.02
352,0.022
353,0.014
354,0.029
355,0.017
356,0.017
357,0.016
358,0.02
359,0.022
360,0.02
361,0.016
362,0.022
363,0.018
364,0.026
365,0.025
366,0.02
367,0.016
368,0.014
369,0.023
370,0.014
371,0.018
372,0.013
373,0.017
374,0.018
375,0.016
376,0.018
377,0.017
378,0.021
379,0.018
380,0.019
381,0.016
382,0.013
383,0.023
384,0.019
385,0.019
386,0.014
387,0.019
388,0.014
389,0.028
390,0.02
391,0.019
392,0.019
393,0.014
394,0.021
395,0.015
396,0.022
397,0.017
398,0.03
399,0.026
400,0.023
401,0.021
402,0.018
403,0.023
404,0.016
405,0.015
406,0.018
407,0.019
408,0.018
409,0.016
410,0.019
411,0.018
412,0.018
413,0.018
414,0.016
415,0.018
416,0.016
417,0.026
418,0.014
419,0.022
420,0.016
421,0.022
422,0.035
423,0.023
424,0.015
425,0.023
426,0.019
427,0.028
428,0.018
429,0.021
430,0.015
431,0.018
432,0.027
433,0.024
434,0.021
435,0.023
436,0.024
437,0.026
438,0.016
439,0.023
440,0.014
441,0.019
442,0.017
443,0.025
444,0.019
445,0.023
446,0.019
447,0.016
448,0.016
449,0.014
450,0.02
451,0.019
452,0.02
453,0.015
454,0.014
455,0.022
456,0.015
457,0.019
458,0.015
459,0.025
460,0.019
461,0.021
462,0.017
463,0.02
464,0.019
465,0.026
466,0.018
467,0.014
468,0.019
469,0.015
470,0.025
471,0.02
472,0.019
473,0.017
474,0.018
475,0.018
476,0.018
477,0.015
478,0.013
479,0.024
480,0.023
481,0.024
482,0.024
483,0.02
484,0.035
485,0.02
486,0.018
487,0.017
488,0.02
489,0.025
490,0.018
491,0.019
492,0.013
493,0.017
494,0.014
495,0.022
496,0.015
497,0.018
498,0.017
499,0.021
500,0.017
501,0.015
502,0.022
503,0.014
504,0.026
505,0.019
506,0.018
507,0.014
508,0.017
509,0.02
510,0.014
511,0.021
512,0.013
513,0.018
514,0.02
515,0.018
516,0.017
517,0.013
518,0.019
519,0.015
520,0.025
521,0.019
522,0.018
523,0.019
524,0.025
525,0.022
526,0.027
527,0.019
528,0.022
529,0.018
530,0.02
531,0.026
532,0.02
533,0.027
534,0.016
535,0.018
536,0.012
537,0.018
538,0.014
539,0.012
540,0.018
541,0.013
542,0.015
543,0.019
544,0.013
545,0.02
546,0.012
547,0.018
548,0.017
549,0.016
550,0.017
551,0.015
552,0.016
553,0.014
554,0.023
555,0.016
556,0.013
557,0.019
558,0.017
559,0.024
560,0.014
561,0.016
562,0.015
563,0.015
564,0.018
565,0.014
566,0.018
567,0.02
568,0.017
569,0.023
570,0.016
571,0.02
572,0.014
573,0.03
574,0.017
575,0.021
576,0.016
577,0.014
578,0.015
579,0.018
580,0.016
581,0.014
582,0.013
583,0.021
584,0.019
585,0.02
586,0.017
587,0.019
588,0.021
589,0.017
590,0.015
591,0.012
592,0.014
593,0.013
594,0.022
595,0.018
596,0.017
597,0.019
598,0.013
599,0.017
600,0.021
601,0.017
602,0.018
603,0.018
604,0.024
605,0.016
606,0.019
607,0.017
608,0.017
609,0.018
610,0.017
611,0.019
612,0.016
613,0.017
614,0.014
615,0.018
616,0.014
617,0.018
618,0.015
619,0.013
620,0.019
621,0.013
622,0.018
