1,0.034
2,0.034
3,0.034
4,0.051
5,0.043
6,0.041
7,0.036
8,0.031
9,0.065
10,0.062
11,0.064
12,0.072
13,0.067
14,0.102
15,0.067
16,0.043
17,0.053
18,0.057
19,0.04
20,0.041
21,0.049
22,0.083
23,0.044
24,0.041
25,0.031
26,0.024
27,0.029
28,0.032
29,0.036
30,0.053
31,0.034
32,0.024
33,0.046
34,0.056
35,0.17
36,0.043
37,0.08
38,0.05
39,0.052
40,0.04
41,0.044
42,0.045
43,0.034
44,0.119
45,0.06
46,0.054
47,0.063
48,0.06
49,0.062
50,0.068
51,0.382
52,0.094
53,0.16
54,0.044
55,0.025
56,0.059
57,0.043
58,0.037
59,0.024
60,0.038
61,0.045
62,0.032
63,0.031
64,0.036
65,0.048
66,0.05
67,0.046
68,0.052
69,0.031
70,0.02
71,0.038
72,0.03
73,0.023
74,0.055
75,0.032
76,0.026
77,0.031
78,0.037
79,0.035
80,0.03
81,0.033
82,0.029
83,0.046
84,0.036
85,0.037
86,0.033
87,0.039
88,0.033
89,0.031
90,0.034
91,0.019
92,0.028
93,0.027
94,0.023
95,0.033
96,0.043
97,0.029
98,0.031
99,0.031
100,0.022
101,0.031
102,0.043
103,0.026
104,0.025
105,0.036
106,0.034
107,0.023
108,0.045
109,0.042
110,0.047
111,0.029
112,0.038
113,0.037
114,0.035
115,0.042
116,0.027
117,0.034
118,0.042
119,0.076
120,0.032
121,0.053
122,0.066
123,0.045
124,0.057
125,0.056
126,0.119
127,0.057
128,0.037
129,0.047
130,0.033
131,0.035
132,0.037
133,0.069
134,0.041
135,0.042
136,0.038
137,0.036
138,0.031
139,0.03
140,0.031
141,0.037
142,0.271
143,0.059
144,0.052
145,0.049
146,0.044
147,0.042
148,0.036
149,0.042
150,0.026
151,0.026
152,0.029
153,0.027
154,0.028
155,0.023
156,0.026
157,0.021
158,0.047
159,0.033
160,0.027
161,0.032
162,0.035
163,0.03
164,0.032
165,0.037
166,0.043
167,0.035
168,0.029
169,0.043
170,0.043
171,0.036
172,0.038
173,0.035
174,0.031
175,0.092
176,0.049
177,0.068
178,0.057
179,0.041
180,0.046
181,0.125
182,0.028
183,0.028
184,0.035
185,0.034
186,0.042
187,0.05
188,0.036
189,0.02
190,0.03
191,0.028
192,0.023
193,0.027
194,0.02
195,0.036
196,0.038
197,0.021
198,0.028
199,0.031
200,0.028
201,0.031
202,0.044
203,0.039
204,0.031
205,0.026
206,0.035
207,0.062
208,0.031
209,0.032
210,0.043
211,0.028
212,0.036
213,0.032
214,0.018
215,0.031
216,0.032
217,0.02
218,0.026
219,0.03
220,0.028
221,0.031
222,0.03
223,0.024
224,0.026
225,0.017
226,0.027
227,0.032
228,0.024
229,0.029
230,0.041
231,0.03
232,0.026
233,0.026
234,0.022
235,0.026
236,0.029
237,0.019
238,0.024
239,0.02
240,0.031
241,0.027
242,0.022
243,0.034
244,0.027
245,0.027
246,0.04
247,0.044
248,0.021
249,0.027
250,0.027
251,0.02
252,0.034
253,0.033
254,0.022
255,0.026
256,0.03
257,0.02
258,0.03
259,0.04
260,0.027
261,0.028
262,0.032
263,0.036
264,0.026
265,0.03
266,0.032
267,0.02
268,0.027
269,0.032
270,0.022
271,0.027
272,0.028
273,0.026
274,0.038
275,0.056
276,0.031
277,0.024
278,0.032
279,0.04
280,0.054
281,0.042
282,0.042
283,0.035
284,0.032
285,0.034
286,0.025
287,0.023
288,0.042
289,0.044
290,0.031
291,0.027
292,0.032
293,0.028
294,0.03
295,0.022
296,0.026
297,0.024
298,0.027
299,0.028
300,0.027
301,0.035
302,0.042
303,0.041
304,0.024
305,0.028
306,0.046
307,0.026
308,0.022
309,0.041
310,0.044
311,0.036
312,0.036
313,0.035
314,0.035
315,0.053
316,0.054
317,0.047
318,0.044
319,0.038
320,0.034
321,0.053
322,0.038
323,0.049
324,0.042
325,0.039
326,0.048
327,0.043
328,0.045
329,0.028
330,0.038
331,0.26
332,0.043
333,0.054
334,0.106
335,0.047
336,0.068
337,0.139
338,0.051
339,0.052
340,0.24
341,0.06
342,0.047
343,0.043
344,0.084
345,0.054
346,0.067
347,0.063
348,0.044
349,0.059
350,0.06
351,0.055
352,0.048
353,0.053
354,0.042
355,0.063
356,0.074
357,0.084
358,0.031
359,0.042
360,0.038
361,0.036
362,0.035
363,0.039
364,0.052
365,0.042
366,0.08
367,0.056
368,0.079
369,0.091
370,0.485
371,0.596
372,0.104
373,0.605
374,0.269
375,1.959
376,0.717
377,1.112
378,0.255
379,0.23
380,0.129
381,0.365
382,0.175
383,0.082
384,0.292
385,0.141
386,0.127
387,0.286
388,0.452
389,0.234
390,0.406
391,0.261
392,0.039
393,0.364
394,0.225
395,0.322
396,0.358
397,0.134
398,0.059
399,0.066
400,0.068
401,0.072
402,0.053
403,0.1
404,0.076
405,0.077
406,0.046
407,0.069
408,0.086
409,0.14
410,0.086
411,0.078
412,0.125
413,0.07
414,0.063
415,0.108
416,0.059
417,0.06
418,0.063
419,0.032
420,0.035
421,0.057
422,0.107
423,0.054
424,0.049
425,0.04
426,0.058
427,0.076
428,0.063
429,0.036
430,0.041
431,0.04
432,0.055
433,0.074
434,0.048
435,0.049
436,0.049
437,0.042
438,0.04
439,0.062
440,0.048
441,0.065
442,0.071
443,0.049
444,0.055
445,0.037
446,0.041
447,0.034
448,0.044
449,0.043
450,0.03
451,0.036
452,0.041
453,0.039
454,0.038
455,0.029
456,0.045
457,0.036
458,0.033
459,0.037
460,0.033
461,0.036
462,0.028
463,0.036
464,0.039
465,0.031
466,0.033
467,0.044
468,0.041
469,0.055
470,0.063
471,0.047
472,0.043
473,0.054
474,0.042
475,0.025
476,0.036
477,0.032
478,0.042
479,0.043
480,0.036
481,0.024
482,0.047
483,0.053
484,0.037
485,0.041
486,0.019
487,0.045
488,0.047
489,0.037
490,0.043
491,0.035
492,0.042
493,0.038
494,0.024
495,0.033
496,0.047
497,0.038
498,0.031
499,0.042
500,0.037
501,0.041
502,0.046
503,0.042
504,0.033
505,0.029
506,0.032
507,0.034
508,0.03
509,0.029
510,0.039
511,0.032
512,0.034
513,0.029
514,0.032
515,0.037
516,0.033
517,0.03
518,0.035
519,0.046
520,0.05
521,0.029
522,0.039
523,0.033
524,0.053
525,0.053
526,0.044
527,0.053
528,0.046
529,0.031
530,0.04
531,0.039
532,0.038
533,0.043
534,0.033
535,0.031
536,0.036
537,0.048
538,0.068
539,0.039
540,0.031
541,0.03
542,0.034
543,0.07
544,0.047
545,0.039
546,0.04
547,0.039
548,0.042
549,0.035
550,0.035
551,0.032
552,0.037
553,0.028
554,0.051
555,0.039
556,0.033
557,0.029
558,0.039
559,0.033
560,0.042
561,0.037
562,0.041
563,0.055
564,0.029
565,0.034
566,0.042
567,0.048
568,0.028
569,0.03
570,0.039
571,0.026
572,0.025
573,0.039
574,0.049
575,0.067
576,0.087
577,0.093
578,0.05
579,0.066
580,0.31
581,0.068
582,0.17
583,0.064
584,0.042
585,0.053
586,0.049
587,0.068
588,0.063
589,0.04
590,0.036
591,0.042
592,0.098
593,0.073
594,0.041
595,0.044
596,0.121
597,0.094
598,0.055
599,0.037
600,0.052
601,0.046
602,0.054
603,0.047
604,0.067
605,0.051
606,0.041
607,0.041
608,0.067
609,0.04
610,0.052
611,0.055
612,0.038
613,0.034
614,0.025
615,0.04
616,0.134
617,0.064
618,0.04
619,0.034
620,0.044
621,0.092
622,0.058
623,0.038
624,0.032
625,0.036
626,0.037
627,0.039
628,0.039
629,0.029
630,0.025
631,0.026
632,0.02
633,0.024
634,0.023
635,0.024
636,0.028
637,0.021
638,0.022
639,0.033
640,0.032
641,0.046
642,0.029
643,0.026
644,0.029
645,0.022
646,0.031
647,0.026
648,0.027
649,0.026
650,0.026
651,0.042
652,0.04
653,0.03
654,0.03
655,0.029
656,0.033
657,0.024
658,0.024
659,0.023
660,0.036
