1,0.006
2,0.003
3,0.003
4,0.004
5,0.004
6,0.003
7,0.004
8,0.004
9,0.004
10,0.002
11,0.002
12,0.002
13,0.002
14,0.002
15,0.002
16,0.004
17,0.002
18,0.002
19,0.001
20,0.002
21,0.002
22,0.002
23,0.002
24,0.003
25,0.003
26,0.004
27,0.003
28,0.004
29,0.003
30,0.002
31,0.001
32,0.004
33,0.003
34,0.003
35,0.005
36,0.002
37,0.002
38,0.002
39,0.002
40,0.002
41,0.002
42,0.002
43,0.002
44,0.002
45,0.003
46,0.002
47,0.002
48,0.004
49,0.004
50,0.004
51,0.004
52,0.004
53,0.003
54,0.005
55,0.003
56,0.002
57,0.003
58,0.003
59,0.002
60,0.003
61,0.002
62,0.002
63,0.002
64,0.002
65,0.002
66,0.002
67,0.005
68,0.006
69,0.005
70,0.004
71,0.005
72,0.004
73,0.004
74,0.003
75,0.003
76,0.002
77,0.002
78,0.001
79,0.001
80,0.002
81,0.002
82,0.002
83,0.003
84,0.002
85,0.002
86,0.002
87,0.002
88,0.002
89,0.002
90,0.002
91,0.002
92,0.002
93,0.003
94,0.003
95,0.004
96,0.004
97,0.003
98,0.002
99,0.003
100,0.003
101,0.002
102,0.002
103,0.002
104,0.002
105,0.002
106,0.001
107,0.002
108,0.002
109,0.001
110,0.002
111,0.002
112,0.002
113,0.002
114,0.002
115,0.003
116,0.003
117,0.005
118,0.003
119,0.006
120,0.004
121,0.005
122,0.004
123,0.003
124,0.002
125,0.002
126,0.003
127,0.004
128,0.002
129,0.002
130,0.002
131,0.002
132,0.001
133,0.001
134,0.003
135,0.002
136,0.003
137,0.002
138,0.004
139,0.004
140,0.005
141,0.003
142,0.002
143,0.003
144,0.004
145,0.002
146,0.002
147,0.002
148,0.002
149,0.002
150,0.002
151,0.002
152,0.002
153,0.002
154,0.002
155,0.002
156,0.002
157,0.003
158,0.003
159,0.004
160,0.005
161,0.005
162,0.004
163,0.004
164,0.005
165,0.005
166,0.003
167,0.003
168,0.002
169,0.002
170,0.002
171,0.001
172,0.002
173,0.002
174,0.001
175,0.002
176,0.002
177,0.002
178,0.002
179,0.002
180,0.003
181,0.003
182,0.004
183,0.006
184,0.004
185,0.003
186,0.003
187,0.003
188,0.004
189,0.002
190,0.001
191,0.002
192,0.001
193,0.002
194,0.001
195,0.002
196,0.002
197,0.001
198,0.002
199,0.001
200,0.001
201,0.001
202,0.001
203,0.001
204,0.002
205,0.004
206,0.002
207,0.001
208,0.002
209,0.003
210,0.004
211,0.003
212,0.004
213,0.003
214,0.003
215,0.004
216,0.002
217,0.002
218,0.002
219,0.001
220,0.002
221,0.001
