1,0.03
2,0.019
3,0.022
4,0.023
5,0.02
6,0.021
7,0.022
8,0.019
9,0.026
10,0.023
11,0.02
12,0.02
13,0.024
14,0.025
15,0.019
16,0.023
17,0.022
18,0.021
19,0.023
20,0.024
21,0.021
22,0.022
23,0.022
24,0.021
25,0.023
26,0.026
27,0.026
28,0.024
29,0.025
30,0.027
31,0.022
32,0.023
33,0.024
34,0.022
35,0.022
36,0.024
37,0.024
38,0.02
39,0.022
40,0.026
41,0.021
42,0.025
43,0.025
44,0.026
45,0.019
46,0.021
47,0.021
48,0.021
49,0.024
50,0.022
51,0.019
52,0.025
53,0.024
54,0.02
55,0.027
56,0.021
57,0.021
58,0.023
59,0.025
60,0.02
61,0.023
62,0.022
63,0.02
64,0.025
65,0.021
66,0.019
67,0.023
68,0.023
69,0.021
70,0.024
71,0.024
72,0.022
73,0.026
74,0.02
75,0.022
76,0.021
77,0.02
78,0.023
79,0.021
80,0.022
81,0.024
82,0.021
83,0.029
84,0.025
85,0.032
86,0.026
87,0.022
88,0.022
89,0.022
90,0.021
91,0.026
92,0.031
93,0.027
94,0.023
95,0.02
96,0.024
97,0.02
98,0.023
99,0.023
100,0.021
101,0.021
102,0.024
103,0.023
104,0.02
105,0.023
106,0.021
107,0.021
108,0.025
109,0.023
110,0.019
111,0.022
112,0.023
113,0.023
114,0.025
115,0.022
116,0.021
117,0.024
118,0.024
119,0.019
120,0.024
121,0.028
122,0.02
123,0.021
124,0.022
125,0.019
126,0.021
127,0.024
128,0.02
129,0.021
130,0.023
131,0.019
132,0.024
133,0.022
134,0.02
135,0.02
136,0.022
137,0.019
138,0.021
139,0.023
140,0.019
141,0.021
142,0.025
143,0.019
144,0.022
145,0.027
146,0.019
147,0.02
148,0.024
149,0.019
150,0.021
151,0.024
152,0.019
153,0.025
154,0.023
155,0.019
156,0.021
157,0.023
158,0.02
159,0.021
160,0.022
161,0.019
162,0.022
163,0.022
164,0.02
165,0.024
166,0.022
167,0.02
168,0.021
169,0.022
170,0.019
171,0.022
172,0.022
173,0.02
174,0.022
175,0.023
176,0.02
177,0.022
178,0.021
179,0.018
180,0.023
181,0.021
182,0.021
183,0.022
184,0.023
185,0.019
186,0.022
187,0.023
188,0.02
189,0.022
190,0.019
191,0.023
192,0.027
193,0.023
194,0.019
195,0.023
196,0.02
197,0.021
198,0.022
199,0.023
200,0.019
201,0.022
202,0.02
203,0.021
204,0.022
205,0.019
206,0.023
207,0.031
208,0.022
209,0.019
210,0.022
211,0.02
212,0.023
213,0.023
214,0.019
215,0.023
216,0.022
217,0.019
218,0.019
219,0.025
220,0.019
221,0.022
222,0.026
223,0.021
224,0.021
225,0.026
226,0.018
227,0.021
228,0.022
229,0.021
230,0.023
231,0.023
232,0.019
233,0.022
234,0.022
235,0.02
236,0.024
237,0.02
238,0.022
239,0.023
240,0.023
241,0.02
242,0.024
243,0.018
244,0.021
245,0.024
246,0.02
247,0.024
248,0.023
249,0.022
250,0.021
251,0.024
252,0.024
253,0.021
254,0.022
255,0.028
256,0.022
257,0.022
258,0.023
259,0.025
260,0.025
261,0.065
262,0.033
263,0.05
264,0.03
265,0.026
266,0.026
267,0.026
268,0.027
269,0.031
270,0.037
271,0.056
272,0.034
273,0.246
274,0.041
275,0.06
276,0.028
277,0.046
278,0.038
279,0.041
280,0.03
281,0.033
282,0.064
283,0.035
284,0.032
285,0.023
286,0.025
287,0.034
288,0.034
289,0.028
290,0.021
291,0.022
292,0.026
293,0.026
294,0.025
295,0.029
296,0.025
297,0.027
298,0.036
299,0.028
300,0.024
301,0.023
302,0.022
303,0.023
304,0.019
305,0.024
306,0.024
307,0.02
308,0.028
309,0.029
310,0.026
311,0.02
312,0.025
313,0.024
314,0.024
315,0.022
316,0.029
317,0.028
318,0.025
319,0.022
320,0.026
321,0.026
322,0.024
323,0.025
324,0.025
325,0.03
326,0.025
327,0.019
328,0.022
329,0.032
330,0.022
331,0.023
332,0.024
333,0.02
334,0.022
335,0.022
336,0.023
337,0.02
338,0.022
339,0.019
340,0.021
341,0.024
342,0.019
343,0.022
344,0.022
345,0.021
346,0.021
347,0.021
348,0.019
349,0.022
350,0.018
351,0.024
352,0.023
353,0.021
354,0.021
355,0.022
356,0.019
357,0.02
358,0.024
359,0.029
360,0.031
361,0.026
362,0.028
363,0.03
364,0.022
365,0.022
366,0.021
367,0.021
368,0.024
369,0.022
370,0.023
371,0.021
372,0.02
373,0.024
374,0.019
375,0.021
376,0.023
377,0.022
378,0.019
379,0.022
380,0.019
381,0.025
382,0.022
383,0.019
384,0.02
385,0.023
386,0.019
387,0.023
388,0.022
389,0.019
390,0.023
391,0.02
392,0.023
393,0.026
394,0.019
395,0.021
396,0.022
397,0.019
398,0.02
399,0.028
400,0.024
401,0.02
402,0.021
403,0.023
404,0.019
405,0.022
406,0.022
407,0.022
408,0.022
409,0.024
410,0.022
411,0.025
412,0.022
413,0.019
414,0.019
415,0.021
416,0.02
417,0.021
418,0.021
419,0.021
420,0.022
421,0.021
422,0.021
423,0.025
424,0.02
425,0.021
426,0.023
427,0.02
428,0.021
429,0.022
430,0.02
431,0.021
432,0.024
433,0.019
434,0.024
435,0.023
436,0.019
437,0.021
438,0.027
439,0.019
440,0.02
441,0.023
442,0.019
443,0.027
444,0.022
445,0.019
446,0.021
447,0.021
448,0.019
449,0.023
450,0.022
451,0.018
452,0.023
453,0.02
454,0.023
455,0.023
456,0.019
457,0.021
458,0.022
459,0.018
460,0.02
461,0.023
462,0.019
463,0.025
464,0.022
465,0.02
466,0.025
467,0.021
468,0.02
469,0.021
470,0.023
471,0.019
472,0.023
473,0.02
474,0.023
475,0.024
476,0.019
477,0.02
478,0.024
479,0.019
480,0.027
481,0.024
482,0.019
483,0.024
484,0.023
485,0.021
486,0.024
487,0.022
488,0.02
489,0.022
490,0.022
491,0.019
492,0.023
493,0.019
494,0.021
495,0.023
496,0.02
497,0.023
498,0.024
499,0.027
500,0.02
501,0.023
502,0.028
503,0.029
504,0.022
505,0.023
506,0.024
507,0.02
508,0.025
509,0.023
510,0.027
511,0.024
512,0.023
513,0.025
514,0.022
515,0.022
516,0.027
517,0.023
518,0.022
519,0.024
520,0.022
521,0.019
522,0.022
523,0.021
524,0.022
525,0.022
526,0.021
527,0.021
528,0.03
529,0.022
530,0.022
531,0.022
532,0.024
533,0.02
534,0.022
535,0.022
536,0.019
537,0.023
538,0.019
539,0.021
540,0.022
541,0.021
542,0.021
543,0.024
544,0.019
545,0.021
546,0.022
547,0.019
548,0.02
549,0.023
550,0.023
551,0.02
552,0.022
553,0.018
554,0.02
555,0.022
556,0.019
557,0.024
558,0.022
559,0.023
560,0.023
561,0.019
562,0.02
563,0.025
564,0.019
565,0.021
566,0.021
567,0.02
568,0.024
569,0.027
570,0.02
571,0.021
572,0.023
573,0.019
574,0.022
575,0.022
576,0.021
577,0.02
578,0.023
579,0.019
580,0.023
581,0.021
582,0.021
583,0.025
584,0.022
585,0.02
586,0.023
587,0.021
588,0.021
589,0.023
590,0.023
591,0.019
592,0.023
593,0.02
594,0.023
595,0.024
596,0.019
597,0.021
598,0.023
599,0.02
600,0.02
601,0.022
602,0.019
603,0.022
604,0.024
605,0.019
606,0.023
607,0.022
608,0.02
609,0.023
610,0.021
611,0.02
612,0.023
613,0.019
614,0.021
615,0.023
616,0.02
617,0.023
618,0.023
619,0.018
620,0.027
621,0.026
622,0.021
623,0.021
624,0.025
625,0.022
626,0.023
627,0.03
628,0.025
629,0.02
630,0.02
631,0.023
632,0.019
633,0.021
634,0.025
635,0.019
636,0.02
637,0.021
638,0.018
639,0.022
640,0.02
641,0.023
642,0.022
643,0.019
644,0.02
645,0.022
646,0.02
647,0.021
648,0.021
649,0.019
650,0.025
651,0.021
652,0.021
653,0.02
654,0.023
655,0.019
656,0.023
657,0.018
658,0.02
659,0.026
660,0.019
661,0.02
662,0.025
663,0.02
664,0.02
665,0.03
666,0.023
667,0.021
668,0.023
669,0.019
670,0.023
671,0.023
672,0.019
673,0.02
674,0.023
675,0.019
676,0.021
677,0.024
678,0.019
679,0.022
680,0.024
681,0.019
682,0.023
