1,0.029
2,0.029
3,0.022
4,0.026
5,0.025
6,0.032
7,0.028
8,0.026
9,0.031
10,0.026
11,0.037
12,0.029
13,0.027
14,0.027
15,0.026
16,0.024
17,0.02
18,0.024
19,0.026
20,0.025
21,0.028
22,0.026
23,0.025
24,0.03
25,0.026
26,0.029
27,0.031
28,0.024
29,0.026
30,0.023
31,0.027
32,0.023
33,0.023
34,0.033
35,0.041
36,0.03
37,0.028
38,0.019
39,0.03
40,0.024
41,0.023
42,0.026
43,0.024
44,0.019
45,0.022
46,0.026
47,0.022
48,0.027
49,0.023
50,0.025
51,0.03
52,0.02
53,0.024
54,0.029
55,0.024
56,0.021
57,0.025
58,0.024
59,0.021
60,0.025
61,0.023
62,0.029
63,0.023
64,0.019
65,0.032
66,0.024
67,0.026
68,0.025
69,0.026
70,0.027
71,0.024
72,0.027
73,0.022
74,0.048
75,0.024
76,0.024
77,0.028
78,0.028
79,0.029
80,0.034
81,0.026
82,0.026
83,0.027
84,0.023
85,0.022
86,0.044
87,0.028
88,0.02
89,0.03
90,0.027
91,0.024
92,0.028
93,0.028
94,0.024
95,0.041
96,0.04
97,0.027
98,0.028
99,0.027
100,0.03
101,0.034
102,0.034
103,0.033
104,0.029
105,0.02
106,0.026
107,0.028
108,0.041
109,0.026
110,0.039
111,0.031
112,0.032
113,0.035
114,0.04
115,0.039
116,0.037
117,0.026
118,0.028
119,0.024
120,0.021
121,0.022
122,0.026
123,0.029
124,0.039
125,0.037
126,0.034
127,0.031
128,0.03
129,0.024
130,0.021
131,0.026
132,0.028
133,0.022
134,0.02
135,0.029
136,0.028
137,0.023
138,0.023
139,0.024
140,0.028
141,0.027
142,0.026
143,0.021
144,0.024
145,0.027
146,0.022
147,0.019
148,0.022
149,0.021
150,0.021
151,0.024
152,0.022
153,0.024
154,0.025
155,0.025
156,0.019
157,0.021
158,0.025
159,0.025
160,0.02
161,0.028
162,0.026
163,0.022
164,0.022
165,0.031
166,0.026
167,0.027
168,0.032
169,0.025
170,0.034
171,0.033
172,0.039
173,0.049
174,0.048
175,0.041
176,0.04
177,0.039
178,0.037
179,0.068
180,0.043
181,0.085
182,0.057
183,0.03
184,0.095
185,0.047
186,0.062
187,0.058
188,0.036
189,0.036
190,0.03
191,0.027
192,0.023
193,0.034
194,0.036
195,0.043
196,0.039
197,0.032
198,0.035
199,0.024
200,0.024
201,0.028
202,0.022
203,0.023
204,0.027
205,0.032
206,0.03
207,0.026
208,0.027
209,0.028
210,0.036
211,0.034
212,0.036
213,0.027
214,0.032
215,0.04
216,0.041
