1,0.029
1,0.023
1,0.025
2,0.029
2,0.024
2,0.028
3,0.025
3,0.02
3,0.02
4,0.02
4,0.024
4,0.027
5,0.028
5,0.025
5,0.023
6,0.019
6,0.02
6,0.022
7,0.024
7,0.026
7,0.027
8,0.027
8,0.023
8,0.02
9,0.02
9,0.02
9,0.02
10,0.022
10,0.027
10,0.027
11,0.029
11,0.024
11,0.02
12,0.02
12,0.019
12,0.02
13,0.023
13,0.029
13,0.025
14,0.024
14,0.022
14,0.019
15,0.022
15,0.02
15,0.019
16,0.02
16,0.025
16,0.025
17,0.026
17,0.026
17,0.02
18,0.019
18,0.019
18,0.019
19,0.021
19,0.024
19,0.026
20,0.029
20,0.024
20,0.019
21,0.019
21,0.019
21,0.019
22,0.02
22,0.025
22,0.027
23,0.025
23,0.025
23,0.021
24,0.021
24,0.02
24,0.02
25,0.022
25,0.026
25,0.023
26,0.026
26,0.024
26,0.02
27,0.022
27,0.022
27,0.02
28,0.022
28,0.026
28,0.024
29,0.028
29,0.028
29,0.021
30,0.021
30,0.022
30,0.022
31,0.026
31,0.027
31,0.028
32,0.025
32,0.02
32,0.019
33,0.019
33,0.019
33,0.022
34,0.026
34,0.028
34,0.028
35,0.023
35,0.019
35,0.019
36,0.02
36,0.019
36,0.021
37,0.026
37,0.026
37,0.027
38,0.025
38,0.023
38,0.019
39,0.022
39,0.02
39,0.023
40,0.026
40,0.027
40,0.027
41,0.022
41,0.02
41,0.021
42,0.021
42,0.019
42,0.021
43,0.024
43,0.028
43,0.026
44,0.023
44,0.019
44,0.019
45,0.02
45,0.023
45,0.024
46,0.028
46,0.028
46,0.028
47,0.026
47,0.024
47,0.021
48,0.022
48,0.02
48,0.025
49,0.026
49,0.025
49,0.025
50,0.021
50,0.019
50,0.019
51,0.024
51,0.022
51,0.024
52,0.024
52,0.025
52,0.024
53,0.022
53,0.02
53,0.02
54,0.019
54,0.021
54,0.024
55,0.025
55,0.026
55,0.026
56,0.022
56,0.019
56,0.02
57,0.019
57,0.02
57,0.027
58,0.024
58,0.027
58,0.023
59,0.02
59,0.02
59,0.019
60,0.019
60,0.021
60,0.028
61,0.029
61,0.027
61,0.026
62,0.021
62,0.022
62,0.02
63,0.02
63,0.024
63,0.026
64,0.026
64,0.027
64,0.023
65,0.02
