1,0.007
2,0.003
3,0.002
4,0.003
5,0.003
6,0.003
7,0.003
8,0.003
9,0.004
10,0.004
11,0.002
12,0.002
13,0.002
14,0.002
15,0.001
16,0.002
17,0.002
18,0.001
19,0.001
20,0.001
21,0.001
22,0.002
23,0.002
24,0.003
25,0.002
26,0.003
27,0.003
28,0.003
29,0.002
30,0.002
31,0.001
32,0.002
33,0.002
34,0.003
35,0.003
36,0.002
37,0.002
38,0.001
39,0.001
40,0.001
41,0.001
42,0.001
43,0.001
44,0.002
45,0.002
46,0.002
47,0.003
48,0.002
49,0.005
50,0.004
51,0.004
52,0.003
53,0.004
54,0.004
55,0.003
56,0.002
57,0.002
58,0.002
59,0.003
60,0.002
61,0.002
62,0.001
63,0.003
64,0.001
65,0.002
66,0.002
67,0.003
68,0.004
69,0.006
70,0.003
71,0.003
72,0.003
73,0.002
74,0.002
75,0.002
76,0.002
77,0.001
78,0.001
79,0.001
80,0.001
81,0.001
82,0.001
83,0.003
84,0.001
85,0.001
86,0.001
87,0.001
88,0.001
89,0.001
90,0.002
91,0.002
92,0.001
93,0.002
94,0.003
95,0.003
96,0.003
97,0.002
98,0.003
99,0.002
100,0.003
101,0.003
102,0.001
103,0.001
104,0.001
105,0.002
106,0.001
107,0.002
108,0.002
109,0.001
110,0.001
111,0.001
112,0.002
113,0.001
114,0.002
115,0.002
116,0.002
117,0.003
118,0.004
119,0.005
120,0.005
121,0.005
122,0.003
123,0.002
124,0.003
125,0.002
126,0.002
127,0.002
128,0.002
129,0.002
130,0.002
131,0.002
132,0.001
133,0.001
134,0.001
135,0.002
136,0.002
137,0.003
138,0.003
139,0.004
140,0.003
141,0.004
142,0.003
143,0.005
144,0.003
145,0.002
146,0.003
147,0.002
148,0.002
149,0.002
150,0.002
151,0.002
152,0.002
153,0.001
154,0.002
155,0.002
156,0.002
157,0.002
158,0.003
159,0.003
160,0.004
161,0.004
162,0.003
163,0.004
164,0.003
165,0.005
166,0.003
167,0.002
168,0.002
169,0.001
170,0.001
171,0.001
172,0.001
173,0.002
174,0.001
175,0.002
176,0.001
177,0.001
178,0.001
179,0.001
180,0.002
181,0.003
182,0.004
183,0.004
184,0.003
185,0.003
186,0.003
187,0.003
188,0.003
189,0.003
190,0.002
191,0.001
192,0.001
193,0.001
194,0.001
195,0.002
196,0.002
197,0.001
198,0.001
199,0.001
200,0.001
201,0.001
202,0.001
203,0.001
204,0.002
205,0.002
206,0.003
207,0.001
208,0.001
209,0.003
210,0.003
211,0.003
212,0.003
213,0.003
214,0.002
215,0.002
216,0.002
217,0.002
218,0.002
219,0.001
220,0.001
221,0.001
222,0.001
223,0.002
224,0.001
225,0.002
226,0.001
227,0.001
228,0.001
229,0.001
230,0.001
231,0.002
232,0.003
233,0.003
234,0.004
235,0.004
236,0.003
237,0.006
238,0.005
239,0.002
240,0.002
241,0.002
242,0.001
243,0.001
244,0.002
245,0.001
246,0.001
247,0.001
248,0.001
249,0.001
250,0.001
251,0.001
252,0.002
253,0.002
254,0.002
255,0.002
256,0.002
257,0.003
258,0.003
259,0.002
260,0.002
261,0.003
262,0.002
263,0.003
264,0.003
265,0.002
266,0.001
267,0.001
268,0.001
269,0.001
270,0.001
271,0.001
272,0.001
273,0.001
274,0.001
275,0.001
276,0.001
277,0.002
278,0.001
279,0.002
280,0.003
281,0.004
282,0.003
283,0.003
284,0.003
285,0.002
286,0.003
287,0.003
288,0.002
289,0.002
290,0.001
291,0.001
292,0.002
293,0.001
294,0.001
295,0.002
296,0.003
297,0.003
298,0.002
299,0.002
300,0.002
301,0.005
302,0.005
303,0.008
304,0.004
305,0.003
306,0.003
307,0.004
308,0.003
309,0.002
310,0.001
311,0.002
312,0.001
313,0.001
314,0.002
315,0.001
316,0.002
317,0.001
318,0.001
319,0.002
320,0.003
321,0.003
322,0.003
323,0.004
324,0.003
325,0.004
326,0.003
327,0.003
328,0.004
329,0.003
330,0.002
331,0.002
332,0.002
333,0.003
334,0.001
335,0.002
336,0.002
337,0.004
338,0.001
339,0.002
340,0.001
341,0.003
342,0.003
343,0.004
344,0.004
345,0.004
346,0.004
347,0.004
348,0.004
349,0.002
350,0.002
351,0.001
352,0.003
353,0.002
354,0.002
355,0.002
356,0.002
357,0.001
358,0.002
359,0.001
360,0.002
361,0.004
362,0.004
363,0.004
364,0.003
365,0.004
366,0.003
367,0.004
368,0.003
369,0.002
370,0.002
371,0.002
372,0.001
373,0.002
374,0.002
375,0.001
376,0.002
377,0.002
378,0.002
379,0.002
380,0.003
381,0.003
382,0.004
383,0.003
384,0.003
385,0.002
386,0.002
387,0.002
388,0.002
389,0.002
390,0.002
391,0.001
392,0.001
393,0.001
394,0.001
395,0.002
396,0.001
397,0.002
398,0.001
399,0.001
400,0.001
401,0.001
402,0.002
403,0.001
404,0.002
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.002
413,0.003
414,0.002
415,0.001
416,0.001
417,0.003
418,0.002
419,0.002
420,0.002
421,0.002
422,0.001
423,0.002
424,0.002
425,0.002
426,0.001
427,0.001
428,0.002
429,0.003
430,0.003
431,0.003
432,0.002
433,0.003
434,0.003
435,0.003
436,0.002
437,0.003
438,0.003
439,0.001
440,0.002
441,0.001
442,0.002
443,0.001
444,0.001
445,0.003
446,0.002
447,0.002
448,0.002
449,0.002
450,0.001
451,0.002
452,0.002
453,0.004
454,0.004
455,0.002
456,0.002
457,0.002
458,0.003
459,0.003
460,0.004
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.002
476,0.001
477,0.002
478,0.003
479,0.003
480,0.002
481,0.002
482,0.003
483,0.002
484,0.003
485,0.003
486,0.003
487,0.002
488,0.002
489,0.002
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.002
502,0.001
503,0.001
504,0.002
505,0.003
506,0.002
507,0.003
508,0.003
509,0.003
510,0.002
511,0.002
512,0.002
513,0.003
514,0.002
515,0.002
516,0.001
517,0.002
518,0.001
519,0.001
520,0.001
521,0.002
522,0.002
523,0.002
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.002
530,0.004
531,0.004
532,0.003
533,0.002
534,0.003
535,0.002
536,0.003
537,0.003
538,0.002
539,0.002
540,0.003
541,0.001
542,0.002
543,0.001
544,0.001
545,0.002
546,0.001
547,0.002
548,0.001
549,0.001
550,0.001
551,0.001
552,0.002
553,0.002
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.004
560,0.003
561,0.004
562,0.002
563,0.002
564,0.001
565,0.001
566,0.001
567,0.001
568,0.002
569,0.002
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.002
578,0.004
579,0.002
580,0.003
581,0.003
582,0.003
583,0.002
584,0.003
585,0.002
586,0.002
587,0.002
588,0.002
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.002
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.003
604,0.002
605,0.002
606,0.003
607,0.003
608,0.003
609,0.003
610,0.002
611,0.003
612,0.004
613,0.002
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.002
623,0.001
624,0.002
625,0.002
626,0.004
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.001
642,0.001
643,0.001
644,0.001
645,0.002
646,0.002
647,0.001
648,0.001
649,0.002
650,0.004
651,0.003
652,0.002
653,0.003
654,0.003
655,0.002
656,0.002
657,0.004
658,0.003
659,0.002
660,0.002
661,0.002
662,0.001
663,0.002
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.002
676,0.002
677,0.003
678,0.002
679,0.002
680,0.002
681,0.002
682,0.003
683,0.004
684,0.003
685,0.003
686,0.002
687,0.002
688,0.002
689,0.001
690,0.002
691,0.002
692,0.001
693,0.002
694,0.001
695,0.001
696,0.001
697,0.001
698,0.002
699,0.002
700,0.003
701,0.003
702,0.003
703,0.003
704,0.004
705,0.003
706,0.003
707,0.002
708,0.003
709,0.002
710,0.001
711,0.001
712,0.002
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.002
724,0.001
725,0.002
726,0.002
727,0.003
728,0.003
729,0.003
730,0.002
731,0.003
732,0.003
733,0.002
734,0.002
735,0.002
736,0.002
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.002
744,0.001
745,0.001
746,0.001
747,0.001
748,0.002
749,0.001
750,0.002
751,0.003
752,0.003
753,0.003
754,0.003
755,0.002
756,0.003
757,0.003
758,0.002
759,0.002
760,0.003
761,0.002
762,0.003
763,0.001
764,0.001
765,0.002
766,0.001
767,0.002
768,0.001
769,0.001
770,0.001
771,0.001
772,0.002
773,0.001
774,0.003
775,0.002
776,0.003
777,0.003
778,0.002
779,0.003
780,0.003
781,0.003
782,0.003
783,0.003
784,0.002
785,0.003
786,0.002
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.002
794,0.001
795,0.001
796,0.001
797,0.002
798,0.001
799,0.001
800,0.002
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.003
807,0.002
808,0.002
809,0.003
810,0.002
811,0.004
812,0.002
813,0.002
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.002
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.002
827,0.003
828,0.002
829,0.004
830,0.003
831,0.003
832,0.003
833,0.003
834,0.003
835,0.002
836,0.003
837,0.002
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.002
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.003
852,0.003
853,0.002
854,0.002
855,0.003
856,0.003
857,0.002
858,0.003
859,0.002
860,0.003
861,0.002
862,0.003
863,0.003
864,0.002
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.002
877,0.002
878,0.002
879,0.002
880,0.003
881,0.004
882,0.003
883,0.003
884,0.002
885,0.003
886,0.003
887,0.003
888,0.002
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.002
897,0.002
898,0.002
899,0.001
900,0.001
901,0.001
902,0.002
903,0.003
904,0.004
905,0.005
906,0.003
907,0.004
908,0.003
909,0.003
910,0.004
911,0.002
912,0.002
913,0.003
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.002
925,0.002
926,0.003
927,0.002
928,0.003
929,0.003
930,0.003
931,0.003
932,0.003
933,0.003
934,0.002
935,0.001
936,0.001
937,0.001
938,0.002
939,0.001
940,0.001
941,0.001
942,0.002
943,0.001
944,0.002
945,0.001
946,0.001
947,0.001
948,0.002
949,0.002
950,0.003
951,0.003
952,0.003
953,0.004
954,0.003
955,0.003
956,0.002
957,0.002
958,0.002
959,0.002
960,0.002
961,0.001
962,0.001
963,0.002
964,0.001
965,0.001
966,0.001
967,0.001
968,0.002
969,0.002
970,0.002
971,0.002
972,0.002
973,0.003
974,0.003
975,0.003
976,0.003
977,0.003
978,0.003
979,0.003
980,0.002
981,0.002
982,0.003
983,0.002
984,0.001
985,0.001
986,0.002
987,0.002
988,0.001
989,0.001
990,0.001
991,0.001
992,0.001
993,0.001
994,0.001
995,0.001
996,0.002
997,0.001
998,0.004
999,0.003
1000,0.003
