1,0.035
2,0.023
3,0.022
4,0.02
5,0.021
6,0.022
7,0.019
8,0.02
9,0.033
10,0.019
11,0.029
12,0.022
13,0.026
14,0.021
15,0.024
16,0.023
17,0.019
18,0.02
19,0.024
20,0.02
21,0.02
22,0.023
23,0.022
24,0.022
25,0.023
26,0.024
27,0.022
28,0.02
29,0.028
30,0.025
31,0.02
32,0.023
33,0.021
34,0.018
35,0.022
36,0.023
37,0.021
38,0.023
39,0.025
40,0.02
41,0.024
42,0.023
43,0.022
44,0.02
45,0.024
46,0.022
47,0.019
48,0.024
49,0.024
50,0.023
51,0.02
52,0.022
53,0.019
54,0.021
55,0.021
56,0.019
57,0.019
58,0.024
59,0.02
60,0.022
61,0.024
62,0.024
63,0.021
64,0.021
65,0.021
66,0.021
67,0.021
68,0.022
69,0.018
70,0.03
71,0.024
72,0.026
73,0.021
74,0.021
75,0.021
76,0.019
77,0.023
78,0.022
79,0.021
80,0.025
81,0.022
82,0.02
83,0.022
84,0.024
85,0.021
86,0.025
87,0.023
88,0.023
89,0.019
90,0.019
91,0.028
92,0.026
93,0.023
94,0.026
95,0.024
96,0.022
97,0.018
98,0.022
99,0.022
100,0.019
101,0.026
102,0.023
103,0.019
104,0.023
105,0.022
106,0.019
107,0.031
108,0.021
109,0.019
110,0.019
111,0.024
112,0.019
113,0.02
114,0.026
115,0.021
116,0.021
117,0.024
118,0.019
119,0.021
120,0.025
121,0.023
122,0.019
123,0.02
124,0.022
125,0.019
126,0.02
127,0.019
128,0.024
129,0.022
130,0.023
131,0.02
132,0.023
133,0.021
134,0.02
135,0.023
136,0.028
137,0.019
138,0.024
139,0.021
140,0.018
141,0.022
142,0.019
143,0.023
144,0.024
145,0.02
146,0.021
147,0.024
148,0.021
149,0.02
150,0.022
151,0.018
152,0.021
153,0.022
154,0.018
155,0.02
156,0.024
157,0.019
158,0.021
159,0.023
160,0.019
161,0.027
162,0.025
163,0.018
164,0.02
165,0.024
166,0.02
167,0.021
168,0.026
169,0.018
170,0.02
171,0.023
172,0.019
173,0.024
174,0.022
175,0.02
176,0.024
177,0.025
178,0.018
179,0.021
180,0.021
181,0.019
182,0.027
183,0.023
184,0.019
185,0.022
186,0.023
187,0.019
188,0.024
189,0.021
190,0.019
191,0.02
192,0.026
193,0.018
194,0.024
195,0.022
196,0.018
197,0.027
198,0.022
199,0.018
200,0.023
201,0.022
202,0.018
203,0.022
204,0.021
205,0.019
206,0.021
207,0.025
208,0.021
209,0.023
210,0.021
211,0.018
212,0.021
213,0.022
214,0.018
215,0.02
216,0.023
217,0.018
218,0.021
219,0.019
220,0.022
221,0.024
222,0.019
223,0.021
224,0.024
225,0.02
226,0.022
227,0.023
228,0.018
229,0.019
230,0.023
231,0.019
232,0.02
233,0.022
234,0.019
235,0.023
236,0.023
237,0.02
238,0.022
239,0.024
240,0.019
241,0.022
242,0.023
243,0.018
244,0.021
245,0.021
246,0.019
247,0.022
248,0.024
249,0.021
