Iteration,Time (s)
1,0.003
2,0.002
3,0.003
4,0.003
5,0.003
6,0.003
7,0.003
8,0.002
9,0.004
10,0.003
11,0.003
12,0.004
13,0.003
14,0.003
15,0.003
16,0.003
17,0.003
18,0.003
19,0.003
20,0.003
21,0.003
22,0.004
23,0.003
24,0.003
25,0.003
26,0.002
27,0.004
28,0.003
29,0.004
30,0.003
31,0.002
32,0.003
33,0.004
34,0.003
35,0.003
36,0.003
37,0.003
38,0.003
39,0.003
40,0.003
41,0.003
42,0.003
43,0.002
44,0.003
45,0.003
46,0.003
47,0.003
48,0.004
49,0.003
50,0.002
51,0.003
52,0.003
53,0.004
54,0.003
55,0.002
56,0.003
57,0.003
58,0.003
59,0.003
60,0.004
61,0.004
62,0.003
63,0.002
64,0.003
65,0.004
66,0.004
67,0.003
68,0.004
69,0.003
70,0.003
71,0.004
72,0.003
73,0.003
74,0.003
75,0.003
76,0.002
77,0.003
78,0.003
79,0.004
80,0.003
81,0.002
82,0.004
83,0.003
84,0.003
85,0.003
86,0.002
87,0.002
88,0.004
89,0.002
90,0.002
91,0.003
92,0.003
93,0.002
94,0.002
95,0.003
96,0.002
97,0.002
98,0.002
99,0.003
100,0.003
101,0.003
102,0.003
103,0.002
104,0.003
105,0.003
106,0.002
107,0.003
108,0.003
109,0.003
110,0.004
111,0.003
112,0.003
113,0.002
114,0.003
115,0.003
116,0.003
117,0.002
118,0.002
119,0.002
120,0.003
121,0.003
122,0.004
123,0.003
124,0.003
125,0.003
126,0.003
127,0.003
128,0.003
129,0.003
130,0.004
131,0.002
132,0.003
133,0.003
134,0.003
135,0.003
136,0.003
137,0.003
138,0.002
139,0.003
140,0.003
141,0.002
142,0.002
143,0.003
144,0.004
145,0.003
146,0.002
147,0.002
148,0.002
149,0.003
150,0.005
151,0.003
152,0.003
153,0.003
154,0.002
155,0.002
156,0.002
157,0.002
158,0.002
159,0.003
160,0.002
161,0.002
162,0.004
163,0.003
164,0.003
165,0.003
166,0.003
167,0.002
168,0.003
169,0.003
170,0.005
171,0.003
172,0.002
173,0.003
174,0.002
175,0.003
176,0.002
177,0.003
178,0.003
179,0.002
180,0.002
181,0.002
182,0.002
183,0.003
184,0.003
185,0.003
186,0.002
187,0.002
188,0.002
189,0.004
190,0.003
191,0.003
192,0.002
193,0.002
194,0.003
195,0.002
196,0.002
197,0.003
198,0.004
199,0.003
200,0.003
201,0.003
202,0.002
203,0.003
204,0.002
205,0.003
206,0.004
207,0.002
208,0.002
209,0.002
210,0.002
211,0.002
212,0.002
213,0.004
214,0.004
215,0.003
216,0.003
217,0.002
218,0.004
219,0.003
220,0.002
221,0.002
222,0.002
223,0.002
224,0.003
225,0.002
226,0.002
227,0.003
228,0.003
229,0.003
230,0.003
231,0.002
232,0.003
233,0.002
234,0.002
235,0.003
236,0.003
237,0.003
238,0.002
239,0.002
240,0.002
241,0.002
242,0.003
243,0.003
244,0.003
245,0.003
246,0.003
247,0.003
248,0.002
249,0.003
250,0.003
251,0.003
252,0.002
253,0.003
254,0.003
255,0.002
256,0.003
257,0.003
258,0.002
259,0.003
260,0.003
261,0.003
262,0.002
263,0.002
264,0.003
265,0.003
266,0.003
267,0.002
268,0.003
269,0.004
