1,0.022
2,0.025
3,0.026
4,0.023
5,0.021
6,0.021
7,0.022
8,0.018
9,0.021
10,0.019
11,0.021
12,0.023
13,0.018
14,0.02
15,0.025
16,0.022
17,0.019
18,0.023
19,0.018
20,0.021
21,0.023
22,0.02
23,0.02
24,0.023
25,0.018
26,0.019
27,0.023
28,0.019
29,0.019
30,0.023
31,0.02
32,0.023
33,0.023
34,0.018
35,0.023
36,0.022
37,0.019
38,0.019
39,0.021
40,0.018
41,0.022
42,0.02
43,0.021
44,0.031
45,0.023
46,0.018
47,0.022
48,0.02
49,0.021
50,0.022
51,0.018
52,0.02
53,0.023
54,0.018
55,0.022
56,0.024
57,0.019
58,0.02
59,0.021
60,0.021
61,0.019
62,0.023
63,0.019
64,0.021
65,0.026
66,0.022
67,0.021
68,0.023
69,0.018
70,0.02
71,0.023
72,0.018
73,0.022
74,0.03
75,0.019
76,0.021
77,0.023
78,0.019
79,0.022
80,0.023
81,0.019
82,0.02
83,0.024
84,0.02
85,0.022
86,0.021
87,0.02
88,0.022
89,0.021
90,0.019
91,0.021
92,0.021
93,0.019
94,0.022
95,0.02
96,0.022
97,0.022
98,0.019
99,0.021
100,0.023
101,0.018
102,0.021
103,0.021
104,0.02
105,0.019
106,0.024
107,0.02
108,0.023
109,0.023
110,0.019
111,0.024
112,0.021
113,0.018
114,0.021
115,0.022
116,0.02
117,0.023
118,0.018
119,0.021
120,0.022
121,0.022
122,0.021
123,0.022
124,0.019
125,0.018
126,0.024
127,0.02
128,0.022
129,0.022
130,0.019
131,0.023
132,0.021
133,0.021
134,0.022
135,0.027
136,0.02
137,0.021
138,0.023
139,0.02
140,0.027
141,0.024
142,0.02
143,0.022
144,0.023
145,0.019
146,0.02
147,0.021
148,0.02
149,0.019
150,0.024
151,0.019
152,0.021
153,0.022
154,0.019
155,0.022
156,0.023
157,0.018
158,0.023
159,0.025
160,0.019
161,0.021
162,0.021
163,0.02
164,0.021
165,0.022
166,0.019
167,0.02
168,0.019
169,0.02
170,0.022
171,0.019
172,0.019
173,0.023
174,0.019
175,0.02
176,0.022
177,0.019
178,0.024
179,0.023
180,0.019
181,0.019
182,0.024
183,0.019
184,0.021
185,0.023
186,0.02
187,0.022
188,0.022
189,0.018
190,0.022
191,0.022
192,0.019
193,0.025
194,0.021
195,0.019
196,0.024
197,0.021
198,0.018
199,0.02
200,0.02
201,0.021
202,0.022
203,0.02
204,0.022
205,0.022
206,0.02
207,0.021
208,0.023
209,0.018
210,0.019
211,0.029
212,0.024
213,0.021
214,0.023
215,0.025
216,0.018
217,0.023
218,0.024
219,0.018
220,0.02
221,0.024
222,0.018
223,0.019
224,0.023
225,0.02
226,0.02
227,0.023
228,0.018
229,0.023
230,0.02
231,0.018
232,0.021
233,0.02
234,0.021
235,0.022
236,0.019
237,0.022
238,0.024
239,0.021
240,0.02
241,0.023
242,0.024
243,0.019
244,0.024
245,0.021
246,0.018
247,0.021
248,0.019
249,0.021
250,0.024
251,0.022
252,0.018
253,0.024
254,0.02
255,0.02
256,0.023
257,0.019
258,0.02
259,0.022
260,0.018
261,0.019
262,0.023
263,0.019
264,0.024
265,0.021
266,0.018
267,0.022
268,0.021
269,0.021
270,0.024
271,0.022
272,0.018
273,0.022
274,0.021
275,0.019
276,0.021
277,0.018
278,0.021
279,0.021
280,0.02
281,0.02
282,0.022
283,0.02
284,0.02
285,0.025
286,0.019
287,0.018
288,0.023
289,0.018
290,0.022
291,0.023
292,0.018
293,0.023
294,0.022
295,0.018
296,0.022
297,0.022
298,0.019
299,0.022
300,0.021
301,0.019
302,0.023
303,0.022
304,0.019
305,0.02
306,0.021
307,0.019
308,0.021
309,0.023
310,0.018
311,0.024
312,0.02
313,0.022
314,0.023
315,0.018
316,0.022
317,0.024
318,0.019
319,0.019
320,0.021
321,0.019
322,0.019
323,0.023
324,0.018
325,0.021
326,0.022
327,0.02
328,0.024
329,0.021
330,0.019
331,0.021
332,0.022
333,0.018
334,0.022
335,0.021
336,0.019
337,0.021
338,0.018
339,0.023
340,0.022
341,0.018
342,0.019
343,0.025
344,0.018
345,0.022
346,0.022
347,0.019
348,0.02
349,0.023
350,0.018
351,0.02
352,0.022
353,0.018
354,0.023
355,0.021
356,0.019
357,0.021
358,0.019
359,0.021
360,0.024
361,0.02
362,0.022
363,0.026
364,0.024
365,0.018
366,0.024
367,0.022
368,0.019
369,0.025
370,0.023
371,0.018
372,0.021
373,0.022
374,0.018
375,0.022
376,0.022
377,0.019
378,0.026
379,0.023
380,0.019
381,0.021
382,0.019
383,0.027
384,0.023
385,0.018
386,0.021
387,0.021
388,0.018
389,0.02
390,0.023
391,0.019
392,0.02
393,0.027
394,0.019
395,0.022
396,0.022
397,0.018
398,0.021
399,0.025
400,0.018
401,0.021
402,0.023
403,0.019
404,0.024
405,0.023
406,0.019
407,0.023
408,0.021
409,0.019
410,0.021
411,0.022
412,0.019
413,0.022
414,0.02
415,0.02
416,0.02
417,0.021
418,0.019
419,0.022
420,0.019
421,0.022
422,0.024
423,0.019
424,0.022
425,0.029
426,0.025
427,0.02
428,0.021
429,0.023
430,0.017
431,0.021
432,0.02
433,0.022
434,0.023
435,0.02
436,0.023
437,0.022
438,0.02
439,0.018
440,0.022
441,0.018
442,0.023
443,0.023
444,0.021
445,0.02
446,0.023
447,0.024
448,0.019
449,0.02
450,0.021
451,0.022
452,0.021
453,0.022
454,0.018
455,0.021
456,0.021
457,0.018
458,0.024
459,0.018
460,0.021
461,0.022
462,0.018
463,0.018
464,0.021
465,0.019
466,0.022
467,0.023
468,0.018
469,0.024
470,0.019
471,0.02
472,0.022
473,0.018
474,0.021
475,0.023
476,0.018
477,0.022
478,0.021
479,0.019
480,0.029
481,0.022
482,0.019
483,0.021
484,0.026
485,0.019
486,0.021
487,0.025
488,0.018
489,0.02
490,0.025
491,0.018
492,0.019
493,0.02
494,0.018
495,0.02
496,0.018
497,0.022
498,0.022
499,0.018
500,0.02
501,0.022
502,0.018
503,0.021
504,0.02
505,0.019
506,0.025
507,0.021
508,0.019
509,0.021
510,0.018
511,0.02
512,0.026
513,0.019
514,0.019
515,0.021
516,0.018
517,0.024
518,0.021
519,0.018
520,0.021
521,0.022
522,0.02
523,0.022
524,0.02
525,0.018
526,0.02
527,0.019
528,0.022
529,0.022
530,0.019
531,0.022
532,0.023
533,0.018
534,0.019
535,0.022
536,0.018
537,0.019
538,0.021
539,0.02
540,0.023
541,0.019
542,0.021
543,0.021
544,0.018
545,0.019
546,0.022
547,0.019
548,0.022
549,0.021
550,0.018
551,0.02
552,0.019
553,0.022
554,0.021
555,0.02
556,0.019
557,0.023
558,0.019
559,0.02
560,0.022
561,0.018
562,0.027
563,0.021
564,0.018
565,0.02
566,0.019
567,0.02
568,0.022
569,0.02
570,0.019
571,0.022
572,0.018
573,0.02
574,0.021
575,0.02
576,0.022
577,0.019
578,0.02
579,0.022
580,0.028
581,0.018
582,0.022
583,0.019
584,0.019
585,0.023
586,0.02
587,0.023
588,0.023
589,0.018
590,0.023
591,0.021
592,0.018
593,0.026
594,0.02
595,0.02
596,0.023
597,0.019
598,0.021
599,0.024
600,0.02
601,0.019
602,0.023
603,0.019
604,0.021
605,0.023
606,0.019
607,0.022
608,0.024
609,0.023
610,0.024
611,0.021
612,0.019
613,0.02
614,0.029
615,0.034
616,0.03
617,0.023
618,0.026
619,0.023
620,0.019
621,0.022
622,0.028
623,0.019
624,0.024
625,0.022
626,0.018
627,0.019
628,0.024
629,0.019
630,0.02
631,0.024
632,0.018
633,0.023
634,0.025
635,0.019
636,0.019
637,0.022
638,0.018
639,0.024
640,0.021
641,0.018
642,0.019
643,0.023
644,0.019
645,0.022
646,0.02
647,0.02
648,0.021
649,0.025
650,0.049
651,0.035
652,0.033
653,0.038
654,0.024
655,0.033
656,0.037
657,0.039
658,0.032
659,0.028
660,0.024
661,0.02
662,0.023
663,0.02
664,0.024
665,0.024
666,0.02
667,0.028
668,0.031
669,0.021
670,0.022
671,0.024
672,0.018
673,0.022
674,0.023
675,0.022
676,0.024
677,0.022
678,0.022
679,0.023
680,0.018
681,0.021
682,0.022
683,0.02
684,0.021
685,0.022
686,0.019
687,0.021
688,0.022
689,0.019
690,0.024
691,0.023
692,0.02
693,0.021
694,0.024
695,0.019
696,0.022
697,0.023
698,0.019
699,0.021
700,0.023
701,0.018
702,0.02
703,0.025
704,0.02
705,0.022
706,0.026
707,0.018
708,0.02
709,0.023
710,0.018
711,0.02
712,0.023
713,0.019
714,0.02
715,0.022
716,0.019
717,0.022
718,0.023
719,0.018
720,0.023
721,0.027
722,0.019
723,0.022
724,0.022
725,0.019
726,0.02
727,0.022
728,0.018
729,0.019
730,0.022
731,0.02
732,0.021
733,0.022
734,0.019
735,0.021
736,0.021
737,0.02
738,0.023
739,0.023
740,0.018
741,0.024
742,0.024
743,0.019
744,0.024
745,0.021
746,0.018
747,0.023
748,0.021
749,0.018
750,0.022
751,0.021
752,0.02
753,0.022
754,0.022
755,0.019
756,0.023
757,0.02
758,0.019
759,0.023
760,0.021
761,0.018
762,0.023
763,0.019
764,0.021
765,0.022
766,0.02
767,0.02
768,0.027
769,0.022
770,0.018
771,0.026
772,0.021
773,0.02
774,0.024
775,0.021
776,0.021
777,0.023
778,0.019
779,0.024
780,0.022
781,0.019
782,0.02
783,0.021
784,0.02
785,0.021
786,0.022
787,0.019
788,0.019
789,0.025
790,0.018
791,0.023
792,0.021
793,0.019
794,0.021
795,0.024
796,0.024
797,0.024
798,0.021
799,0.018
800,0.023
801,0.021
802,0.02
803,0.023
804,0.021
805,0.019
806,0.023
807,0.027
808,0.02
809,0.022
810,0.021
811,0.019
812,0.025
813,0.022
814,0.021
815,0.022
816,0.023
817,0.02
818,0.026
