1,0.036
2,0.022
3,0.021
4,0.023
5,0.021
6,0.024
7,0.025
8,0.019
9,0.02
10,0.023
11,0.023
12,0.025
13,0.025
14,0.026
15,0.02
16,0.022
17,0.025
18,0.022
19,0.024
20,0.027
21,0.028
22,0.019
23,0.023
24,0.021
25,0.022
26,0.025
27,0.031
28,0.025
29,0.02
30,0.022
31,0.024
32,0.019
33,0.028
34,0.029
35,0.023
36,0.021
37,0.022
38,0.023
39,0.019
40,0.025
41,0.025
42,0.02
43,0.02
44,0.025
45,0.022
46,0.023
47,0.024
48,0.026
49,0.02
50,0.021
51,0.023
52,0.019
53,0.022
54,0.023
55,0.021
56,0.025
57,0.023
58,0.02
59,0.023
60,0.021
61,0.019
62,0.021
63,0.029
64,0.022
65,0.02
66,0.025
67,0.021
68,0.023
69,0.025
70,0.023
71,0.022
72,0.022
73,0.024
74,0.019
75,0.024
76,0.022
77,0.019
78,0.022
79,0.022
80,0.022
81,0.025
82,0.025
83,0.023
84,0.025
85,0.025
86,0.027
87,0.027
88,0.021
89,0.025
90,0.027
91,0.022
92,0.024
93,0.031
94,0.03
95,0.02
96,0.02
97,0.025
98,0.022
99,0.024
100,0.023
101,0.019
102,0.02
103,0.023
104,0.02
105,0.02
106,0.027
107,0.025
108,0.019
109,0.023
110,0.02
111,0.023
112,0.023
113,0.02
114,0.021
115,0.023
116,0.025
117,0.02
118,0.021
119,0.023
120,0.022
121,0.026
122,0.024
123,0.019
124,0.024
125,0.024
126,0.018
127,0.022
128,0.023
129,0.021
130,0.022
131,0.025
132,0.019
133,0.023
134,0.022
135,0.02
136,0.026
137,0.022
138,0.019
139,0.024
140,0.023
141,0.02
142,0.021
143,0.025
144,0.019
145,0.022
146,0.024
147,0.019
148,0.023
149,0.022
150,0.019
151,0.024
152,0.023
153,0.019
154,0.022
155,0.02
156,0.022
157,0.025
158,0.018
159,0.021
160,0.024
161,0.021
162,0.023
163,0.023
164,0.022
165,0.02
166,0.024
167,0.02
168,0.022
169,0.023
170,0.02
171,0.022
172,0.023
173,0.019
174,0.02
175,0.027
176,0.022
177,0.021
178,0.024
179,0.019
180,0.022
181,0.025
182,0.02
183,0.023
184,0.022
185,0.02
186,0.024
187,0.023
188,0.019
189,0.021
190,0.025
191,0.02
192,0.02
193,0.022
194,0.019
195,0.022
196,0.028
197,0.024
198,0.021
199,0.023
200,0.02
201,0.02
202,0.023
203,0.019
204,0.021
205,0.025
206,0.019
207,0.022
208,0.023
209,0.02
210,0.02
211,0.023
212,0.019
213,0.025
214,0.024
215,0.019
216,0.024
217,0.022
218,0.021
219,0.021
220,0.022
221,0.019
222,0.022
223,0.024
224,0.019
225,0.022
226,0.021
227,0.019
228,0.023
229,0.021
230,0.02
231,0.024
232,0.019
233,0.02
234,0.022
235,0.019
236,0.021
237,0.026
238,0.021
239,0.022
240,0.022
241,0.019
242,0.02
243,0.024
244,0.019
245,0.025
246,0.022
247,0.02
248,0.027
249,0.024
250,0.021
251,0.025
252,0.025
253,0.024
254,0.019
255,0.025
256,0.027
257,0.029
258,0.021
259,0.026
260,0.045
261,0.04
262,0.032
263,0.278
264,0.035
265,0.026
266,0.031
267,0.03
268,0.033
269,0.034
270,0.038
271,0.14
272,0.038
273,0.055
274,0.033
275,0.022
276,0.027
277,0.045
278,0.048
279,0.042
280,0.035
281,0.043
282,0.11
283,0.037
284,0.03
285,0.027
286,0.027
287,0.024
288,0.026
289,0.027
290,0.024
291,0.021
292,0.026
293,0.028
294,0.022
295,0.02
296,0.024
297,0.033
298,0.032
299,0.031
300,0.031
301,0.02
302,0.026
303,0.025
304,0.022
305,0.02
306,0.024
307,0.025
308,0.024
309,0.023
310,0.026
311,0.024
312,0.023
313,0.023
314,0.025
315,0.024
316,0.022
317,0.024
318,0.025
319,0.029
320,0.022
321,0.022
322,0.028
323,0.021
324,0.025
325,0.022
326,0.027
327,0.02
328,0.026
329,0.025
330,0.027
331,0.021
332,0.021
333,0.024
334,0.02
335,0.021
336,0.022
337,0.018
338,0.025
339,0.023
340,0.019
341,0.022
342,0.021
343,0.019
344,0.021
345,0.019
346,0.021
347,0.023
348,0.019
349,0.019
350,0.024
351,0.02
352,0.022
