1,0.003
2,0.004
3,0.004
4,0.003
5,0.003
6,0.004
7,0.004
8,0.003
9,0.004
10,0.003
11,0.003
12,0.002
13,0.002
14,0.002
15,0.002
16,0.006
17,0.002
18,0.002
19,0.002
20,0.002
21,0.002
22,0.002
23,0.003
24,0.003
25,0.004
26,0.004
27,0.003
28,0.003
29,0.002
30,0.001
31,0.002
32,0.003
33,0.003
34,0.002
35,0.003
36,0.003
37,0.002
38,0.002
39,0.002
40,0.002
41,0.002
42,0.002
43,0.004
44,0.002
45,0.002
46,0.003
47,0.003
48,0.006
49,0.004
50,0.005
51,0.004
52,0.004
53,0.003
54,0.003
55,0.002
56,0.002
57,0.002
58,0.003
59,0.002
60,0.002
61,0.002
62,0.002
63,0.002
64,0.002
65,0.002
66,0.003
67,0.004
68,0.004
69,0.004
70,0.003
71,0.004
72,0.004
73,0.004
74,0.003
75,0.002
76,0.002
77,0.002
78,0.001
79,0.001
80,0.002
81,0.001
82,0.002
83,0.002
84,0.002
85,0.002
86,0.002
87,0.002
88,0.001
89,0.002
90,0.003
91,0.003
92,0.002
93,0.004
94,0.003
95,0.003
96,0.003
97,0.003
98,0.003
99,0.003
100,0.003
101,0.002
102,0.002
103,0.002
104,0.002
105,0.001
106,0.002
107,0.002
108,0.002
109,0.002
110,0.002
111,0.002
112,0.002
113,0.002
114,0.003
115,0.003
116,0.004
117,0.003
118,0.006
119,0.005
120,0.004
121,0.004
122,0.003
123,0.002
124,0.003
125,0.003
126,0.002
127,0.002
128,0.002
129,0.002
130,0.002
131,0.002
132,0.001
133,0.001
134,0.002
135,0.002
136,0.003
137,0.003
138,0.003
139,0.003
140,0.004
141,0.004
142,0.003
143,0.004
144,0.003
145,0.003
146,0.002
147,0.002
148,0.002
149,0.002
150,0.002
151,0.002
152,0.002
153,0.002
154,0.002
155,0.002
156,0.004
157,0.003
158,0.003
159,0.005
160,0.004
161,0.004
162,0.004
163,0.004
164,0.003
165,0.003
166,0.003
167,0.003
168,0.002
169,0.001
170,0.001
171,0.002
172,0.002
173,0.002
174,0.002
175,0.002
176,0.001
177,0.001
178,0.001
179,0.002
180,0.002
181,0.004
182,0.006
183,0.004
184,0.003
185,0.004
186,0.003
187,0.003
188,0.002
189,0.002
190,0.001
191,0.002
192,0.002
193,0.002
194,0.002
195,0.002
196,0.002
197,0.001
198,0.002
199,0.001
200,0.001
201,0.001
202,0.002
203,0.002
204,0.002
205,0.002
206,0.002
207,0.001
208,0.002
209,0.003
210,0.002
211,0.003
212,0.003
213,0.004
214,0.003
215,0.003
216,0.002
217,0.002
218,0.002
219,0.002
220,0.001
221,0.001
222,0.002
223,0.002
224,0.002
225,0.001
226,0.001
227,0.002
228,0.002
229,0.002
230,0.003
231,0.004
232,0.005
233,0.003
234,0.005
235,0.004
236,0.006
237,0.004
238,0.003
239,0.003
240,0.003
241,0.002
242,0.002
243,0.002
244,0.002
245,0.001
246,0.002
247,0.001
248,0.002
249,0.001
250,0.001
251,0.002
252,0.002
253,0.002
254,0.003
255,0.003
256,0.003
257,0.003
258,0.003
259,0.004
260,0.002
261,0.003
262,0.005
263,0.002
264,0.002
265,0.001
266,0.001
267,0.001
268,0.001
269,0.001
270,0.001
271,0.001
272,0.002
273,0.002
274,0.002
275,0.002
276,0.001
277,0.001
278,0.002
279,0.004
280,0.004
281,0.003
282,0.003
283,0.004
284,0.004
285,0.003
286,0.004
287,0.003
288,0.003
289,0.002
290,0.002
291,0.002
292,0.002
293,0.002
294,0.002
295,0.003
296,0.003
297,0.003
298,0.003
299,0.002
300,0.004
301,0.005
302,0.006
303,0.005
304,0.005
305,0.003
306,0.003
307,0.004
308,0.003
309,0.002
310,0.002
311,0.002
312,0.002
313,0.002
314,0.002
315,0.002
316,0.002
317,0.002
318,0.002
319,0.001
320,0.004
321,0.003
322,0.004
323,0.004
324,0.004
325,0.003
326,0.003
327,0.005
328,0.006
329,0.003
330,0.002
331,0.002
332,0.003
333,0.002
334,0.003
335,0.002
336,0.002
337,0.002
338,0.003
339,0.002
340,0.005
341,0.005
342,0.005
343,0.005
344,0.005
345,0.005
346,0.003
347,0.005
348,0.002
349,0.002
350,0.002
351,0.002
352,0.002
353,0.002
354,0.002
355,0.003
356,0.002
357,0.002
358,0.002
359,0.003
360,0.005
361,0.007
362,0.004
363,0.006
364,0.004
365,0.006
366,0.006
367,0.003
368,0.002
369,0.002
370,0.002
371,0.002
372,0.002
373,0.002
374,0.002
375,0.001
376,0.002
377,0.001
378,0.002
379,0.003
380,0.003
381,0.004
382,0.003
383,0.004
384,0.003
385,0.003
386,0.003
387,0.003
388,0.003
389,0.002
390,0.002
391,0.001
392,0.002
393,0.001
394,0.002
395,0.002
396,0.002
397,0.002
398,0.001
399,0.002
400,0.002
401,0.001
402,0.002
403,0.001
404,0.002
405,0.004
406,0.004
407,0.003
408,0.003
409,0.004
410,0.003
411,0.003
412,0.003
413,0.003
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.001
422,0.002
423,0.002
424,0.002
425,0.001
426,0.001
427,0.002
428,0.003
429,0.004
430,0.002
431,0.003
432,0.003
433,0.003
434,0.002
435,0.004
436,0.003
437,0.004
438,0.001
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.003
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.003
451,0.002
452,0.004
453,0.004
454,0.004
455,0.002
456,0.004
457,0.005
458,0.004
459,0.003
460,0.003
461,0.003
462,0.002
463,0.001
464,0.001
465,0.001
466,0.001
467,0.002
468,0.002
469,0.002
470,0.001
471,0.001
472,0.002
473,0.001
474,0.001
475,0.002
476,0.002
477,0.003
478,0.003
479,0.003
480,0.002
481,0.003
482,0.003
483,0.004
484,0.003
485,0.003
486,0.002
487,0.002
488,0.002
489,0.002
490,0.001
491,0.001
492,0.002
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.002
502,0.001
503,0.003
504,0.002
505,0.003
506,0.004
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.002
514,0.002
515,0.001
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.003
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.003
529,0.004
530,0.004
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.002
538,0.002
539,0.003
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.001
546,0.001
547,0.001
548,0.001
549,0.002
550,0.002
551,0.002
552,0.002
553,0.003
554,0.005
555,0.003
556,0.003
557,0.004
558,0.003
559,0.004
560,0.005
561,0.003
562,0.002
563,0.002
564,0.001
565,0.002
566,0.002
567,0.002
568,0.001
569,0.002
570,0.002
571,0.001
572,0.002
573,0.002
574,0.001
575,0.002
576,0.002
577,0.004
578,0.004
579,0.003
580,0.003
581,0.004
582,0.004
583,0.003
584,0.003
585,0.003
586,0.003
587,0.002
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.002
596,0.002
597,0.001
598,0.001
599,0.001
600,0.004
601,0.001
602,0.003
603,0.003
604,0.002
605,0.002
606,0.003
607,0.003
608,0.003
609,0.002
610,0.004
611,0.004
612,0.002
613,0.002
614,0.001
615,0.001
616,0.002
617,0.001
618,0.002
619,0.001
620,0.001
621,0.002
622,0.001
623,0.001
624,0.002
625,0.002
626,0.003
627,0.004
628,0.004
629,0.005
630,0.004
631,0.003
632,0.004
633,0.003
634,0.003
635,0.003
636,0.003
637,0.003
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.001
644,0.003
