Iteration,Time (ms)
1,0.278
2,0.207
3,0.213
4,0.246
5,0.207
6,0.213
7,0.216
8,0.206
9,0.216
10,0.232
11,0.235
12,0.218
13,0.214
14,0.253
15,0.222
16,0.252
17,0.195
18,0.225
19,0.249
20,0.205
21,0.23
22,0.193
23,0.252
24,0.212
25,0.192
26,0.258
27,0.192
28,0.206
29,0.192
30,0.2
31,0.194
32,0.203
33,0.191
34,0.216
35,0.22
36,0.218
37,0.214
38,0.213
39,0.212
40,0.208
41,0.201
42,0.203
43,0.207
44,0.217
45,0.21
46,0.144
47,0.22
48,0.193
49,0.204
50,0.189
51,0.199
52,0.188
53,0.223
54,0.187
55,0.202
56,0.189
57,0.199
58,0.207
59,0.207
60,0.178
61,0.191
62,0.187
63,0.198
64,0.206
65,0.204
66,0.211
67,0.209
68,0.211
69,0.198
70,0.205
71,0.198
72,0.245
73,0.231
74,0.226
75,0.207
76,0.215
77,0.21
78,0.171
79,0.203
80,0.189
81,0.193
82,0.21
83,0.187
84,0.228
85,0.217
86,0.228
87,0.185
88,0.186
89,0.205
90,0.208
91,0.186
92,0.204
93,0.202
94,0.182
95,0.193
96,0.225
97,0.179
98,0.22
99,0.229
100,0.223
101,0.221
102,0.202
103,0.226
104,0.22
105,0.206
106,0.206
107,0.21
108,0.206
109,0.209
110,0.222
111,0.19
112,0.226
113,0.211
114,0.197
115,0.208
116,0.191
117,0.2
118,0.193
119,0.208
120,0.189
121,0.2
122,0.184
123,0.199
124,0.199
125,0.184
126,0.187
127,0.202
128,0.195
129,0.195
130,0.195
131,0.207
132,0.202
133,0.225
134,0.201
135,0.226
136,0.212
137,0.197
138,0.2
139,0.202
140,0.228
141,0.195
142,0.209
143,0.162
144,0.261
145,0.191
146,0.194
147,0.203
148,0.211
149,0.196
150,0.21
151,0.186
152,0.207
153,0.2
154,0.197
155,0.191
156,0.209
157,0.187
158,0.205
159,0.181
160,0.212
161,0.191
162,0.194
163,0.218
164,0.203
165,0.207
166,0.207
167,0.208
168,0.222
169,0.216
170,0.21
171,0.209
172,0.217
173,0.201
174,0.2
175,0.184
176,0.172
177,0.207
178,0.191
179,0.195
180,0.195
181,0.213
182,0.212
183,0.19
184,0.201
185,0.189
186,0.207
187,0.189
188,0.205
189,0.19
190,0.193
191,0.218
192,0.193
193,0.194
194,0.186
195,0.233
196,0.226
197,0.201
198,0.279
199,0.212
200,0.208
201,0.21
202,0.205
203,0.202
204,0.201
205,0.202
206,0.212
207,0.204
208,0.179
209,0.207
210,0.195
211,0.233
212,0.192
213,0.21
214,0.225
215,0.204
216,0.215
217,0.196
218,0.164
219,0.202
220,0.209
221,0.223
222,0.214
223,0.221
224,0.249
225,0.215
226,0.205
227,0.203
228,0.205
229,0.205
230,0.212
231,0.169
232,0.187
233,0.21
234,0.179
235,0.193
236,0.194
237,0.212
238,0.245
239,0.215
240,0.215
241,0.219
242,0.212
243,0.214
244,0.206
245,0.211
246,0.221
247,0.215
248,0.154
249,0.231
250,0.235
251,0.238
252,0.213
253,0.195
254,0.218
255,0.207
256,0.211
257,0.212
258,0.197
259,0.213
260,0.215
261,0.222
262,0.204
263,0.24
264,0.197
265,0.224
266,0.213
267,0.204
268,0.218
269,0.235
270,0.205
271,0.211
272,0.226
273,0.211
274,0.228
275,0.204
276,0.231
277,0.228
278,0.214
279,0.227
280,0.21
281,0.186
282,0.214
283,0.193
284,0.218
285,0.211
286,0.216
287,0.208
288,0.186
289,0.205
290,0.207
291,0.219
292,0.201
293,0.224
294,0.239
295,0.229
296,0.211
297,0.202
298,0.235
299,0.208
300,0.264
301,0.238
302,0.277
303,0.215
304,0.223
305,0.205
306,0.203
307,0.199
308,0.212
309,0.222
310,0.196
311,0.212
312,0.206
313,0.17
314,0.196
315,0.201
316,0.2
317,0.201
318,0.222
319,0.187
320,0.21
321,0.196
322,0.192
323,0.198
324,0.198
325,0.232
326,0.211
327,0.178
328,0.194
329,0.2
330,0.188
331,0.226
332,0.189
333,0.21
334,0.202
335,0.2
336,0.201
337,0.216
338,0.205
339,0.209
340,0.202
341,0.21
342,0.233
343,0.208
344,0.223
345,0.215
346,0.167
347,0.207
348,0.179
349,0.197
350,0.193
351,0.201
352,0.214
353,0.191
354,0.196
355,0.194
356,0.188
357,0.189
358,0.239
359,0.218
360,0.213
361,0.2
362,0.177
363,0.212
364,0.194
365,0.215
366,0.201
367,0.203
368,0.197
369,0.237
370,0.241
371,0.193
372,0.242
373,0.203
374,0.208
375,0.198
376,0.218
377,0.223
378,0.169
379,0.211
380,0.188
381,0.198
382,0.185
383,0.2
384,0.209
385,0.2
386,0.204
387,0.21
388,0.199
389,0.197
390,0.193
391,0.195
392,0.189
393,0.19
394,0.188
395,0.184
396,0.217
397,0.208
398,0.205
399,0.203
400,0.2
401,0.212
402,0.194
403,0.195
404,0.198
405,0.2
406,0.207
407,0.203
408,0.225
409,0.202
410,0.224
411,0.169
412,0.205
413,0.203
414,0.219
415,0.196
416,0.194
417,0.18
418,0.201
419,0.194
420,0.189
421,0.188
422,0.198
423,0.207
424,0.176
425,0.184
426,0.193
427,0.19
428,0.21
429,0.197
430,0.216
431,0.204
432,0.209
433,0.203
434,0.205
435,0.206
436,0.198
437,0.198
438,0.199
439,0.217
440,0.206
441,0.236
442,0.21
443,0.188
444,0.2
445,0.207
446,0.198
447,0.182
448,0.194
449,0.21
450,0.189
451,0.212
452,0.191
453,0.206
454,0.191
455,0.193
456,0.209
457,0.196
458,0.189
459,0.185
460,0.19
461,0.218
462,0.216
463,0.231
464,0.205
465,0.198
466,0.199
467,0.202
468,0.204
469,0.224
470,0.219
471,0.205
472,0.205
473,0.211
474,0.208
475,0.156
476,0.201
477,0.22
478,0.197
479,0.201
480,0.19
481,0.198
482,0.215
483,0.198
484,0.196
485,0.205
486,0.193
487,0.189
488,0.206
489,0.188
490,0.197
491,0.19
492,0.191
493,0.203
494,0.186
495,0.209
496,0.199
497,0.23
498,0.236
499,0.22
500,0.205
501,0.232
502,0.225
503,0.199
504,0.178
505,0.21
506,0.199
507,0.198
508,0.163
509,0.212
510,0.199
511,0.218
512,0.201
513,0.2
514,0.194
515,0.193
516,0.198
517,0.24
518,0.203
519,0.19
520,0.213
521,0.198
522,0.166
523,0.21
524,0.188
525,0.222
526,0.21
527,0.223
528,0.211
529,0.227
530,0.208
531,0.204
532,0.204
533,0.197
534,0.197
535,0.21
536,0.211
537,0.223
538,0.21
