Iteration,Time (ms)
1,0.085
2,0.084
3,0.081
4,0.09
5,0.082
6,0.087
7,0.084
8,0.08
9,0.082
10,0.081
11,0.08
12,0.079
13,0.079
14,0.085
15,0.081
16,0.08
17,0.083
18,0.09
19,0.08
20,0.082
21,0.083
22,0.085
23,0.083
24,0.079
25,0.079
26,0.078
27,0.078
28,0.079
29,0.082
30,0.081
31,0.078
32,0.08
33,0.081
34,0.08
35,0.08
36,0.089
37,0.087
38,0.087
39,0.092
40,0.086
41,0.078
42,0.091
43,0.082
44,0.092
45,0.079
46,0.084
47,0.084
48,0.083
49,0.105
50,0.088
51,0.119
52,0.122
53,0.088
54,0.105
55,0.133
56,0.114
57,0.119
58,0.125
59,0.12
60,0.108
61,0.092
62,0.141
63,0.154
64,0.224
65,0.164
66,0.122
67,0.086
68,0.091
69,0.098
70,0.119
71,0.088
72,0.144
73,0.099
74,0.087
75,0.092
76,0.088
77,0.081
78,0.092
79,0.1
80,0.084
81,0.115
82,0.093
83,0.088
84,0.091
85,0.082
86,0.092
87,0.088
88,0.083
89,0.089
90,0.081
91,0.122
92,0.121
93,0.091
94,0.081
95,0.081
96,0.08
97,0.086
98,0.084
99,0.08
100,0.085
101,0.088
102,0.09
103,0.088
104,0.085
105,0.089
106,0.092
107,0.101
108,0.09
109,0.084
110,0.087
111,0.09
112,0.089
113,0.095
114,0.081
115,0.139
116,0.113
117,0.109
118,0.088
119,0.084
120,0.08
121,0.109
122,0.096
123,0.083
124,0.086
125,0.082
126,0.088
127,0.084
128,0.082
129,0.092
130,0.091
131,0.123
132,0.099
133,0.101
134,0.091
135,0.087
136,0.082
137,0.086
138,0.08
139,0.089
140,0.115
141,0.091
142,0.086
143,0.097
144,0.087
145,0.097
146,0.089
147,0.08
148,0.089
149,0.086
150,0.085
151,0.114
152,0.094
153,0.098
154,0.095
155,0.111
156,0.108
157,0.1
158,0.089
159,0.096
160,0.091
161,0.085
162,0.12
163,0.097
164,0.091
165,0.107
166,0.113
167,0.107
168,0.12
169,0.106
170,0.108
171,0.092
172,0.098
173,0.091
174,0.094
175,0.09
176,0.116
177,0.114
178,0.107
179,0.088
180,0.087
181,0.092
182,0.095
183,0.093
184,0.091
185,0.087
186,0.083
187,0.13
188,0.099
189,0.11
190,0.093
191,0.084
192,0.11
193,0.113
194,0.123
195,0.15
196,0.109
197,0.105
198,0.108
199,0.12
200,0.109
201,0.101
202,0.096
203,0.129
204,0.133
205,0.105
206,0.102
207,0.106
208,0.103
209,0.105
210,0.114
211,0.142
212,0.124
213,0.124
214,0.114
215,0.101
216,0.102
217,0.095
218,0.102
219,0.1
220,0.105
221,0.101
222,0.1
223,0.105
224,0.096
225,0.098
226,0.1
227,0.109
228,0.106
229,0.099
230,0.096
231,0.097
232,0.101
233,0.105
234,0.103
235,0.098
236,0.093
237,0.097
238,0.128
239,0.109
240,0.097
241,0.093
242,0.091
243,0.094
244,0.094
245,0.095
246,0.094
247,0.094
248,0.103
249,0.113
250,0.096
251,0.091
252,0.091
253,0.096
254,0.119
255,0.094
256,0.093
257,0.092
258,0.089
259,0.094
260,0.094
261,0.094
262,0.108
263,0.098
264,0.114
265,0.101
266,0.097
267,0.103
268,0.096
269,0.092
270,0.092
271,0.098
272,0.107
273,0.106
274,0.099
275,0.095
276,0.091
277,0.099
278,0.099
279,0.104
280,0.12
281,0.096
282,0.094
283,0.096
284,0.093
285,0.105
286,0.099
287,0.113
288,0.107
289,0.117
290,0.142
291,0.116
292,0.098
293,0.095
294,0.094
295,0.097
296,0.09
297,0.097
298,0.095
299,0.101
300,0.094
301,0.1
302,0.097
303,0.094
304,0.119
305,0.111
306,0.126
307,0.104
308,0.096
309,0.107
310,0.099
311,0.1
312,0.094
313,0.095
314,0.092
315,0.097
316,0.103
317,0.098
318,0.181
319,0.111
320,0.099
321,0.092
322,0.092
323,0.092
324,0.097
325,0.099
326,0.098
327,0.1
328,0.094
329,0.097
330,0.09
331,0.095
332,0.097
333,0.096
334,0.089
335,0.091
336,0.097
337,0.094
338,0.1
339,0.105
340,0.102
341,0.094
342,0.096
343,0.097
344,0.094
345,0.091
346,0.094
347,0.104
348,0.093
349,0.093
350,0.099
351,0.096
352,0.096
353,0.138
354,0.138
355,0.113
356,0.105
357,0.097
358,0.098
359,0.093
360,0.094
361,0.096
362,0.099
363,0.095
364,0.095
365,0.099
366,0.095
367,0.095
368,0.096
369,0.095
370,0.093
371,0.096
372,0.107
373,0.098
374,0.097
375,0.093
376,0.1
377,0.096
378,0.098
379,0.099
380,0.099
381,0.098
382,0.096
383,0.098
384,0.105
385,0.1
386,0.093
387,0.095
388,0.095
389,0.094
390,0.102
391,0.096
392,0.099
393,0.1
394,0.101
395,0.095
396,0.094
397,0.095
398,0.097
399,0.095
400,0.098
401,0.098
402,0.098
403,0.092
404,0.11
405,0.108
406,0.128
407,0.097
408,0.1
409,0.09
410,0.109
411,0.095
412,0.096
413,0.096
414,0.096
415,0.097
416,0.091
417,0.096
418,0.096
419,0.091
420,0.096
421,0.094
422,0.092
423,0.096
424,0.1
425,0.092
426,0.1
427,0.095
428,0.094
429,0.095
430,0.094
431,0.094
432,0.094
433,0.093
434,0.099
435,0.093
436,0.089
437,0.095
438,0.091
439,0.096
440,0.099
441,0.108
442,0.099
443,0.101
444,0.095
445,0.098
446,0.097
447,0.099
448,0.095
449,0.098
450,0.098
451,0.101
452,0.1
453,0.106
454,0.115
455,0.099
456,0.099
457,0.096
458,0.102
459,0.094
460,0.09
461,0.094
462,0.094
463,0.102
464,0.096
465,0.095
466,0.101
467,0.099
468,0.101
469,0.101
470,0.098
471,0.094
472,0.093
473,0.091
474,0.101
475,0.098
476,0.1
477,0.095
478,0.095
479,0.096
480,0.098
481,0.115
482,0.101
483,0.095
484,0.102
485,0.097
486,0.11
487,0.094
488,0.102
489,0.106
490,0.09
491,0.088
492,0.09
493,0.092
494,0.09
495,0.092
496,0.092
497,0.093
498,0.089
499,0.095
500,0.099
501,0.093
502,0.09
503,0.107
504,0.112
505,0.094
506,0.092
507,0.093
508,0.089
509,0.096
510,0.091
511,0.09
512,0.091
513,0.093
514,0.097
515,0.098
516,0.098
517,0.091
518,0.091
519,0.094
520,0.093
521,0.092
522,0.089
523,0.095
524,0.136
525,0.093
526,0.091
527,0.091
528,0.091
529,0.091
530,0.094
531,0.088
532,0.093
533,0.088
534,0.091
535,0.099
536,0.087
537,0.094
538,0.091
539,0.093
540,0.09
541,0.089
542,0.091
543,0.092
544,0.101
545,0.107
546,0.11
547,0.091
548,0.09
549,0.094
550,0.089
551,0.091
552,0.093
553,0.089
554,0.094
555,0.102
556,0.09
557,0.09
558,0.09
559,0.092
560,0.092
561,0.104
562,0.089
563,0.091
564,0.094
565,0.089
566,0.093
567,0.088
568,0.09
569,0.089
570,0.092
571,0.089
572,0.095
573,0.091
574,0.091
575,0.093
576,0.092
577,0.1
578,0.092
579,0.088
580,0.094
581,0.092
582,0.09
583,0.092
584,0.088
585,0.089
586,0.093
587,0.088
588,0.097
589,0.094
590,0.09
591,0.091
592,0.09
593,0.09
594,0.093
595,0.088
596,0.102
597,0.098
598,0.094
599,0.089
600,0.096
601,0.09
602,0.089
603,0.091
604,0.087
605,0.091
606,0.092
607,0.09
608,0.101
609,0.1
610,0.109
611,0.091
612,0.092
613,0.091
614,0.09
615,0.088
616,0.09
617,0.091
618,0.087
619,0.089
620,0.097
621,0.112
622,0.107
623,0.13
624,0.109
625,0.095
626,0.14
627,0.104
628,0.104
629,0.103
630,0.123
631,0.119
632,0.094
633,0.096
634,0.113
635,0.111
636,0.109
637,0.099
638,0.103
639,0.087
640,0.092
641,0.091
642,0.092
643,0.091
644,0.092
645,0.086
646,0.096
647,0.087
648,0.088
649,0.095
650,0.081
651,0.095
652,0.088
653,0.092
654,0.081
655,0.094
656,0.095
657,0.1
658,0.104
659,0.085
660,0.096
661,0.091
662,0.102
663,0.088
664,0.09
665,0.08
666,0.087
667,0.078
668,0.082
669,0.092
670,0.126
671,0.094
672,0.093
673,0.08
674,0.091
675,0.093
676,0.098
677,0.082
678,0.092
679,0.085
680,0.086
681,0.119
682,0.099
683,0.092
684,0.125
685,0.089
686,0.102
687,0.102
688,0.092
689,0.088
690,0.082
691,0.082
692,0.097
693,0.104
694,0.134
695,0.125
696,0.095
697,0.09
698,0.11
699,0.096
700,0.093
701,0.083
702,0.089
703,0.081
704,0.092
705,0.085
706,0.11
707,0.091
708,0.11
709,0.084
710,0.118
711,0.104
712,0.088
713,0.103
714,0.102
715,0.087
716,0.106
717,0.086
718,0.091
719,0.085
720,0.097
721,0.085
722,0.088
723,0.085
724,0.094
725,0.084
726,0.088
727,0.09
728,0.1
729,0.089
730,0.091
731,0.082
732,0.091
733,0.085
734,0.098
735,0.084
736,0.13
737,0.097
738,0.083
739,0.089
740,0.083
741,0.095
742,0.085
743,0.094
744,0.087
745,0.095
746,0.097
747,0.083
748,0.116
749,0.105
750,0.109
751,0.112
752,0.096
753,0.118
754,0.096
755,0.09
756,0.091
757,0.091
758,0.083
759,0.096
760,0.101
761,0.1
762,0.097
763,0.083
764,0.091
765,0.082
766,0.095
767,0.099
768,0.092
769,0.085
770,0.09
771,0.114
772,0.081
773,0.088
774,0.081
775,0.089
776,0.117
777,0.095
778,0.085
779,0.09
780,0.084
781,0.106
782,0.114
783,0.095
784,0.089
785,0.101
786,0.111
787,0.094
788,0.089
789,0.093
