1,0.03
2,0.027
3,0.028
4,0.031
5,0.03
6,0.024
7,0.027
8,0.029
9,0.033
10,0.025
11,0.028
12,0.023
13,0.026
14,0.026
15,0.028
16,0.03
17,0.025
18,0.029
19,0.027
20,0.026
21,0.025
22,0.024
23,0.027
24,0.028
25,0.025
26,0.03
27,0.025
28,0.03
29,0.026
30,0.022
31,0.024
32,0.023
33,0.033
34,0.033
35,0.045
36,0.036
37,0.026
38,0.024
39,0.02
40,0.023
41,0.026
42,0.023
43,0.02
44,0.024
45,0.026
46,0.023
47,0.021
48,0.027
49,0.024
50,0.022
51,0.024
52,0.025
53,0.031
54,0.02
55,0.022
56,0.026
57,0.023
58,0.02
59,0.026
60,0.034
61,0.026
62,0.021
63,0.022
64,0.026
65,0.024
66,0.025
67,0.025
68,0.026
69,0.029
70,0.025
71,0.02
72,0.027
73,0.034
74,0.036
75,0.031
76,0.033
77,0.038
78,0.034
79,0.034
80,0.035
81,0.027
82,0.028
83,0.025
84,0.026
85,0.078
86,0.025
87,0.024
88,0.031
89,0.028
90,0.029
91,0.027
92,0.024
93,0.027
94,0.052
95,0.028
96,0.023
97,0.032
98,0.027
99,0.026
100,0.031
101,0.031
102,0.027
103,0.028
104,0.027
105,0.028
106,0.034
107,0.042
108,0.032
109,0.033
110,0.043
111,0.024
112,0.028
113,0.03
114,0.041
115,0.048
116,0.041
117,0.026
118,0.021
119,0.03
120,0.023
121,0.028
122,0.028
123,0.037
124,0.03
125,0.028
126,0.037
127,0.03
128,0.025
129,0.027
130,0.023
131,0.026
132,0.019
133,0.024
134,0.029
135,0.026
136,0.024
137,0.025
138,0.025
139,0.025
140,0.027
141,0.024
142,0.022
143,0.027
144,0.027
145,0.021
146,0.019
147,0.027
148,0.021
149,0.021
150,0.024
151,0.019
152,0.02
153,0.024
154,0.02
155,0.023
156,0.026
157,0.025
158,0.023
159,0.025
160,0.024
161,0.022
162,0.022
163,0.027
164,0.031
165,0.033
166,0.034
167,0.022
168,0.024
169,0.042
170,0.03
171,0.033
172,0.038
173,0.048
174,0.047
175,0.05
176,0.037
177,0.038
