1,0.002
2,0.002
3,0.001
4,0.003
5,0.002
6,0.002
7,0.002
8,0.002
9,0.002
10,0.002
11,0.001
12,0.002
13,0.002
14,0.002
15,0.002
16,0.002
17,0.004
18,0.003
19,0.003
20,0.003
21,0.003
22,0.004
23,0.006
24,0.003
25,0.002
26,0.004
27,0.003
28,0.002
29,0.002
30,0.002
31,0.002
32,0.002
33,0.002
34,0.002
35,0.002
36,0.002
37,0.002
38,0.004
39,0.003
40,0.003
41,0.003
42,0.004
43,0.002
44,0.003
45,0.004
46,0.003
47,0.004
48,0.003
49,0.002
50,0.003
51,0.003
52,0.002
53,0.002
54,0.002
55,0.002
56,0.002
57,0.002
58,0.002
59,0.003
60,0.003
61,0.004
62,0.004
63,0.003
64,0.002
65,0.004
66,0.003
67,0.003
68,0.003
69,0.003
70,0.002
71,0.002
72,0.002
73,0.002
74,0.002
75,0.002
76,0.002
77,0.002
78,0.002
79,0.003
80,0.002
81,0.002
82,0.001
83,0.002
84,0.002
85,0.003
86,0.004
87,0.004
88,0.004
89,0.002
90,0.003
91,0.003
92,0.004
93,0.003
94,0.002
95,0.002
96,0.002
97,0.002
98,0.002
99,0.001
100,0.002
101,0.002
102,0.002
103,0.001
104,0.001
105,0.002
106,0.001
107,0.002
108,0.003
109,0.004
110,0.005
111,0.005
112,0.006
113,0.007
114,0.006
115,0.004
116,0.003
117,0.003
118,0.003
119,0.003
120,0.003
121,0.002
122,0.003
123,0.003
124,0.002
125,0.005
126,0.003
127,0.005
128,0.003
129,0.003
130,0.003
131,0.003
132,0.003
133,0.002
134,0.002
135,0.002
136,0.001
137,0.002
138,0.002
139,0.002
140,0.001
141,0.002
142,0.002
143,0.001
144,0.001
145,0.001
146,0.002
147,0.002
148,0.004
149,0.006
150,0.004
151,0.003
152,0.002
153,0.003
154,0.002
155,0.004
156,0.003
157,0.002
158,0.003
159,0.002
160,0.002
161,0.002
162,0.002
163,0.002
164,0.002
165,0.002
166,0.002
167,0.002
168,0.002
169,0.002
170,0.003
171,0.003
172,0.003
173,0.003
174,0.003
175,0.003
176,0.003
177,0.002
178,0.003
179,0.003
180,0.002
181,0.002
182,0.001
183,0.002
184,0.002
185,0.002
186,0.002
187,0.002
188,0.002
189,0.003
190,0.002
191,0.002
192,0.002
193,0.002
194,0.003
195,0.002
196,0.003
197,0.003
198,0.003
199,0.004
200,0.003
201,0.003
202,0.005
203,0.004
204,0.003
205,0.003
206,0.002
207,0.002
208,0.003
209,0.002
210,0.002
211,0.002
212,0.001
213,0.001
214,0.001
215,0.002
216,0.002
217,0.002
218,0.002
219,0.003
220,0.003
221,0.004
222,0.004
223,0.004
224,0.004
225,0.004
226,0.004
227,0.003
228,0.002
229,0.003
230,0.002
231,0.002
232,0.002
233,0.002
234,0.002
235,0.002
236,0.001
237,0.002
238,0.002
239,0.002
240,0.002
241,0.004
242,0.004
243,0.003
244,0.003
245,0.003
246,0.005
247,0.003
248,0.003
249,0.002
250,0.002
251,0.003
252,0.002
253,0.002
254,0.001
255,0.002
256,0.002
257,0.002
258,0.002
259,0.002
260,0.002
261,0.001
262,0.002
263,0.002
264,0.004
265,0.003
266,0.004
267,0.003
268,0.003
269,0.003
270,0.002
271,0.005
272,0.003
273,0.002
274,0.004
275,0.002
276,0.002
277,0.001
278,0.002
279,0.001
280,0.002
281,0.002
282,0.002
283,0.002
284,0.001
285,0.002
286,0.002
287,0.002
288,0.002
289,0.003
290,0.003
291,0.003
292,0.004
293,0.002
294,0.003
295,0.003
296,0.002
297,0.003
298,0.002
299,0.002
300,0.002
301,0.002
302,0.002
303,0.002
304,0.002
305,0.001
306,0.002
307,0.002
308,0.002
309,0.001
310,0.002
311,0.001
312,0.002
313,0.002
314,0.003
315,0.003
316,0.003
317,0.004
318,0.003
319,0.003
320,0.004
321,0.004
322,0.004
323,0.002
324,0.002
325,0.002
326,0.002
327,0.001
328,0.001
329,0.001
330,0.001
331,0.002
332,0.001
333,0.001
334,0.002
335,0.001
336,0.002
337,0.002
338,0.003
339,0.002
340,0.003
341,0.004
342,0.004
343,0.003
344,0.003
345,0.003
346,0.002
347,0.002
348,0.002
349,0.002
350,0.002
351,0.002
352,0.001
353,0.002
354,0.002
355,0.001
356,0.001
357,0.001
358,0.001
359,0.002
360,0.001
361,0.002
362,0.002
363,0.003
364,0.003
365,0.003
366,0.004
367,0.003
368,0.004
369,0.002
370,0.003
371,0.002
372,0.002
373,0.001
374,0.002
375,0.002
376,0.002
377,0.002
378,0.002
379,0.002
