1,0.194
2,0.117
3,0.131
4,0.118
5,0.121
6,0.182
7,0.135
8,0.129
9,0.159
10,0.217
11,0.21
12,0.158
13,0.139
14,0.157
15,0.191
16,0.199
17,0.166
18,0.142
19,0.149
20,0.131
21,0.152
22,0.2
23,0.138
24,0.142
25,0.13
26,0.143
27,0.154
28,0.169
29,0.146
30,0.129
31,0.13
32,0.132
33,0.159
34,0.15
35,0.154
36,0.155
37,0.131
38,0.199
39,0.146
40,0.123
41,0.16
42,0.212
43,0.225
44,0.178
45,0.141
46,0.125
47,0.132
48,0.14
49,0.148
50,0.199
51,0.215
52,0.152
53,0.19
54,0.206
55,0.148
56,0.157
57,0.158
58,0.182
59,0.169
60,0.145
61,0.14
62,0.157
63,0.191
64,0.208
65,0.148
66,0.226
67,0.179
68,0.186
69,0.136
70,0.143
71,0.139
72,0.229
73,0.203
74,0.191
75,0.158
76,0.159
77,0.153
78,0.159
79,0.265
80,0.237
81,0.155
82,0.134
83,0.133
84,0.147
85,0.129
86,0.138
87,0.127
88,0.155
89,0.136
90,0.137
91,0.136
92,0.131
93,0.142
94,0.13
95,0.132
96,0.132
97,0.139
98,0.127
99,0.134
100,0.131
101,0.133
102,0.136
103,0.125
104,0.135
105,0.133
106,0.129
107,0.121
108,0.13
109,0.132
110,0.122
111,0.126
112,0.135
113,0.124
114,0.12
115,0.14
116,0.121
117,0.129
118,0.123
119,0.131
120,0.124
121,0.14
122,0.127
123,0.143
124,0.125
125,0.133
126,0.12
127,0.127
128,0.125
129,0.126
130,0.127
131,0.144
132,0.125
133,0.174
134,0.158
135,0.141
136,0.128
137,0.127
138,0.134
139,0.127
140,0.136
141,0.13
142,0.129
143,0.131
144,0.128
145,0.135
146,0.126
147,0.132
148,0.139
149,0.154
150,0.146
151,0.147
152,0.157
153,0.138
154,0.151
155,0.145
156,0.148
157,0.146
158,0.145
159,0.158
160,0.144
161,0.146
162,0.145
163,0.148
164,0.168
165,0.15
166,0.149
167,0.131
168,0.149
169,0.145
170,0.144
171,0.148
172,0.148
173,0.144
174,0.141
175,0.142
176,0.144
177,0.147
178,0.147
179,0.174
180,0.164
181,0.134
182,0.141
183,0.15
184,0.14
185,0.138
186,0.145
187,0.126
188,0.142
189,0.147
190,0.132
191,0.149
192,0.137
193,0.137
194,0.134
195,0.151
196,0.166
197,0.167
198,0.169
199,0.145
200,0.128
201,0.162
202,0.132
203,0.144
204,0.128
205,0.14
206,0.139
207,0.141
208,0.12
209,0.146
210,0.122
211,0.131
212,0.131
213,0.126
214,0.135
215,0.197
216,0.172
217,0.192
218,0.302
219,0.206
220,0.148
221,0.125
222,0.147
223,0.128
224,0.125
225,0.126
226,0.126
227,0.122
228,0.136
229,0.129
230,0.149
231,0.132
232,0.119
233,0.13
234,0.119
235,0.129
236,0.129
237,0.124
238,0.127
239,0.129
240,0.124
241,0.163
242,0.125
243,0.158
244,0.215
245,0.227
246,0.188
247,0.203
248,0.164
249,0.225
250,0.195
251,0.158
252,0.148
253,0.156
254,0.153
255,0.236
256,0.139
257,0.14
258,0.138
259,0.197
260,0.209
261,0.156
262,0.154
263,0.217
264,0.134
265,0.133
266,0.133
267,0.163
268,0.232
269,0.183
270,0.182
271,0.181
272,0.195
273,0.154
274,0.149
275,0.15
276,0.182
277,0.152
278,0.166
279,0.157
280,0.158
281,0.149
282,0.164
283,0.156
284,0.156
285,0.151
286,0.175
287,0.155
288,0.157
289,0.158
290,0.173
291,0.174
292,0.159
293,0.154
294,0.149
295,0.16
296,0.159
297,0.142
298,0.141
299,0.142
300,0.141
301,0.138
302,0.142
303,0.153
304,0.133
305,0.126
306,0.139
307,0.131
308,0.132
309,0.133
310,0.127
311,0.136
312,0.128
313,0.132
314,0.129
315,0.129
316,0.127
317,0.138
318,0.13
319,0.127
320,0.129
321,0.131
322,0.137
323,0.126
324,0.137
325,0.13
326,0.127
327,0.133
328,0.126
329,0.139
330,0.131
331,0.152
332,0.13
333,0.139
334,0.127
335,0.128
336,0.134
337,0.133
338,0.131
339,0.137
340,0.128
