1,0.038
2,0.031
3,0.023
4,0.022
5,0.021
6,0.018
7,0.017
8,0.021
9,0.023
10,0.026
11,0.017
12,0.016
13,0.014
14,0.025
15,0.016
16,0.019
17,0.02
18,0.015
19,0.029
20,0.019
21,0.019
22,0.017
23,0.013
24,0.02
25,0.016
26,0.023
27,0.016
28,0.017
29,0.012
30,0.022
31,0.021
32,0.016
33,0.021
34,0.014
35,0.022
36,0.026
37,0.021
38,0.023
39,0.014
40,0.025
41,0.019
42,0.018
43,0.022
44,0.014
45,0.024
46,0.019
47,0.02
48,0.025
49,0.014
50,0.022
51,0.026
52,0.02
53,0.018
54,0.016
55,0.023
56,0.017
57,0.016
58,0.019
59,0.012
60,0.017
61,0.019
62,0.025
63,0.017
64,0.017
65,0.017
66,0.022
67,0.018
68,0.018
69,0.018
70,0.016
71,0.014
72,0.021
73,0.021
74,0.018
75,0.018
76,0.013
77,0.028
78,0.025
79,0.029
80,0.022
81,0.045
82,0.022
83,0.025
84,0.032
85,0.023
86,0.025
87,0.018
88,0.017
89,0.022
90,0.022
91,0.016
92,0.016
93,0.012
94,0.025
95,0.016
96,0.019
97,0.02
98,0.013
99,0.013
100,0.025
101,0.037
102,0.028
103,0.03
104,0.018
105,0.024
106,0.019
107,0.02
108,0.03
109,0.025
110,0.021
111,0.019
112,0.032
113,0.028
114,0.024
115,0.017
116,0.027
117,0.021
118,0.019
119,0.018
120,0.012
121,0.028
122,0.024
123,0.018
124,0.016
125,0.013
126,0.025
127,0.016
128,0.021
129,0.018
130,0.017
131,0.022
132,0.03
133,0.016
134,0.03
135,0.014
136,0.025
137,0.021
138,0.016
139,0.019
140,0.011
141,0.027
142,0.019
143,0.02
144,0.021
145,0.013
146,0.027
147,0.025
148,0.017
149,0.019
150,0.014
151,0.024
152,0.02
153,0.021
154,0.019
155,0.016
156,0.047
157,0.027
158,0.026
159,0.028
160,0.024
161,0.022
162,0.014
163,0.013
164,0.025
165,0.022
166,0.018
167,0.017
168,0.013
169,0.024
170,0.018
171,0.019
172,0.018
173,0.015
174,0.022
175,0.019
176,0.019
177,0.016
178,0.02
179,0.011
180,0.024
181,0.02
182,0.018
183,0.018
184,0.013
185,0.02
186,0.019
187,0.023
188,0.022
189,0.014
190,0.02
191,0.018
192,0.021
193,0.016
194,0.024
195,0.014
196,0.022
197,0.03
198,0.017
199,0.017
200,0.017
201,0.02
202,0.022
203,0.015
204,0.02
205,0.014
206,0.024
207,0.021
208,0.019
209,0.019
210,0.014
211,0.026
212,0.023
213,0.018
214,0.017
215,0.041
216,0.031
217,0.027
218,0.02
219,0.043
220,0.049
221,0.033
222,0.07
223,0.074
224,0.038
225,0.044
226,0.041
227,0.042
228,0.05
229,0.042
230,0.038
231,0.037
232,0.046
233,0.035
234,0.03
235,0.036
236,0.033
237,0.025
238,0.032
239,0.019
240,0.023
241,0.023
242,0.026
243,0.028
244,0.026
245,0.016
246,0.033
247,0.166
248,0.069
249,0.055
250,0.06
251,0.037
252,0.032
253,0.032
254,0.025
255,0.028
256,0.041
257,0.032
258,0.029
259,0.023
260,0.03
261,0.039
262,0.039
263,0.034
264,0.04
265,0.032
266,0.031
267,0.043
268,0.034
269,0.022
270,0.036
271,0.031
272,0.03
273,0.046
274,0.028
275,0.029
276,0.033
277,0.029
278,0.029
279,0.032
280,0.025
281,0.02
282,0.023
283,0.019
284,0.03
285,0.024
286,0.021
287,0.015
288,0.023
289,0.028
290,0.02
291,0.019
292,0.018
293,0.037
294,0.046
295,0.039
296,0.033
297,0.034
298,0.054
299,0.054
300,0.043
301,0.044
302,0.071
303,0.1
304,0.085
305,0.037
306,0.042
307,0.041
308,0.026
309,0.051
310,0.035
311,0.046
312,0.056
313,0.039
314,0.038
315,0.037
316,0.059
317,0.041
318,0.048
319,0.042
320,0.034
321,0.056
322,0.033
323,0.036
324,0.026
325,0.026
326,0.036
327,0.043
328,0.033
329,0.043
330,0.032
331,0.038
332,0.042
333,0.03
334,0.032
335,0.027
336,0.025
337,0.031
338,0.034
339,0.031
340,0.02
341,0.032
342,0.028
343,0.026
344,0.027
345,0.03
346,0.025
347,0.024
348,0.02
349,0.027
350,0.022
351,0.025
352,0.029
353,0.045
354,0.038
355,0.032
356,0.039
357,0.037
358,0.039
359,0.039
360,0.032
361,0.035
362,0.036
363,0.049
364,0.043
365,0.037
366,0.041
367,0.036
368,0.034
369,0.082
370,0.051
371,0.05
372,0.051
373,0.03
374,0.033
375,0.026
376,0.035
377,0.03
378,0.026
379,0.03
380,0.036
381,0.034
382,0.025
383,0.025
384,0.021
385,0.028
386,0.029
387,0.026
388,0.024
389,0.022
390,0.026
391,0.029
392,0.038
393,0.022
394,0.022
395,0.027
396,0.027
397,0.02
398,0.023
399,0.015
400,0.026
401,0.032
402,0.031
403,0.029
404,0.026
405,0.022
406,0.023
407,0.025
408,0.017
409,0.051
410,0.065
411,0.037
412,0.034
413,0.024
414,0.029
415,0.02
416,0.025
417,0.025
418,0.017
419,0.025
420,0.028
421,0.024
422,0.018
423,0.024
424,0.023
425,0.026
426,0.021
427,0.021
428,0.019
429,0.021
430,0.02
431,0.013
432,0.014
433,0.025
434,0.028
435,0.023
436,0.016
437,0.026
438,0.024
439,0.029
440,0.017
441,0.026
442,0.032
443,0.036
444,0.048
445,0.064
446,0.119
447,0.083
448,0.067
449,0.054
450,0.071
451,0.065
452,0.044
453,0.04
454,0.04
455,0.041
456,0.044
457,0.039
458,0.042
459,0.041
460,0.043
461,0.04
462,0.03
463,0.035
464,0.034
465,0.05
466,0.039
467,0.034
468,0.045
469,0.034
470,0.034
471,0.054
472,0.036
473,0.038
474,0.041
475,0.048
476,0.04
477,0.033
478,0.061
479,0.04
480,0.044
481,0.036
482,0.043
483,0.042
484,0.032
485,0.054
486,0.034
487,0.02
488,0.033
489,0.029
490,0.032
491,0.038
492,0.036
493,0.03
494,0.045
495,0.037
496,0.029
497,0.035
498,0.036
499,0.034
500,0.039
501,0.043
502,0.046
503,0.044
504,0.037
505,0.033
506,0.028
507,0.029
508,0.041
509,0.04
510,0.036
511,0.037
512,0.051
513,0.042
514,0.038
515,0.054
516,0.043
517,0.042
518,0.036
519,0.034
520,0.039
521,0.035
522,0.025
523,0.041
524,0.027
525,0.026
526,0.034
527,0.03
528,0.026
529,0.029
530,0.034
531,0.028
532,0.034
533,0.048
534,0.029
535,0.038
536,0.03
537,0.028
538,0.03
539,0.037
540,0.03
541,0.035
542,0.04
543,0.032
544,0.038
545,0.032
546,0.033
547,0.039
548,0.041
549,0.028
550,0.038
551,0.038
552,0.044
553,0.031
554,0.03
555,0.025
556,0.031
557,0.025
558,0.027
559,0.034
560,0.031
561,0.027
562,0.031
563,0.034
564,0.032
565,0.043
566,0.037
567,0.035
568,0.038
569,0.029
570,0.031
571,0.034
572,0.035
573,0.03
574,0.031
575,0.033
576,0.032
577,0.026
578,0.034
579,0.031
580,0.029
581,0.035
582,0.032
583,0.023
584,0.035
585,0.03
586,0.033
587,0.035
588,0.037
589,0.026
590,0.038
591,0.036
592,0.039
593,0.04
594,0.034
595,0.031
596,0.046
597,0.036
598,0.044
599,0.035
600,0.028
601,0.041
602,0.044
603,0.039
604,0.041
605,0.042
606,0.036
607,0.026
608,0.023
609,0.036
610,0.032
611,0.029
612,0.032
613,0.03
614,0.031
615,0.033
616,0.034
617,0.029
618,0.02
619,0.038
620,0.025
621,0.025
622,0.034
623,0.031
624,0.03
625,0.024
626,0.03
627,0.033
628,0.029
629,0.039
630,0.027
631,0.029
632,0.051
633,0.037
634,0.021
635,0.04
636,0.027
637,0.027
638,0.042
639,0.028
640,0.032
641,0.034
642,0.026
643,0.031
644,0.031
645,0.031
646,0.032
647,0.032
648,0.041
649,0.033
650,0.047
651,0.028
652,0.03
653,0.034
654,0.024
655,0.037
656,0.028
657,0.033
658,0.03
659,0.033
660,0.051
661,0.036
662,0.047
663,0.036
664,0.048
665,0.052
666,0.049
667,0.038
668,0.029
669,0.045
670,0.036
671,0.035
672,0.043
673,0.033
674,0.035
675,0.032
676,0.03
677,0.03
678,0.038
679,0.03
680,0.041
681,0.036
682,0.03
683,0.034
684,0.037
685,0.029
686,0.04
687,0.032
688,0.032
689,0.04
690,0.035
691,0.045
692,0.04
693,0.038
694,0.044
695,0.044
696,0.032
697,0.037
698,0.033
699,0.027
700,0.046
701,0.035
702,0.031
703,0.034
704,0.028
705,0.025
706,0.036
707,0.033
708,0.029
709,0.047
710,0.03
711,0.03
712,0.039
713,0.032
714,0.031
715,0.037
716,0.027
717,0.043
718,0.037
719,0.031
720,0.037
721,0.028
722,0.028
723,0.029
724,0.032
725,0.033
726,0.028
727,0.034
728,0.035
729,0.041
730,0.04
731,0.038
732,0.043
733,0.04
734,0.027
735,0.033
736,0.035
737,0.031
738,0.038
739,0.028
740,0.033
741,0.038
742,0.032
743,0.026
744,0.038
745,0.032
746,0.025
747,0.033
748,0.029
749,0.026
750,0.032
751,0.061
752,0.055
753,0.056
754,0.034
755,0.034
756,0.029
757,0.041
758,0.037
759,0.038
760,0.04
761,0.028
762,0.027
763,0.038
764,0.038
765,0.03
766,0.041
767,0.032
768,0.021
769,0.036
770,0.028
771,0.023
772,0.033
773,0.039
774,0.027
775,0.036
776,0.046
777,0.04
778,0.046
779,0.041
780,0.044
781,0.031
782,0.025
783,0.039
784,0.032
785,0.028
786,0.037
787,0.034
788,0.032
789,0.046
790,0.041
791,0.058
792,0.049
793,0.036
794,0.038
795,0.028
796,0.033
797,0.031
798,0.024
799,0.028
800,0.041
801,0.034
802,0.05
803,0.036
804,0.043
805,0.048
806,0.04
807,0.063
808,0.031
809,0.042
810,0.036
811,0.028
812,0.036
