Iteration,Time (ms)
1,0.144
2,0.124
3,0.123
4,0.135
5,0.122
6,0.154
7,0.125
8,0.136
9,0.151
10,0.168
11,0.242
12,0.159
13,0.139
14,0.166
15,0.139
16,0.165
17,0.151
18,0.141
19,0.152
20,0.142
21,0.138
22,0.139
23,0.153
24,0.142
25,0.145
26,0.138
27,0.173
28,0.148
29,0.135
30,0.144
31,0.134
32,0.175
33,0.152
34,0.154
35,0.147
36,0.13
37,0.146
38,0.155
39,0.136
40,0.132
41,0.205
42,0.173
43,0.197
44,0.205
45,0.188
46,0.129
47,0.138
48,0.133
49,0.203
50,0.181
51,0.185
52,0.158
53,0.236
54,0.199
55,0.145
56,0.196
57,0.184
58,0.164
59,0.147
60,0.144
61,0.135
62,0.154
63,0.192
64,0.147
65,0.158
66,0.181
67,0.168
68,0.168
69,0.156
70,0.159
71,0.15
72,0.215
73,0.186
74,0.194
75,0.159
76,0.145
77,0.151
78,0.17
79,0.263
80,0.192
81,0.193
82,0.141
83,0.149
84,0.141
85,0.14
86,0.136
87,0.142
88,0.136
89,0.142
90,0.136
91,0.135
92,0.133
93,0.132
94,0.145
95,0.135
96,0.137
97,0.142
98,0.14
99,0.138
100,0.139
101,0.138
102,0.138
103,0.134
104,0.138
105,0.137
106,0.126
107,0.128
108,0.132
109,0.146
110,0.131
111,0.129
112,0.128
113,0.135
114,0.124
115,0.135
116,0.138
117,0.132
118,0.129
119,0.13
120,0.13
121,0.127
122,0.131
123,0.13
124,0.134
125,0.128
126,0.134
127,0.13
128,0.134
129,0.127
130,0.128
131,0.126
132,0.151
133,0.15
134,0.164
135,0.152
136,0.137
137,0.137
138,0.138
139,0.135
140,0.138
141,0.135
142,0.135
143,0.134
144,0.135
145,0.136
146,0.13
147,0.133
148,0.143
149,0.156
150,0.145
151,0.151
152,0.148
153,0.148
154,0.146
155,0.147
156,0.148
157,0.145
158,0.152
159,0.146
160,0.15
161,0.154
162,0.146
163,0.146
164,0.146
165,0.149
166,0.141
167,0.145
168,0.146
169,0.149
170,0.149
171,0.149
172,0.144
173,0.15
174,0.148
175,0.143
176,0.15
177,0.141
178,0.168
179,0.22
180,0.137
181,0.143
182,0.142
183,0.145
184,0.139
185,0.153
186,0.154
187,0.129
188,0.146
189,0.145
190,0.148
191,0.143
192,0.143
193,0.138
194,0.137
195,0.203
196,0.187
197,0.168
198,0.15
199,0.139
200,0.135
201,0.147
202,0.147
203,0.139
204,0.138
205,0.142
206,0.145
207,0.141
208,0.136
209,0.131
210,0.128
211,0.131
212,0.13
213,0.138
214,0.132
215,0.193
216,0.171
217,0.193
218,0.201
219,0.166
220,0.13
221,0.132
222,0.129
223,0.138
224,0.131
225,0.127
226,0.14
227,0.137
228,0.123
229,0.169
230,0.14
231,0.135
232,0.131
233,0.127
234,0.13
235,0.129
236,0.133
237,0.13
238,0.129
239,0.135
240,0.145
241,0.134
242,0.164
243,0.168
244,0.188
245,0.179
246,0.178
247,0.151
248,0.144
249,0.21
250,0.183
251,0.155
252,0.153
253,0.151
254,0.154
255,0.199
256,0.15
257,0.14
258,0.172
259,0.197
260,0.189
261,0.144
262,0.158
263,0.168
264,0.136
265,0.134
266,0.143
267,0.163
268,0.229
269,0.197
270,0.161
271,0.153
272,0.183
273,0.149
274,0.162
275,0.156
276,0.161
277,0.149
278,0.15
279,0.157
280,0.152
281,0.154
282,0.154
283,0.161
284,0.163
285,0.152
286,0.178
287,0.147
288,0.147
289,0.166
290,0.176
291,0.167
292,0.159
293,0.166
294,0.152
295,0.156
296,0.145
297,0.148
298,0.154
299,0.15
300,0.143
301,0.148
302,0.143
303,0.154
304,0.141
305,0.139
306,0.133
307,0.134
308,0.136
309,0.132
310,0.136
311,0.15
312,0.148
313,0.138
314,0.139
315,0.139
316,0.143
317,0.133
318,0.135
319,0.137
320,0.135
321,0.136
322,0.134
323,0.142
324,0.15
325,0.138
326,0.133
327,0.131
328,0.139
329,0.132
330,0.137
331,0.137
332,0.136
333,0.133
334,0.136
335,0.146
336,0.139
337,0.141
338,0.137
339,0.13
340,0.139
341,0.135
342,0.144
343,0.136
344,0.142
345,0.135
346,0.15
347,0.148
348,0.143
349,0.146
350,0.143
351,0.151
352,0.147
353,0.145
354,0.156
355,0.148
356,0.151
357,0.154
358,0.141
359,0.152
360,0.156
361,0.144
362,0.152
363,0.147
364,0.145
365,0.149
