1,0.021
2,0.021
3,0.022
4,0.019
5,0.019
6,0.018
7,0.018
8,0.02
9,0.018
10,0.018
11,0.018
12,0.018
13,0.019
14,0.019
15,0.019
16,0.017
17,0.019
18,0.019
19,0.019
20,0.018
21,0.019
22,0.02
23,0.02
24,0.018
25,0.018
26,0.018
27,0.017
28,0.018
29,0.018
30,0.018
31,0.017
32,0.019
33,0.017
34,0.019
35,0.018
36,0.019
37,0.019
38,0.017
39,0.018
40,0.019
41,0.022
42,0.02
43,0.019
44,0.019
45,0.019
46,0.019
47,0.018
48,0.018
49,0.02
50,0.02
51,0.018
52,0.019
53,0.018
54,0.019
55,0.019
56,0.021
57,0.019
58,0.018
59,0.018
60,0.018
61,0.018
62,0.019
63,0.018
64,0.018
65,0.017
66,0.018
67,0.017
68,0.019
69,0.019
70,0.018
71,0.018
72,0.019
73,0.018
74,0.017
75,0.019
76,0.018
77,0.018
78,0.018
79,0.018
80,0.017
81,0.018
82,0.018
83,0.018
84,0.018
85,0.018
86,0.02
87,0.018
88,0.018
89,0.018
90,0.019
91,0.017
92,0.019
93,0.017
94,0.018
95,0.018
96,0.018
97,0.018
98,0.019
99,0.017
100,0.018
101,0.017
102,0.019
103,0.017
104,0.018
105,0.017
106,0.018
107,0.018
108,0.017
109,0.017
110,0.018
111,0.019
112,0.018
113,0.018
114,0.018
115,0.017
116,0.018
117,0.017
118,0.019
119,0.019
120,0.017
121,0.019
122,0.017
123,0.018
124,0.019
125,0.018
126,0.019
127,0.018
128,0.019
129,0.017
130,0.018
131,0.018
132,0.018
133,0.017
134,0.018
135,0.019
136,0.016
137,0.018
138,0.018
139,0.017
140,0.018
141,0.017
142,0.019
143,0.017
144,0.017
145,0.018
146,0.019
147,0.017
148,0.018
149,0.017
150,0.018
151,0.017
152,0.018
153,0.018
154,0.018
155,0.017
156,0.019
157,0.019
158,0.019
159,0.019
160,0.018
161,0.017
162,0.018
163,0.017
164,0.019
165,0.017
166,0.018
167,0.018
168,0.019
169,0.018
170,0.017
171,0.018
172,0.018
173,0.019
174,0.019
175,0.017
176,0.019
177,0.017
178,0.018
179,0.017
180,0.018
181,0.018
182,0.018
183,0.019
184,0.018
185,0.017
186,0.018
187,0.019
188,0.019
189,0.019
190,0.017
191,0.018
192,0.017
193,0.018
194,0.017
195,0.018
196,0.017
197,0.017
198,0.019
199,0.017
200,0.019
201,0.018
202,0.018
203,0.018
204,0.018
205,0.017
206,0.018
207,0.018
208,0.017
209,0.019
210,0.017
211,0.017
212,0.017
213,0.018
214,0.017
215,0.017
216,0.017
217,0.018
218,0.017
219,0.017
220,0.017
221,0.018
222,0.018
223,0.018
224,0.022
225,0.019
226,0.017
227,0.018
228,0.017
229,0.018
230,0.018
231,0.016
232,0.018
233,0.016
234,0.018
235,0.017
236,0.018
237,0.018
238,0.017
239,0.019
240,0.018
241,0.018
242,0.018
243,0.018
244,0.017
