1,2.153
2,1.195
3,1.267
4,0.813
5,0.754
6,0.664
7,0.737
8,0.724
9,0.763
10,1.057
11,0.671
12,0.694
13,0.867
14,0.424
15,0.22
16,0.367
17,0.184
18,0.314
19,0.257
20,0.265
21,0.177
22,0.164
23,0.158
24,0.182
25,0.181
26,0.17
27,0.132
28,0.177
29,0.263
30,0.224
31,0.266
32,0.407
33,0.195
34,0.461
35,0.217
36,0.192
37,0.21
38,0.223
39,0.316
40,0.622
41,0.191
42,0.181
43,0.176
44,0.204
45,0.323
46,0.164
47,0.138
48,0.118
49,0.132
50,0.122
51,0.107
52,0.073
53,0.331
54,0.08
55,0.06
56,0.056
57,0.061
58,0.054
59,0.272
60,0.21
61,0.092
62,0.083
63,0.076
64,0.064
65,0.073
66,0.058
67,0.076
68,0.173
69,0.205
70,0.083
71,0.074
72,0.072
73,0.075
74,0.161
75,0.083
76,0.278
77,0.08
78,0.071
79,0.18
80,0.073
81,0.07
82,0.065
83,0.074
84,0.069
85,0.066
86,0.083
87,0.107
88,0.091
89,0.092
90,0.076
91,0.069
92,0.066
93,0.074
94,0.062
95,0.065
96,0.068
97,0.082
98,0.061
99,0.063
100,0.062
101,0.419
102,0.082
103,0.102
104,0.081
105,0.089
106,0.083
107,0.087
108,0.084
109,0.074
110,0.075
111,0.073
112,0.095
113,0.074
114,0.06
115,0.084
116,0.066
117,0.061
118,0.096
119,0.376
120,0.075
121,0.067
122,0.185
123,0.058
124,0.082
125,0.259
126,0.169
127,0.073
128,0.113
129,0.119
130,0.277
131,0.07
132,0.069
133,0.069
134,0.375
135,0.071
136,0.082
137,0.076
138,0.082
139,0.075
140,0.074
141,0.07
142,0.076
143,0.071
144,0.065
145,0.078
146,0.086
147,0.084
148,0.083
149,0.102
150,0.068
151,0.126
152,0.107
153,0.088
154,0.073
155,0.098
156,0.106
157,0.058
158,0.114
159,0.252
160,0.087
161,0.059
162,0.055
163,0.053
164,0.058
165,0.074
166,0.106
167,0.099
168,0.157
169,0.317
170,0.348
171,0.075
172,0.095
173,0.094
174,0.186
175,0.174
176,0.149
177,0.137
178,0.175
179,0.297
180,0.329
181,1.124
182,0.418
183,0.802
184,0.695
185,2.658
186,0.735
187,0.637
188,0.442
189,0.28
190,0.229
191,0.348
192,0.563
193,0.242
194,0.145
195,0.176
196,0.128
197,0.137
198,0.131
199,0.171
200,0.244
201,0.289
202,0.145
203,0.137
204,0.12
205,0.096
206,0.079
207,0.083
208,0.077
209,0.071
210,0.075
211,0.074
212,0.121
213,0.073
214,0.072
215,0.081
216,0.077
217,0.079
218,0.191
