1,0.525
2,0.529
3,0.538
4,0.539
5,0.52
6,0.539
7,0.523
8,0.518
9,0.511
10,0.524
11,0.516
12,0.519
13,0.53
14,0.513
15,0.512
16,0.512
17,0.521
18,0.515
19,0.52
20,0.546
21,0.57
22,0.589
23,0.583
24,0.573
25,0.575
26,0.596
27,0.602
28,0.582
29,0.587
30,0.622
31,0.63
32,0.611
33,0.659
34,0.699
35,0.707
36,0.605
37,0.657
38,0.625
39,1.647
40,0.577
41,0.598
42,0.575
43,0.569
44,0.58
45,0.633
46,0.636
47,0.547
48,0.511
49,0.519
50,0.521
51,0.524
52,0.516
53,0.528
54,0.536
55,0.54
56,0.527
57,0.57
58,0.583
59,0.569
60,0.568
61,0.562
62,0.574
63,0.61
64,0.519
65,0.513
66,0.51
67,0.507
68,0.514
69,0.525
70,0.526
71,0.516
72,0.521
73,0.547
74,0.57
75,0.579
76,0.562
77,0.57
78,0.559
79,0.565
80,0.578
81,0.603
82,0.544
83,0.512
84,0.521
85,0.518
86,0.526
87,0.522
88,0.52
89,0.52
90,0.518
91,0.547
92,0.559
93,0.596
94,0.514
95,0.514
96,0.516
97,0.516
98,0.519
99,0.526
100,0.519
101,0.524
102,0.508
103,0.515
104,0.504
105,0.519
106,0.512
107,0.521
108,0.519
109,0.521
110,0.516
111,0.539
112,0.515
113,0.522
114,0.542
115,0.52
116,0.515
117,0.513
118,0.516
119,0.514
120,0.525
121,0.516
122,0.514
123,0.524
124,0.513
125,0.519
126,0.524
127,0.519
128,0.52
129,0.524
130,0.524
131,0.513
132,0.52
133,0.515
134,0.512
135,0.526
136,0.514
137,0.518
138,0.544
139,0.518
140,0.516
141,0.518
142,0.551
143,0.517
144,0.518
145,0.513
146,0.519
147,0.518
148,0.526
149,0.54
150,0.515
151,0.518
152,0.509
153,0.546
154,0.531
155,0.515
156,0.519
157,0.518
158,0.526
159,0.512
160,0.518
161,0.51
162,0.515
163,0.52
164,0.523
165,0.522
166,0.523
167,0.522
168,0.527
169,0.53
170,0.528
171,0.527
172,0.521
173,0.515
174,0.517
175,0.517
176,0.521
177,0.528
178,0.518
179,0.518
180,0.514
181,0.517
182,0.515
183,0.515
184,0.516
185,0.516
186,0.522
187,0.531
188,0.52
189,0.518
190,0.523
191,0.515
192,0.518
193,0.525
194,0.526
195,0.522
196,0.52
197,0.52
198,0.515
199,0.512
200,0.507
201,0.524
202,0.516
203,0.518
204,0.514
205,0.514
206,0.533
207,0.552
208,0.572
209,0.527
210,0.512
211,0.516
212,0.517
213,0.521
214,0.52
215,0.523
216,0.532
217,0.517
218,0.521
219,0.517
220,0.52
221,0.514
222,0.517
223,0.516
224,0.52
225,0.519
226,0.515
227,0.527
228,0.515
229,0.52
230,0.534
231,0.513
232,0.52
233,0.524
234,0.518
235,0.532
236,0.514
237,0.522
238,0.526
239,0.509
240,0.51
241,0.52
242,0.519
243,0.511
244,0.518
245,0.541
246,0.504
247,0.52
248,0.513
249,0.518
250,0.511
251,0.518
252,0.513
253,0.524
254,0.53
255,0.523
256,0.512
257,0.526
258,0.521
259,0.513
260,0.519
261,0.52
262,0.511
263,0.522
264,0.526
265,0.505
266,0.51
267,0.515
268,0.512
269,0.52
270,0.521
271,0.526
272,0.507
273,0.517
274,0.533
275,0.509
276,0.523
277,0.509
278,0.52
279,0.511
280,0.52
281,0.511
282,0.516
283,0.525
284,0.526
285,0.53
286,0.517
287,0.522
288,0.517
289,0.517
290,0.521
291,0.521
292,0.518
293,0.535
294,0.521
295,0.515
296,0.518
297,0.516
298,0.517
299,0.522
300,0.568
301,0.596
302,0.541
303,0.526
304,0.669
305,0.527
306,0.513
307,0.507
308,0.517
309,0.52
310,0.666
311,0.593
312,0.628
313,0.538
314,0.66
315,0.554
316,0.534
317,0.512
318,0.514
319,0.514
320,0.631
321,0.611
322,0.566
323,0.514
324,0.525
325,0.518
326,0.522
327,0.519
328,0.523
329,0.538
330,0.518
331,0.515
332,0.51
333,0.513
334,0.518
335,0.517
336,0.52
337,0.525
338,0.515
339,0.528
340,0.531
341,0.514
342,0.521
343,0.515
344,0.524
345,0.508
346,0.518
347,0.513
348,0.513
349,0.532
350,0.509
351,0.519
352,0.511
353,0.516
354,0.511
355,0.521
356,0.518
357,0.523
358,0.53
359,0.532
360,0.516
361,0.519
362,0.506
363,0.507
364,0.514
365,0.516
366,0.511
367,0.522
368,0.525
369,0.52
370,0.51
371,0.521
372,0.509
373,0.517
374,0.532
375,0.508
376,0.513
377,0.549
378,0.548
379,0.504
380,0.529
381,0.581
382,0.581
383,0.539
384,0.517
385,0.514
386,0.524
387,0.526
388,0.524
389,0.513
390,0.51
391,0.515
392,0.516
393,0.521
394,0.514
395,0.522
396,0.529
397,0.514
398,0.516
399,0.531
400,0.505
401,0.52
402,0.504
403,0.519
404,0.511
405,0.52
406,0.515
407,0.513
408,0.527
409,0.555
410,0.509
411,0.562
412,0.563
413,0.513
414,0.511
415,0.513
416,0.525
417,0.513
418,0.514
419,0.513
420,0.505
421,0.512
422,0.521
423,0.525
424,0.526
425,0.528
426,0.518
427,0.512
428,0.507
429,0.509
430,0.517
431,0.52
432,0.525
433,0.522
434,0.519
435,0.52
436,0.522
437,0.522
438,0.522
439,0.523
440,0.52
