1,0.017
2,0.004
3,0.004
4,0.004
5,0.004
6,0.011
7,0.004
8,0.004
9,0.004
10,0.004
11,0.006
12,0.007
13,0.004
14,0.006
15,0.008
16,0.008
17,0.009
18,0.006
19,0.004
20,0.005
21,0.006
22,0.005
23,0.003
24,0.004
25,0.005
26,0.009
27,0.009
28,0.006
29,0.006
30,0.006
31,0.007
32,0.007
33,0.013
34,0.008
35,0.015
36,0.01
37,0.006
38,0.006
39,0.005
40,0.004
41,0.008
42,0.007
43,0.013
44,0.006
45,0.005
46,0.009
47,0.007
48,0.007
49,0.006
50,0.009
51,0.006
52,0.011
53,0.007
54,0.005
55,0.003
56,0.006
57,0.003
58,0.005
59,0.009
60,0.012
61,0.009
62,0.009
63,0.009
64,0.005
65,0.006
66,0.008
67,0.005
68,0.007
69,0.009
70,0.007
71,0.014
72,0.01
73,0.006
74,0.006
75,0.012
76,0.006
77,0.007
78,0.008
79,0.009
80,0.008
81,0.01
82,0.011
83,0.005
84,0.004
85,0.005
86,0.004
87,0.004
88,0.007
89,0.01
90,0.01
91,0.016
92,0.005
93,0.005
94,0.004
95,0.004
96,0.006
97,0.005
98,0.005
99,0.009
100,0.008
101,0.007
102,0.007
103,0.004
104,0.004
105,0.005
106,0.005
107,0.004
108,0.005
109,0.009
110,0.006
111,0.007
112,0.013
113,0.005
114,0.008
115,0.005
116,0.008
117,0.006
118,0.009
119,0.013
120,0.008
121,0.006
122,0.007
123,0.006
124,0.008
125,0.009
126,0.007
127,0.009
128,0.012
129,0.005
130,0.005
131,0.005
132,0.005
133,0.006
134,0.005
135,0.004
136,0.008
137,0.006
138,0.016
139,0.008
140,0.005
141,0.004
142,0.007
143,0.004
144,0.006
145,0.005
146,0.006
147,0.009
148,0.011
149,0.007
150,0.007
151,0.008
152,0.005
153,0.004
154,0.004
155,0.004
156,0.006
157,0.009
158,0.007
159,0.007
160,0.004
161,0.004
162,0.005
163,0.006
164,0.006
165,0.01
166,0.008
167,0.007
168,0.01
169,0.008
170,0.006
171,0.004
172,0.006
173,0.005
174,0.006
175,0.007
176,0.011
177,0.009
178,0.007
179,0.005
180,0.006
181,0.009
182,0.006
183,0.004
184,0.009
185,0.007
186,0.007
187,0.013
188,0.013
189,0.004
190,0.005
191,0.005
192,0.005
193,0.01
194,0.01
195,0.011
196,0.009
197,0.006
198,0.005
199,0.006
200,0.015
201,0.006
202,0.007
203,0.006
204,0.011
205,0.008
206,0.008
207,0.005
208,0.007
209,0.007
210,0.006
211,0.014
212,0.006
213,0.007
214,0.013
215,0.005
216,0.005
217,0.003
218,0.005
219,0.006
220,0.004
221,0.005
222,0.008
223,0.009
224,0.012
225,0.008
226,0.006
227,0.005
228,0.004
229,0.004
230,0.01
231,0.007
232,0.019
233,0.006
234,0.012
235,0.006
236,0.008
237,0.004
238,0.004
239,0.005
240,0.006
241,0.014
242,0.007
243,0.008
244,0.007
245,0.005
246,0.005
247,0.005
248,0.006
249,0.008
250,0.006
251,0.007
252,0.008
253,0.009
254,0.007
255,0.005
256,0.007
257,0.006
258,0.007
259,0.01
260,0.009
261,0.011
262,0.008
263,0.005
264,0.008
265,0.004
266,0.005
267,0.007
268,0.009
269,0.008
270,0.01
271,0.005
272,0.006
273,0.005
274,0.006
275,0.005
276,0.013
277,0.017
278,0.014
279,0.006
280,0.007
281,0.005
282,0.005
283,0.005
284,0.006
285,0.008
286,0.009
287,0.016
288,0.005
289,0.009
290,0.005
291,0.011
292,0.01
293,0.01
294,0.016
295,0.009
296,0.007
297,0.011
298,0.01
299,0.008
300,0.012
301,0.009
302,0.005
303,0.006
304,0.006
305,0.008
306,0.008
307,0.007
308,0.008
309,0.006
310,0.011
311,0.006
312,0.005
313,0.005
314,0.006
315,0.005
316,0.007
317,0.007
318,0.011
319,0.012
320,0.008
321,0.008
322,0.005
323,0.014
324,0.021
325,0.011
326,0.007
327,0.008
328,0.007
329,0.007
330,0.021
331,0.012
332,0.012
333,0.015
334,0.036
335,0.008
336,0.011
337,0.01
338,0.011
339,0.01
340,0.007
341,0.01
342,0.006
343,0.008
344,0.01
345,0.009
346,0.011
347,0.014
348,0.008
349,0.005
350,0.005
351,0.009
352,0.021
353,0.008
354,0.008
355,0.008
356,0.005
357,0.007
358,0.007
359,0.01
360,0.008
361,0.007
362,0.021
363,0.004
364,0.009
365,0.007
366,0.005
367,0.006
368,0.01
369,0.009
370,0.012
371,0.007
372,0.009
373,0.007
374,0.008
375,0.008
376,0.012
377,0.01
378,0.011
379,0.008
380,0.007
381,0.01
382,0.009
383,0.018
384,0.011
385,0.011
386,0.011
387,0.007
388,0.013
389,0.012
390,0.02
391,0.006
392,0.006
393,0.007
394,0.01
395,0.011
396,0.01
397,0.007
398,0.007
399,0.006
400,0.006
401,0.005
402,0.006
403,0.013
404,0.011
405,0.009
406,0.006
407,0.007
408,0.008
409,0.007
410,0.021
411,0.02
412,0.017
413,0.01
414,0.012
415,0.012
416,0.014
417,0.016
418,0.011
419,0.006
420,0.005
421,0.004
422,0.008
423,0.007
424,0.011
425,0.01
426,0.006
427,0.006
428,0.005
429,0.005
430,0.005
431,0.005
432,0.009
433,0.007
434,0.01
435,0.02
436,0.011
437,0.006
438,0.01
439,0.005
440,0.006
441,0.009
442,0.014
443,0.011
444,0.005
445,0.005
446,0.005
447,0.006
448,0.007
449,0.008
450,0.007
451,0.008
452,0.014
453,0.006
454,0.008
455,0.005
456,0.005
457,0.006
458,0.008
459,0.01
460,0.011
461,0.008
462,0.007
463,0.004
464,0.01
465,0.006
466,0.009
467,0.007
468,0.008
469,0.009
470,0.008
471,0.012
472,0.006
473,0.006
474,0.007
475,0.013
476,0.008
477,0.009
478,0.009
479,0.008
480,0.006
481,0.008
482,0.005
483,0.006
484,0.009
485,0.015
486,0.017
487,0.005
488,0.007
489,0.006
490,0.005
491,0.004
492,0.008
493,0.006
494,0.011
495,0.006
496,0.007
497,0.005
498,0.011
499,0.008
500,0.004
501,0.005
502,0.005
503,0.006
504,0.008
505,0.006
506,0.007
507,0.01
508,0.005
509,0.008
510,0.008
511,0.011
512,0.009
513,0.009
514,0.007
515,0.005
516,0.006
517,0.005
518,0.006
519,0.005
520,0.007
521,0.012
522,0.01
523,0.006
524,0.004
525,0.004
526,0.005
527,0.005
528,0.006
529,0.006
530,0.006
531,0.013
532,0.012
533,0.021
534,0.006
535,0.006
536,0.007
537,0.009
538,0.012
539,0.01
540,0.011
541,0.005
542,0.006
543,0.006
544,0.004
545,0.005
546,0.006
547,0.012
548,0.013
549,0.006
550,0.012
551,0.005
552,0.005
553,0.005
554,0.005
555,0.012
556,0.008
557,0.007
558,0.014
559,0.008
560,0.006
561,0.005
562,0.006
563,0.007
564,0.006
565,0.008
566,0.011
567,0.009
568,0.014
569,0.006
570,0.005
571,0.007
572,0.014
573,0.011
574,0.026
575,0.014
576,0.007
577,0.006
578,0.005
579,0.004
580,0.005
581,0.005
582,0.006
583,0.005
584,0.006
585,0.005
586,0.006
587,0.004
588,0.006
589,0.005
590,0.005
591,0.004
592,0.007
593,0.008
594,0.007
595,0.008
596,0.007
597,0.007
598,0.004
599,0.004
600,0.006
601,0.005
602,0.007
603,0.007
604,0.006
605,0.006
606,0.011
607,0.006
608,0.007
609,0.004
610,0.004
611,0.005
612,0.004
613,0.004
614,0.004
615,0.007
616,0.011
617,0.015
618,0.007
619,0.005
620,0.004
621,0.005
622,0.006
623,0.005
624,0.004
625,0.006
626,0.005
627,0.007
628,0.006
629,0.005
630,0.008
631,0.004
632,0.004
633,0.004
634,0.004
635,0.004
636,0.004
637,0.004
638,0.012
639,0.006
640,0.005
641,0.007
642,0.009
643,0.005
644,0.004
645,0.005
646,0.006
647,0.005
648,0.005
649,0.004
650,0.005
651,0.005
652,0.005
653,0.008
654,0.005
655,0.004
656,0.004
657,0.003
658,0.005
659,0.004
660,0.004
661,0.005
662,0.004
663,0.007
664,0.006
665,0.006
666,0.006
667,0.007
668,0.004
669,0.004
670,0.004
671,0.004
672,0.003
673,0.004
674,0.005
675,0.005
676,0.006
677,0.005
678,0.007
679,0.007
680,0.007
681,0.004
682,0.004
683,0.004
684,0.004
685,0.003
686,0.004
687,0.009
688,0.006
689,0.004
690,0.006
691,0.005
692,0.006
693,0.005
694,0.003
695,0.003
696,0.003
697,0.014
698,0.004
699,0.004
700,0.006
701,0.006
702,0.008
703,0.006
704,0.007
705,0.008
706,0.009
707,0.004
708,0.004
709,0.005
710,0.004
711,0.004
712,0.007
713,0.013
714,0.006
715,0.008
716,0.004
717,0.005
718,0.005
719,0.004
720,0.005
721,0.003
722,0.003
723,0.004
724,0.006
725,0.007
726,0.009
727,0.008
728,0.007
729,0.005
730,0.005
731,0.005
732,0.004
733,0.005
734,0.004
735,0.006
736,0.006
737,0.007
738,0.006
739,0.01
740,0.005
741,0.004
742,0.006
743,0.005
744,0.009
745,0.006
746,0.006
747,0.006
748,0.007
749,0.007
750,0.005
751,0.006
752,0.004
753,0.004
754,0.004
755,0.004
756,0.004
757,0.005
758,0.004
759,0.007
760,0.006
761,0.005
762,0.006
763,0.006
764,0.007
765,0.004
766,0.004
767,0.006
768,0.004
769,0.003
770,0.004
771,0.003
772,0.01
773,0.009
774,0.016
775,0.006
776,0.005
777,0.004
778,0.004
779,0.004
780,0.004
781,0.005
782,0.006
783,0.004
784,0.005
785,0.005
786,0.005
787,0.006
788,0.006
789,0.006
790,0.004
791,0.004
792,0.005
793,0.005
794,0.003
795,0.005
796,0.005
797,0.006
798,0.006
799,0.007
800,0.008
801,0.008
802,0.007
803,0.013
804,0.006
805,0.006
806,0.007
807,0.008
808,0.005
809,0.007
810,0.007
811,0.008
812,0.004
813,0.004
814,0.004
815,0.005
816,0.004
817,0.004
818,0.007
819,0.008
820,0.008
821,0.005
822,0.005
823,0.005
824,0.008
825,0.004
826,0.003
827,0.005
828,0.004
829,0.004
830,0.004
831,0.007
832,0.005
833,0.008
834,0.008
835,0.006
836,0.005
837,0.005
838,0.003
839,0.003
840,0.004
841,0.004
842,0.004
843,0.006
844,0.006
845,0.009
846,0.009
847,0.01
848,0.007
849,0.004
850,0.003
851,0.004
852,0.003
853,0.003
854,0.005
855,0.006
856,0.007
857,0.006
858,0.006
859,0.011
860,0.005
861,0.005
862,0.004
863,0.004
864,0.008
865,0.006
866,0.006
867,0.008
868,0.009
869,0.009
870,0.004
871,0.004
872,0.005
873,0.004
874,0.003
875,0.004
876,0.004
877,0.005
878,0.005
879,0.008
880,0.007
881,0.005
882,0.006
883,0.004
884,0.004
885,0.004
886,0.004
887,0.006
888,0.005
889,0.004
890,0.006
891,0.007
892,0.006
893,0.008
894,0.009
895,0.005
896,0.004
897,0.005
898,0.003
899,0.004
900,0.005
901,0.005
902,0.005
903,0.006
904,0.006
905,0.006
906,0.005
907,0.005
908,0.004
909,0.005
910,0.004
911,0.004
912,0.009
913,0.005
914,0.005
915,0.006
916,0.006
917,0.007
918,0.006
919,0.004
920,0.005
921,0.004
922,0.007
923,0.004
924,0.004
925,0.005
926,0.006
927,0.005
928,0.006
929,0.006
930,0.007
931,0.006
932,0.005
933,0.004
934,0.004
935,0.004
936,0.004
937,0.004
938,0.003
939,0.005
940,0.006
941,0.005
942,0.006
943,0.012
944,0.006
945,0.005
946,0.004
947,0.005
948,0.007
949,0.004
950,0.003
951,0.003
952,0.007
953,0.006
954,0.005
955,0.005
956,0.006
957,0.005
958,0.006
959,0.005
960,0.004
961,0.005
962,0.005
963,0.005
964,0.006
965,0.005
966,0.007
967,0.006
968,0.007
969,0.004
970,0.004
971,0.005
972,0.004
973,0.007
974,0.004
975,0.005
976,0.011
977,0.007
978,0.006
979,0.005
980,0.005
981,0.004
982,0.004
983,0.005
984,0.004
985,0.004
986,0.004
987,0.004
988,0.006
989,0.009
990,0.008
991,0.006
992,0.012
993,0.004
994,0.004
995,0.006
996,0.004
997,0.004
998,0.004
999,0.005
1000,0.006
