1,0.024
2,0.02
3,0.025
4,0.027
5,0.022
6,0.021
7,0.022
8,0.019
9,0.02
10,0.025
11,0.02
12,0.022
13,0.022
14,0.021
15,0.023
16,0.025
17,0.019
18,0.019
19,0.022
20,0.019
21,0.026
22,0.024
23,0.019
24,0.024
25,0.022
26,0.019
27,0.021
28,0.022
29,0.019
30,0.021
31,0.022
32,0.019
33,0.021
34,0.023
35,0.018
36,0.025
37,0.019
38,0.021
39,0.024
40,0.019
41,0.02
42,0.023
43,0.02
44,0.021
45,0.022
46,0.021
47,0.019
48,0.024
49,0.019
50,0.022
51,0.022
52,0.02
53,0.022
54,0.022
55,0.019
56,0.023
57,0.021
58,0.019
59,0.029
60,0.021
61,0.019
62,0.022
63,0.023
64,0.019
65,0.024
66,0.027
67,0.019
68,0.021
69,0.023
70,0.019
71,0.023
72,0.021
73,0.02
74,0.024
75,0.022
76,0.019
77,0.022
78,0.022
79,0.021
80,0.022
81,0.023
82,0.02
83,0.023
84,0.022
85,0.018
86,0.025
87,0.02
88,0.021
89,0.026
90,0.021
91,0.02
92,0.022
93,0.019
94,0.019
95,0.025
96,0.019
97,0.022
98,0.026
99,0.019
100,0.021
101,0.024
102,0.019
103,0.024
104,0.024
105,0.019
106,0.021
107,0.022
108,0.019
109,0.022
110,0.021
111,0.022
112,0.024
113,0.02
114,0.021
115,0.021
116,0.019
117,0.02
118,0.024
119,0.02
120,0.024
121,0.024
122,0.019
123,0.025
124,0.022
125,0.019
126,0.022
127,0.023
128,0.02
129,0.023
130,0.021
131,0.019
132,0.024
133,0.024
134,0.02
135,0.023
136,0.022
137,0.018
138,0.021
139,0.024
140,0.019
141,0.025
142,0.025
143,0.021
144,0.021
145,0.023
146,0.018
147,0.026
148,0.021
149,0.019
150,0.022
151,0.023
152,0.019
153,0.021
154,0.021
155,0.021
156,0.022
157,0.024
158,0.022
159,0.021
160,0.022
161,0.018
162,0.024
163,0.02
164,0.022
165,0.025
166,0.02
167,0.019
168,0.021
169,0.019
170,0.023
171,0.022
172,0.019
173,0.026
174,0.023
175,0.02
176,0.022
177,0.023
178,0.019
179,0.023
180,0.024
181,0.019
182,0.021
183,0.021
184,0.018
185,0.021
186,0.021
187,0.023
188,0.023
189,0.019
190,0.023
191,0.034
192,0.022
193,0.019
194,0.022
195,0.022
196,0.02
197,0.023
198,0.019
199,0.02
200,0.023
201,0.019
202,0.025
203,0.025
204,0.019
205,0.022
206,0.025
207,0.019
208,0.024
209,0.023
210,0.019
211,0.025
212,0.024
213,0.022
214,0.024
215,0.023
216,0.024
217,0.023
218,0.02
219,0.023
220,0.02
221,0.025
222,0.021
223,0.02
224,0.022
225,0.024
226,0.018
227,0.022
228,0.022
229,0.019
230,0.023
231,0.018
232,0.02
233,0.026
234,0.019
235,0.02
236,0.025
237,0.02
238,0.023
239,0.024
240,0.02
241,0.021
242,0.024
243,0.02
244,0.022
245,0.023
246,0.019
247,0.02
248,0.025
249,0.019
250,0.022
251,0.022
252,0.02
253,0.022
254,0.023
255,0.019
256,0.02
257,0.025
258,0.02
259,0.022
260,0.023
261,0.019
262,0.02
263,0.022
264,0.02
265,0.022
266,0.022
267,0.02
268,0.023
269,0.022
270,0.018
271,0.024
272,0.02
273,0.02
274,0.022
275,0.019
276,0.02
277,0.027
278,0.019
279,0.02
280,0.023
281,0.019
282,0.024
283,0.021
284,0.02
285,0.022
286,0.022
287,0.019
288,0.021
289,0.02
290,0.02
291,0.022
292,0.019
293,0.023
294,0.023
295,0.019
296,0.022
297,0.023
298,0.02
299,0.022
300,0.025
301,0.021
302,0.02
303,0.025
304,0.019
305,0.022
306,0.023
307,0.02
308,0.021
309,0.023
310,0.019
311,0.019
312,0.024
313,0.018
314,0.023
315,0.023
316,0.021
317,0.021
318,0.024
319,0.02
320,0.024
321,0.022
322,0.02
323,0.022
324,0.021
325,0.02
326,0.022
327,0.022
328,0.019
329,0.023
330,0.021
331,0.021
332,0.027
333,0.021
334,0.021
335,0.024
336,0.019
337,0.021
338,0.024
339,0.019
340,0.022
341,0.021
342,0.019
343,0.023
344,0.02
345,0.022
346,0.024
347,0.021
348,0.021
349,0.022
350,0.021
351,0.02
352,0.022
353,0.022
354,0.019
355,0.024
356,0.019
357,0.02
358,0.026
359,0.019
360,0.023
361,0.025
362,0.019
363,0.021
364,0.025
365,0.019
366,0.023
367,0.022
368,0.019
369,0.022
370,0.022
371,0.02
372,0.022
373,0.023
374,0.019
375,0.022
376,0.022
377,0.019
378,0.022
379,0.022
380,0.019
381,0.019
382,0.024
383,0.019
384,0.02
385,0.024
386,0.019
387,0.023
388,0.022
389,0.02
390,0.023
391,0.021
392,0.019
393,0.022
394,0.024
395,0.02
396,0.023
397,0.023
398,0.022
399,0.021
400,0.022
401,0.02
402,0.023
403,0.022
404,0.019
405,0.022
406,0.021
407,0.021
408,0.028
409,0.023
410,0.022
411,0.024
412,0.021
413,0.022
414,0.023
415,0.02
416,0.021
417,0.024
418,0.02
419,0.02
420,0.024
421,0.019
422,0.02
423,0.022
424,0.019
425,0.022
426,0.024
427,0.019
428,0.024
429,0.022
430,0.018
431,0.02
432,0.024
433,0.019
434,0.023
435,0.024
436,0.02
437,0.022
438,0.028
439,0.02
440,0.02
441,0.024
442,0.02
443,0.021
444,0.026
445,0.027
446,0.022
447,0.02
448,0.021
449,0.019
450,0.023
451,0.02
452,0.021
453,0.028
