1,0.132
2,0.135
3,0.139
4,0.146
5,0.187
6,0.165
7,0.151
8,0.144
9,0.194
10,0.167
11,0.259
12,0.148
13,0.153
14,0.176
15,0.163
16,0.168
17,0.173
18,0.173
19,0.17
20,0.165
21,0.154
22,0.147
23,0.174
24,0.153
25,0.152
26,0.157
27,0.156
28,0.144
29,0.157
30,0.171
31,0.151
32,0.177
33,0.227
34,0.216
35,0.189
36,0.144
37,0.185
38,0.175
39,0.157
40,0.147
41,0.16
42,0.187
43,0.18
44,0.192
45,0.203
46,0.132
47,0.132
48,0.137
49,0.193
50,0.159
51,0.192
52,0.161
53,0.229
54,0.184
55,0.146
56,0.165
57,0.18
58,0.225
59,0.143
60,0.129
61,0.141
62,0.141
63,0.179
64,0.158
65,0.151
66,0.171
67,0.183
68,0.157
69,0.15
70,0.156
71,0.153
72,0.193
73,0.188
74,0.185
75,0.15
76,0.157
77,0.148
78,0.179
79,0.193
80,0.192
81,0.15
82,0.139
83,0.141
84,0.141
85,0.131
86,0.136
87,0.131
88,0.14
89,0.134
90,0.139
91,0.13
92,0.134
93,0.134
94,0.131
95,0.133
96,0.132
97,0.128
98,0.135
99,0.13
100,0.135
101,0.144
102,0.135
103,0.129
104,0.157
105,0.142
106,0.143
107,0.134
108,0.142
109,0.149
110,0.14
111,0.135
112,0.136
113,0.144
114,0.13
115,0.141
116,0.14
117,0.135
118,0.142
119,0.137
120,0.134
121,0.144
122,0.137
123,0.136
124,0.137
125,0.139
126,0.137
127,0.151
128,0.139
129,0.141
130,0.14
131,0.133
132,0.159
133,0.159
134,0.144
135,0.163
136,0.155
137,0.153
138,0.151
139,0.149
140,0.153
141,0.163
142,0.149
143,0.152
144,0.154
145,0.157
146,0.152
147,0.156
148,0.139
149,0.162
150,0.141
151,0.148
152,0.568
153,0.149
154,0.147
155,0.14
156,0.142
157,0.144
158,0.14
159,0.145
160,0.144
161,0.154
162,0.137
163,0.145
164,0.141
165,0.148
166,0.146
167,0.142
168,0.143
169,0.141
170,0.154
171,0.142
172,0.144
173,0.144
174,0.141
175,0.148
176,0.143
177,0.146
178,0.197
179,0.16
180,0.143
181,0.138
182,0.135
183,0.141
184,0.141
185,0.135
186,0.152
187,0.134
188,0.143
189,0.136
190,0.139
191,0.139
192,0.14
193,0.138
194,0.146
195,0.161
196,0.182
197,0.176
198,0.168
199,0.134
200,0.149
201,0.143
202,0.148
203,0.15
204,0.14
205,0.142
206,0.153
207,0.15
208,0.141
209,0.153
210,0.144
211,0.145
212,0.157
213,0.158
214,0.205
215,0.207
216,0.18
217,0.183
218,0.194
219,0.192
220,0.155
221,0.143
222,0.139
223,0.147
224,0.144
225,0.144
226,0.157
227,0.148
228,0.145
229,0.169
230,0.172
231,0.151
232,0.153
233,0.147
234,0.142
235,0.152
236,0.171
237,0.141
238,0.149
239,0.145
240,0.151
241,0.162
242,0.179
243,0.271
244,0.28
245,0.214
246,0.253
247,0.254
248,0.141
249,0.189
250,0.175
251,0.155
252,0.152
253,0.154
254,0.145
255,0.166
256,0.141
257,0.141
258,0.176
259,0.165
260,0.173
261,0.146
262,0.144
263,0.2
264,0.133
265,0.139
266,0.165
267,0.156
268,0.198
269,0.172
270,0.162
271,0.187
272,0.166
273,0.152
274,0.157
275,0.157
276,0.16
277,0.152
278,0.151
279,0.154
280,0.145
281,0.153
282,0.155
283,0.163
284,0.157
285,0.15
286,0.159
287,0.149
288,0.15
289,0.185
290,0.175
291,0.17
292,0.16
293,0.164
294,0.16
295,0.156
296,0.146
297,0.143
298,0.149
299,0.161
300,0.15
301,0.149
302,0.148
303,0.154
304,0.156
305,0.148
306,0.158
307,0.159
308,0.16
309,0.158
310,0.157
311,0.169
312,0.151
313,0.15
314,0.155
315,0.152
316,0.153
317,0.154
318,0.158
319,0.158
320,0.156
321,0.168
322,0.157
323,0.16
324,0.158
325,0.152
326,0.155
327,0.158
328,0.152
329,0.155
330,0.147
331,0.154
332,0.153
333,0.153
334,0.155
335,0.171
336,0.154
337,0.151
338,0.152
339,0.162
340,0.147
341,0.151
342,0.156
343,0.158
344,0.146
345,0.142
346,0.144
347,0.153
348,0.148
349,0.15
350,0.146
351,0.143
352,0.142
353,0.153
354,0.145
355,0.153
356,0.145
357,0.142
358,0.151
359,0.156
360,0.154
361,0.143
362,0.142
363,0.142
364,0.138
365,0.145
366,0.149
367,0.152
368,0.149
369,0.145
370,0.157
371,0.157
372,0.161
373,0.152
374,0.154
375,0.15
376,0.151
377,0.145
378,0.148
379,0.144
380,0.166
381,0.146
382,0.14
383,0.157
384,0.148
385,0.148
386,0.147
387,0.146
388,0.148
389,0.148
390,0.145
391,0.164
392,0.149
393,0.147
394,0.173
395,0.147
396,0.153
397,0.146
398,0.142
399,0.149
400,0.148
401,0.145
402,0.144
403,0.154
404,0.15
405,0.154
406,0.151
407,0.153
408,0.15
409,0.158
410,0.151
411,0.151
412,0.145
413,0.163
414,0.157
415,0.148
416,0.171
417,0.159
418,0.152
419,0.155
420,0.156
421,0.153
422,0.15
423,0.162
424,0.148
425,0.153
426,0.152
427,0.153
428,0.155
429,0.157
430,0.155
431,0.161
