1,0.032
2,0.025
3,0.026
4,0.023
5,0.03
6,0.029
7,0.029
8,0.026
9,0.032
10,0.029
11,0.031
12,0.026
13,0.026
14,0.025
15,0.027
16,0.027
17,0.026
18,0.022
19,0.027
20,0.025
21,0.029
22,0.028
23,0.032
24,0.029
25,0.027
26,0.026
27,0.027
28,0.027
29,0.023
30,0.029
31,0.029
32,0.026
33,0.03
34,0.029
35,0.034
36,0.034
37,0.025
38,0.021
39,0.027
40,0.025
41,0.025
42,0.021
43,0.026
44,0.025
45,0.021
46,0.022
47,0.025
48,0.025
49,0.021
50,0.025
51,0.027
52,0.024
53,0.023
54,0.022
55,0.025
56,0.025
57,0.02
58,0.026
59,0.031
60,0.024
61,0.024
62,0.025
63,0.025
64,0.024
65,0.02
66,0.026
67,0.028
68,0.027
69,0.022
70,0.026
71,0.026
72,0.032
73,0.03
74,0.037
75,0.029
76,0.028
77,0.037
78,0.031
79,0.032
80,0.032
81,0.031
82,0.023
83,0.026
84,0.026
85,0.029
86,0.029
87,0.025
88,0.029
89,0.03
90,0.023
91,0.022
92,0.034
93,0.039
94,0.042
95,0.039
96,0.03
97,0.029
98,0.026
99,0.025
100,0.033
101,0.034
102,0.037
103,0.038
104,0.037
105,0.026
106,0.041
107,0.04
108,0.034
109,0.029
110,0.043
111,0.029
112,0.033
113,0.043
114,0.043
115,0.038
116,0.038
117,0.021
118,0.022
119,0.027
120,0.026
121,0.021
122,0.029
123,0.035
124,0.035
125,0.033
126,0.032
127,0.033
128,0.027
129,0.026
130,0.026
131,0.021
132,0.03
133,0.026
134,0.026
135,0.02
136,0.022
137,0.03
138,0.03
139,0.031
140,0.025
141,0.031
142,0.027
143,0.025
144,0.022
145,0.023
146,0.024
147,0.02
148,0.022
149,0.023
150,0.023
151,0.021
152,0.022
153,0.021
154,0.02
155,0.023
156,0.024
157,0.024
158,0.022
159,0.024
160,0.023
161,0.021
162,0.026
163,0.03
164,0.029
165,0.025
166,0.029
167,0.026
168,0.029
169,0.028
170,0.03
171,0.032
172,0.036
173,0.041
174,0.051
175,0.035
176,0.035
177,0.044
178,0.043
179,0.063
180,0.043
181,0.153
182,0.046
183,0.028
184,0.139
185,0.038
186,0.045
187,0.07
188,0.024
189,0.032
190,0.023
191,0.023
192,0.026
193,0.032
194,0.048
195,0.038
196,0.039
197,0.044
198,0.035
199,0.021
200,0.023
201,0.024
202,0.036
203,0.031
204,0.028
205,0.028
206,0.024
207,0.024
208,0.041
209,0.042
210,0.029
211,0.03
212,0.035
213,0.028
214,0.036
215,0.038
216,0.042
217,0.038
218,0.034
219,0.03
220,0.029
221,0.029
222,0.029
223,0.026
224,0.025
225,0.031
226,0.025
227,0.031
228,0.035
229,0.043
230,0.027
231,0.022
232,0.026
233,0.03
234,0.028
235,0.021
236,0.028
237,0.029
238,0.026
239,0.03
240,0.026
241,0.028
242,0.024
243,0.035
244,0.026
245,0.023
246,0.022
247,0.03
248,0.026
249,0.022
250,0.031
251,0.026
252,0.036
253,0.03
254,0.025
255,0.024
256,0.027
257,0.025
258,0.023
259,0.024
260,0.037
261,0.028
262,0.031
263,0.029
264,0.023
265,0.025
266,0.029
267,0.027
268,0.024
269,0.025
270,0.027
271,0.023
272,0.026
273,0.031
274,0.022
275,0.021
276,0.025
277,0.028
278,0.023
279,0.022
280,0.033
281,0.029
282,0.032
283,0.045
284,0.036
285,0.033
286,0.033
287,0.027
288,0.064
289,0.037
290,0.027
291,0.029
292,0.03
293,0.028
294,0.026
295,0.027
296,0.024
297,0.028
298,0.028
299,0.035
300,0.029
301,0.026
302,0.026
303,0.023
304,0.027
305,0.024
306,0.02
307,0.027
308,0.024
309,0.022
310,0.03
311,0.023
312,0.027
313,0.022
314,0.026
315,0.024
316,0.027
317,0.025
318,0.025
319,0.03
320,0.037
321,0.03
322,0.032
323,0.046
324,0.03
325,0.03
326,0.035
327,0.032
328,0.041
329,0.03
330,0.038
331,0.039
332,0.042
333,0.045
334,0.033
335,0.03
336,0.048
337,0.064
338,0.054
339,0.056
340,0.028
341,0.027
342,0.028
343,0.028
344,0.026
345,0.033
346,0.027
347,0.025
348,0.029
349,0.034
350,0.033
351,0.039
352,0.037
353,0.03
354,0.039
355,0.024
356,0.033
357,0.039
358,0.036
359,0.033
360,0.046
361,0.034
362,0.024
363,0.035
364,0.024
365,0.026
366,0.026
367,0.031
368,0.032
369,0.054
370,0.034
371,0.027
372,0.031
373,0.033
374,0.038
375,0.032
376,0.029
377,0.024
378,0.025
379,0.026
380,0.03
381,0.025
382,0.028
383,0.027
384,0.027
385,0.027
386,0.024
387,0.027
388,0.025
389,0.024
390,0.023
391,0.032
392,0.027
393,0.025
394,0.032
395,0.027
396,0.027
397,0.025
398,0.021
399,0.027
400,0.029
401,0.023
402,0.02
403,0.022
404,0.024
405,0.02
406,0.024
407,0.027
408,0.023
409,0.021
410,0.023
411,0.026
412,0.023
413,0.02
414,0.03
415,0.024
416,0.022
417,0.023
418,0.024
419,0.026
420,0.021
421,0.031
422,0.031
423,0.03
424,0.026
425,0.02
426,0.025
427,0.031
428,0.04
429,0.042
430,0.031
431,0.027
432,0.03
433,0.025
434,0.023
435,0.025
436,0.022
437,0.028
438,0.032
439,0.023
440,0.041
441,0.031
442,0.043
443,0.032
444,0.031
445,0.038
446,0.029
447,0.034
448,0.037
449,0.03
450,0.039
451,0.032
452,0.022
453,0.027
454,0.032
455,0.031
456,0.031
457,0.037
458,0.032
459,0.034
460,0.033
461,0.032
462,0.045
463,0.023
464,0.031
465,0.028
466,0.026
467,0.027
468,0.025
469,0.021
470,0.023
471,0.027
472,0.022
473,0.027
474,0.037
475,0.033
476,0.031
477,0.027
478,0.026
479,0.027
480,0.025
481,0.023
482,0.029
483,0.029
484,0.026
485,0.026
486,0.021
487,0.028
488,0.029
489,0.026
490,0.028
491,0.022
492,0.022
493,0.029
494,0.032
495,0.027
496,0.032
497,0.026
