1,0.003
2,0.002
3,0.002
4,0.002
5,0.002
6,0.002
7,0.002
8,0.002
9,0.002
10,0.002
11,0.002
12,0.002
13,0.002
14,0.002
15,0.002
16,0.002
17,0.004
18,0.005
19,0.003
20,0.003
21,0.004
22,0.003
23,0.006
24,0.003
25,0.003
26,0.004
27,0.003
28,0.002
29,0.002
30,0.002
31,0.002
32,0.002
33,0.002
34,0.002
35,0.002
36,0.002
37,0.002
38,0.002
39,0.004
40,0.003
41,0.004
42,0.003
43,0.003
44,0.003
45,0.003
46,0.003
47,0.003
48,0.002
49,0.002
50,0.003
51,0.002
52,0.002
53,0.002
54,0.002
55,0.002
56,0.003
57,0.002
58,0.002
59,0.002
60,0.003
61,0.004
62,0.003
63,0.003
64,0.004
65,0.003
66,0.003
67,0.003
68,0.004
69,0.003
70,0.002
71,0.002
72,0.003
73,0.002
74,0.002
75,0.002
76,0.002
77,0.002
78,0.002
79,0.002
80,0.002
81,0.002
82,0.002
83,0.003
84,0.003
85,0.004
86,0.003
87,0.003
88,0.003
89,0.004
90,0.003
91,0.003
92,0.004
93,0.002
94,0.002
95,0.002
96,0.002
97,0.002
98,0.002
99,0.002
100,0.003
101,0.002
102,0.002
103,0.002
104,0.001
105,0.002
106,0.002
107,0.001
108,0.003
109,0.003
110,0.004
111,0.004
112,0.004
113,0.006
114,0.006
115,0.005
116,0.004
117,0.003
118,0.003
119,0.003
120,0.003
121,0.003
122,0.004
123,0.003
124,0.003
125,0.005
126,0.004
127,0.003
128,0.003
129,0.004
130,0.004
131,0.004
132,0.002
133,0.005
134,0.003
135,0.002
136,0.002
137,0.002
138,0.002
139,0.002
140,0.002
141,0.002
142,0.002
143,0.001
144,0.002
145,0.002
146,0.002
147,0.003
148,0.003
149,0.003
150,0.004
151,0.002
152,0.004
153,0.003
154,0.004
155,0.003
156,0.003
157,0.002
158,0.003
159,0.002
160,0.003
161,0.002
162,0.002
163,0.002
164,0.002
165,0.002
166,0.002
167,0.002
168,0.003
169,0.002
170,0.004
171,0.003
172,0.003
173,0.004
174,0.004
175,0.003
176,0.003
177,0.003
178,0.003
179,0.003
180,0.002
181,0.002
182,0.002
183,0.002
184,0.002
185,0.002
186,0.002
187,0.002
188,0.002
189,0.002
190,0.002
191,0.002
192,0.002
193,0.002
194,0.002
195,0.002
196,0.003
197,0.002
198,0.003
199,0.002
200,0.003
201,0.003
202,0.004
203,0.004
204,0.002
205,0.003
206,0.003
207,0.003
208,0.002
209,0.002
210,0.001
211,0.002
212,0.002
213,0.002
214,0.002
215,0.002
216,0.002
217,0.002
218,0.002
219,0.003
220,0.003
221,0.003
222,0.003
223,0.004
224,0.003
225,0.005
226,0.003
227,0.004
228,0.002
229,0.003
230,0.002
231,0.002
232,0.002
233,0.002
234,0.003
235,0.002
236,0.002
237,0.002
238,0.002
239,0.002
240,0.002
241,0.002
242,0.003
243,0.003
244,0.005
245,0.004
246,0.004
247,0.003
248,0.002
249,0.003
250,0.002
251,0.003
252,0.002
253,0.002
254,0.002
255,0.002
256,0.002
257,0.001
258,0.002
259,0.001
260,0.002
261,0.002
262,0.002
263,0.002
264,0.002
265,0.003
266,0.003
267,0.004
268,0.003
269,0.003
270,0.003
271,0.003
