1,0.004
2,0.004
3,0.004
4,0.004
5,0.004
6,0.005
7,0.006
8,0.006
9,0.005
10,0.005
11,0.007
12,0.007
13,0.009
14,0.007
15,0.014
16,0.007
17,0.006
18,0.007
19,0.014
20,0.014
21,0.006
22,0.005
23,0.01
24,0.005
25,0.005
26,0.005
27,0.01
28,0.01
29,0.007
30,0.008
31,0.008
32,0.007
33,0.009
34,0.006
35,0.005
36,0.005
37,0.003
38,0.005
39,0.008
40,0.006
41,0.007
42,0.005
43,0.006
44,0.006
45,0.004
46,0.004
47,0.003
48,0.003
49,0.004
50,0.004
51,0.005
52,0.006
53,0.008
54,0.006
55,0.006
56,0.005
57,0.007
58,0.004
59,0.004
60,0.003
61,0.005
62,0.003
63,0.003
64,0.004
65,0.006
66,0.006
67,0.008
68,0.007
69,0.007
70,0.005
71,0.004
72,0.005
73,0.004
74,0.006
75,0.003
76,0.004
77,0.007
78,0.007
79,0.005
80,0.006
81,0.005
82,0.005
83,0.004
84,0.003
85,0.004
86,0.003
87,0.006
88,0.004
89,0.005
90,0.008
91,0.008
92,0.012
93,0.006
94,0.004
95,0.003
96,0.004
97,0.005
98,0.004
99,0.004
100,0.004
101,0.004
102,0.005
103,0.005
104,0.005
105,0.006
106,0.007
107,0.006
108,0.003
109,0.003
110,0.004
111,0.003
112,0.003
113,0.006
114,0.003
115,0.003
116,0.003
117,0.003
118,0.004
119,0.004
120,0.007
121,0.007
122,0.005
123,0.007
124,0.004
125,0.005
126,0.004
127,0.004
128,0.003
129,0.003
130,0.005
131,0.003
132,0.005
133,0.005
134,0.006
135,0.006
136,0.006
137,0.007
138,0.004
139,0.003
140,0.004
141,0.004
142,0.003
143,0.004
144,0.003
145,0.004
146,0.006
147,0.005
148,0.006
149,0.005
150,0.005
151,0.005
152,0.005
153,0.004
154,0.006
155,0.006
156,0.006
157,0.005
158,0.005
159,0.008
160,0.01
161,0.006
162,0.005
163,0.005
164,0.005
165,0.004
166,0.003
167,0.003
168,0.004
169,0.004
170,0.005
171,0.006
172,0.006
173,0.004
174,0.005
175,0.005
176,0.005
177,0.003
178,0.003
179,0.003
180,0.002
181,0.003
182,0.003
183,0.003
184,0.003
185,0.003
186,0.003
187,0.005
188,0.005
189,0.005
190,0.005
191,0.006
192,0.006
193,0.005
194,0.003
195,0.003
196,0.003
197,0.003
198,0.004
199,0.003
200,0.003
201,0.003
202,0.003
203,0.004
204,0.005
205,0.006
206,0.006
207,0.006
208,0.006
209,0.005
210,0.004
211,0.003
212,0.003
213,0.003
214,0.002
215,0.003
216,0.003
217,0.003
218,0.003
219,0.006
220,0.008
221,0.007
222,0.007
223,0.004
224,0.007
225,0.004
226,0.005
227,0.005
228,0.004
229,0.004
230,0.007
231,0.007
232,0.006
233,0.005
234,0.007
235,0.006
236,0.004
237,0.003
238,0.005
239,0.004
240,0.004
241,0.004
242,0.004
243,0.006
244,0.006
245,0.005
246,0.005
247,0.005
248,0.006
249,0.004
250,0.003
251,0.003
252,0.002
253,0.002
254,0.002
255,0.003
256,0.003
257,0.002
258,0.004
259,0.005
260,0.005
261,0.005
262,0.006
263,0.005
264,0.007
265,0.005
266,0.003
267,0.004
268,0.004
269,0.003
270,0.003
271,0.004
272,0.005
273,0.007
274,0.006
275,0.007
276,0.005
277,0.006
278,0.005
279,0.003
280,0.003
281,0.004
282,0.003
283,0.003
284,0.004
285,0.003
286,0.002
287,0.003
288,0.003
289,0.004
290,0.004
291,0.004
292,0.005
293,0.004
294,0.005
295,0.005
296,0.005
297,0.004
298,0.003
299,0.003
300,0.005
301,0.004
302,0.003
303,0.004
304,0.005
305,0.005
306,0.005
307,0.004
308,0.003
309,0.004
310,0.004
