1,0.026
2,0.022
3,0.023
4,0.025
5,0.026
6,0.019
7,0.023
8,0.022
9,0.019
10,0.021
11,0.023
12,0.019
13,0.026
14,0.023
15,0.02
16,0.024
17,0.021
18,0.019
19,0.023
20,0.021
21,0.021
22,0.022
23,0.023
24,0.019
25,0.024
26,0.019
27,0.023
28,0.029
29,0.021
30,0.022
31,0.025
32,0.02
33,0.021
34,0.022
35,0.019
36,0.019
37,0.024
38,0.018
39,0.026
40,0.023
41,0.019
42,0.021
43,0.022
44,0.019
45,0.024
46,0.022
47,0.021
48,0.021
49,0.025
50,0.019
51,0.022
52,0.02
53,0.021
54,0.024
55,0.021
56,0.024
57,0.024
58,0.019
59,0.021
60,0.024
61,0.019
62,0.023
63,0.025
64,0.02
65,0.026
66,0.023
67,0.023
68,0.018
69,0.022
70,0.02
71,0.023
72,0.022
73,0.019
74,0.019
75,0.023
76,0.018
77,0.023
78,0.024
79,0.02
80,0.024
81,0.024
82,0.019
83,0.023
84,0.023
85,0.019
86,0.02
87,0.023
88,0.019
89,0.021
90,0.024
91,0.021
92,0.026
93,0.021
94,0.019
95,0.022
96,0.022
97,0.021
98,0.022
99,0.024
100,0.018
101,0.022
102,0.022
103,0.019
104,0.022
105,0.019
106,0.02
107,0.025
108,0.02
109,0.02
110,0.024
111,0.019
112,0.021
113,0.024
114,0.02
115,0.022
116,0.022
117,0.02
118,0.021
119,0.022
120,0.019
121,0.021
122,0.022
123,0.019
124,0.023
125,0.019
126,0.021
127,0.024
128,0.019
129,0.021
130,0.024
131,0.02
132,0.023
133,0.025
134,0.02
135,0.022
136,0.023
137,0.019
138,0.021
139,0.025
140,0.021
141,0.022
142,0.023
143,0.023
144,0.019
145,0.022
146,0.023
147,0.021
148,0.023
149,0.021
150,0.021
151,0.022
152,0.019
153,0.029
154,0.022
155,0.021
156,0.022
157,0.023
158,0.02
159,0.022
160,0.023
161,0.019
162,0.02
163,0.024
164,0.018
165,0.022
166,0.025
167,0.018
168,0.023
169,0.022
170,0.019
171,0.025
172,0.021
173,0.018
174,0.026
175,0.02
176,0.021
177,0.022
178,0.019
179,0.021
180,0.028
181,0.021
182,0.022
183,0.023
184,0.019
185,0.021
186,0.024
187,0.019
188,0.021
189,0.024
190,0.019
191,0.021
192,0.022
193,0.019
194,0.02
195,0.025
196,0.021
197,0.02
198,0.024
199,0.019
200,0.021
201,0.021
202,0.019
203,0.021
204,0.023
205,0.021
206,0.022
207,0.022
208,0.02
209,0.021
210,0.022
211,0.019
212,0.027
213,0.026
214,0.021
215,0.022
216,0.028
217,0.022
218,0.023
219,0.021
220,0.021
221,0.019
222,0.024
223,0.02
224,0.021
225,0.026
226,0.02
227,0.02
228,0.026
229,0.02
230,0.02
231,0.023
232,0.019
233,0.022
234,0.022
235,0.021
236,0.022
237,0.022
238,0.02
239,0.025
240,0.023
241,0.02
242,0.027
243,0.026
244,0.02
245,0.02
246,0.023
247,0.018
248,0.026
249,0.022
250,0.019
251,0.025
252,0.023
253,0.022
254,0.023
255,0.021
256,0.019
257,0.022
258,0.022
259,0.019
260,0.021
261,0.02
262,0.021
263,0.023
264,0.019
265,0.02
266,0.026
267,0.019
268,0.023
269,0.023
270,0.019
271,0.02
272,0.025
273,0.018
274,0.025
275,0.021
276,0.019
277,0.024
278,0.021
279,0.021
280,0.021
281,0.022
282,0.019
283,0.024
284,0.023
285,0.02
286,0.025
287,0.02
288,0.019
289,0.024
290,0.02
291,0.022
292,0.024
293,0.021
294,0.021
295,0.034
296,0.019
297,0.02
298,0.025
299,0.019
300,0.021
301,0.027
302,0.019
303,0.02
304,0.023
305,0.02
306,0.025
307,0.023
308,0.019
309,0.024
310,0.021
311,0.019
312,0.021
313,0.022
314,0.021
315,0.021
316,0.022
317,0.019
318,0.022
319,0.025
320,0.019
321,0.023
322,0.022
323,0.022
324,0.023
325,0.018
326,0.022
327,0.022
328,0.019
329,0.02
330,0.024
331,0.018
332,0.024
333,0.024
334,0.019
335,0.022
336,0.023
337,0.018
338,0.023
339,0.022
340,0.018
341,0.023
342,0.025
343,0.02
344,0.024
345,0.021
346,0.02
347,0.026
348,0.023
349,0.021
350,0.023
351,0.019
352,0.02
353,0.022
354,0.02
355,0.019
356,0.023
357,0.019
358,0.021
359,0.022
360,0.02
361,0.022
362,0.024
363,0.02
364,0.025
365,0.024
366,0.019
367,0.024
368,0.022
369,0.021
370,0.025
371,0.023
372,0.02
373,0.026
374,0.022
375,0.021
376,0.024
377,0.023
378,0.019
379,0.025
380,0.022
381,0.019
382,0.021
383,0.022
384,0.019
385,0.022
386,0.023
387,0.02
388,0.024
389,0.021
390,0.022
391,0.025
392,0.018
393,0.022
394,0.023
395,0.022
396,0.02
397,0.022
398,0.02
399,0.023
400,0.022
401,0.02
402,0.021
403,0.023
404,0.02
405,0.021
406,0.024
407,0.019
408,0.02
409,0.024
410,0.019
411,0.022
412,0.023
413,0.019
414,0.023
415,0.024
416,0.02
417,0.023
418,0.021
419,0.019
420,0.023
421,0.023
422,0.019
423,0.024
424,0.028
425,0.02
426,0.022
427,0.024
428,0.019
429,0.022
430,0.023
431,0.02
432,0.022
433,0.021
434,0.019
435,0.023
436,0.022
437,0.025
438,0.024
439,0.024
440,0.019
441,0.021
442,0.028
443,0.018
444,0.028
445,0.025
446,0.021
447,0.021
448,0.022
449,0.02
450,0.021
451,0.024
452,0.019
453,0.021
454,0.023
455,0.019
456,0.024
457,0.021
458,0.019
459,0.021
460,0.021
461,0.02
462,0.023
463,0.018
464,0.019
465,0.024
466,0.019
467,0.02
468,0.02
469,0.019
470,0.021
471,0.021
472,0.019
473,0.022
474,0.021
475,0.022
476,0.022
477,0.02
478,0.02
479,0.023
480,0.032
481,0.02
482,0.024
483,0.018
484,0.021
485,0.022
486,0.02
487,0.02
488,0.021
489,0.022
490,0.019
491,0.023
492,0.019
493,0.019
494,0.023
495,0.019
496,0.021
497,0.023
498,0.02
499,0.022
500,0.021
501,0.022
502,0.022
503,0.019
504,0.02
505,0.022
506,0.019
507,0.022
508,0.022
509,0.019
510,0.021
511,0.021
512,0.022
513,0.023
514,0.021
515,0.021
516,0.022
517,0.019
518,0.02
519,0.025
520,0.019
521,0.025
522,0.026
523,0.019
524,0.02
525,0.024
526,0.018
527,0.022
528,0.02
529,0.019
530,0.027
531,0.022
532,0.019
533,0.021
534,0.019
535,0.02
536,0.024
537,0.019
538,0.026
539,0.021
540,0.019
541,0.022
542,0.022
543,0.019
544,0.022
545,0.019
546,0.023
547,0.021
548,0.019
549,0.019
550,0.022
551,0.019
552,0.02
553,0.022
554,0.019
555,0.021
556,0.021
557,0.021
558,0.024
559,0.018
560,0.02
561,0.022
562,0.019
563,0.022
564,0.023
565,0.02
566,0.022
567,0.021
568,0.019
569,0.023
570,0.018
571,0.02
572,0.024
573,0.019
574,0.022
575,0.021
576,0.018
577,0.026
578,0.023
579,0.019
580,0.023
581,0.021
582,0.019
583,0.023
584,0.019
585,0.02
586,0.022
587,0.019
588,0.019
589,0.022
590,0.02
591,0.022
592,0.021
593,0.019
594,0.022
595,0.021
596,0.019
597,0.021
598,0.02
599,0.024
600,0.021
601,0.019
602,0.022
603,0.027
604,0.019
605,0.022
606,0.023
607,0.02
608,0.024
609,0.023
610,0.022
611,0.019
612,0.021
613,0.025
614,0.028
615,0.031
616,0.023
617,0.026
618,0.023
619,0.02
620,0.021
621,0.022
622,0.019
623,0.022
624,0.022
625,0.019
626,0.023
627,0.022
628,0.022
629,0.024
630,0.02
631,0.022
632,0.024
633,0.021
634,0.028
635,0.023
636,0.019
637,0.024
638,0.023
639,0.023
640,0.02
641,0.022
642,0.02
643,0.022
644,0.024
645,0.019
646,0.02
647,0.023
648,0.019
649,0.034
650,0.062
651,0.035
652,0.035
653,0.034
654,0.032
655,0.035
656,0.041
657,0.05
658,0.024
659,0.026
660,0.028
661,0.024
662,0.024
663,0.022
664,0.019
665,0.022
666,0.03
667,0.025
668,0.02
669,0.023
670,0.02
671,0.021
672,0.025
673,0.02
674,0.024
675,0.024
676,0.019
677,0.022
678,0.023
679,0.02
680,0.021
681,0.022
682,0.019
683,0.024
684,0.025
685,0.02
686,0.021
687,0.025
688,0.018
689,0.025
690,0.024
691,0.02
692,0.023
693,0.022
694,0.02
695,0.023
696,0.022
697,0.019
698,0.026
699,0.023
700,0.02
701,0.022
702,0.024
703,0.019
704,0.023
705,0.021
706,0.02
707,0.022
708,0.021
709,0.022
710,0.025
711,0.019
712,0.023
713,0.026
714,0.02
715,0.021
716,0.024
717,0.02
718,0.019
719,0.032
720,0.023
721,0.019
722,0.021
723,0.023
724,0.019
725,0.023
726,0.025
727,0.018
728,0.024
729,0.018
730,0.025
731,0.023
732,0.02
733,0.019
734,0.024
735,0.02
736,0.022
737,0.023
738,0.02
739,0.02
740,0.025
741,0.022
742,0.02
743,0.023
744,0.019
745,0.019
746,0.026
747,0.025
748,0.02
749,0.023
750,0.019
751,0.021
752,0.024
753,0.019
754,0.02
755,0.025
756,0.02
757,0.019
758,0.024
759,0.019
760,0.023
761,0.021
762,0.019
763,0.021
764,0.024
765,0.021
766,0.025
767,0.021
768,0.019
769,0.024
770,0.022
771,0.02
772,0.024
773,0.023
774,0.02
775,0.023
776,0.021
777,0.019
778,0.022
779,0.021
780,0.019
781,0.025
782,0.023
783,0.02
784,0.021
785,0.023
786,0.019
787,0.022
788,0.018
789,0.023
790,0.022
791,0.019
792,0.019
793,0.023
794,0.019
795,0.023
796,0.026
797,0.019
798,0.02
799,0.024
800,0.019
801,0.023
802,0.022
803,0.02
804,0.024
805,0.021
806,0.027
807,0.025
808,0.023
809,0.02
810,0.024
811,0.023
812,0.019
813,0.022
814,0.025
815,0.02
816,0.026
817,0.022
818,0.024
819,0.02
820,0.021
821,0.021
822,0.019
823,0.022
824,0.023
825,0.021
826,0.028
827,0.024
828,0.019
829,0.021
830,0.032
831,0.019
832,0.021
833,0.025
834,0.019
835,0.022
836,0.024
837,0.02
838,0.021
839,0.022
840,0.024
841,0.025
842,0.024
843,0.019
844,0.025
845,0.023
846,0.021
847,0.025
848,0.024
849,0.02
850,0.024
851,0.022
852,0.019
853,0.021
854,0.022
855,0.024
856,0.026
857,0.032
858,0.019
859,0.021
860,0.022
861,0.02
862,0.025
863,0.021
864,0.019
865,0.021
866,0.022
867,0.019
868,0.022
869,0.022
870,0.021
871,0.025
872,0.022
873,0.019
874,0.021
875,0.023
876,0.019
877,0.024
878,0.021
879,0.019
880,0.023
881,0.018
882,0.022
883,0.024
884,0.019
885,0.024
886,0.026
887,0.019
888,0.022
889,0.026
890,0.019
891,0.026
892,0.024
893,0.023
894,0.019
895,0.022
896,0.023
897,0.02
898,0.021
899,0.024
900,0.025
901,0.026
902,0.022
903,0.019
904,0.022
905,0.022
906,0.019
907,0.022
908,0.024
909,0.02
910,0.026
911,0.025
912,0.023
913,0.021
914,0.025
915,0.023
916,0.019
917,0.022
918,0.023
919,0.019
920,0.022
921,0.019
922,0.023
923,0.025
924,0.022
925,0.021
926,0.023
927,0.02
928,0.02
929,0.022
930,0.019
931,0.021
932,0.023
933,0.019
934,0.021
935,0.024
936,0.019
937,0.022
938,0.023
939,0.019
940,0.022
941,0.021
942,0.019
943,0.021
944,0.024
945,0.024
946,0.026
947,0.023
948,0.018
949,0.022
950,0.022
951,0.02
952,0.021
953,0.023
954,0.019
955,0.022
956,0.022
957,0.019
958,0.023
959,0.022
960,0.025
961,0.025
962,0.022
963,0.02
964,0.021
965,0.021
966,0.022
967,0.028
968,0.023
969,0.019
970,0.023
971,0.024
972,0.02
973,0.025
974,0.021
975,0.02
976,0.027
977,0.023
978,0.018
979,0.022
980,0.023
981,0.019
982,0.024
983,0.022
984,0.021
985,0.024
986,0.022
987,0.02
988,0.022
989,0.022
990,0.025
991,0.024
992,0.025
993,0.019
994,0.02
995,0.023
996,0.021
997,0.024
998,0.021
999,0.019
1000,0.022
