Iteration,Time (s)
1,0.003
2,0.003
3,0.003
4,0.003
5,0.003
6,0.003
7,0.003
8,0.004
9,0.004
10,0.004
11,0.003
12,0.004
13,0.003
14,0.004
15,0.003
16,0.004
17,0.004
18,0.003
19,0.003
20,0.005
21,0.004
22,0.004
23,0.006
24,0.003
25,0.004
26,0.003
27,0.004
28,0.004
29,0.004
30,0.003
31,0.003
32,0.003
33,0.004
34,0.004
35,0.003
36,0.003
37,0.003
38,0.004
39,0.004
40,0.003
41,0.004
42,0.004
43,0.003
44,0.004
45,0.003
46,0.004
47,0.005
48,0.004
49,0.003
50,0.003
51,0.003
52,0.003
53,0.003
54,0.003
55,0.003
56,0.003
57,0.003
58,0.003
59,0.004
60,0.004
61,0.004
62,0.003
63,0.003
64,0.003
65,0.003
66,0.004
67,0.004
68,0.003
69,0.003
70,0.005
71,0.004
72,0.003
73,0.003
74,0.003
75,0.003
76,0.003
77,0.003
78,0.003
79,0.003
80,0.003
81,0.003
82,0.004
83,0.003
84,0.003
85,0.003
86,0.003
87,0.003
88,0.003
89,0.003
90,0.003
91,0.003
92,0.003
93,0.003
94,0.003
95,0.003
96,0.003
97,0.003
98,0.003
99,0.003
100,0.003
101,0.003
102,0.004
103,0.003
104,0.003
105,0.003
106,0.003
107,0.003
108,0.004
109,0.004
110,0.004
111,0.003
112,0.003
113,0.003
114,0.003
115,0.003
116,0.003
117,0.003
118,0.003
119,0.003
120,0.004
121,0.003
122,0.003
123,0.003
124,0.005
125,0.003
126,0.004
127,0.005
128,0.003
129,0.004
130,0.004
131,0.003
132,0.003
133,0.004
134,0.003
135,0.003
136,0.004
137,0.003
138,0.003
139,0.004
140,0.003
141,0.003
142,0.003
143,0.004
144,0.003
145,0.003
146,0.003
147,0.003
148,0.003
149,0.003
150,0.003
151,0.003
152,0.005
153,0.003
154,0.003
155,0.003
156,0.003
157,0.003
158,0.004
159,0.004
160,0.003
161,0.003
162,0.003
163,0.003
164,0.004
165,0.004
166,0.003
167,0.003
168,0.003
169,0.004
170,0.004
171,0.004
172,0.003
173,0.003
174,0.003
175,0.003
176,0.003
177,0.003
178,0.003
179,0.003
180,0.003
181,0.003
182,0.003
183,0.004
184,0.004
185,0.003
186,0.003
187,0.003
188,0.003
189,0.004
190,0.004
191,0.004
192,0.003
193,0.003
194,0.003
195,0.003
196,0.004
197,0.003
198,0.004
199,0.005
200,0.003
201,0.003
202,0.003
203,0.004
204,0.003
205,0.005
206,0.005
207,0.004
208,0.003
209,0.003
210,0.003
211,0.003
212,0.003
213,0.006
214,0.004
215,0.003
216,0.003
217,0.003
218,0.003
219,0.003
220,0.003
221,0.003
222,0.005
223,0.004
224,0.005
225,0.003
226,0.004
227,0.004
228,0.003
229,0.004
230,0.005
231,0.003
232,0.01
233,0.003
234,0.003
235,0.003
236,0.003
237,0.003
238,0.003
239,0.003
240,0.003
241,0.003
242,0.004
243,0.004
244,0.003
245,0.003
246,0.004
247,0.003
248,0.003
249,0.003
250,0.005
251,0.004
252,0.003
253,0.004
254,0.003
255,0.004
256,0.003
257,0.004
258,0.003
259,0.004
260,0.004
261,0.003
262,0.003
263,0.003
264,0.005
265,0.003
266,0.003
267,0.003
268,0.003
269,0.004
270,0.005
271,0.003
272,0.005
273,0.003
274,0.004
275,0.003
276,0.003
277,0.004
278,0.004
279,0.003
280,0.003
281,0.003
282,0.004
283,0.003
284,0.003
285,0.003
286,0.003
287,0.003
288,0.004
289,0.003
290,0.003
291,0.003
292,0.004
293,0.005
294,0.003
295,0.003
296,0.003
297,0.003
298,0.003
299,0.003
300,0.004
301,0.003
302,0.004
303,0.004
304,0.007
305,0.004
306,0.003
307,0.003
308,0.003
309,0.004
310,0.003
311,0.003
312,0.004
313,0.003
314,0.004
315,0.003
316,0.003
317,0.004
318,0.003
319,0.003
320,0.003
321,0.003
322,0.003
323,0.005
324,0.003
325,0.004
326,0.004
327,0.003
328,0.004
329,0.004
330,0.003
331,0.003
332,0.005
333,0.003
334,0.003
335,0.003
336,0.003
337,0.003
338,0.003
339,0.003
340,0.004
341,0.003
342,0.003
343,0.003
344,0.003
345,0.003
346,0.003
347,0.004
348,0.003
349,0.003
350,0.003
351,0.003
352,0.003
353,0.005
354,0.003
355,0.004
356,0.003
357,0.003
358,0.003
359,0.003
360,0.003
361,0.003
362,0.003
363,0.003
364,0.003
365,0.005
366,0.003
367,0.003
368,0.003
369,0.005
370,0.003
371,0.005
372,0.003
373,0.004
374,0.003
375,0.003
376,0.003
377,0.003
378,0.004
379,0.003
380,0.003
381,0.003
382,0.004
383,0.004
384,0.003
385,0.004
386,0.003
