Iteration,Time (s)
1,0.005
2,0.004
3,0.004
4,0.004
5,0.004
6,0.004
7,0.004
8,0.004
9,0.005
10,0.005
11,0.003
12,0.004
13,0.004
14,0.005
15,0.004
16,0.005
17,0.005
18,0.004
19,0.004
20,0.004
21,0.004
22,0.004
23,0.004
24,0.004
25,0.004
26,0.006
27,0.005
28,0.004
29,0.004
30,0.004
31,0.004
32,0.005
33,0.004
34,0.004
35,0.005
36,0.004
37,0.004
38,0.004
39,0.004
40,0.004
41,0.004
42,0.004
43,0.004
44,0.004
45,0.006
46,0.004
47,0.004
48,0.004
49,0.004
50,0.006
51,0.003
52,0.004
53,0.004
54,0.004
55,0.004
56,0.004
57,0.004
58,0.004
59,0.004
60,0.004
61,0.005
62,0.004
63,0.005
64,0.004
65,0.004
66,0.004
67,0.004
68,0.004
69,0.005
70,0.004
71,0.004
72,0.005
73,0.003
74,0.005
75,0.004
76,0.004
77,0.004
78,0.004
79,0.005
80,0.004
81,0.004
82,0.004
83,0.005
84,0.004
85,0.004
86,0.004
87,0.004
88,0.004
89,0.004
90,0.005
91,0.004
92,0.004
93,0.004
94,0.004
95,0.004
96,0.004
97,0.004
98,0.004
99,0.004
100,0.004
101,0.004
102,0.004
103,0.006
104,0.005
105,0.004
106,0.004
107,0.004
108,0.005
109,0.004
110,0.004
111,0.004
112,0.004
113,0.004
114,0.005
115,0.003
116,0.004
117,0.006
118,0.004
119,0.004
120,0.004
121,0.004
122,0.006
123,0.003
124,0.004
125,0.005
126,0.004
127,0.004
128,0.005
129,0.009
130,0.004
131,0.004
132,0.005
133,0.004
134,0.004
135,0.006
136,0.005
137,0.006
138,0.004
139,0.004
140,0.004
141,0.004
142,0.008
143,0.004
144,0.027
145,0.006
146,0.005
147,0.004
148,0.004
149,0.004
150,0.004
151,0.004
152,0.004
153,0.006
154,0.004
155,0.007
156,0.004
157,0.005
158,0.005
159,0.004
160,0.004
161,0.004
162,0.005
163,0.004
164,0.004
165,0.004
166,0.005
167,0.004
168,0.005
169,0.004
170,0.004
171,0.004
172,0.005
173,0.004
174,0.004
175,0.005
176,0.004
177,0.006
178,0.004
179,0.004
180,0.004
181,0.005
182,0.004
183,0.004
184,0.004
185,0.005
186,0.004
187,0.004
188,0.004
189,0.004
190,0.004
191,0.005
192,0.004
193,0.004
194,0.006
195,0.005
196,0.004
197,0.004
198,0.004
199,0.004
200,0.004
201,0.005
202,0.004
203,0.005
204,0.005
205,0.007
206,0.004
207,0.006
208,0.005
209,0.004
210,0.004
211,0.004
212,0.005
213,0.006
214,0.005
215,0.004
216,0.005
217,0.005
218,0.004
219,0.005
220,0.004
221,0.004
222,0.004
223,0.004
224,0.006
225,0.004
226,0.004
227,0.004
228,0.004
229,0.003
230,0.004
231,0.005
232,0.004
233,0.005
234,0.004
235,0.004
236,0.005
237,0.004
238,0.004
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.004
246,0.004
247,0.004
248,0.004
249,0.004
250,0.004
251,0.005
252,0.004
253,0.004
254,0.004
255,0.004
256,0.004
257,0.004
258,0.004
259,0.004
260,0.005
261,0.004
262,0.005
263,0.004
264,0.004
265,0.004
266,0.005
267,0.004
268,0.004
269,0.004
270,0.004
271,0.004
272,0.004
273,0.005
274,0.004
275,0.004
276,0.004
277,0.004
278,0.004
279,0.004
280,0.004
281,0.004
282,0.004
283,0.004
284,0.004
285,0.004
286,0.005
287,0.005
288,0.004
289,0.004
290,0.004
291,0.004
292,0.004
293,0.005
294,0.004
295,0.004
296,0.004
297,0.004
298,0.004
299,0.004
300,0.004
301,0.005
302,0.004
303,0.005
304,0.004
305,0.004
306,0.004
307,0.004
308,0.005
309,0.005
310,0.003
311,0.003
312,0.004
313,0.004
314,0.004
315,0.004
316,0.004
317,0.004
318,0.004
319,0.004
