Iteration,Time (s)
1,0.025
2,0.02
3,0.019
4,0.019
5,0.02
6,0.019
7,0.022
8,0.021
9,0.019
10,0.019
11,0.021
12,0.018
13,0.018
14,0.019
15,0.018
16,0.02
17,0.019
18,0.019
19,0.021
20,0.019
21,0.02
22,0.019
23,0.019
24,0.018
25,0.019
26,0.024
27,0.021
28,0.018
29,0.019
30,0.019
31,0.018
32,0.019
33,0.019
34,0.019
35,0.018
36,0.019
37,0.018
38,0.018
39,0.02
40,0.019
41,0.02
42,0.019
43,0.025
44,0.019
45,0.019
46,0.018
47,0.018
48,0.019
49,0.018
50,0.018
51,0.02
52,0.019
53,0.019
54,0.033
55,0.018
56,0.021
57,0.019
58,0.018
59,0.019
60,0.018
61,0.018
62,0.019
63,0.019
64,0.02
65,0.019
66,0.019
67,0.019
68,0.019
69,0.019
70,0.018
71,0.019
72,0.02
73,0.018
74,0.023
75,0.02
76,0.018
77,0.019
78,0.019
79,0.019
80,0.018
81,0.019
82,0.018
83,0.02
84,0.019
85,0.019
86,0.019
87,0.018
88,0.02
89,0.018
90,0.018
91,0.019
92,0.02
93,0.019
94,0.019
95,0.019
96,0.018
97,0.019
98,0.019
99,0.018
100,0.019
101,0.021
102,0.019
103,0.02
104,0.019
105,0.02
106,0.018
107,0.02
108,0.018
109,0.019
110,0.02
111,0.019
112,0.024
113,0.018
114,0.018
115,0.018
116,0.019
117,0.018
118,0.019
119,0.018
120,0.02
121,0.025
122,0.018
123,0.018
124,0.019
125,0.019
126,0.021
127,0.021
128,0.024
129,0.028
130,0.019
131,0.018
132,0.018
133,0.021
134,0.019
135,0.02
136,0.021
137,0.019
138,0.018
139,0.019
140,0.024
141,0.019
142,0.019
143,0.019
144,0.095
145,0.023
146,0.021
147,0.019
148,0.022
149,0.02
150,0.021
151,0.018
152,0.021
153,0.021
154,0.023
155,0.025
156,0.019
157,0.019
158,0.021
159,0.019
160,0.019
161,0.019
162,0.023
163,0.02
164,0.018
165,0.019
166,0.027
167,0.019
168,0.019
169,0.022
170,0.019
171,0.02
172,0.03
173,0.019
174,0.019
175,0.021
176,0.018
177,0.021
178,0.021
179,0.019
180,0.025
181,0.024
182,0.018
183,0.02
184,0.022
185,0.028
186,0.018
187,0.021
188,0.018
189,0.018
190,0.018
191,0.019
192,0.022
193,0.019
194,0.02
195,0.021
196,0.018
197,0.02
198,0.02
199,0.02
200,0.023
201,0.018
202,0.019
203,0.021
204,0.02
205,0.019
206,0.018
207,0.026
208,0.023
209,0.02
210,0.019
211,0.025
212,0.018
213,0.018
214,0.02
215,0.021
216,0.019
217,0.035
218,0.018
219,0.018
220,0.02
221,0.018
222,0.019
223,0.018
224,0.02
225,0.018
226,0.018
227,0.02
228,0.018
229,0.02
230,0.018
231,0.018
232,0.02
233,0.021
234,0.018
235,0.022
236,0.018
237,0.023
238,0.021
239,0.019
240,0.02
241,0.019
242,0.026
243,0.018
244,0.025
245,0.018
246,0.019
247,0.02
248,0.021
249,0.021
250,0.018
251,0.018
252,0.019
253,0.019
254,0.019
255,0.023
256,0.019
257,0.02
258,0.019
259,0.019
260,0.02
261,0.019
262,0.019
263,0.02
264,0.019
265,0.018
266,0.02
267,0.019
268,0.018
269,0.018
270,0.018
271,0.02
272,0.019
273,0.018
274,0.02
275,0.018
276,0.026
277,0.018
278,0.018
279,0.019
280,0.018
281,0.019
282,0.018
283,0.02
284,0.02
285,0.02
286,0.019
287,0.019
288,0.02
289,0.018
290,0.02
291,0.021
292,0.018
293,0.018
294,0.017
295,0.018
296,0.02
297,0.018
298,0.019
299,0.019
300,0.019
301,0.029
302,0.018
303,0.024
304,0.019
305,0.018
306,0.018
307,0.018
308,0.019
309,0.023
310,0.018
311,0.018
312,0.02
313,0.017
314,0.023
