1,0.158
2,0.141
3,0.187
4,0.154
5,0.175
6,0.142
7,0.156
8,0.144
9,0.161
10,0.157
11,0.157
12,0.15
13,0.175
14,0.194
15,0.176
16,0.151
17,0.178
18,0.167
19,0.179
20,0.153
21,0.189
22,0.137
23,0.195
24,0.168
25,0.177
26,0.176
27,0.188
28,0.169
29,0.161
30,0.249
31,0.169
32,0.146
33,0.152
34,0.159
35,0.187
36,0.178
37,0.204
38,0.177
39,0.197
40,0.171
41,0.181
42,0.18
43,0.143
44,0.194
45,0.167
46,0.174
47,0.146
48,0.167
49,0.152
50,0.165
51,0.182
52,0.146
53,0.153
54,0.156
55,0.153
56,0.168
57,0.149
58,0.177
59,0.135
60,0.164
61,0.174
62,0.191
63,0.148
64,0.206
65,0.153
66,0.151
67,0.191
68,0.185
69,0.185
70,0.188
71,0.195
72,0.235
73,0.166
74,0.17
75,0.152
76,0.163
77,0.183
78,0.175
79,0.155
80,0.174
81,0.159
82,0.168
83,0.141
84,0.161
85,0.15
86,0.166
87,0.186
88,0.167
89,0.188
90,0.16
91,0.158
92,0.2
93,0.165
94,0.213
95,0.178
96,0.217
97,0.207
98,0.145
99,0.2
100,0.172
101,0.159
102,0.162
103,0.173
104,0.167
105,0.174
106,0.27
107,0.24
108,0.2
109,0.158
110,0.181
111,0.164
112,0.142
113,0.155
114,0.149
115,0.148
116,0.163
117,0.137
118,0.14
119,0.183
120,0.167
121,0.21
122,0.177
123,0.183
124,0.191
125,0.179
126,0.169
127,0.171
128,0.181
129,0.155
130,0.159
131,0.165
132,0.158
133,0.174
134,0.151
135,0.157
136,0.174
137,0.165
138,0.138
139,0.157
140,0.176
141,0.151
142,0.155
143,0.172
144,0.166
145,0.174
146,0.165
147,0.143
148,0.203
149,0.18
150,0.22
151,0.176
152,0.182
153,0.14
154,0.179
155,0.132
156,0.19
157,0.136
158,0.19
159,0.131
160,0.227
161,0.166
162,0.159
163,0.208
164,0.188
165,0.154
166,0.161
167,0.162
168,0.165
169,0.161
170,0.16
171,0.192
172,0.169
173,0.175
174,0.152
175,0.171
176,0.148
177,0.156
178,0.138
179,0.188
180,0.209
181,0.209
182,0.166
183,0.153
184,0.185
185,0.177
186,0.187
187,0.19
188,0.25
189,0.168
190,0.188
191,0.209
192,0.216
193,0.216
194,0.153
195,0.183
196,0.176
197,0.195
198,0.155
199,0.191
200,0.162
201,0.22
202,0.171
203,0.237
204,0.165
205,0.192
206,0.182
207,0.156
208,0.172
209,0.157
210,0.172
211,0.188
212,0.15
213,0.158
214,0.19
215,0.188
216,0.188
217,0.155
218,0.266
219,0.184
220,0.173
221,0.207
222,0.183
223,0.152
224,0.2
225,0.145
226,0.162
227,0.208
228,0.206
229,0.186
230,0.161
231,0.152
232,0.155
233,0.147
234,0.214
235,0.203
236,0.218
237,0.17
238,0.178
239,0.223
240,0.158
241,0.169
242,0.168
243,0.268
244,0.144
245,0.172
246,0.133
247,0.189
248,0.155
249,0.15
250,0.179
251,0.184
252,0.148
253,0.168
254,0.182
255,0.184
256,0.15
257,0.163
258,0.144
259,0.174
260,0.138
261,0.151
262,0.152
263,0.165
264,0.141
265,0.161
266,0.158
267,0.178
268,0.145
269,0.167
270,0.168
271,0.166
272,0.17
273,0.171
274,0.172
275,0.187
276,0.177
277,0.23
278,0.222
279,0.197
280,0.176
281,0.164
282,0.184
283,0.166
284,0.185
285,0.176
286,0.168
287,0.145
288,0.184
289,0.14
290,0.176
291,0.157
292,0.148
293,0.139
294,0.182
295,0.129
296,0.219
297,0.157
298,0.164
299,0.141
300,0.164
301,0.137
302,0.164
303,0.137
304,0.176
305,0.131
306,0.163
307,0.137
308,0.171
309,0.167
310,0.134
311,0.158
312,0.16
313,0.142
314,0.186
315,0.178
316,0.145
317,0.139
318,0.157
319,0.162
320,0.169
321,0.175
322,0.203
323,0.239
324,0.161
325,0.178
326,0.183
327,0.148
328,0.207
329,0.201
330,0.163
331,0.182
332,0.158
333,0.181
334,0.169
335,0.161
336,0.175
337,0.166
338,0.193
339,0.177
340,0.222
341,0.195
342,0.163
343,0.2
344,0.158
345,0.186
346,0.143
347,0.162
348,0.15
349,0.22
350,0.17
351,0.265
352,0.158
353,0.241
354,0.421
355,0.42
356,0.195
357,0.181
358,0.219
359,0.217
360,0.165
361,0.334
362,0.245
363,0.216
364,0.203
365,0.209
366,0.193
367,0.168
368,0.228
369,0.152
370,0.162
371,0.143
372,0.153
373,0.171
374,0.177
375,0.162
376,0.189
377,0.183
378,0.223
379,0.246
380,0.238
381,0.22
382,0.161
383,0.153
384,0.248
385,0.165
386,0.172
387,0.133
388,0.179
389,0.149
390,0.19
391,0.127
392,0.194
393,0.123
394,0.189
395,0.139
396,0.191
397,0.133
398,0.197
399,0.165
400,0.19
401,0.201
402,0.23
403,0.143
404,0.177
405,0.13
406,0.179
407,0.153
408,0.15
409,0.21
410,0.175
411,0.171
412,0.189
413,0.178
414,0.162
415,0.179
416,0.16
417,0.203
418,0.147
419,0.16
420,0.189
421,0.15
422,0.154
423,0.179
424,0.166
425,0.175
426,0.166
427,0.204
428,0.182
429,0.155
430,0.157
431,0.171
432,0.159
433,0.164
434,0.152
435,0.175
436,0.133
437,0.206
438,0.162
439,0.204
440,0.137
441,0.215
442,0.15
443,0.215
444,0.145
445,0.192
446,0.214
447,0.193
448,0.176
449,0.182
450,0.188
451,0.174
452,0.171
453,0.166
454,0.19
455,0.206
456,0.253
457,0.144
458,0.184
459,0.146
460,0.177
461,0.135
462,0.194
463,0.141
464,0.188
465,0.127
466,0.192
467,0.192
468,0.18
469,0.187
470,0.179
471,0.144
472,0.176
473,0.216
474,0.175
475,0.168
476,0.147
477,0.165
478,0.152
479,0.166
480,0.151
481,0.177
482,0.139
483,0.179
484,0.155
485,0.21
486,0.141
487,0.17
488,0.155
489,0.203
490,0.184
491,0.155
492,0.184
493,0.166
494,0.178
495,0.156
496,0.148
497,0.162
498,0.163
499,0.147
500,0.221
501,0.152
502,0.152
503,0.19
504,0.193
505,0.171
506,0.202
507,0.146
508,0.154
509,0.149
510,0.149
511,0.179
512,0.165
513,0.184
514,0.152
515,0.156
516,0.204
517,0.18
518,0.218
519,0.202
520,0.194
521,0.197
522,0.16
523,0.148
524,0.157
525,0.156
526,0.155
527,0.158
528,0.177
529,0.183
530,0.172
531,0.154
532,0.152
533,0.174
534,0.169
535,0.161
536,0.177
537,0.19
538,0.193
539,0.169
540,0.187
541,0.149
542,0.174
543,0.202
544,0.187
545,0.181
546,0.168
547,0.161
548,0.18
549,0.197
550,0.176
551,0.186
552,0.184
553,0.166
554,0.164
555,0.171
556,0.156
557,0.158
558,0.196
559,0.207
560,0.249
561,0.158
562,0.175
563,0.42
564,0.179
565,0.175
566,0.163
567,0.19
568,0.214
569,0.194
570,0.235
571,0.226
572,0.237
573,0.155
574,0.19
575,0.145
576,0.165
577,0.146
578,0.159
579,0.14
580,0.164
581,0.168
582,0.178
583,0.135
584,0.193
585,0.15
586,0.199
587,0.16
588,0.168
589,0.151
590,0.177
591,0.15
592,0.139
593,0.184
594,0.154
595,0.131
596,0.188
597,0.169
598,0.17
599,0.173
600,0.209
601,0.179
602,0.178
603,0.181
604,0.16
605,0.172
606,0.142
607,0.173
608,0.17
609,0.167
610,0.167
611,0.172
612,0.168
613,0.155
614,0.145
615,0.175
616,0.143
617,0.15
618,0.148
619,0.168
620,0.154
621,0.169
622,0.131
623,0.165
624,0.131
625,0.167
626,0.129
627,0.182
628,0.134
629,0.175
630,0.128
631,0.179
632,0.146
633,0.136
634,0.154
635,0.16
636,0.144
637,0.158
638,0.156
639,0.153
640,0.15
641,0.16
642,0.163
643,0.16
644,0.14
645,0.202
646,0.184
647,0.199
648,0.146
649,0.176
650,0.138
651,0.179
652,0.131
653,0.178
654,0.134
655,0.174
656,0.163
657,0.14
658,0.165
659,0.159
660,0.146
661,0.137
662,0.153
663,0.139
664,0.155
665,0.148
666,0.17
667,0.149
668,0.159
669,0.131
670,0.16
671,0.131
672,0.169
673,0.136
674,0.189
675,0.13
676,0.17
677,0.129
678,0.183
679,0.15
680,0.149
681,0.151
682,0.153
683,0.151
684,0.162
685,0.155
686,0.147
687,0.142
688,0.144
689,0.15
690,0.171
691,0.145
692,0.164
693,0.17
694,0.207
695,0.175
696,0.172
697,0.148
698,0.162
699,0.145
700,0.169
701,0.154
702,0.192
703,0.188
704,0.176
705,0.152
706,0.163
707,0.148
708,0.161
709,0.141
710,0.155
711,0.159
712,0.168
713,0.149
714,0.169
715,0.134
716,0.177
717,0.13
718,0.184
719,0.128
720,0.186
721,0.126
722,0.171
723,0.124
724,0.187
725,0.148
726,0.154
727,0.166
728,0.168
729,0.139
730,0.145
731,0.203
732,0.172
733,0.152
734,0.164
735,0.159
736,0.175
737,0.151
738,0.164
739,0.143
740,0.167
741,0.179
742,0.221
743,0.163
744,0.172
745,0.139
746,0.165
747,0.159
748,0.188
749,0.176
750,0.168
751,0.15
752,0.146
753,0.151
754,0.163
755,0.146
756,0.146
757,0.152
758,0.159
759,0.162
760,0.168
761,0.137
762,0.172
763,0.13
764,0.179
765,0.127
766,0.179
767,0.123
768,0.177
769,0.13
770,0.174
771,0.136
772,0.173
773,0.171
774,0.174
775,0.145
776,0.164
777,0.16
778,0.169
779,0.148
780,0.151
781,0.165
782,0.149
783,0.157
784,0.139
785,0.173
786,0.135
787,0.182
788,0.164
789,0.266
790,0.173
791,0.177
792,0.148
793,0.139
794,0.161
795,0.157
796,0.154
797,0.15
798,0.147
799,0.151
800,0.159
801,0.143
802,0.14
803,0.208
804,0.148
805,0.152
806,0.142
807,0.16
808,0.139
809,0.157
810,0.137
811,0.168
812,0.145
813,0.157
814,0.137
815,0.172
816,0.166
817,0.142
818,0.17
819,0.17
820,0.152
821,0.166
822,0.152
823,0.155
824,0.152
825,0.15
826,0.148
827,0.184
828,0.139
829,0.177
830,0.148
831,0.175
832,0.13
833,0.166
834,0.155
835,0.169
836,0.189
837,0.169
838,0.172
839,0.197
840,0.194
841,0.162
842,0.181
843,0.17
844,0.143
845,0.185
846,0.13
847,0.187
848,0.123
849,0.191
850,0.117
851,0.192
852,0.115
853,0.192
854,0.127
855,0.186
856,0.154
857,0.169
858,0.196
859,0.166
860,0.161
861,0.161
862,0.142
863,0.157
864,0.173
865,0.169
866,0.147
867,0.153
868,0.149
869,0.152
870,0.138
871,0.168
872,0.14
873,0.16
874,0.14
875,0.177
876,0.169
877,0.152
878,0.161
879,0.158
880,0.165
881,0.151
882,0.158
883,0.144
884,0.151
885,0.179
886,0.188
887,0.188
888,0.152
889,0.175
890,0.142
891,0.163
892,0.136
893,0.164
894,0.147
895,0.166
896,0.183
897,0.178
898,0.147
899,0.151
900,0.175
901,0.139
902,0.18
903,0.158
904,0.161
905,0.141
906,0.145
907,0.143
908,0.157
909,0.145
910,0.17
911,0.124
912,0.189
913,0.12
914,0.189
915,0.121
916,0.207
917,0.121
918,0.199
919,0.125
920,0.192
921,0.118
922,0.199
923,0.114
924,0.196
925,0.144
926,0.11
927,0.174
928,0.152
929,0.124
930,0.151
931,0.146
932,0.143
933,0.18
934,0.187
935,0.187
936,0.187
937,0.148
938,0.163
939,0.141
940,0.165
941,0.134
942,0.178
943,0.133
944,0.175
945,0.134
946,0.181
947,0.168
948,0.158
949,0.17
950,0.149
951,0.157
952,0.163
953,0.149
954,0.172
955,0.158
956,0.162
957,0.142
958,0.174
959,0.14
960,0.155
961,0.143
962,0.164
963,0.121
964,0.18
965,0.136
966,0.23
967,0.151
968,0.144
969,0.156
970,0.142
971,0.144
972,0.137
973,0.185
974,0.133
975,0.182
976,0.146
977,0.19
978,0.142
979,0.155
980,0.186
981,0.251
982,0.156
983,0.171
984,0.143
985,0.169
986,0.146
987,0.17
988,0.137
989,0.168
990,0.132
991,0.176
992,0.131
993,0.16
994,0.155
995,0.155
996,0.176
997,0.149
998,0.158
999,0.152
1000,0.166
