Iteration,Time (ms)
1,0.082
2,0.083
3,0.082
4,0.091
5,0.086
6,0.08
7,0.089
8,0.082
9,0.08
10,0.079
11,0.083
12,0.08
13,0.081
14,0.09
15,0.082
16,0.08
17,0.081
18,0.088
19,0.082
20,0.08
21,0.082
22,0.082
23,0.079
24,0.08
25,0.08
26,0.079
27,0.079
28,0.078
29,0.079
30,0.083
31,0.079
32,0.081
33,0.08
34,0.08
35,0.08
36,0.087
37,0.087
38,0.085
39,0.09
40,0.088
41,0.083
42,0.089
43,0.09
44,0.088
45,0.087
46,0.083
47,0.089
48,0.091
49,0.088
50,0.094
51,0.132
52,0.09
53,0.088
54,0.105
55,0.089
56,0.145
57,0.135
58,0.107
59,0.139
60,0.1
61,0.105
62,0.096
63,0.141
64,0.176
65,0.097
66,0.102
67,0.096
68,0.091
69,0.099
70,0.101
71,0.09
72,0.14
73,0.1
74,0.092
75,0.085
76,0.092
77,0.085
78,0.106
79,0.089
80,0.105
81,0.103
82,0.094
83,0.092
84,0.084
85,0.09
86,0.089
87,0.091
88,0.087
89,0.08
90,0.096
91,0.102
92,0.094
93,0.084
94,0.086
95,0.079
96,0.086
97,0.08
98,0.08
99,0.086
100,0.084
101,0.1
102,0.093
103,0.091
104,0.086
105,0.081
106,0.121
107,0.092
108,0.088
109,0.082
110,0.092
111,0.082
112,0.088
113,0.089
114,0.089
115,0.124
116,0.089
117,0.096
118,0.087
119,0.085
120,0.087
121,0.141
122,0.086
123,0.088
124,0.083
125,0.088
126,0.082
127,0.083
128,0.088
129,0.084
130,0.12
131,0.125
132,0.125
133,0.103
134,0.122
135,0.088
136,0.082
137,0.079
138,0.087
139,0.119
140,0.099
141,0.084
142,0.09
143,0.101
144,0.092
145,0.095
146,0.086
147,0.086
148,0.08
149,0.091
150,0.09
151,0.094
152,0.089
153,0.122
154,0.102
155,0.099
156,0.102
157,0.095
158,0.127
159,0.089
160,0.091
161,0.091
162,0.133
163,0.101
164,0.119
165,0.126
166,0.088
167,0.1
168,0.103
169,0.108
170,0.102
171,0.096
172,0.088
173,0.091
174,0.101
175,0.101
176,0.113
177,0.108
178,0.097
179,0.083
