1,1.81
2,1.851
3,2.796
4,1.027
5,1.109
6,0.996
7,0.977
8,1.609
9,1.823
10,1.241
11,1.879
12,2.927
13,4.404
14,2.68
15,3.299
16,2.519
17,3.684
18,2.92
19,3.091
20,2.999
21,1.812
22,2.582
23,1.35
24,2.16
25,1.593
26,1.583
27,1.77
28,1.88
29,1.44
30,1.227
31,1.156
32,1.341
33,1.626
34,1.354
35,1.579
36,1.374
37,1.275
38,1.409
39,1.558
40,1.388
41,1.269
42,1.292
43,1.308
44,1.143
45,1.203
46,1.276
47,1.241
48,1.229
49,1.221
50,1.097
51,1.022
52,1.192
53,1.039
54,1.041
55,0.87
56,1.32
57,1.168
58,1.108
59,1.051
60,0.872
61,0.913
62,0.92
63,0.943
64,1.133
65,1.011
66,0.878
67,0.922
68,0.919
69,0.896
70,0.916
71,0.972
72,1.075
73,1.178
74,1.207
75,1.319
76,2.148
77,1.97
78,1.593
79,1.754
80,1.555
81,1.637
82,1.836
83,1.722
84,1.571
85,1.67
86,1.798
87,1.646
88,1.705
89,1.69
90,1.771
91,1.676
92,1.758
93,1.944
94,1.616
95,1.659
96,1.73
97,1.845
98,1.885
99,1.906
100,1.694
101,1.559
102,1.924
103,1.74
104,1.608
105,1.649
106,1.673
107,1.571
108,1.644
109,1.649
110,1.581
111,1.972
112,1.757
113,1.697
114,1.665
115,1.665
116,1.785
117,1.605
118,1.906
119,1.688
120,1.631
121,1.789
122,1.752
123,1.617
124,1.599
125,1.664
126,1.749
127,1.668
128,1.648
129,1.771
130,1.63
131,1.792
132,1.842
133,1.709
134,1.599
135,1.578
136,1.757
137,1.61
138,1.705
139,1.624
140,1.529
141,1.667
142,1.587
143,1.676
144,1.65
145,1.578
146,1.628
147,1.781
148,1.586
149,1.605
150,1.731
151,1.714
152,1.594
153,1.191
154,0.975
155,1.181
156,0.885
157,0.972
158,1.294
159,0.97
160,1.06
161,1.029
162,1.513
163,1.618
164,1.702
165,1.572
166,1.464
167,1.428
168,1.335
169,1.235
170,1.465
171,1.376
172,1.446
173,1.395
174,1.453
175,1.586
176,1.459
177,1.442
178,1.234
179,1.361
180,1.297
181,1.281
182,1.297
183,1.283
184,1.357
185,1.199
186,1.365
187,1.269
188,1.286
189,1.228
190,1.375
191,1.222
192,1.384
193,1.488
194,1.458
195,1.448
