1,0.593
2,0.568
3,0.519
4,0.55
5,0.537
6,0.543
7,0.519
8,0.538
9,0.531
10,0.556
11,0.59
12,0.539
13,0.541
14,0.533
15,0.531
16,0.53
17,0.528
18,0.521
19,0.541
20,0.519
21,0.556
22,0.53
23,0.53
24,0.546
25,0.54
26,0.512
27,0.554
28,0.555
29,0.523
30,0.544
31,0.542
32,0.518
33,0.536
34,0.552
35,0.536
36,0.533
37,0.528
38,0.542
39,0.543
40,0.533
41,0.527
42,0.537
43,0.562
44,0.535
45,0.537
46,0.541
47,0.545
48,0.531
49,0.536
50,0.539
51,0.525
52,0.547
53,0.529
54,0.524
55,0.538
56,0.536
57,0.519
58,0.559
59,0.574
60,0.514
61,0.54
62,0.519
63,0.528
64,0.532
65,0.54
66,0.529
67,0.546
68,0.529
69,0.532
70,0.519
71,0.547
72,0.521
73,0.539
74,0.54
75,0.533
76,0.524
77,0.554
78,0.526
79,0.522
80,0.558
81,0.519
82,0.521
83,0.53
84,0.541
85,0.534
86,0.532
87,0.543
88,0.543
89,0.525
90,0.536
91,0.523
92,0.528
93,0.533
94,0.545
95,0.553
96,0.548
97,0.535
98,0.527
99,0.535
100,0.53
101,0.527
102,0.524
103,0.541
104,0.52
105,0.543
106,0.526
107,0.539
108,0.529
109,0.532
110,0.543
111,0.528
112,0.537
113,0.542
114,0.532
115,0.542
116,0.524
117,0.519
118,0.553
119,0.529
120,0.512
121,0.529
122,0.536
123,0.541
124,0.534
125,0.542
126,0.533
127,0.53
128,0.53
129,0.533
130,0.522
131,0.577
132,0.525
133,0.552
134,0.534
135,0.534
136,0.527
137,0.54
138,0.534
139,0.527
140,0.557
141,0.544
142,0.527
143,0.543
144,0.538
145,0.52
146,0.537
147,0.527
148,0.537
149,0.522
150,0.553
151,0.531
152,0.527
153,0.534
154,0.529
155,0.531
156,0.531
157,0.529
158,0.523
159,0.588
160,0.527
161,0.518
162,0.533
163,0.554
164,0.523
165,0.533
166,0.523
167,0.517
168,0.529
169,0.556
170,0.543
171,0.53
172,0.527
173,0.532
174,0.524
175,0.536
176,0.525
177,0.52
178,0.567
179,0.533
180,0.522
181,0.537
182,0.532
183,0.515
184,0.542
185,0.556
186,0.54
187,0.566
188,0.551
189,0.534
190,0.544
191,0.533
192,0.536
193,0.537
194,0.529
195,0.519
196,0.527
197,0.566
198,0.533
199,0.538
200,0.572
201,0.527
202,0.529
203,0.528
204,0.534
205,0.517
206,0.561
207,0.54
208,0.547
209,0.539
210,0.535
211,0.527
212,0.539
213,0.529
214,0.532
215,0.564
216,0.53
217,0.533
218,0.534
219,0.538
220,0.528
221,0.538
222,0.532
223,0.539
224,0.521
225,0.547
226,0.524
227,0.526
228,0.531
229,0.534
230,0.54
231,0.528
232,0.523
233,0.526
234,0.54
235,0.552
236,0.529
237,0.544
238,0.532
239,0.534
240,0.522
241,0.529
242,0.524
243,0.549
244,0.532
245,0.551
246,0.531
247,0.528
248,0.537
249,0.523
250,0.535
251,0.528
252,0.531
253,0.549
254,0.537
255,0.529
256,0.541
257,0.536
258,0.538
259,0.529
260,0.552
261,0.53
262,0.539
263,0.532
264,0.539
265,0.531
266,0.534
267,0.542
268,0.518
269,0.537
270,0.528
271,0.532
272,0.537
273,0.518
274,0.529
275,0.551
276,0.534
277,0.525
278,0.528
279,0.534
280,0.523
281,0.543
282,0.547
283,0.529
284,0.513
285,0.538
286,0.529
287,0.522
288,0.535
289,0.53
290,0.537
291,0.55
292,0.533
293,0.525
294,0.534
295,0.526
296,0.52
297,0.541
298,0.551
299,1.294
300,1.121
301,1.015
302,0.561
303,0.574
304,0.571
305,0.606
306,0.598
307,0.545
308,0.532
309,0.569
310,0.533
311,0.52
312,0.541
313,0.525
314,0.534
315,0.531
316,0.557
317,0.529
318,0.539
319,0.537
320,0.524
321,0.526
322,0.542
323,0.532
324,0.549
325,0.546
326,0.523
327,0.52
328,0.53
329,0.53
330,0.526
331,0.539
332,0.527
333,0.543
334,0.536
335,0.53
336,0.521
337,0.521
338,0.536
339,0.538
340,0.515
341,0.532
342,0.526
343,0.525
344,0.56
345,0.531
346,0.54
347,0.532
348,0.526
349,0.524
350,0.524
351,0.526
352,0.537
353,0.531
354,0.546
355,0.535
356,0.528
357,0.538
358,0.539
359,0.528
360,0.534
361,0.563
362,0.527
363,0.544
364,0.53
365,0.529
366,0.553
367,0.533
368,0.518
369,0.541
370,0.513
371,0.535
372,0.541
373,0.529
374,0.537
375,0.529
376,0.54
377,0.527
378,0.543
379,0.608
380,0.555
381,0.527
382,0.532
383,0.529
384,0.536
385,0.538
386,0.532
387,0.513
388,0.538
389,0.55
390,0.525
391,0.568
392,0.532
393,0.521
394,0.557
395,0.531
396,0.529
397,0.528
398,0.542
399,0.547
400,0.544
401,0.534
402,0.519
403,0.528
404,0.542
405,0.529
406,0.532
407,0.567
408,0.582
409,0.532
410,0.546
