Iteration,Time (ms)
1,0.232
2,0.227
3,0.224
4,0.23
5,0.291
6,0.218
7,0.253
8,0.219
9,0.212
10,0.222
11,0.247
12,0.224
13,0.225
14,0.202
15,0.217
16,0.216
17,0.191
18,0.229
19,0.245
20,0.243
21,0.191
22,0.187
23,0.238
24,0.21
25,0.184
26,0.265
27,0.213
28,0.223
29,0.178
30,0.215
31,0.19
32,0.202
33,0.204
34,0.232
35,0.229
36,0.22
37,0.222
38,0.22
39,0.221
40,0.219
41,0.218
42,0.213
43,0.216
44,0.244
45,0.231
46,0.161
47,0.208
48,0.19
49,0.198
50,0.189
51,0.199
52,0.188
53,0.214
54,0.186
55,0.204
56,0.193
57,0.195
58,0.194
59,0.198
60,0.233
61,0.184
62,0.187
63,0.194
64,0.199
65,0.181
66,0.219
67,0.215
68,0.211
69,0.217
70,0.213
71,0.227
72,0.246
73,0.234
74,0.241
75,0.216
76,0.229
77,0.209
78,0.186
79,0.191
80,0.193
81,0.195
82,0.217
83,0.184
84,0.206
85,0.215
86,0.222
87,0.189
88,0.195
89,0.196
90,0.2
91,0.188
92,0.195
93,0.192
94,0.185
95,0.187
96,0.216
97,0.182
98,0.22
99,0.26
100,0.222
101,0.233
102,0.213
103,0.246
104,0.233
105,0.214
106,0.218
107,0.212
108,0.228
109,0.239
110,0.232
111,0.173
112,0.221
113,0.199
114,0.2
115,0.195
116,0.18
117,0.199
118,0.188
119,0.201
120,0.185
121,0.199
122,0.19
123,0.194
124,0.193
125,0.184
126,0.193
127,0.194
128,0.196
129,0.19
130,0.197
131,0.21
132,0.206
133,0.232
134,0.216
135,0.229
136,0.214
137,0.212
138,0.209
139,0.211
140,0.246
141,0.215
142,0.209
143,0.162
144,0.265
145,0.192
146,0.191
147,0.195
148,0.196
149,0.196
150,0.202
151,0.184
152,0.207
153,0.195
154,0.192
155,0.182
156,0.195
157,0.178
158,0.2
159,0.181
160,0.202
161,0.179
162,0.201
163,0.224
164,0.21
165,0.211
166,0.213
167,0.218
168,0.241
169,0.226
170,0.22
171,0.218
172,0.221
173,0.213
174,0.206
175,0.202
176,0.174
177,0.204
178,0.183
179,0.195
180,0.194
181,0.209
182,0.211
183,0.195
184,0.188
185,0.194
186,0.201
187,0.185
188,0.203
189,0.188
190,0.185
191,0.208
192,0.187
193,0.193
194,0.186
195,0.228
196,0.245
197,0.222
198,0.292
199,0.23
200,0.217
201,0.211
202,0.216
203,0.207
204,0.212
205,0.213
206,0.224
207,0.2
208,0.177
209,0.208
210,0.196
211,0.223
212,0.182
213,0.195
214,0.224
215,0.213
216,0.219
217,0.211
218,0.168
219,0.187
220,0.198
221,0.221
222,0.182
223,0.212
224,0.246
225,0.221
226,0.211
227,0.212
228,0.21
229,0.211
230,0.214
231,0.187
232,0.189
233,0.213
234,0.201
235,0.183
236,0.215
237,0.212
238,0.249
239,0.226
240,0.228
241,0.231
242,0.222
243,0.224
244,0.223
245,0.228
246,0.227
247,0.231
248,0.156
249,0.248
250,0.222
251,0.238
252,0.203
253,0.194
254,0.22
255,0.203
256,0.205
257,0.212
258,0.2
259,0.198
260,0.205
261,0.211
262,0.19
263,0.236
264,0.196
265,0.202
266,0.212
267,0.209
268,0.245
269,0.246
270,0.23
271,0.232
272,0.224
273,0.237
274,0.261
275,0.225
276,0.267
277,0.228
278,0.239
279,0.232
280,0.222
281,0.182
282,0.211
