1,0.029
2,0.029
3,0.021
4,0.029
5,0.028
6,0.031
7,0.03
8,0.024
9,0.024
10,0.027
11,0.024
12,0.023
13,0.024
14,0.022
15,0.024
16,0.021
17,0.03
18,0.025
19,0.031
20,0.026
21,0.032
22,0.027
23,0.027
24,0.021
25,0.041
26,0.026
27,0.024
28,0.023
29,0.025
30,0.021
31,0.023
32,0.02
33,0.029
34,0.029
35,0.027
36,0.024
37,0.029
38,0.026
39,0.024
40,0.021
41,0.026
42,0.023
43,0.024
44,0.02
45,0.023
46,0.02
47,0.025
48,0.022
49,0.027
50,0.022
51,0.029
52,0.027
53,0.037
54,0.027
55,0.028
56,0.024
57,0.033
58,0.025
59,0.027
60,0.026
61,0.03
62,0.037
63,0.033
64,0.035
65,0.03
66,0.03
67,0.028
68,0.025
69,0.024
70,0.025
71,0.021
72,0.027
73,0.021
74,0.023
75,0.022
76,0.03
77,0.025
78,0.022
79,0.033
80,0.025
81,0.031
82,0.024
83,0.029
84,0.029
85,0.028
86,0.025
87,0.022
88,0.023
89,0.021
90,0.023
91,0.025
92,0.021
93,0.025
94,0.02
95,0.025
96,0.021
97,0.024
98,0.022
99,0.025
100,0.027
101,0.021
102,0.024
103,0.023
104,0.025
105,0.024
106,0.024
107,0.023
108,0.024
109,0.022
110,0.027
111,0.024
112,0.025
113,0.024
114,0.024
115,0.022
116,0.024
117,0.028
118,0.024
119,0.028
120,0.029
121,0.034
122,0.03
123,0.026
124,0.023
125,0.027
126,0.032
127,0.026
128,0.023
129,0.024
130,0.024
131,0.022
132,0.032
133,0.026
134,0.028
135,0.028
136,0.029
137,0.027
138,0.024
139,0.021
140,0.026
141,0.023
142,0.027
143,0.051
144,0.028
145,0.025
146,0.024
147,0.023
148,0.028
149,0.03
150,0.021
151,0.026
152,0.021
153,0.027
154,0.024
155,0.031
156,0.023
157,0.027
158,0.025
159,0.028
160,0.02
161,0.024
162,0.029
163,0.025
164,0.021
165,0.025
166,0.021
167,0.026
168,0.026
169,0.026
170,0.033
171,0.033
172,0.026
173,0.031
174,0.033
175,0.026
176,0.027
177,0.023
178,0.024
179,0.024
180,0.023
181,0.025
182,0.025
183,0.026
184,0.024
185,0.025
186,0.027
187,0.029
188,0.025
189,0.024
190,0.022
191,0.024
192,0.022
193,0.024
194,0.021
195,0.024
196,0.023
197,0.025
198,0.03
199,0.029
200,0.022
201,0.026
202,0.04
203,0.029
204,0.027
205,0.029
206,0.023
207,0.025
208,0.022
209,0.028
210,0.025
211,0.028
212,0.034
213,0.026
214,0.024
215,0.023
216,0.024
