1,0.022
2,0.025
3,0.022
4,0.021
5,0.021
6,0.019
7,0.023
8,0.021
9,0.025
10,0.018
11,0.023
12,0.022
13,0.023
14,0.023
15,0.019
16,0.023
17,0.018
18,0.024
19,0.021
20,0.021
21,0.028
22,0.019
23,0.022
24,0.019
25,0.025
26,0.02
27,0.023
28,0.025
29,0.021
30,0.021
31,0.02
32,0.025
33,0.02
34,0.022
35,0.019
36,0.022
37,0.021
38,0.02
39,0.021
40,0.019
41,0.024
42,0.019
43,0.023
44,0.019
45,0.023
46,0.023
47,0.019
48,0.023
49,0.021
50,0.023
51,0.026
52,0.024
53,0.022
54,0.022
55,0.022
56,0.019
57,0.023
58,0.019
59,0.025
60,0.021
61,0.025
62,0.02
63,0.021
64,0.019
65,0.019
66,0.021
67,0.019
68,0.022
69,0.021
70,0.025
71,0.025
72,0.019
73,0.023
74,0.019
75,0.025
76,0.019
77,0.024
78,0.021
79,0.021
80,0.021
81,0.019
82,0.021
83,0.019
84,0.023
85,0.022
86,0.021
87,0.023
88,0.019
89,0.022
90,0.018
91,0.022
92,0.02
93,0.023
94,0.02
95,0.019
96,0.021
97,0.02
98,0.024
99,0.018
100,0.026
101,0.021
102,0.021
103,0.02
104,0.019
105,0.022
106,0.019
107,0.022
108,0.019
109,0.022
110,0.019
111,0.02
112,0.021
113,0.019
114,0.023
115,0.019
116,0.024
117,0.025
118,0.024
119,0.03
120,0.024
121,0.022
122,0.02
123,0.021
124,0.021
125,0.024
126,0.02
127,0.023
128,0.019
129,0.021
130,0.022
131,0.018
132,0.022
133,0.018
134,0.021
135,0.019
136,0.018
137,0.021
138,0.019
139,0.023
140,0.02
141,0.022
142,0.024
143,0.022
144,0.027
145,0.019
146,0.02
147,0.019
148,0.023
149,0.019
150,0.021
151,0.019
152,0.019
153,0.021
154,0.019
155,0.021
156,0.019
157,0.022
158,0.02
159,0.019
160,0.023
161,0.019
162,0.026
163,0.022
164,0.021
165,0.023
166,0.022
167,0.027
168,0.023
169,0.023
170,0.018
171,0.022
172,0.018
173,0.021
174,0.022
175,0.024
176,0.021
177,0.021
178,0.02
179,0.019
180,0.022
181,0.021
182,0.026
183,0.021
184,0.025
185,0.02
186,0.023
187,0.021
188,0.024
189,0.02
190,0.022
191,0.025
192,0.02
193,0.023
194,0.019
195,0.021
196,0.021
197,0.022
198,0.018
199,0.019
200,0.022
201,0.019
202,0.021
203,0.019
204,0.023
205,0.02
206,0.024
207,0.023
208,0.02
209,0.023
210,0.018
211,0.025
212,0.02
213,0.023
214,0.022
215,0.024
216,0.019
217,0.02
218,0.02
219,0.019
220,0.021
221,0.02
222,0.021
223,0.021
224,0.022
225,0.023
226,0.018
227,0.023
228,0.019
229,0.029
230,0.023
231,0.023
232,0.024
233,0.021
234,0.025
235,0.018
236,0.022
237,0.018
238,0.026
239,0.018
240,0.023
241,0.021
242,0.021
243,0.021
244,0.019
245,0.023
246,0.018
247,0.024
248,0.02
249,0.022
250,0.02
251,0.021
252,0.022
253,0.019
254,0.023
255,0.021
256,0.023
257,0.02
258,0.022
259,0.022
260,0.019
261,0.023
262,0.019
263,0.024
264,0.02
265,0.023
266,0.021
267,0.021
268,0.021
269,0.019
270,0.021
271,0.02
272,0.023
273,0.023
274,0.023
275,0.021
276,0.019
277,0.022
278,0.021
279,0.024
280,0.018
281,0.024
282,0.021
283,0.023
284,0.024
285,0.02
286,0.021
287,0.021
288,0.024
289,0.018
290,0.022
291,0.02
292,0.021
293,0.022
294,0.019
295,0.024
296,0.018
297,0.024
298,0.02
299,0.023
300,0.024
301,0.019
302,0.022
303,0.019
304,0.024
305,0.019
306,0.023
307,0.025
308,0.022
309,0.023
310,0.019
311,0.021
312,0.019
313,0.022
314,0.02
315,0.023
316,0.019
317,0.021
318,0.022
319,0.021
320,0.024
321,0.018
322,0.023
323,0.022
324,0.022
325,0.023
326,0.018
327,0.024
328,0.019
329,0.022
330,0.021
331,0.023
332,0.022
333,0.02
334,0.02
335,0.019
336,0.022
337,0.019
338,0.021
339,0.019
340,0.018
341,0.021
342,0.02
343,0.024
344,0.018
345,0.022
346,0.02
347,0.021
348,0.025
349,0.018
350,0.021
351,0.018
352,0.023
353,0.02
354,0.021
355,0.021
356,0.018
357,0.024
358,0.018
359,0.022
360,0.018
361,0.021
362,0.019
363,0.018
364,0.021
365,0.019
366,0.024
367,0.02
368,0.021
369,0.019
370,0.021
371,0.025
372,0.019
373,0.023
374,0.019
375,0.027
376,0.021
377,0.022
378,0.027
379,0.023
380,0.022
381,0.019
382,0.023
383,0.018
384,0.022
385,0.02
386,0.02
387,0.022
388,0.021
389,0.022
390,0.019
391,0.024
392,0.025
393,0.022
394,0.024
395,0.018
396,0.02
397,0.019
398,0.022
399,0.018
400,0.022
401,0.024
402,0.024
403,0.02
404,0.019
405,0.024
406,0.019
407,0.023
408,0.019
409,0.022
410,0.021
411,0.023
412,0.021
413,0.019
414,0.021
415,0.019
416,0.024
417,0.021
418,0.024
419,0.022
420,0.029
421,0.022
422,0.028
423,0.02
424,0.026
425,0.022
426,0.025
427,0.02
428,0.024
429,0.019
430,0.023
431,0.02
432,0.023
433,0.024
434,0.02
435,0.023
436,0.028
437,0.025
438,0.022
439,0.025
440,0.018
441,0.023
442,0.021
443,0.024
444,0.025
445,0.018
446,0.022
447,0.018
448,0.023
449,0.018
450,0.023
451,0.019
452,0.02
453,0.021
454,0.021
455,0.023
456,0.018
457,0.023
458,0.025
459,0.022
460,0.026
461,0.018
462,0.021
463,0.018
464,0.022
465,0.019
466,0.022
467,0.02
468,0.02
469,0.025
470,0.018
471,0.024
472,0.019
473,0.023
474,0.022
475,0.021
476,0.022
477,0.018
478,0.022
479,0.019
480,0.023
481,0.027
482,0.022
483,0.026
484,0.024
485,0.019
486,0.02
487,0.022
488,0.019
489,0.023
490,0.019
491,0.023
492,0.021
493,0.022
494,0.022
495,0.02
496,0.021
497,0.02
498,0.023
499,0.019
500,0.022
501,0.019
502,0.018
503,0.022
504,0.024
505,0.025
506,0.019
507,0.022
508,0.02
509,0.023
510,0.027
511,0.02
512,0.022
513,0.023
514,0.025
515,0.019
516,0.023
517,0.019
518,0.022
519,0.02
520,0.019
521,0.023
522,0.019
523,0.023
524,0.019
525,0.022
526,0.019
527,0.022
528,0.026
529,0.019
530,0.022
531,0.018
532,0.025
533,0.021
534,0.023
535,0.022
536,0.022
537,0.02
538,0.018
539,0.022
540,0.019
541,0.023
542,0.02
543,0.022
544,0.025
545,0.021
546,0.024
547,0.018
548,0.024
549,0.022
550,0.024
551,0.021
552,0.021
553,0.024
554,0.019
555,0.022
556,0.02
557,0.024
558,0.022
559,0.022
560,0.022
561,0.018
562,0.022
563,0.018
564,0.024
565,0.02
566,0.02
567,0.021
568,0.021
569,0.022
570,0.019
571,0.021
572,0.021
573,0.021
574,0.019
575,0.018
576,0.021
577,0.019
578,0.023
579,0.018
580,0.021
581,0.021
582,0.018
583,0.02
584,0.02
585,0.021
586,0.018
587,0.021
588,0.021
589,0.019
590,0.022
591,0.019
592,0.021
593,0.024
594,0.021
595,0.021
596,0.018
597,0.021
598,0.019
599,0.022
600,0.02
601,0.021
602,0.023
603,0.018
604,0.023
605,0.019
606,0.023
607,0.02
608,0.023
609,0.023
610,0.018
611,0.023
612,0.019
613,0.02
614,0.023
615,0.02
616,0.021
617,0.019
618,0.022
619,0.022
620,0.022
621,0.021
622,0.022
623,0.023
624,0.019
625,0.023
626,0.019
627,0.02
628,0.019
629,0.022
630,0.03
631,0.018
632,0.02
633,0.019
634,0.022
635,0.019
636,0.022
637,0.023
638,0.018
639,0.022
640,0.021
641,0.024
642,0.028
643,0.021
644,0.02
645,0.021
646,0.023
647,0.018
648,0.022
649,0.021
650,0.023
651,0.025
652,0.021
653,0.022
654,0.02
655,0.022
656,0.02
657,0.024
658,0.021
659,0.022
660,0.02
661,0.021
662,0.023
663,0.018
664,0.023
665,0.026
666,0.023
667,0.02
668,0.021
669,0.02
670,0.019
671,0.022
672,0.018
673,0.021
674,0.019
675,0.018
676,0.022
677,0.018
678,0.022
679,0.021
680,0.022
681,0.024
682,0.019
683,0.022
684,0.019
685,0.035
686,0.019
687,0.022
688,0.021
689,0.022
690,0.026
691,0.019
692,0.022
693,0.019
694,0.022
695,0.019
696,0.021
697,0.019
698,0.019
699,0.021
700,0.02
701,0.022
702,0.021
703,0.023
704,0.024
705,0.019
706,0.021
707,0.019
708,0.022
709,0.018
710,0.019
711,0.022
712,0.022
713,0.022
714,0.021
715,0.022
716,0.019
717,0.018
718,0.02
719,0.02
720,0.023
721,0.021
722,0.021
723,0.023
724,0.019
725,0.023
726,0.018
727,0.022
728,0.02
729,0.02
730,0.02
731,0.018
732,0.022
733,0.018
734,0.02
735,0.019
736,0.018
737,0.021
738,0.018
739,0.022
740,0.019
741,0.02
742,0.02
743,0.019
744,0.024
745,0.022
746,0.023
747,0.018
748,0.021
749,0.018
750,0.019
751,0.022
752,0.022
753,0.022
754,0.019
755,0.021
756,0.02
757,0.018
758,0.021
759,0.022
760,0.023
761,0.021
762,0.021
763,0.022
764,0.019
765,0.02
766,0.018
767,0.022
768,0.018
769,0.021
770,0.019
771,0.018
772,0.021
773,0.018
774,0.025
775,0.019
776,0.022
777,0.019
778,0.019
779,0.021
780,0.018
781,0.023
782,0.024
783,0.022
784,0.02
785,0.019
786,0.021
787,0.019
788,0.021
789,0.019
790,0.02
791,0.019
792,0.019
793,0.02
794,0.018
795,0.022
796,0.02
797,0.023
798,0.022
799,0.02
800,0.022
801,0.02
802,0.025
803,0.021
804,0.021
805,0.023
806,0.019
807,0.021
808,0.018
809,0.021
810,0.018
811,0.021
812,0.02
813,0.019
814,0.022
815,0.019
816,0.022
817,0.021
818,0.022
