Iteration,Time (s)
1,0.011
2,0.006
3,0.004
4,0.005
5,0.005
6,0.003
7,0.004
8,0.003
9,0.006
10,0.003
11,0.004
12,0.004
13,0.004
14,0.005
15,0.004
16,0.004
17,0.003
18,0.003
19,0.004
20,0.003
21,0.003
22,0.003
23,0.003
24,0.003
25,0.003
26,0.004
27,0.003
28,0.003
29,0.004
30,0.004
31,0.003
32,0.003
33,0.003
34,0.003
35,0.003
36,0.004
37,0.004
38,0.004
39,0.005
40,0.005
41,0.004
42,0.003
43,0.004
44,0.004
45,0.003
46,0.004
47,0.007
48,0.004
49,0.006
50,0.003
51,0.004
52,0.007
53,0.007
54,0.004
55,0.003
56,0.011
57,0.007
58,0.003
59,0.003
60,0.008
61,0.004
62,0.004
63,0.005
64,0.006
65,0.007
66,0.004
67,0.004
68,0.009
69,0.006
70,0.005
71,0.004
72,0.004
73,0.003
74,0.004
75,0.003
76,0.003
77,0.005
78,0.003
79,0.008
80,0.004
81,0.003
82,0.004
83,0.006
84,0.004
85,0.003
86,0.004
87,0.004
88,0.003
89,0.005
90,0.003
91,0.003
92,0.004
93,0.003
94,0.004
95,0.003
96,0.003
97,0.003
98,0.004
99,0.004
100,0.003
101,0.003
102,0.004
103,0.005
104,0.005
105,0.003
106,0.004
107,0.004
108,0.004
109,0.003
110,0.003
111,0.004
112,0.006
113,0.004
114,0.003
115,0.004
116,0.004
117,0.004
118,0.004
119,0.005
120,0.003
121,0.004
122,0.005
123,0.004
124,0.003
125,0.004
126,0.004
127,0.005
128,0.004
129,0.003
130,0.004
131,0.009
132,0.005
133,0.004
134,0.005
135,0.004
136,0.005
137,0.003
138,0.004
139,0.004
140,0.004
141,0.004
142,0.004
143,0.008
144,0.005
145,0.004
146,0.005
147,0.003
148,0.004
149,0.003
150,0.003
151,0.005
152,0.004
153,0.004
154,0.005
155,0.006
156,0.005
157,0.003
158,0.004
159,0.003
160,0.007
161,0.005
162,0.004
163,0.003
164,0.003
165,0.003
166,0.003
167,0.003
168,0.005
169,0.003
170,0.003
171,0.004
172,0.004
173,0.003
174,0.003
175,0.004
176,0.004
177,0.004
178,0.004
179,0.003
180,0.003
181,0.004
182,0.004
183,0.003
184,0.003
185,0.003
186,0.003
187,0.002
188,0.003
189,0.008
190,0.004
191,0.003
192,0.003
193,0.003
194,0.003
195,0.003
196,0.004
197,0.003
198,0.005
199,0.004
200,0.004
201,0.004
202,0.003
203,0.003
204,0.012
205,0.005
206,0.004
207,0.009
208,0.004
209,0.003
210,0.004
